"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AtPay USD","USD",0,0.11798017,"[]",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ergo USD","USD",-3.4984026,0.915048,"[]",false,"2017-11-09T00:00:00.000Z",6,81587104,"CoinMarketCap",246477,246477,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.033172607,0.92617553,"{""low"":0.907177,""high"":0.92617553}",0.907177,246477,0.9256047,"CCC",0.9256047,259004,293193,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.30041903,0.48878112,"{""low"":0.614629,""high"":2.244896}",-1.3298479,-0.5923873,0.614629,2.244896,32.06179,0.9668318,-0.0517838,-0.053560298,0.9515784,-0.036530375,-0.038389243,74656112,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0,0.0000018914732,"[]",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Parma Token USD","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CRYN USD","USD",1.4357369,1.1008658,"[]",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",70399,70399,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.015581727,1.1027607,"{""low"":1.0937142,""high"":1.1027607}",1.0937142,70399,1.0991546,"CCC",1.0991546,45758,57664,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.03373182,0.03160973,"{""low"":1.067134,""high"":6.810646}",-5.70978,-0.838361,1.067134,6.810646,-63.876186,1.1402172,-0.039351344,-0.034512147,2.3658693,-1.2650034,-0.53468865,0,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Payslink USD","USD",0,0.00029917195,"[]",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DBX USD","USD",0.24758385,0.000045663786,"[]",false,1633392000000,6,0,"CoinMarketCap",10235,10235,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.1277734e-7,0.000045757413,"4.554522E-5 - 4.5757413E-5",0.00004554522,10235,0.00004573141,"CCC",0.00004573141,22537,8749,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028663786,1.686105,"1.7E-5 - 1.98E-4",-0.0001523362,-0.7693748,0.000017,0.000198,25,0.00004658,-9.1621405e-7,-0.019669687,0.000042585,0.000003078785,0.0722974,0,15,0,1754492100,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0,0.023543965,"[]",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Centralex USD","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0,8.3554866e-8,"[]",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFaster Holder Token USD","USD",-0.5509621,0.00275272,"[]",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",2950,2950,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000015250407,0.00275272,"{""low"":0.0026703102,""high"":0.00275272}",0.0026703102,2950,0.0026876144,"CCC",0.0026876144,159,55,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010217199,0.59024835,"{""low"":0.001731,""high"":0.010915}",-0.008162281,-0.747804,0.001731,0.010915,40.42338,0.0034144,-0.00066168,-0.19379102,0.003372625,-0.00061990507,-0.18380491,0,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",-12.295291,0.0012313658,"[]",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoCrypto Token USD","USD",4.710714,0.0014740261,"[]",false,1533254400000,6,245278432,"CoinMarketCap",91,91,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00006631331,0.0014740261,"0.0014187043 - 0.0014740261",0.0014187043,91,0.0014359601,"CCC",0.0014359601,38,34,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005950261,0.6769353,"8.79E-4 - 0.004911",-0.0034369738,-0.6998521,0.000879,0.004911,-69.25087,0.00115342,0.00032060617,0.27796134,0.00125456,0.00021946616,0.17493477,361546,15,0,1754492160,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Milo Inu USD","USD",-0.7727221,3.4830225e-9,"[]",false,1645574400000,8,0,"CoinMarketCap",94374,94374,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.7123637e-11,3.4830225e-9,"3.4056233E-9 - 3.4830225E-9",3.4056233e-9,94374,3.408532e-9,"CCC",3.408532e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.73992e-11,0.022726882,"3.4056233E-9 - 3.4830225E-9",0,0,3.4056233e-9,3.4830225e-9,,,,,,,,0,15,0,1754492160,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlazeStake Staked SOL USD","USD",1.6329337,206.19968,"[]",false,"2023-12-28T00:00:00.000Z",2,972227,"CoinMarketCap",2122889,2122889,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",3.3129883,206.19968,"{""low"":199.5965,""high"":206.19968}",199.5965,2122889,202.85388,"CCC",202.85388,3078954,1839420,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",90.88352,0.7881248,"{""low"":115.316154,""high"":344.17398}",-137.9743,-0.40088534,115.316154,344.17398,25.990831,199.11768,7.0820007,0.03556691,195.98975,10.20993,0.052094206,200472928,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meme AI USD","USD",0,0.000022736742,"[]",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Miner Arena USD","USD",0,0.021775886,"[]",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GemHUB USD","USD",-0.10628948,0.043001335,"[]",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",181462,181462,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000045754015,0.043696176,"{""low"":0.042420067,""high"":0.043696176}",0.042420067,181462,0.0434925,"CCC",0.0434925,85439,164360,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.033344336,3.4528668,"{""low"":0.009657,""high"":0.059991}",-0.016989663,-0.28320354,0.009657,0.059991,29.083956,0.03214882,0.010852516,0.3375712,0.022470055,0.02053128,0.9137174,5100746,15,0,"2025-08-06T14:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GMCoin USD","USD",2.917931,0.06951865,"[]",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",20037,20037,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.001970999,0.06951865,"{""low"":0.066878125,""high"":0.06951865}",0.066878125,20037,0.06741649,"CCC",0.06741649,24586,26692,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.017598648,0.338957,"{""low"":0.05192,""high"":0.247759}",-0.17824036,-0.71941024,0.05192,0.247759,-25.633091,0.07876962,-0.009250969,-0.11744336,0.069972716,-0.00045406818,-0.0064892177,2863020,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KEK USD","USD",1.7695214,3.5195677e-9,"[]",false,1683331200000,8,74280394031104,"CoinMarketCap",400,400,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",6.11966e-11,3.587841e-9,"3.3910204E-9 - 3.587841E-9",3.3910204e-9,400,3.3941043e-9,"CCC",3.3941043e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.285474e-10,0.037908174,"3.3910204E-9 - 3.587841E-9",-6.8273165e-11,-0.01902904,3.3910204e-9,3.587841e-9,,,,,,,,261434,15,0,1754492100,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QIE Blockchain USD","USD",1.6991092,0.009090151,"[]",false,1664323200000,6,0,"CoinMarketCap",3334,3334,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0001518717,0.009094116,"0.009087442 - 0.009094116",0.009087442,3334,0.009089392,"CCC",0.009089392,3432,3535,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008971151,75.387825,"1.19E-4 - 0.012119",-0.0030288491,-0.24992567,0.000119,0.012119,91.680954,0.0042145,0.0048756506,1.1568753,0.004623805,0.0044663455,0.9659459,0,15,0,1754492100,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TenUp USD","USD",-0.6272472,0.0068860427,"[]",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",137336,137336,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00004346529,0.0071260906,"{""low"":0.0067981584,""high"":0.0071260906}",0.0067981584,137336,0.0068082446,"CCC",0.0068082446,371497,140851,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0018990426,0.3807986,"{""low"":0.004987,""high"":0.048158}",-0.04127196,-0.85701144,0.004987,0.048158,-48.342697,0.00642926,0.00045678252,0.07104745,0.00965495,-0.0027689077,-0.28678632,725594,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proteo DeFi USD","USD",0.19891138,0.022432026,"[]",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",700,700,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00004453212,0.02254445,"{""low"":0.022018576,""high"":0.02254445}",0.022018576,700,0.022416215,"CCC",0.022416215,3456,1524,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0040790252,0.22225386,"{""low"":0.018353,""high"":0.260461}",-0.23802897,-0.9138757,0.018353,0.260461,-71.09137,0.02240608,0.000025944784,0.001157935,0.03802326,-0.015591234,-0.41004464,0,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NuriTopia USD","USD",1.0295762,0.0016795794,"[]",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",138070,138070,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000017116312,0.0016826653,"{""low"":0.0016676248,""high"":0.0016826653}",0.0016676248,138070,0.0016741288,"CCC",0.0016741288,130974,141162,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00011357933,0.0725283,"{""low"":0.001566,""high"":0.007315}",-0.005635421,-0.7703924,0.001566,0.007315,-8.723747,0.00186482,-0.00018524064,-0.09933433,0.002724275,-0.0010446956,-0.38347656,3241337,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meta Masters Guild Games USD","USD",-1.8528725,0.00036900144,"[]",false,1712534400000,6,0,"CoinMarketCap",16127,16127,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000069662055,0.00038997224,"3.6492993E-4 - 3.8997224E-4",0.00036492993,16127,0.0003709553,"CCC",0.0003709553,16390,15632,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00006700144,0.22185908,"3.02E-4 - 0.002471",-0.0021019985,-0.8506672,0.000302,0.002471,-76.56627,0.0004102,-0.000041198567,-0.10043532,0.00063487,-0.00026586858,-0.4187764,0,15,0,1754492160,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rabi USD","USD",-0.81097287,0.00036103008,"[]",false,1709596800000,6,0,"CoinMarketCap",116302,116302,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000029517978,0.00036495278,"3.5841073E-4 - 3.6495278E-4",0.00035841073,116302,0.00036436153,"CCC",0.00036436153,75977,88749,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000026193447,0.0073082205,"3.5841073E-4 - 0.614976",-0.61461496,-0.99941295,0.00035841073,0.614976,-99.89455,0.00044828,-0.00008724994,-0.19463266,0.11354825,-0.113187216,-0.99682045,0,15,0,1754492160,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0.033487,0.014512057,"[]",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",33362,33362,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.0000048577785,0.014558483,"{""low"":0.014491081,""high"":0.014558483}",0.014491081,33362,0.014538248,"CCC",0.014538248,52169,34862,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0061460575,0.7346471,"{""low"":0.008366,""high"":0.078395}",-0.06388295,-0.81488544,0.008366,0.078395,23.297369,0.01424484,0.00026721787,0.018758925,0.019426545,-0.0049144877,-0.25297797,0,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Floxypay USD","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRUN USD","USD",-2.302854,0.05531841,"[]",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",54558,54558,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0013039298,0.05649292,"{""low"":0.051847927,""high"":0.05649292}",0.051847927,54558,0.055600125,"CCC",0.055600125,63581,61799,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.047039412,5.681774,"{""low"":0.008279,""high"":0.128042}",-0.07272358,-0.56796664,0.008279,0.128042,-19.097668,0.05404952,0.0012688898,0.02347643,0.042974476,0.012343936,0.28723878,0,15,0,"2025-08-06T14:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IXS USD","USD",-1.8542217,0.12471281,"[]",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",153264,153264,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0023561418,0.12777893,"{""low"":0.12445296,""high"":0.12777893}",0.12445296,153264,0.12777893,"CCC",0.12777893,166748,139912,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.028200813,0.29220006,"{""low"":0.096512,""high"":0.728902}",-0.60418916,-0.82890314,0.096512,0.728902,-51.11548,0.14901504,-0.02430223,-0.16308574,0.19323957,-0.06852676,-0.35462075,22448306,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","MMSS (Ordinals) USD","USD",0,0.0009904637,"[]",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,251204,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-96.68019,0.00162526,-0.00063479634,-0.3905814,0.004533625,-0.0035431616,-0.7815294,0,15,0,1754492160,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Expert Infra USD","USD",0,0.00013010089,"[]",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Expert Infra USD","EIM"
