"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","[]",1757627460,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-59.822895,0.00031129288,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00046350877,0.0008813342,"2.75496E-4 - 8.813342E-4",0.000275496,0,0.00080733426,"CCC",0.00080733426,80,103,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00006429289,0.26029512,"2.47E-4 - 0.006572",-0.0062607075,-0.9526335,0.000247,0.006572,-55.315613,0.0003996,-0.000088307104,-0.22098875,0.000472905,-0.00016161212,-0.3417433,408416,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]",1757627460,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",163.94017,0.00030682088,false,1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0001905745,0.00030684186,"1.14746974E-4 - 3.0684186E-4",0.000114746974,5,0.00011624637,"CCC",0.00011624637,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00020582088,2.0378306,"1.01E-4 - 0.041244",-0.040937178,-0.9925608,0.000101,0.041244,-98.598526,0.0002003,0.00010652088,0.5318067,0.000215425,0.00009139588,0.42425847,77370,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.034026165,false,"2017-11-09T00:00:00.000Z",6,6070413,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-48.354687,0.03991256,-0.0058863945,-0.14748226,0.05333452,-0.019308355,-0.3620236,206552,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-09-11T21:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2016842,0.034699798,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",127248,127248,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0007475242,0.036154173,"{""low"":0.03344622,""high"":0.036154173}",0.03344622,127248,0.034087807,"CCC",0.034087807,1624123,98859,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019837797,1.3347999,"{""low"":0.014862,""high"":0.471394}",-0.4366942,-0.926389,0.014862,0.471394,-86.57974,0.03317872,0.001521077,0.045844957,0.09814238,-0.06344258,-0.6464341,4717572,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]",1757627400,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24590884,0.0013594574,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000033512479,0.001362807,"0.0013560089 - 0.001362807",0.0013560089,1,0.001362804,"CCC",0.001362804,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005424574,0.66396254,"8.17E-4 - 0.005211",-0.0038515425,-0.73911774,0.000817,0.005211,-52.32599,0.0014309,-0.00007144257,-0.049928416,0.001641415,-0.00028195756,-0.17177714,3466616,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","[]",1757627460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0065176,0.0009852834,false,1587081600000,6,4775000064,"CoinMarketCap",6169,6169,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000010017888,0.0010015444,"9.782907E-4 - 0.0010015444",0.0009782907,6169,0.0009976354,"CCC",0.0009976354,49852,7089,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008452834,6.0377383,"1.4E-4 - 0.011584",-0.010598716,-0.91494447,0.00014,0.011584,-42.80802,0.00091212,0.00007316342,0.080212496,0.001059885,-0.000074601616,-0.070386514,4704728,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-09-11T21:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3786426,0.95183396,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",34440,34440,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.023192406,0.97585875,"{""low"":0.9467973,""high"":0.97585875}",0.9467973,34440,0.97408676,"CCC",0.97408676,109563,55030,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.74427897,3.585936,"{""low"":0.207555,""high"":1.461685}",-0.509851,-0.34881043,0.207555,1.461685,202.81775,0.96685684,-0.015022874,-0.015537847,0.82420987,0.1276241,0.15484416,10470174,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1757627400,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.054205,0.001610807,false,1586476800000,6,29892900864,"CoinMarketCap",3807582,3807582,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",8.7264925e-7,0.0016442098,"0.0015980868 - 0.0016442098",0.0015980868,3807582,0.0016442098,"CCC",0.0016442098,2878013,2735737,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000760807,0.89506704,"8.5E-4 - 0.003965",-0.002354193,-0.5937435,0.00085,0.003965,50.87236,0.00156312,0.000047686975,0.030507557,0.00131669,0.00029411702,0.22337607,48151696,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"POC Blockchain USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]",1757627400,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6716074,0.000020823722,false,1519862400000,6,4999180288,"CoinMarketCap",12252,12252,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.4236837e-7,0.000020826054,"2.076178E-5 - 2.0826054E-5",0.00002076178,12252,0.000020792088,"CCC",0.000020792088,54729,15225,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000068237214,0.48740867,"1.4E-5 - 9.0E-5",-0.00006917628,-0.7686254,0.000014,0.00009,-36.363636,0.00002584,-0.000005016278,-0.19412841,0.000024515,-0.0000036912788,-0.15057226,104101,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89571506,0.004619995,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",217880,217880,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000041014515,0.004897216,"{""low"":0.004520736,""high"":0.004897216}",0.004520736,217880,0.004631883,"CCC",0.004631883,766741,447977,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0029569953,1.7781091,"{""low"":0.001663,""high"":0.024669}",-0.020049006,-0.8127206,0.001663,0.024669,-23.39967,0.00468708,-0.00006708503,-0.014312754,0.00337185,0.0012481452,0.3701663,2594299,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","[]",1757627460,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.71068,0.0010230942,false,1614988800000,6,36645236,"CoinMarketCap",59715,59715,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0004120355,0.0042103543,"9.651033E-4 - 0.0042103543",0.0009651033,59715,0.0012111217,"CCC",0.0012111217,54694,19390,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00022309419,0.27886775,"8.0E-4 - 0.044968",-0.043944906,-0.9772484,0.0008,0.044968,-65.46906,0.00355372,-0.0025306258,-0.7121061,0.003942415,-0.002919321,-0.7404905,37491,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","[]",1757627460,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011461907,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,357,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,70.02968,0.0012524,-0.00010620931,-0.084804624,0.00079926,0.0003469307,0.4340649,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","[]","2025-09-11T21:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1879995,0.035864618,false,"2018-08-24T00:00:00.000Z",6,99063352,"CoinMarketCap",186050,186050,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0011810139,0.03748816,"{""low"":0.035241786,""high"":0.03748816}",0.035241786,186050,0.036991097,"CCC",0.036991097,184744,177950,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013022618,0.5701173,"{""low"":0.022842,""high"":0.117264}",-0.08139938,-0.6941549,0.022842,0.117264,-45.727573,0.03699692,-0.001132302,-0.030605305,0.03545438,0.00041023642,0.011570824,3552869,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1757627400,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69.741905,0.0001612686,false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00006626048,0.00016127949,"7.511416E-5 - 1.6127949E-4",0.00007511416,15,0.00009500782,"CCC",0.00009500782,17,19,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0001132686,2.3597624,"4.8E-5 - 0.001499",-0.0013377314,-0.8924159,0.000048,0.001499,-90.04193,0.00012134,0.0000399286,0.32906377,0.00016056,7.086055e-7,0.004413338,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]",1757627460,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33023667,0.0003679139,false,1591315200000,6,6419652096,"CoinMarketCap",393320,393320,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000012109813,0.00037205472,"3.5962055E-4 - 3.7205472E-4",0.00035962055,393320,0.00036388147,"CCC",0.00036388147,654637,352998,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000018913881,0.0541945,"3.49E-4 - 0.001715",-0.0013470862,-0.785473,0.000349,0.001715,-57.377052,0.00043014,-0.000062226114,-0.1446648,0.00046248,-0.000094566116,-0.20447612,2361879,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]",1757627460,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.345516,0.0005287808,false,1514419200000,6,5428952064,"CoinMarketCap",85439,85439,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000113547634,0.00057669467,"4.1438526E-4 - 5.7669467E-4",0.00041438526,85439,0.00041438526,"CCC",0.00041438526,131507,75038,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00017178079,0.48117867,"3.57E-4 - 0.004466",-0.0039372193,-0.8815986,0.000357,0.004466,-78.5381,0.00051448,0.000014300807,0.027796624,0.000856495,-0.0003277142,-0.38262242,2870725,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]",1757627460,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7913529,0.000007940199,false,1639612800000,8,0,"CoinMarketCap",19910,19910,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",6.2341314e-8,0.000008236882,"7.795197E-6 - 8.236882E-6",0.000007795197,19910,0.000007964011,"CCC",0.000007964011,182774,46701,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003940199,0.9850497,"4.0E-6 - 1.19E-4",-0.000111059795,-0.93327564,0.000004,0.000119,-75,0.0000067,0.0000012401988,0.1851043,0.000024765,-0.0000168248,-0.67937815,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7180152,0.02643835,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",81901,81901,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0006995853,0.026770096,"{""low"":0.025630757,""high"":0.026770096}",0.025630757,81901,0.025943499,"CCC",0.025943499,196540,131559,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0021153502,0.08696914,"{""low"":0.024323,""high"":0.266894}",-0.24045566,-0.9009406,0.024323,0.266894,-52.420773,0.03265968,-0.00622133,-0.19048962,0.050100744,-0.023662394,-0.47229627,3281771,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1757627400,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001136179,false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.06723,0.00026496,-0.0001513421,-0.5711885,0.00033733,-0.00022371212,-0.66318476,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00614498,0.99989814,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",4028987,4028987,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000061392784,1.0002623,"{""low"":0.9994113,""high"":1.0002623}",0.9994113,4028987,1.0001432,"CCC",1.0001432,2479072,2629725,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0035511255,0.0035641454,"{""low"":0.996347,""high"":1.023186}",-0.023287833,-0.022760117,0.996347,1.023186,-0.04297495,1.0003228,-0.0004246831,-0.00042454604,1.0005997,-0.0007016063,-0.0007011857,55020620,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-09-11T21:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7030506,0.0032575487,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",956012,956012,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00009049941,0.0033804486,"{""low"":0.003250254,""high"":0.0033804486}",0.003250254,956012,0.0033568242,"CCC",0.0033568242,1866020,1034382,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0019415487,1.475341,"{""low"":0.001316,""high"":0.005647}",-0.0023894513,-0.4231364,0.001316,0.005647,64.23679,0.00310562,0.00015192875,0.048920587,0.002037035,0.0012205136,0.5991618,58570132,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1757627400,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14848386,0.0015245931,false,1601337600000,6,344550848,"CoinMarketCap",26983,26983,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000002267072,0.0015312147,"0.0014983257 - 0.0015312147",0.0014983257,26983,0.0015259328,"CCC",0.0015259328,56198,22274,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013995931,11.196744,"1.25E-4 - 0.004973",-0.0034484067,-0.69342583,0.000125,0.004973,18.111456,0.00145374,0.00007085304,0.048738454,0.00104309,0.00048150308,0.4616122,525299,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.640596,0.09470886,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3549,3549,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0056614876,0.10383125,"{""low"":0.09422722,""high"":0.10383125}",0.09422722,3549,0.10134232,"CCC",0.10134232,4085,3898,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07988586,5.389318,"{""low"":0.014823,""high"":0.335576}",-0.24086714,-0.71777225,0.014823,0.335576,107.72338,0.09936868,-0.0046598166,-0.04689422,0.18204957,-0.08734071,-0.47976336,0,15,0,false,false,"POLY"
