"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6629367,0.0050648768,"USD","REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-03-07T14:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0050648768,23226,0.005257902,"CCC",0.005257902,4253,5721,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000568768,0.011357189,"{""low"":0.005008,""high"":0.020601}",-0.015536124,-0.75414413,0.005008,0.020601,-67.99562,0.00632604,-0.001261163,-0.1993606,0.006605705,-0.001540828,-0.23325717,404245,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79813496,"CoinMarketCap",23226,23226,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000033800956,0.0052587413,"{""low"":0.0050648768,""high"":0.0052587413}","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3900667,0.030783465,"USD","REGULAR","ARPA USD","ARPA USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.028743787,9243712,0.030288294,"CCC",0.030288294,23228377,13721238,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0035944656,0.13220294,"{""low"":0.027189,""high"":0.122119}",-0.091335535,-0.74792236,0.027189,0.122119,-59.257465,0.03830598,-0.007522514,-0.19637963,0.04542047,-0.014637006,-0.3222557,46778140,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9243712,9243712,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00011960976,0.030783465,"{""low"":0.028743787,""high"":0.030783465}","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD","REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9431653,10.019138,"USD","REGULAR","Enzyme USD","Enzyme USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,9.73821,6116127,10.047063,"CCC",10.047063,10490564,8011911,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.2809286,0.028848076,"{""low"":9.73821,""high"":34.580112}",-24.560974,-0.710263,9.73821,34.580112,-58.421158,13.79492,-3.7757816,-0.27370813,16.697117,-6.6779785,-0.399948,29732548,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",6116127,6116127,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.30382156,10.054539,"{""low"":9.73821,""high"":10.054539}","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7945275,0.0013990286,"USD","REGULAR","ForTube USD","ForTube USD","[]",1741359180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0013830558,104735,0.0014323186,"CCC",0.0014323186,529249,149794,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00054002856,0.62867117,"8.59E-4 - 0.05723",-0.05583097,-0.9755543,0.000859,0.05723,-95.63601,0.00204374,-0.0006447113,-0.31545663,0.0026794,-0.0012803713,-0.4778575,1112227,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",104735,104735,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000040220213,0.0014331819,"0.0013830558 - 0.0014331819","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"USD","REGULAR","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"USD","REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",152.25435,4559.363,"USD","REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3942.232,265505,4042.699,"CCC",4042.699,5837,20788,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2814.2803,1.6126918,"{""low"":1745.0825,""high"":7810.5664}",-3251.2036,-0.41625708,1745.0825,7810.5664,-40.712685,2696.7075,1862.6553,0.6907146,3966.9321,592.43066,0.14934227,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",265505,265505,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",2751.916,4578.5845,"{""low"":3942.232,""high"":4578.5845}","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041242325,"USD","REGULAR","BidiPass USD","BidiPass USD","[]",1741359180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-11.206895,0.000412,4.23257e-7,0.0010273228,0.000320275,0.00009214826,0.28771606,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.267749,0.36611566,"USD","REGULAR","Swarm USD","Swarm USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.3354618,957151,0.3453709,"CCC",0.3453709,1473966,1790291,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15207566,0.71050113,"{""low"":0.21404,""high"":0.825617}",-0.45950136,-0.5565551,0.21404,0.825617,-35.54045,0.33943406,0.026681602,0.07860614,0.36646596,-0.0003502965,-0.0009558773,19257926,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",957151,957151,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.014985383,0.36611566,"{""low"":0.3354618,""high"":0.36611566}","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"USD","REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05645938,0.45579925,"USD","REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.42828104,6984460,0.44918224,"CCC",0.44918224,7655535,8287625,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04049924,0.097518034,"{""low"":0.4153,""high"":3.775129}",-3.3193297,-0.87926257,0.4153,3.775129,-61.017693,0.63066804,-0.17486879,-0.2772755,0.90537274,-0.4495735,-0.49656177,24042408,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6984460,6984460,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.00025719404,0.45579925,"{""low"":0.42828104,""high"":0.45579925}","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02807016,0.0015899889,"USD","REGULAR","Lumenswap USD","Lumenswap USD","[]",1741359180,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0015896235,24,0.0015898983,"CCC",0.0015898983,190,29,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011699889,2.785688,"4.2E-4 - 0.058094",-0.05650401,-0.9726308,0.00042,0.058094,-94.501884,0.00265524,-0.0010652511,-0.40118825,0.005972845,-0.004382856,-0.7337971,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",24,24,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",4.4621993e-7,0.0015916418,"0.0015896235 - 0.0015916418","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87000877,0.006230788,"USD","REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.005789284,18205320,0.0060729915,"CCC",0.0060729915,18897397,18233361,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007067877,0.12794852,"{""low"":0.005524,""high"":0.032886}",-0.02665521,-0.8105337,0.005524,0.032886,-76.06194,0.00805468,-0.0018238924,-0.22643884,0.01121371,-0.0049829218,-0.4443598,35791972,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5744373760,"CoinMarketCap",18205320,18205320,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000053741038,0.006230788,"{""low"":0.005789284,""high"":0.006230788}","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5998887,0.035810888,"USD","REGULAR","Flamingo USD","Flamingo USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.033719473,3211202,0.035281748,"CCC",0.035281748,3169740,3903654,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0039358884,0.12347885,"{""low"":0.031875,""high"":0.163343}",-0.12753211,-0.7807626,0.031875,0.163343,-71.55101,0.04577076,-0.009959873,-0.2176034,0.060937095,-0.025126208,-0.41233024,23237088,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,648883328,"CoinMarketCap",3211202,3211202,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0005639121,0.035810888,"{""low"":0.033719473,""high"":0.035810888}","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7566714,0.0010206506,"USD","REGULAR","Wall Street Memes USD","Wall Street Memes USD","[]",1741359180,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0009919744,1254983,0.0010768618,"CCC",0.0010768618,941153,1238927,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006366506,1.6579442,"3.84E-4 - 0.019527",-0.018506348,-0.94773126,0.000384,0.019527,-90.95763,0.00103664,-0.000015989412,-0.015424266,0.00169916,-0.00067850936,-0.39932048,1921510,15,0,false,false,false,1695686400000,6,1882632576,"CoinMarketCap",1254983,1254983,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00006234448,0.0010768618,"9.919744E-4 - 0.0010768618","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.595299,0.003927517,"USD","REGULAR","KINE USD","KINE USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0039230846,20654,0.0039929375,"CCC",0.0039929375,32372,24094,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007885173,0.25120017,"{""low"":0.003139,""high"":0.303517}",-0.29958948,-0.98705995,0.003139,0.303517,-98.576836,0.00447,-0.0005424828,-0.12136081,0.03230001,-0.028372493,-0.87840503,79382,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",20654,20654,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0001464719,0.003996055,"{""low"":0.0039230846,""high"":0.003996055}","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.084522,0.0012556639,"USD","REGULAR","KardiaChain USD","KardiaChain USD","[]",1741359180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0012289247,102331,0.0013238115,"CCC",0.0013238115,160931,106833,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011156639,7.9690275,"1.4E-4 - 0.011584",-0.010328336,-0.8916036,0.00014,0.011584,-79.838585,0.00163204,-0.0003763761,-0.23061696,0.002249785,-0.0009941211,-0.44187382,5995795,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",102331,102331,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0001254694,0.0034544182,"0.0012289247 - 0.0034544182","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03467386,0.020950302,"USD","REGULAR","Orbs USD","Orbs USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.020158188,4484421,0.020979878,"CCC",0.020979878,8439769,7226527,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003135303,0.17599231,"{""low"":0.017815,""high"":0.055353}",-0.0344027,-0.6215146,0.017815,0.055353,-56.178856,0.02472708,-0.0037767775,-0.15273851,0.027346024,-0.006395722,-0.23388124,83584928,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4484421,4484421,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0000072624534,0.021019304,"{""low"":0.020158188,""high"":0.021019304}","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.740862,0.00009748713,"USD","REGULAR","RACA USD","RACA USD","[]",1741359180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00009444012,6069086,0.00009932544,"CCC",0.00009932544,7376879,6303247,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003047011,0.032263946,"9.444012E-5 - 6.85E-4",-0.00058751286,-0.857683,0.00009444012,0.000685,-65.86207,0.00012588,-0.000028392875,-0.22555508,0.00017791,-0.00008042287,-0.45204243,40035076,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6069086,6069086,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000027472852,0.000099488134,"9.444012E-5 - 9.9488134E-5","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9347741,0.051138334,"USD","REGULAR","PowerPool USD","PowerPool USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.049774792,290135,0.05043718,"CCC",0.05043718,1005384,422463,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027869334,1.1977023,"{""low"":0.023269,""high"":0.67171}",-0.6205717,-0.9238684,0.023269,0.67171,-91.74346,0.10443264,-0.05329431,-0.51032233,0.08544879,-0.034310453,-0.40153235,2247348,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",290135,290135,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00048253685,0.051220894,"{""low"":0.049774792,""high"":0.051220894}","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5439394,16.662184,"USD","REGULAR","Illuvium USD","Illuvium USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,15.275963,32227390,15.98997,"CCC",15.98997,29241733,37756322,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9564285,0.1330383,"{""low"":14.705755,""high"":161.27226}",-144.61008,-0.89668286,14.705755,161.27226,-86.548904,24.026613,-7.3644295,-0.30651134,37.741386,-21.079203,-0.5585169,93397888,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5605380,"CoinMarketCap",32227390,32227390,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.4133606,16.662184,"{""low"":15.275963,""high"":16.662184}","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2192534,21.293373,"USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,19.921894,61985488,20.748259,"CCC",20.748259,227836733,97893817,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.478942,0.96897763,"{""low"":10.814431,""high"":50.22721}",-28.933838,-0.57605904,10.814431,50.22721,-17.05088,27.923445,-6.6300716,-0.23743746,25.161657,-3.8682842,-0.15373726,758008896,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35598348,"CoinMarketCap",61985488,61985488,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.2564926,21.293373,"{""low"":19.921894,""high"":21.293373}","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6813276,0.0068165488,"USD","REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0061622257,37068344,0.006587402,"CCC",0.006587402,74246610,40631328,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037115489,1.1953459,"{""low"":0.003105,""high"":0.026694}",-0.01987745,-0.7446411,0.003105,0.026694,14.060604,0.00989776,-0.0030812114,-0.3113039,0.00924198,-0.0024254308,-0.2624363,379871552,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",37068344,37068344,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000112713315,0.006820913,"{""low"":0.0061622257,""high"":0.006820913}","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.160446,0.008787436,"USD","REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.008724834,135027,0.0089236135,"CCC",0.0089236135,1072506,164752,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00091143604,0.11572321,"{""low"":0.007876,""high"":0.046157}",-0.037369564,-0.8096186,0.007876,0.046157,-66.023224,0.0100927,-0.0013052635,-0.12932749,0.01097695,-0.0021895133,-0.19946463,4506225,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",135027,135027,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00010317098,0.0089289,"{""low"":0.008724834,""high"":0.0089289}","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0111356,0.017922431,"USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.016815277,33857016,0.017754346,"CCC",0.017754346,83225843,49969925,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017554313,0.10858114,"{""low"":0.016167,""high"":0.143146}",-0.12522356,-0.87479615,0.016167,0.143146,-64.69746,0.02393516,-0.0060127284,-0.25120905,0.053128816,-0.035206385,-0.66266084,90689968,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",33857016,33857016,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00018307008,0.017961925,"{""low"":0.016815277,""high"":0.017961925}","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.8073015,0.0025886118,"USD","REGULAR","Moonchain USD","Moonchain USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0025236495,584896,0.0026469633,"CCC",0.0026469633,1809623,509158,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013756118,1.1340575,"{""low"":0.001213,""high"":0.029405}",-0.026816389,-0.911967,0.001213,0.029405,-86.50454,0.00319478,-0.0006061683,-0.1897371,0.00545326,-0.0028646484,-0.5253093,6898562,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",584896,584896,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00025000563,0.0026594403,"{""low"":0.0025236495,""high"":0.0026594403}","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.886783,0.4503487,"USD","REGULAR","Flow USD","Flow USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.41873312,34173204,0.43829578,"CCC",0.43829578,63337342,38422487,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.040276706,0.09821862,"{""low"":0.410072,""high"":1.692911}",-1.2425623,-0.7339797,0.410072,1.692911,-67.22001,0.55989605,-0.10954735,-0.19565658,0.64427936,-0.19393066,-0.301004,706201088,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",34173204,34173204,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008339763,0.4503487,"{""low"":0.41873312,""high"":0.4503487}","FLOW"
