"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,2.9384358,0.0051497607,"CESS Network USD","CESS Network USD",0.00014700275,0.0051840907,"{""low"":0.0051497607,""high"":0.0051840907}",0.0051497607,1724902,0.005178602,"CCC",0.005178602,3326203,1750321,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0027747608,1.1683204,"{""low"":0.002375,""high"":0.010882}",-0.0057322397,-0.52676344,0.002375,0.010882,61.08974,0.00571056,-0.00056079915,-0.09820388,0.0057327193,-0.0005829586,-0.10168971,13646866,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1724902,1724902,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-6.5734944,0.69839156,"WEMIX USD","WEMIX USD",-0.049138844,0.69839156,"{""low"":0.6888455,""high"":0.69839156}",0.6888455,4769312,0.6911247,"CCC",0.6911247,6055386,3303097,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5059776,2.6296296,"{""low"":0.192414,""high"":1.398045}",-0.6996534,-0.50045127,0.192414,1.398045,-16.05953,0.7725929,-0.074201345,-0.09604197,0.5946208,0.10377073,0.17451581,318532000,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,456093728,"CoinMarketCap",4769312,4769312,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-8.07967,0.20621601,"Impossible Cloud Network USD","Impossible Cloud Network USD",-0.0181261,0.20900534,"{""low"":0.20542292,""high"":0.20900534}",0.20542292,8247882,0.20542292,"CCC",0.20542292,22256822,5782167,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.03493701,0.2039772,"{""low"":0.171279,""high"":0.608274}",-0.40205798,-0.6609817,0.171279,0.608274,-27.420712,0.27584293,-0.06962693,-0.25241512,0.26374984,-0.05753383,-0.21813788,34484712,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",8247882,8247882,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,1.1941679,0.001219919,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.000014395919,0.001219919,"{""low"":0.001219919,""high"":0.001219919}",0.001219919,37,0.001219919,"CCC",0.001219919,9,15,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000013918965,0.011541431,"{""low"":0.001206,""high"":0.004913}",-0.003693081,-0.7516957,0.001206,0.004913,-74.031006,0.0014466,-0.000226681,-0.15669917,0.002266465,-0.001046546,-0.46175256,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.22971852,0.021029547,"cheqd USD","cheqd USD",0.000048197806,0.021051649,"{""low"":0.021008775,""high"":0.021051649}",0.021008775,368015,0.021051649,"CCC",0.021051649,458932,415445,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008615547,0.6940186,"{""low"":0.012414,""high"":0.086297}",-0.06526745,-0.75631195,0.012414,0.086297,-24.284267,0.01954504,0.0014845077,0.07595317,0.017559474,0.0034700725,0.19761825,13511332,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",368015,368015,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-2.8327365,0.038146276,"Chainbounty USD",,-0.0011120848,0.038761575,"{""low"":0.038146276,""high"":0.038761575}",0.038146276,308049,0.038385436,"CCC",0.038385436,1453579,557858,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004846275,0.14553377,"{""low"":0.0333,""high"":0.121788}",-0.08364172,-0.6867813,0.0333,0.121788,-41.9286,0.04267122,-0.0045249425,-0.10604203,0.046411045,-0.008264769,-0.17807762,18976164,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",308049,308049,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-17.631886,32.48968,"tokenbot USD",,-6.9548073,32.507668,"{""low"":32.17751,""high"":32.507668}",32.17751,20775444,32.206123,"CCC",32.206123,8687068,20330682,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.102942,1.2583075,"{""low"":14.38674,""high"":104.69539}",-72.2057,-0.68967414,14.38674,104.69539,-26.947355,45.750793,-13.261112,-0.28985536,41.324852,-8.835171,-0.213798,32489684,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",20775444,20775444,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.22408365,1.2995485,"Apertum USD","Apertum USD",0.002905488,1.304887,"{""low"":1.2988073,""high"":1.304887}",1.2988073,7640591,1.3014925,"CCC",1.3014925,7127966,7269204,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5787105,0.80283016,"{""low"":0.720838,""high"":1.972488}",-0.67293954,-0.3411628,0.720838,1.972488,-28.568476,1.5620191,-0.2624706,-0.1680329,1.3901234,-0.09057486,-0.06515599,74935736,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,57662896,"CoinMarketCap",7640591,7640591,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676560,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,2.3827565,0.00064357923,"MetaVerse-M USD","MetaVerse-M USD",0.0000149780535,0.00064357923,"6.4357923E-4 - 6.4357923E-4",0.00064357923,4,0.00064357923,"CCC",0.00064357923,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00031657924,0.96813226,"3.27E-4 - 0.001967",-0.0013234208,-0.67281175,0.000327,0.001967,65.09186,0.00052002,0.0001235592,0.23760471,0.00054928,0.000094299205,0.17167783,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",4,4,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.00685648,0.21402326,"World Mobile Token USD","World Mobile Token USD",0.000014662743,0.21475257,"{""low"":0.21331228,""high"":0.21475257}",0.21331228,6169188,0.21445239,"CCC",0.21445239,4939990,5693636,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08222826,0.6239103,"{""low"":0.131795,""high"":0.606189}",-0.39216575,-0.6469364,0.131795,0.606189,-30.090206,0.19244003,0.02158323,0.11215561,0.17736684,0.036656424,0.2066701,150410000,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6169188,6169188,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD","Soonaverse USD",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-8.719842,0.006647955,"Elderglade USD","Elderglade USD",-0.0006350684,0.006813618,"{""low"":0.006597559,""high"":0.006813618}",0.006597559,1659004,0.006597559,"CCC",0.006597559,4177176,1746251,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000050396193,0.007638612,"{""low"":0.006597559,""high"":0.264367}",-0.25771907,-0.97485334,0.006597559,0.264367,-96.79617,0.01052314,-0.0038751853,-0.36825368,0.024902,-0.018254044,-0.73303527,898951,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1659004,1659004,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.03161134,0.29067346,"CARV USD",,0.00009185076,0.29067346,"{""low"":0.28784552,""high"":0.29067346}",0.28784552,20663446,0.28986934,"CCC",0.28986934,55918955,14092100,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.072905466,0.33478504,"{""low"":0.217768,""high"":1.397062}",-1.1063884,-0.79193944,0.217768,1.397062,-47.863632,0.30709615,-0.016422689,-0.05347735,0.3194278,-0.028754324,-0.09001823,85809552,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",20663446,20663446,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-7.7544556,0.012309513,"Dimitra USD","Dimitra USD",-0.0010347776,0.012347386,"{""low"":0.01230043,""high"":0.012347386}",0.01230043,298653,0.012339034,"CCC",0.012339034,217696,216220,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0036995132,0.42967632,"{""low"":0.00861,""high"":0.150391}",-0.13808149,-0.91814995,0.00861,0.150391,-87.7162,0.01394436,-0.0016348474,-0.11724076,0.017785596,-0.0054760827,-0.30789426,5988617,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",298653,298653,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6953874,0.018892402,"LinqAI USD","LinqAI USD",-0.0007249359,0.018935775,"{""low"":0.018892402,""high"":0.018935775}",0.018892402,445115,0.01892902,"CCC",0.01892902,975465,664493,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0,0,"{""low"":0.018892402,""high"":0.254496}",-0.2356036,-0.9257654,0.018892402,0.254496,-88.56151,0.03195658,-0.013064178,-0.40881026,0.035926685,-0.017034283,-0.47414014,4545644,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",445115,445115,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:19:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.94751984,1.128456,"Balancer USD","Balancer USD",-0.01079464,1.1294631,"{""low"":1.122109,""high"":1.1294631}",1.122109,6061551,1.1259092,"CCC",1.1259092,10286569,6259937,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.37540698,0.498516,"{""low"":0.753049,""high"":3.985815}",-2.857359,-0.716882,0.753049,3.985815,-45.489407,1.2951936,-0.16673756,-0.12873563,1.1863781,-0.057922125,-0.048822653,75900120,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,67260152,"CoinMarketCap",6061551,6061551,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676560,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.42575702,0.004465191,"Vulpe Finance USD","Vulpe Finance USD",-0.000019092113,0.004465191,"0.0044339295 - 0.004465191",0.0044339295,103313,0.0044450234,"CCC",0.0044450234,127634,74239,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004250191,19.768332,"2.15E-4 - 0.061609",-0.057143807,-0.9275237,0.000215,0.061609,-92.24002,0.00958426,-0.005119069,-0.5341121,0.012881795,-0.008416604,-0.653372,292908,15,0,false,false,false,1751414400000,6,65598256,"CoinMarketCap",103313,103313,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR","APEX"
