"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"DSLA Protocol USD",1738972380,"DSLA Protocol USD",-4.0181513,0.00016346452,"CCC","finmb_DSLA_CCC","UTC","[]",0.00017004131,67742,65958,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000048464513,0.42143053,"1.15E-4 - 0.001579",-0.0014155356,-0.896476,0.000115,0.001579,-83.87097,0.0002728,-0.000109335495,-0.40078992,0.00024078,-0.00007731549,-0.3211043,897714,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",63466,63466,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000068432273,0.0001753536,"1.6153169E-4 - 1.753536E-4",0.00016153169,63466,0.00017004131,"CCC","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Fungify USD","2024-12-25T01:29:00.000Z","Fungify USD",0,0.012185018,"CCC","finmb_FUNG_CCC","UTC","[]",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"XEN Crypto USD",1738972380,"XEN Crypto USD",-4.8584485,1.1569575e-7,"CCC","finmb_XEN_CCC","UTC","[]",1.2116585e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1569575e-7,,"0.0 - 1.0E-5",-0.000009884304,-0.9884304,0,0.00001,0,3.2e-7,-2.0430426e-7,-0.6384508,4.05e-7,-2.8930427e-7,-0.7143315,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1668089,1668089,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.9080563e-9,1.2701548e-7,"1.12652835E-7 - 1.2701548E-7",1.12652835e-7,1668089,1.2116585e-7,"CCC","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"go fu*k yourself. USD",1738972380,"go fu*k yourself. USD",-18.152044,3.4024052e-7,"CCC","finmb_GFY_CCC","UTC","[]",4.1676063e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.4024052e-7,,"0.0 - 3.0E-6",-0.0000026597595,-0.8865865,0,0.000003,-50,8.8e-7,-5.397595e-7,-0.6133631,5.65e-7,-2.2475948e-7,-0.39780438,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",61866,61866,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-7.5457734e-8,4.178852e-7,"3.3967214E-7 - 4.178852E-7",3.3967214e-7,61866,4.1676063e-7,"CCC","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Castle of Blackwater USD","2025-02-07T23:53:00.000Z","Castle of Blackwater USD",0.6866334,0.023946945,"CCC","finmb_COBE_CCC","UTC","[]",0.023785094,4627,5853,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.022785945,19.626137,"{""low"":0.001161,""high"":1.093194}",-1.069247,-0.97809446,0.001161,1.093194,-97.28256,0.04334974,-0.019402795,-0.44758734,0.05894435,-0.034997404,-0.59373635,179007,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3454,3454,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00016330555,0.02421035,"{""low"":0.023052556,""high"":0.02421035}",0.023052556,3454,0.023785094,"CCC","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"FreeBnk USD","2025-02-07T23:53:00.000Z","FreeBnk USD",-8.85241,0.0060733273,"CCC","finmb_FRBK_CCC","UTC","[]",0.0066617364,64541,131992,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",2.370216e-7,0.00003902817,"{""low"":0.0060730902,""high"":0.270251}",-0.26417768,-0.9775271,0.0060730902,0.270251,-68.71419,0.01093254,-0.0048592123,-0.44447243,0.02042736,-0.0143540315,-0.7026866,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",11050,11050,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00058985176,0.006788093,"{""low"":0.0060730902,""high"":0.006788093}",0.0060730902,11050,0.0066617364,"CCC","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Moonsama USD","2025-02-07T23:53:00.000Z","Moonsama USD",-5.630475,0.0041255686,"CCC","finmb_SAMA_CCC","UTC","[]",0.0043720873,24497,16081,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0009905687,0.31597087,"{""low"":0.003135,""high"":0.025734}",-0.02160843,-0.8396841,0.003135,0.025734,-67.33413,0.00780296,-0.0036773914,-0.4712816,0.00657155,-0.0024459814,-0.37220767,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12433,12433,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00024614856,0.00449937,"{""low"":0.0041247862,""high"":0.00449937}",0.0041247862,12433,0.0043720873,"CCC","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BlackHat USD","2025-01-07T01:29:00.000Z","BlackHat USD",0,0.0079862205,"CCC","finmb_BLKC_CCC","UTC","[]",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"XYO USD","2025-02-07T23:53:00.000Z","XYO USD",-8.0377865,0.01971777,"CCC","finmb_XYO_CCC","UTC","[]",0.021062735,15349317,19860233,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.01589977,4.164424,"{""low"":0.003818,""high"":0.044186}",-0.02446823,-0.5537553,0.003818,0.044186,279.45627,0.0188094,0.0009083692,0.048293363,0.010659035,0.009058734,0.84986436,265731408,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",25424490,25424490,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0017233957,0.02408554,"{""low"":0.018988827,""high"":0.02408554}",0.018988827,25424490,0.021062735,"CCC","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Kangamoon USD","2025-02-07T23:53:00.000Z","Kangamoon USD",-2.6825905,0.0018116356,"CCC","finmb_KANG_CCC","UTC","[]",0.001861765,55719,80953,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00037163554,0.25808024,"{""low"":0.00144,""high"":0.146065}",-0.14425336,-0.98759705,0.00144,0.146065,-96.33904,0.00178538,0.000026255613,0.014705896,0.00526813,-0.0034564943,-0.6561141,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",60530,60530,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000049938448,0.0019023487,"{""low"":0.0018039,""high"":0.0019023487}",0.0018039,60530,0.001861765,"CCC","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Sturdy USD","2025-02-07T23:53:00.000Z","Sturdy USD",-3.943217,0.9777498,"CCC","finmb_STRDY_CCC","UTC","[]",1.0178874,247782,144530,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.83082885,5.6549363,"{""low"":0.146921,""high"":3.807012}",-2.8292623,-0.74317133,0.146921,3.807012,30.24702,1.5698931,-0.5921433,-0.377187,1.200514,-0.22276413,-0.1855573,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",80915,80915,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.04013753,1.0524379,"{""low"":0.9405325,""high"":1.0524379}",0.9405325,80915,1.0178874,"CCC","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BasedAI USD","2025-02-07T23:53:00.000Z","BasedAI USD",-15.854397,1.3650888,"CCC","finmb_BASEDAI_CCC","UTC","[]",1.6210555,3879211,1401048,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.077041745,0.059812833,"{""low"":1.2880471,""high"":10.75113}",-9.386042,-0.8730284,1.2880471,10.75113,-82.15914,3.7239308,-2.358842,-0.633428,3.694595,-2.3295064,-0.63051736,47231284,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1194270,1194270,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.2572049,1.6210555,"{""low"":1.2880471,""high"":1.6210555}",1.2880471,1194270,1.6210555,"CCC","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Zentry USD","2025-02-07T23:53:00.000Z","Zentry USD",2.2901192,0.017331382,"CCC","finmb_ZENT_CCC","UTC","[]",0.016883193,8773297,8120356,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.005734382,0.49447116,"{""low"":0.011597,""high"":0.045347}",-0.02801562,-0.6178053,0.011597,0.045347,-59.49033,0.02871162,-0.011380238,-0.3963635,0.022092115,-0.004760733,-0.21549466,111038136,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",9086624,9086624,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0003880225,0.018265894,"{""low"":0.016883193,""high"":0.018265894}",0.016883193,9086624,0.016883193,"CCC","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"RGAMES USD",1738972380,"RGAMES USD",0.37256107,0.00032379347,"CCC","finmb_RGAME_CCC","UTC","[]",0.00032144037,242760,337561,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000010793476,0.034483947,"3.13E-4 - 0.029506",-0.029182207,-0.9890262,0.000313,0.029506,-98.79617,0.00058222,-0.0002584265,-0.44386402,0.00079635,-0.00047255654,-0.59340304,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",198321,198321,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000012018718,0.00033206734,"3.213807E-4 - 3.3206734E-4",0.0003213807,198321,0.00032144037,"CCC","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Param USD","2025-02-07T23:53:00.000Z","Param USD",31.575798,0.003343323,"CCC","finmb_PARAM_CCC","UTC","[]",0.0025414203,3672617,2107275,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0009509148,0.39747182,"{""low"":0.0023924082,""high"":0.151778}",-0.14843467,-0.97797227,0.0023924082,0.151778,-97.25005,0.0063105,-0.0029671772,-0.47019684,0.008970015,-0.0056266915,-0.62727785,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2766867,2766867,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0008023367,0.0044327118,"{""low"":0.0023924082,""high"":0.0044327118}",0.0023924082,2766867,0.0025414203,"CCC","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Onchain AI USD","2025-02-07T23:53:00.000Z","Onchain AI USD",-0.00632599,0.0015620118,"CCC","finmb_OCAI_CCC","UTC","[]",0.0015621105,2141,276,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00056201173,0.5620117,"{""low"":0.001,""high"":0.038484}",-0.03692199,-0.95941144,0.001,0.038484,-89.425224,0.00219432,-0.0006323083,-0.28815684,0.00191647,-0.00035445823,-0.1849537,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-9.883661e-8,0.0015963992,"{""low"":0.00155821,""high"":0.0015963992}",0.00155821,121,0.0015621105,"CCC","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Amp USD","2025-02-07T23:55:00.000Z","Amp USD",-0.03676906,0.005588175,"CCC","finmb_AMP_CCC","UTC","[]",0.0056168716,68713901,41811763,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0028061748,1.0086898,"{""low"":0.002782,""high"":0.021497}",-0.015908826,-0.74004865,0.002782,0.021497,55.058037,0.00744752,-0.001859345,-0.24965963,0.005421675,0.00016649999,0.030710066,470700704,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",22769910,22769910,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000002055429,0.006022606,"{""low"":0.005434983,""high"":0.006022606}",0.005434983,22769910,0.0056168716,"CCC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Safegem USD",1738972380,"Safegem USD",1.194413,1.9480277e-12,"CCC","finmb_GEMS_CCC","UTC","[]",1.925035e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.2992675e-14,0.0119440295,"1.925035E-12 - 1.9480277E-12",0,0,1.925035e-12,1.9480277e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",2.2992892e-14,1.9480277e-12,"1.925035E-12 - 1.9480277E-12",1.925035e-12,0,1.925035e-12,"CCC","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Chain Games USD","2025-02-07T23:53:00.000Z","Chain Games USD",8.661224,0.015045438,"CCC","finmb_CHAIN_CCC","UTC","[]",0.013847696,15832,5783,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008454438,1.2827246,"{""low"":0.006591,""high"":0.07017}",-0.055124562,-0.7855859,0.006591,0.07017,-23.91758,0.02055814,-0.0055127013,-0.26815176,0.02099224,-0.005946802,-0.28328574,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",833,833,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0011992492,0.015045438,"{""low"":0.013847696,""high"":0.015045438}",0.013847696,833,0.013847696,"CCC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"SmartCredit Token USD","2025-02-07T23:53:00.000Z","SmartCredit Token USD",-0.51040256,0.2764305,"CCC","finmb_SMARTCREDIT_CCC","UTC","[]",0.27853456,24,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.034082487,0.14063449,"{""low"":0.242348,""high"":0.871136}",-0.5947055,-0.68267816,0.242348,0.871136,-46.55213,0.33192205,-0.055491567,-0.16718252,0.31585345,-0.03942296,-0.124814086,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0014181435,0.2919208,"{""low"":0.27155033,""high"":0.2919208}",0.27155033,18,0.27853456,"CCC","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Zero1 Labs USD","2025-02-07T23:53:00.000Z","Zero1 Labs USD",6.8301177,0.099585004,"CCC","finmb_DEAI_CCC","UTC","[]",0.093262866,5999359,2766903,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.014328003,0.1680566,"{""low"":0.085257,""high"":1.249042}",-1.149457,-0.92027086,0.085257,1.249042,-75.6912,0.39628685,-0.29670185,-0.7487048,0.4240811,-0.3244961,-0.7651746,9084268,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1919549,1919549,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0063669086,0.10930088,"{""low"":0.09079762,""high"":0.10930088}",0.09079762,1919549,0.093262866,"CCC","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Hermez Network USD","2025-02-07T23:53:00.000Z","Hermez Network USD",-0.7674643,3.6107004,"CCC","finmb_HEZ_CCC","UTC","[]",3.6386256,30163,50373,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07554841,0.021370625,"{""low"":3.535152,""high"":4.44962}",-0.8389194,-0.18853733,3.535152,4.44962,-7.1398377,3.8110158,-0.20031548,-0.052562226,3.9002287,-0.28952837,-0.07423369,16970292,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",44701,44701,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.027925014,3.666477,"{""low"":3.5658967,""high"":3.666477}",3.5658967,44701,3.6386256,"CCC","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","2025-02-07T23:53:00.000Z","Sekuya Multiverse USD",-2.146076,0.0075947507,"CCC","finmb_SKYA_CCC","UTC","[]",0.0077616787,328930,147614,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0049817506,1.9065253,"{""low"":0.002613,""high"":0.069773}",-0.062178254,-0.8911506,0.002613,0.069773,-73.601135,0.01607596,-0.008481208,-0.5275709,0.008137195,-0.00054244464,-0.066662356,2892461,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",93816,93816,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00016656378,0.008206604,"{""low"":0.0075631975,""high"":0.008206604}",0.0075631975,93816,0.0077616787,"CCC","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Akita Inu USD",1738972380,"Akita Inu USD",-2.5228026,6.2470235e-8,"CCC","finmb_AKITA_CCC","UTC","[]",6.4110615e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.3570484e-10,0.013559036,"6.163453E-8 - 2.9E-5",-0.000028937531,-0.9978459,6.163453e-8,0.000029,-92.85714,0.000001,-9.3752976e-7,-0.93752974,0.000001545,-0.0000014825298,-0.9595662,4252445,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",131615,131615,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.6167903e-9,6.630222e-8,"6.163453E-8 - 6.630222E-8",6.163453e-8,131615,6.4110615e-8,"CCC","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Morpho Network USD",1679318100,,-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","[]",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Cardstack USD",1720919760,"Cardstack USD",0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","[]",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Azuro Protocol USD","2025-02-07T23:53:00.000Z","Azuro Protocol USD",-2.255059,0.02151726,"CCC","finmb_AZUR_CCC","UTC","[]",0.022016104,635040,357576,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00048826076,0.02321845,"{""low"":0.021029,""high"":0.239632}",-0.21811473,-0.91020703,0.021029,0.239632,-80.344025,0.04428958,-0.022772321,-0.5141688,0.0821813,-0.060664035,-0.73817325,4161929,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,193422848,"CoinMarketCap",663168,663168,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000496421,0.022599826,"{""low"":0.021497779,""high"":0.022599826}",0.021497779,663168,0.022016104,"CCC","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",1738972380,,-18.20043,0.00036579484,"CCC","finmb_DXY_CCC","UTC","[]",0.00044718428,29177,11544,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00019779484,1.1773503,"1.68E-4 - 0.009586",-0.009220205,-0.96184075,0.000168,0.009586,-85.845474,0.00069988,-0.00033408517,-0.47734636,0.0009581967,-0.00059240183,-0.61824656,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",8393,8393,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00008138947,0.00046723898,"3.6127536E-4 - 4.6723898E-4",0.00036127536,8393,0.00044718428,"CCC","DXY"
