"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",,,,,,,1466739,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.41154426,1.1771355e-17,"REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",465,465,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-4.8644837e-20,1.2e-17,"{""low"":1.1771355,""high"":17}",1.1771355e-17,465,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.1771355,""high"":17}",-2.2864513e-19,-0.01905376,1.1771355e-17,1.2e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",49.39617,-1.7810822,-0.03605709,47.480503,0.13458633,0.00283456,43930,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-1.1640118,47.61509,"REGULAR",false,"2026-01-09T00:00:00.000Z",2,922,"CoinMarketCap",882806,882806,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.56077194,47.644825,"{""low"":47.560593,""high"":47.644825}",47.560593,882806,47.560593,"CCC",47.560593,936179,875862,"2026-01-08T00:00:00.000Z",0,922,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.43816,0.21538594,"{""low"":39.17693,""high"":52.19272}",-4.577629,-0.087706275,39.17693,52.19272,18.512213,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",28.254942,-0.99297523,-0.035143416,26.815548,0.44641876,0.016647758,3297452,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,-0.5510889,27.261967,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,120954,"CoinMarketCap",778715,778715,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.15106964,27.32425,"{""low"":27.238136,""high"":27.32425}",27.238136,778715,27.258476,"CCC",27.258476,298075,776086,"2025-09-03T00:00:00.000Z",0,120954,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.3803558,0.1415464,"{""low"":23.88161,""high"":29.87302}",-2.6110535,-0.08740507,23.88161,29.87302,9.476662,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",156.68495,9.330933,0.059552193,190.70055,-24.684662,-0.129442,4507440,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-0.85653985,166.01588,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,27150,"CoinMarketCap",2996759,2996759,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-1.4342804,166.20627,"{""low"":164.95256,""high"":166.20627}",164.95256,2996759,164.99475,"CCC",164.99475,2611688,3084664,"2025-09-03T00:00:00.000Z",0,27150,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",33.093155,0.24896535,"{""low"":132.92273,""high"":344.86972}",-178.85384,-0.51861274,132.92273,344.86972,-25.330687,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",19.653063,0.58776855,0.029907225,19.373571,0.86726,0.044765107,18323,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-0.1484889,20.240831,"REGULAR",false,"2026-01-12T00:00:00.000Z",2,905,"CoinMarketCap",707629,707629,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.030099869,20.240831,"{""low"":20.194977,""high"":20.240831}",20.194977,707629,20.204756,"CCC",20.204756,257810,697207,"2026-01-08T00:00:00.000Z",0,905,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",3.9446926,0.24206302,"{""low"":16.296139,""high"":22.552599}",-2.3117676,-0.102505594,16.296139,22.552599,-8.899969,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",0.00511368,0.0030990634,0.6060339,0.006402635,0.0018101083,0.28271303,8212743,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,34.33243,0.008212743,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",201609,201609,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0020989976,0.0085905595,"{""low"":0.008211649,""high"":0.0085905595}",0.008211649,201609,0.00850364,"CCC",0.00850364,119267,98985,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0042887433,1.0929519,"{""low"":0.003924,""high"":0.01714}",-0.008927256,-0.52084345,0.003924,0.01714,-29.877317,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD","IZAKA-YA USD",0.0001841,-0.0000013702956,-0.0074432134,0.0001655207,0.000017209008,0.10396891,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-0.06501381,0.00018272971,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",31612,31612,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-1.1888915e-7,0.00018319493,"{""low"":1.8270919,""high"":4}",0.00018270919,31612,0.00018285774,"CCC",0.00018285774,36111,35526,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011872971,1.8551518,"{""low"":6.4,""high"":5}",-0.000051270297,-0.21910383,0.000064,0.000234,169.11765,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",0.00221108,0.00044830726,0.20275488,0.0031222,-0.00046281284,-0.14823292,1945556,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-10.425212,0.0026593872,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",164402,164402,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00030951411,0.0026972995,"{""low"":0.0026593872,""high"":0.0026972995}",0.0026593872,164402,0.0026964578,"CCC",0.0026964578,164893,131083,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0016323872,1.5894715,"{""low"":0.001027,""high"":0.017592}",-0.014932613,-0.84882975,0.001027,0.017592,-62.722706,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD",180.30855,-11.888245,-0.06593279,180.30855,-11.888245,-0.06593279,9077,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,-1.2019786,168.4203,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,53,"CoinMarketCap",738850,738850,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",-2.0490112,169.0101,"{""low"":168.18991,""high"":169.0101}",168.18991,738850,168.97934,"CCC",168.97934,545642,745905,"2026-03-24T00:00:00.000Z",0,53,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",12.038788,0.076983444,"{""low"":156.38152,""high"":200.08565}",-31.665344,-0.15825894,156.38152,200.08565,3.6231518,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",438.39267,-14.120728,-0.032210227,438.39267,-14.120728,-0.032210227,488,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,-1.3502604,424.27194,"REGULAR",false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",734242,734242,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",-5.80719,424.34216,"{""low"":421.63327,""high"":424.34216}",421.63327,734242,422.8782,"CCC",422.8782,567837,732558,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",2.6386719,0.0062582153,"{""low"":421.63327,""high"":466.35223}",-42.08029,-0.09023285,421.63327,466.35223,-4.8180046,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD","Tradehub USD",0.02977154,-0.0033297446,-0.111843206,0.055495765,-0.02905397,-0.5235349,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.1735909,0.026441796,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",107263,107263,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00031400472,0.026650028,"{""low"":0.026326308,""high"":0.026650028}",0.026326308,107263,0.026524816,"CCC",0.026524816,124355,105459,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0015657954,0.06294402,"{""low"":0.024876,""high"":0.167579}",-0.1411372,-0.8422129,0.024876,0.167579,-52.757095,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",5.5617285,0.3872552,0.06962857,5.4738617,0.47512197,0.08679832,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.06466813,5.9489837,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27012,27012,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0038499832,5.9591055,"{""low"":5.947872,""high"":5.9591055}",5.947872,27012,5.948641,"CCC",5.948641,25780,26637,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.9469116,0.98162585,"{""low"":3.002072,""high"":15.35386}",-9.404877,-0.6125415,3.002072,15.35386,-23.823118,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",0.005134,-0.00012844568,-0.025018636,0.006813625,-0.0018080706,-0.26536104,314788,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.12737396,0.0050055543,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",287703,287703,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000006367918,0.0050130365,"{""low"":0.0050040884,""high"":0.0050130365}",0.0050040884,287703,0.00501302,"CCC",0.00501302,548924,439506,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009785541,0.24299829,"{""low"":0.004027,""high"":0.042826}",-0.037820447,-0.8831188,0.004027,0.042826,-85.14108,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",2.8571868,-1.8566875,-0.64983064,1.8602315,-0.8597323,-0.46216413,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-3.9628558,1.0004992,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.041284442,1.0004992,"{""low"":1.0004992,""high"":1.0004992}",1.0004992,0,1.0004992,"CCC",1.0004992,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.22641826,0.29249945,"{""low"":0.774081,""high"":14.297385}",-13.296886,-0.93002224,0.774081,14.297385,-23.980177,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",0.00178518,-0.000099443714,-0.05570515,0.00223145,-0.0005457138,-0.2445557,1432875,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4,0.0016857362,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",199,199,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00004145247,0.0017280198,"{""low"":0.0016857362,""high"":0.0017280198}",0.0016857362,199,0.0017280198,"CCC",0.0017280198,1362,70,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011527363,2.1627324,"{""low"":5.33,""high"":4}",-0.0034252638,-0.6701749,0.000533,0.005111,70.9901,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",0.000001,-4.0875187e-7,-0.40875188,0.000001005,-4.1375182e-7,-0.41169336,1630580,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1445692,5.912481e-7,"REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",51997,51997,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2957628e-8,6.007104e-7,"{""low"":5.8839345,""high"":7}",5.8839345e-7,51997,5.90625e-7,"CCC",5.90625e-7,58966,57812,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.8546765e-9,0.004851646,"{""low"":5.8839345,""high"":7}",-0.000002408752,-0.8029173,5.8839345e-7,0.000003,-50,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",88.97734,-0.9185715,-0.010323656,90.14802,-2.0892487,-0.023175757,18967922,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.65964025,88.05877,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,215400,"CoinMarketCap",1191172,1191172,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.5847244,88.05877,"{""low"":87.95896,""high"":88.05877}",87.95896,1191172,88.02873,"CCC",88.02873,1796930,1262217,"2025-09-03T00:00:00.000Z",0,215400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.5265427,0.041718323,"{""low"":84.53223,""high"":95.254135}",-7.195366,-0.07553862,84.53223,95.254135,1.7692447,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",0.02289974,-0.006838696,-0.2986364,0.11151283,-0.09545179,-0.85597134,682594,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-3.4413218,0.016061043,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1163899,1163899,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00057241134,0.01631761,"{""low"":0.016061043,""high"":0.01631761}",0.016061043,1163899,0.016303152,"CCC",0.016303152,1908307,1149050,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0014420431,0.09864171,"{""low"":0.014619,""high"":0.352023}",-0.33596197,-0.954375,0.014619,0.352023,-68.56079,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD",504.4195,-64.6445,-0.12815623,679.5073,-239.73233,-0.35280317,878857,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,-3.6342413,439.775,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,1998,"CoinMarketCap",835682,835682,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",-16.585205,440.93686,"{""low"":437.9468,""high"":440.93686}",437.9468,835682,440.93686,"CCC",440.93686,1688991,830515,"2025-09-03T00:00:00.000Z",0,1998,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",32.01422,0.07851227,"{""low"":407.76077,""high"":964.7734}",-524.9984,-0.5441676,407.76077,964.7734,-50.01032,"NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD","ivault USD",0.01858938,-0.0010685939,-0.05748411,0.018576253,-0.0010554679,-0.056818124,213152,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-1.9310015,0.017520785,"REGULAR",false,"2026-02-13T00:00:00.000Z",6,12165709,"CoinMarketCap",264018,264018,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00034498796,0.017553383,"{""low"":0.017519005,""high"":0.017553383}",0.017519005,264018,0.01754602,"CCC",0.01754602,275742,278741,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0006577857,0.03900763,"{""low"":0.016863,""high"":0.020287}",-0.0027662143,-0.13635404,0.016863,0.020287,-5.388081,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",4.1627207,0.070385456,0.016908523,6.345693,-2.112587,-0.33291668,1198809,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-0.98355985,4.233106,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",658763,658763,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.04204893,4.233106,"{""low"":4.1762724,""high"":4.233106}",4.1762724,658763,4.1786585,"CCC",4.1786585,721061,628913,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.2422962,0.41537118,"{""low"":2.99081,""high"":32.4547}",-28.221594,-0.86956877,2.99081,32.4547,-79.468796,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD",0.34557903,-0.09291911,-0.26887947,0.5803002,-0.3276403,-0.5646048,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,1.0858157,0.25265992,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",121004,121004,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0027139634,0.2528133,"{""low"":0.24551,""high"":0.2528133}",0.24551,121004,0.24950968,"CCC",0.24950968,365144,88296,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.19606492,3.4643505,"{""low"":0.056595,""high"":0.978968}",-0.7263081,-0.741912,0.056595,0.978968,-4.8815784,"OFT"
