"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-07-13T19:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.02632347,2.111317,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",5937261,5937261,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0005559921,2.1415153,"{""low"":2.0721753,""high"":2.1415153}",2.0721753,5937261,2.1415153,"CCC",2.1415153,6742759,8540870,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.46587098,0.2831275,"{""low"":1.645446,""high"":7.991375}",-5.8800583,-0.73580056,1.645446,7.991375,-21.140217,2.1063776,0.0049393177,0.0023449345,2.528404,-0.41708708,-0.16496061,24377394,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6.576165,0.029072551,false,"2018-05-28T00:00:00.000Z",6,789940992,"CoinMarketCap",4942664,4942664,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0017938912,0.029378617,"{""low"":0.02724048,""high"":0.029378617}",0.02724048,4942664,0.027413057,"CCC",0.027413057,15664099,6392335,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01300255,0.80911946,"{""low"":0.01607,""high"":0.144675}",-0.11560245,-0.79904926,0.01607,0.144675,-64.23081,0.0270609,0.0020116512,0.07433793,0.04849314,-0.019420588,-0.40048116,22965600,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.6082878,8.141524,false,"2017-11-09T00:00:00.000Z",4,7632520,"CoinMarketCap",22104650,22104650,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.28353882,8.445631,"{""low"":7.850743,""high"":8.445631}",7.850743,22104650,7.8942184,"CCC",7.8942184,11414330,8553544,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1962404,0.36940885,"{""low"":5.945284,""high"":26.561995}",-18.420471,-0.69348973,5.945284,26.561995,-42.07324,7.8308606,0.3106637,0.03967172,9.8552065,-1.7136822,-0.17388597,62140352,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,7.908883,0.4710653,false,"2020-05-31T00:00:00.000Z",6,323953888,"CoinMarketCap",9529338,9529338,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.034525424,0.479926,"{""low"":0.4390135,""high"":0.479926}",0.4390135,9529338,0.44275808,"CCC",0.44275808,10110222,6672480,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14708132,0.4539771,"{""low"":0.323984,""high"":1.984402}",-1.5133367,-0.762616,0.323984,1.984402,-24.741632,0.43074855,0.04031676,0.09359697,0.56410074,-0.09303543,-0.16492698,152603440,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.3395128,0.78754795,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",4091709,4091709,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.010409832,0.7927384,"{""low"":0.7599443,""high"":0.7927384}",0.7599443,4091709,0.787066,"CCC",0.787066,2281405,3622984,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19680095,0.33313915,"{""low"":0.590747,""high"":1.827663}",-1.040115,-0.5690956,0.590747,1.827663,-25.11475,0.7164084,0.071139574,0.09930031,0.8777356,-0.09018767,-0.10275038,67845120,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.85152334,17.115646,false,"2017-11-09T00:00:00.000Z",2,16903918,"CoinMarketCap",2981104,2981104,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.14451408,17.1557,"{""low"":16.724417,""high"":17.1557}",16.724417,2981104,16.724417,"CCC",16.724417,3777190,3248073,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.3116865,0.944085,"{""low"":8.80396,""high"":25.20127}",-8.085623,-0.32084188,8.80396,25.20127,23.334503,15.121296,1.9943504,0.13189018,13.596074,3.5195723,0.25886682,289321472,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.7573003,1.1513091,false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",2962179,2962179,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.01988256,1.1693434,"{""low"":1.1258839,""high"":1.1693434}",1.1258839,2962179,1.1328198,"CCC",1.1328198,6801870,6143228,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.15973514,0.1610925,"{""low"":0.991574,""high"":3.14504}",-1.9937309,-0.6339286,0.991574,3.14504,-43.413628,1.2051059,-0.05379677,-0.044640698,1.6682208,-0.5169116,-0.30985805,13280592,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.2391179,0.05272256,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4801423,4801423,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0011546686,0.053384297,"{""low"":0.05132216,""high"":0.053384297}",0.05132216,4801423,0.051404115,"CCC",0.051404115,6413410,6764613,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017258558,0.48665008,"{""low"":0.035464,""high"":0.245078}",-0.19235544,-0.7848744,0.035464,0.245078,-46.807186,0.04481176,0.007910799,0.176534,0.071802326,-0.019079767,-0.2657263,30989898,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.346317,0.022307301,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9189997,9189997,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0007223021,0.022553816,"{""low"":0.02130761,""high"":0.022553816}",0.02130761,9189997,0.021364223,"CCC",0.021364223,9857823,7127532,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007394301,0.4958292,"{""low"":0.014913,""high"":0.066282}",-0.043974698,-0.6634486,0.014913,0.066282,-48.296555,0.0216181,0.00068920106,0.03188074,0.022924514,-0.00061721355,-0.026923735,210611456,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.563991,29.082706,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1011639,1011639,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.0008354,29.175852,"{""low"":28.10564,""high"":29.175852}",28.10564,1011639,28.309961,"CCC",28.309961,2134295,1360287,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.1791058,0.26978752,"{""low"":22.9036,""high"":77.06655}",-47.983845,-0.6226287,22.9036,77.06655,-35.539078,27.99042,1.0922871,0.039023604,33.028934,-3.946228,-0.119477905,19548914,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.6446595,0.037265096,false,"2019-03-28T00:00:00.000Z",6,7003787776,"CoinMarketCap",3557378,3557378,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0009601414,0.037392925,"{""low"":0.036344882,""high"":0.037392925}",0.036344882,3557378,0.0366642,"CCC",0.0366642,6408435,4062860,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009439096,0.33921856,"{""low"":0.027826,""high"":0.098935}",-0.061669905,-0.62333757,0.027826,0.098935,-47.234135,0.03399578,0.0032693148,0.09616825,0.04352617,-0.006261073,-0.14384618,260996816,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,4.527762,0.20209639,false,"2021-06-01T00:00:00.000Z",6,1241826304,"CoinMarketCap",15895360,15895360,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.008754075,0.20399581,"{""low"":0.19390285,""high"":0.20399581}",0.19390285,15895360,0.19491336,"CCC",0.19491336,16695735,14465109,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05492939,0.3732453,"{""low"":0.147167,""high"":1.044009}",-0.84191257,-0.8064227,0.147167,1.044009,-62.28962,0.19228558,0.009810805,0.051022053,0.3074023,-0.105305925,-0.34256712,250968608,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD","[]","2025-07-13T19:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.08503287,0.33533156,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8329123,8329123,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0002849102,0.3407449,"{""low"":0.32809886,""high"":0.3407449}",0.32809886,8329123,0.3407449,"CCC",0.3407449,40567745,14697184,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12045656,0.560589,"{""low"":0.214875,""high"":0.690531}",-0.35519946,-0.51438594,0.214875,0.690531,-9.831488,0.3110394,0.024292171,0.07809998,0.3616727,-0.02634114,-0.07283143,86645160,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.1078265,0.031499937,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3877446,3877446,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0006502569,0.03189343,"{""low"":0.030710658,""high"":0.03189343}",0.030710658,3877446,0.031008646,"CCC",0.031008646,5869840,5579497,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008311937,0.35845852,"{""low"":0.023188,""high"":0.173896}",-0.14239606,-0.8188576,0.023188,0.173896,-41.67247,0.02787552,0.003624417,0.1300215,0.044637166,-0.013137229,-0.29431143,22179488,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD","[]","2025-07-13T19:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,5.410829,0.17367586,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",9165750,9165750,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.008914933,0.17436863,"{""low"":0.16320291,""high"":0.17436863}",0.16320291,9165750,0.16320291,"CCC",0.16320291,7589286,8696968,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04904587,0.3935318,"{""low"":0.12463,""high"":0.651713}",-0.47803715,-0.73350865,0.12463,0.651713,-48.138226,0.1567735,0.016902372,0.10781397,0.21835342,-0.044677556,-0.2046112,69147200,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.63021135,0.28039217,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15390146,15390146,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0017560124,0.29731715,"{""low"":0.27173707,""high"":0.29731715}",0.27173707,15390146,0.29731715,"CCC",0.29731715,13147948,13635175,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.083360165,0.4230793,"{""low"":0.197032,""high"":1.181827}",-0.9014348,-0.7627469,0.197032,1.181827,-42.609966,0.26361877,0.016773403,0.0636275,0.5350737,-0.25468153,-0.47597468,22431372,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.6077006,0.01721937,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",1644472,1644472,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00043761916,0.017582646,"{""low"":0.016991274,""high"":0.017582646}",0.016991274,1644472,0.016991274,"CCC",0.016991274,2872411,2497230,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00543937,0.46174616,"{""low"":0.01178,""high"":0.064835}",-0.047615625,-0.7344124,0.01178,0.064835,-54.380642,0.01459078,0.00262859,0.18015417,0.02257306,-0.005353689,-0.23717162,19898770,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.557045,0.12453769,false,"2018-03-23T00:00:00.000Z",6,198552832,"CoinMarketCap",3126296,3126296,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0031050816,0.1253487,"{""low"":0.12074308,""high"":0.1253487}",0.12074308,3126296,0.12126773,"CCC",0.12126773,3896628,5565835,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.043420695,0.5352848,"{""low"":0.081117,""high"":0.333365}",-0.2088273,-0.6264224,0.081117,0.333365,-35.97535,0.11258962,0.011948071,0.10612054,0.13550708,-0.0109693855,-0.08095065,24727312,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5745467,0.022326192,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",37691472,37691472,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00035716034,0.024667136,"{""low"":0.020556226,""high"":0.024667136}",0.020556226,37691472,0.022243433,"CCC",0.022243433,5956404,14954636,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.006597191,0.4194285,"{""low"":0.015729,""high"":0.113807}",-0.09148081,-0.80382407,0.015729,0.113807,-46.756386,0.02090968,0.0014165118,0.06774431,0.032469895,-0.010143703,-0.31240332,21423950,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.1603703,0.07059258,false,"2020-04-23T00:00:00.000Z",6,873789376,"CoinMarketCap",7490164,7490164,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0021626353,0.07149344,"{""low"":0.068111315,""high"":0.07149344}",0.068111315,7490164,0.068761185,"CCC",0.068761185,5922724,4890558,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.026847582,0.6137292,"{""low"":0.043745,""high"":0.248889}",-0.17829642,-0.7163692,0.043745,0.248889,-54.066242,0.06231534,0.008277241,0.13282831,0.08744629,-0.016853705,-0.19273208,61683044,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.8875518,6.512065,false,"2021-08-27T00:00:00.000Z",4,9767744,"CoinMarketCap",8671886,8671886,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.18276167,6.675106,"{""low"":6.2734656,""high"":6.675106}",6.2734656,8671886,6.329245,"CCC",6.329245,5787399,4590522,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.237557,0.5234654,"{""low"":4.274508,""high"":20.637854}",-14.125789,-0.68446016,4.274508,20.637854,-37.698734,5.949176,0.5628891,0.094616316,7.35752,-0.84545517,-0.11491034,63608184,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,1.4744527,0.0018906851,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",124573,124573,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000027472153,0.002035033,"{""low"":0.0018528015,""high"":0.002035033}",0.0018528015,124573,0.00186275,"CCC",0.00186275,140256,127198,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003686851,0.24223727,"{""low"":0.001522,""high"":0.013283}",-0.011392315,-0.85766125,0.001522,0.013283,-65.08531,0.00170504,0.00018564507,0.108880185,0.002931555,-0.00104087,-0.3550573,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.5001009,7.6046762,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",5012410,5012410,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.037842274,7.6393547,"{""low"":7.549865,""high"":7.6393547}",7.549865,5012410,7.609343,"CCC",7.609343,19672336,9543553,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.3558311,0.4488285,"{""low"":5.248845,""high"":24.090866}",-16.48619,-0.6843337,5.248845,24.090866,-25.926441,9.377255,-1.7725792,-0.18902963,14.716584,-7.111908,-0.48325807,636765568,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.3362925,0.0858923,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10648846,10648846,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0020546988,0.09041779,"{""low"":0.084475204,""high"":0.09041779}",0.084475204,10648846,0.09041779,"CCC",0.09041779,43730559,12203302,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.048595298,1.3029279,"{""low"":0.037297,""high"":0.17134}",-0.08544771,-0.49870262,0.037297,0.17134,35.660015,0.08628112,-0.00038882345,-0.004506472,0.08405927,0.0018330291,0.02180639,85760560,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,5.201071,0.006507562,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11040084,11040084,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0003217291,0.0067688734,"{""low"":0.006133397,""high"":0.0067688734}",0.006133397,11040084,0.0061546275,"CCC",0.0061546275,7563451,5854823,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003873562,1.4706006,"{""low"":0.002634,""high"":0.020951}",-0.014443437,-0.6893913,0.002634,0.020951,52.339684,0.00569614,0.0008114218,0.14245115,0.006799985,-0.00029242318,-0.043003503,107517616,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","[]",1752436380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,5.3726635,0.0007282373,false,1510185600000,6,99999997952,"CoinMarketCap",3706050,3706050,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00003713084,0.0007356818,"6.898902E-4 - 7.356818E-4",0.0006898902,3706050,0.0006913877,"CCC",0.0006913877,4119827,3565017,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024223732,0.4984307,"4.86E-4 - 0.002071",-0.0013427626,-0.64836437,0.000486,0.002071,-25.698925,0.0006583,0.00006993732,0.10623928,0.00086003,-0.00013179268,-0.15324196,72823728,15,0,false,false,"DENT"
