"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",10775635,10775635,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0041380525,0.35416794,"{""low"":0.33851537,""high"":0.35416794}",0.33851537,10775635,0.35158554,"CCC",0.35158554,9659628,28485565,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.25792193,2.6798198,"{""low"":0.096246,""high"":0.608274}",-0.25410604,-0.41774932,0.096246,0.608274,12.195063,0.3824132,-0.02824527,-0.0738606,0.33259526,0.02157268,0.064861655,89606664,15,0,false,false,-1.1548944,0.35416794,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",375102,375102,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00017909147,0.020305565,"{""low"":0.019868165,""high"":0.020305565}",0.019868165,375102,0.019868165,"CCC",0.019868165,9496900,798254,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0033436138,0.2006369,"{""low"":0.016665,""high"":0.060525}",-0.040516384,-0.66941565,0.016665,0.060525,-53.101696,0.02139352,-0.0013849065,-0.064734854,0.0249659,-0.0049572866,-0.1985623,10316945,15,0,false,false,0.9031511,0.020008614,"Chainbounty USD",,"[]","2026-04-04T13:15:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-08T00:00:00.000Z",6,87804752,"CoinMarketCap",1083315,1083315,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.00021518767,0.2100509,"{""low"":0.19669293,""high"":0.2100509}",0.19669293,1083315,0.19764088,"CCC",0.19764088,1307104,1039590,"2025-04-08T00:00:00.000Z",2100000000,88101096,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.015930682,0.084246084,"{""low"":0.189097,""high"":1.972488}",-1.7674603,-0.8960563,0.189097,1.972488,-89.11371,0.2909236,-0.08589591,-0.29525247,0.6150356,-0.4100079,-0.66664094,18002406,15,0,false,false,-0.10484566,0.20502768,"Apertum USD","Apertum USD","[]","2026-04-04T13:14:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,0,0.002880018,"TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,0,0.006095482,"UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1625,1625,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000035867328,0.0013497198,"{""low"":0.0012375505,""high"":0.0013497198}",0.0012375505,1625,0.0012837958,"CCC",0.0012837958,4997,3692,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00021871517,0.19883198,"{""low"":0.0011,""high"":0.002494}",-0.0011752847,-0.4712449,0.0011,0.002494,-15.303432,0.00155706,-0.00023834489,-0.15307367,0.00162812,-0.0003094048,-0.19003808,0,15,0,false,false,2.795909,0.0013187152,"AIA Chain USD","AIA Chain USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",2843018,2843018,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0004170686,0.06008944,"{""low"":0.05945715,""high"":0.06008944}",0.05945715,2843018,0.060042687,"CCC",0.060042687,57507590,6685701,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0008418597,0.014317829,"{""low"":0.058798,""high"":0.416477}",-0.35683712,-0.8567991,0.058798,0.416477,-59.470367,0.07325832,-0.013618458,-0.18589641,0.08544377,-0.025803912,-0.30199876,13656335,15,0,false,false,-0.694453,0.05963986,"HeyElsa USD","HeyElsa USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000024890178,0.00025598198,"{""low"":2.5347903,""high"":4}",0.00025347903,0,0.00025347903,"CCC",0.00025347903,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000005981972,0.023927888,"{""low"":2.5,""high"":4}",-0.00092601805,-0.7834332,0.00025,0.001182,-53.999996,0.00028012,-0.000024138018,-0.08617028,0.00046988,-0.00021389802,-0.4552184,0,15,0,false,false,0.9818874,0.00025598198,"MetaVerse-M USD","MetaVerse-M USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,0,0.00003880241,"MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",195043,195043,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0000052291434,0.0023759776,"{""low"":0.0023497606,""high"":0.0023759776}",0.0023497606,195043,0.0023578324,"CCC",0.0023578324,212556,145380,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000039415434,0.016989412,"{""low"":0.00232,""high"":0.060994}",-0.058634583,-0.96131724,0.00232,0.060994,-92.362755,0.00259152,-0.00023210468,-0.08956314,0.007275445,-0.0049160295,-0.67570156,839723,15,0,false,false,-0.22114187,0.0023594154,"LinqAI USD","LinqAI USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,0,0.000014617655,"The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1090761,1090761,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.00027715694,0.012894096,"{""low"":0.012569723,""high"":0.012894096}",0.012569723,1090761,0.01287822,"CCC",0.01287822,2695097,1276805,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.010852707,5.6144366,"{""low"":0.001933,""high"":0.040257}",-0.027471293,-0.6823979,0.001933,0.040257,510.9108,0.017478695,-0.0046929885,-0.26849765,0.017478695,-0.0046929885,-0.26849765,0,15,0,false,false,-2.121717,0.012785707,"idOS USD","IDOS (idos.company) USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00001341477,0.0014329149,"{""low"":0.0014322472,""high"":0.0014329149}",0.0014322472,16,0.0014329149,"CCC",0.0014329149,87,31,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0002202472,0.1817221,"{""low"":0.001212,""high"":0.004398}",-0.0029657527,-0.67434126,0.001212,0.004398,-27.553082,0.00140106,0.0000311872,0.022259716,0.00218713,-0.0007548828,-0.34514767,0,15,0,false,false,-0.9279323,0.0014322472,"Birb USD","Birb USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,30915,"CoinMarketCap",1685383,1685383,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.22013092,68.78631,"{""low"":68.29129,""high"":68.78631}",68.29129,1685383,68.74041,"CCC",68.74041,3842591,2247045,"2025-09-03T00:00:00.000Z",0,30915,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",4.8905563,0.076856986,"{""low"":63.631905,""high"":152.93948}",-84.41702,-0.55196357,63.631905,152.93948,-31.501657,73.98776,-5.4653015,-0.07386764,109.82834,-41.305878,-0.3760949,2118376,15,0,false,false,-0.3202195,68.52246,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,53800,"CoinMarketCap",1603671,1603671,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",0.66051483,120.455246,"{""low"":119.85195,""high"":120.455246}",119.85195,1603671,120.22724,"CCC",120.22724,4498677,2122983,"2025-09-03T00:00:00.000Z",0,53800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",19.33229,0.1917274,"{""low"":100.83218,""high"":363.2303}",-243.06583,-0.6691783,100.83218,363.2303,-63.730686,133.01328,-12.848808,-0.09659794,196.1838,-76.01934,-0.3874904,6464850,15,0,false,false,0.55271137,120.16447,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",482876,482876,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.00642848,3.9847078,"{""low"":3.9772422,""high"":3.9847078}",3.9772422,482876,3.9783666,"CCC",3.9783666,393015,518913,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2237773,1.263207,"{""low"":1.760422,""high"":20.657963}",-16.673763,-0.8071349,1.760422,20.657963,-78.05943,4.937552,-0.9533527,-0.19308205,4.6458898,-0.6616905,-0.14242493,68030368,15,0,false,false,0.1616117,3.9841993,"Dohrnii USD","Dohrnii USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",401308,401308,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000029025134,0.006454731,"{""low"":0.0064031663,""high"":0.006454731}",0.0064031663,401308,0.006422531,"CCC",0.006422531,437179,398842,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.001950277,0.4344569,"{""low"":0.004489,""high"":0.020847}",-0.014407723,-0.69111735,0.004489,0.020847,-64.57643,0.00656962,-0.00013034325,-0.019840302,0.011424065,-0.0049847877,-0.436341,0,15,0,false,false,0.45278686,0.006439277,"STAU USD","STAU USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1114075,1114075,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000012436882,0.008847559,"{""low"":0.008795101,""high"":0.008847559}",0.008795101,1114075,0.008824572,"CCC",0.008824572,937919,910799,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00006570574,0.0074835694,"{""low"":0.00878,""high"":0.053843}",-0.044997294,-0.83571297,0.00878,0.053843,-77.88411,0.01101716,-0.002171454,-0.19709745,0.01560439,-0.0067586843,-0.4331271,25417678,15,0,false,false,0.14079545,0.008845706,"Constellation USD","Constellation USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6780302,6780302,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.019182026,0.5477745,"{""low"":0.52498335,""high"":0.5477745}",0.52498335,6780302,0.52929413,"CCC",0.52929413,15043289,6571333,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.4283562,3.741723,"{""low"":0.114481,""high"":0.99466}",-0.45182282,-0.4542485,0.114481,0.99466,295.39398,0.49860036,0.04423684,0.088722035,0.49335507,0.049482137,0.10029721,104235760,15,0,false,false,3.6630938,0.5428372,"Pieverse USD","Pieverse USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",178422,178422,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000011492521,0.007951767,"{""low"":0.007916407,""high"":0.007951767}",0.007916407,178422,0.007919035,"CCC",0.007919035,305059,208823,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.001015767,0.14644852,"{""low"":0.006936,""high"":0.049209}",-0.041257232,-0.8384083,0.006936,0.049209,-29.3325,0.00943898,-0.0014872132,-0.1575608,0.01253519,-0.004583423,-0.36564448,0,15,0,false,false,0.14473341,0.007951767,"Ready to Fight USD","Ready to Fight USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,487262,"CoinMarketCap",2794168,2794168,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.025215149,65.87225,"{""low"":65.60136,""high"":65.87225}",65.60136,2794168,65.767914,"CCC",65.767914,11434397,6589008,"2025-09-03T00:00:00.000Z",0,487262,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",29.547516,0.81572914,"{""low"":36.222214,""high"":109.687706}",-43.917976,-0.40039104,36.222214,109.687706,76.57578,72.021286,-6.2515564,-0.08680151,61.45425,4.3154793,0.07022263,32047148,15,0,false,false,-0.03832138,65.76973,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1540932,1540932,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00027834997,0.021977833,"{""low"":0.020877918,""high"":0.021977833}",0.020877918,1540932,0.021817064,"CCC",0.021817064,2248673,3531114,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0030796397,0.1696117,"{""low"":0.018157,""high"":0.139397}",-0.11816035,-0.8476535,0.018157,0.139397,-75.698135,0.02139106,-0.00015442073,-0.007218938,0.045749433,-0.024512794,-0.5358054,10481999,15,0,false,false,1.328112,0.02123664,"Boba Network USD","Boba Network USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",650299,650299,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00003052666,0.0038316704,"{""low"":0.003765128,""high"":0.0038316704}",0.003765128,650299,0.0037972617,"CCC",0.0037972617,7598527,1667626,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.000686117,0.22211622,"{""low"":0.003089,""high"":0.020706}",-0.016930882,-0.81768,0.003089,0.020706,-66.31775,0.00359532,0.00017979695,0.050008606,0.006727465,-0.002952348,-0.43885,66305688,15,0,false,false,-0.8021407,0.003775117,"Velo USD","Velo USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,0,0.000060734706,"Polyroll USD",,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66296,66296,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000009622585,0.00013286543,"{""low"":1.3105856,""high"":4}",0.00013105856,66296,0.00013275674,"CCC",0.00013275674,105516,66485,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000046839705,0.036881655,"{""low"":1.27,""high"":4}",-0.010704315,-0.9878475,0.000127,0.010836,-97.24695,0.00022266,-0.00009097603,-0.4085872,0.001741725,-0.001610041,-0.9243945,98762,15,0,false,false,-6.809726,0.00013168398,"XOCIETY USD","XOCIETY USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XO"
