"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",1034373824,1034373824,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.006528519,0.10101782,"{""low"":0.086530216,""high"":0.10101782}",0.086530216,1034373824,0.09451857,"CCC",0.09451857,198774148,466501387,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.081685424,5.321526,"{""low"":0.01535,""high"":0.119972}",-0.022936575,-0.19118273,0.01535,0.119972,368.81485,"USD","Hemi USD","Hemi USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.303854,0.09703542,"[]","2025-09-23T06:56:00.000Z",0.0447105,0.052324925,1.1703051,0.0447105,0.052324925,1.1703051,94852120,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"USD","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",613173376,613173376,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.82300377,2.6079035,"{""low"":2.2386925,""high"":2.6079035}",2.2386925,613173376,2.5676608,"CCC",2.5676608,550880914,918042637,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.0530286,4.3054876,"{""low"":0.47684,""high"":4.70291}",-2.1730413,-0.46206313,0.47684,4.70291,190.08273,"USD","Tradoor USD","Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.546227,2.5298686,"[]","2025-09-23T06:56:00.000Z",2.138679,0.39118958,0.18291177,2.138679,0.39118958,0.18291177,36301084,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",6,89807768,"CoinMarketCap",7602739,7602739,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.019751415,0.17540893,"{""low"":0.16378553,""high"":0.17540893}",0.16378553,7602739,0.17032087,"CCC",0.17032087,12896572,11275638,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.13733804,4.2831135,"{""low"":0.032065,""high"":0.221657}",-0.052253947,-0.23574238,0.032065,0.221657,209.66864,"USD","Velvet USD","Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.441944,0.16940305,"[]","2025-09-23T06:55:00.000Z",0.08632114,0.08308191,0.96247464,0.07774527,0.09165777,1.1789497,15213709,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",2704125,2704125,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0015268959,0.035893265,"{""low"":0.034733947,""high"":0.035893265}",0.034733947,2704125,0.03539113,"CCC",0.03539113,2609731,2238864,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0066328123,0.22762662,"{""low"":0.029139,""high"":0.26077}",-0.22499818,-0.86282235,0.029139,0.26077,-70.11276,"USD","NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0937014,0.035771813,"[]","2025-09-23T06:55:00.000Z",0.0442573,-0.008485489,-0.19173081,0.050522953,-0.01475114,-0.2919691,25745680,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",491039,491039,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0001405119,0.0061669387,"{""low"":0.0061463495,""high"":0.0061669387}",0.0061463495,491039,0.006159642,"CCC",0.006159642,406446,438082,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0014324011,0.30353913,"{""low"":0.004719,""high"":0.038703}",-0.032551598,-0.8410614,0.004719,0.038703,-83.00306,"USD","Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3376226,0.006151401,"[]","2025-09-23T06:55:00.000Z",0.00610912,0.000042281114,0.0069209826,0.01546815,-0.00931675,-0.6023183,3967376,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",15948792,15948792,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0041950196,0.10120499,"{""low"":0.0953075,""high"":0.10120499}",0.0953075,15948792,0.09534043,"CCC",0.09534043,34805636,14591310,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.021034792,0.26825643,"{""low"":0.078413,""high"":0.132275}",-0.032827206,-0.24817392,0.078413,0.132275,-19.647974,"USD","Fireverse USD","Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4040947,0.099447794,"[]","2025-09-23T06:56:00.000Z",0.105778635,-0.0063308403,-0.059849896,0.105778635,-0.0063308403,-0.059849896,17314856,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,446073248,"CoinMarketCap",1242915,1242915,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0030912496,0.043904673,"{""low"":0.043368638,""high"":0.043904673}",0.043368638,1242915,0.043368638,"CCC",0.043368638,1868043,1290903,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.013297871,0.43885913,"{""low"":0.030301,""high"":0.760009}",-0.7164101,-0.9426337,0.030301,0.760009,-92.667946,"USD","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.620774,0.04359887,"[]","2025-09-23T06:55:00.000Z",0.05758534,-0.013986468,-0.24288245,0.06140075,-0.017801877,-0.28992933,19448290,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0008890759,0.021151915,"{""low"":0.01897436,""high"":0.021151915}",0.01897436,39,0.018975804,"CCC",0.018975804,5418,728,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.005036086,0.3125092,"{""low"":0.016115,""high"":0.142986}",-0.12183491,-0.8520758,0.016115,0.142986,-63.871223,"USD","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0338845,0.021151086,"[]","2025-09-23T06:55:00.000Z",0.02266802,-0.0015169345,-0.06691958,0.028550105,-0.007399019,-0.2591591,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732665600000,6,0,"CoinMarketCap",127648,127648,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000002884597,0.0008410241,"8.3060854E-4 - 8.410241E-4",0.00083060854,127648,0.000838963,"CCC",0.000838963,80726,97203,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00039202409,0.8731048,"4.49E-4 - 0.056204",-0.055362973,-0.9850362,0.000449,0.056204,-96.6647,"USD","Plena Finance USD","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34417278,0.0008410241,"[]",1758610560,0.00119064,-0.00034961593,-0.29363698,0.00143634,-0.00059531594,-0.41446728,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1228844,1228844,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00013070751,0.0011473646,"{""low"":0.0010336693,""high"":0.0011473646}",0.0010336693,1228844,0.0011334647,"CCC",0.0011334647,1482752,1420779,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000021698303,0.021045879,"{""low"":0.001031,""high"":0.026677}",-0.025624301,-0.9605391,0.001031,0.026677,-89.858536,"USD","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.045033,0.0010526984,"[]","2025-09-23T06:56:00.000Z",0.00123296,-0.00018026168,-0.14620237,0.001565935,-0.0005132366,-0.32775092,1052672,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-12T00:00:00.000Z",6,207999760,"CoinMarketCap",35570,35570,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.002210645,0.012720102,"{""low"":0.01036296,""high"":0.012720102}",0.01036296,35570,0.01036296,"CCC",0.01036296,41719,35329,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.009325184,2.8508663,"{""low"":0.003271,""high"":0.028903}",-0.016306818,-0.56419116,0.003271,0.028903,-47.246742,"USD","MECCA USD","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.929901,0.012596183,"[]","2025-09-23T06:56:00.000Z",0.017128877,-0.004532694,-0.26462293,0.017128877,-0.004532694,-0.26462293,2620003,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"USD","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9970194e-7,"[]",1754496300,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"USD","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"[]",1710458820,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10426251,10426251,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.000021651387,0.020767283,"{""low"":0.019931793,""high"":0.020767283}",0.019931793,10426251,0.020617355,"CCC",0.020617355,9111821,6837700,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010591047,1.1232418,"{""low"":0.009429,""high"":0.054298}",-0.034277953,-0.6312931,0.009429,0.054298,-35.942387,"USD","pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10803016,0.020020047,"[]","2025-09-23T06:56:00.000Z",0.0178535,0.0021665469,0.121351376,0.0183032,0.0017168466,0.09380035,20019972,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"USD","Milk Token USD",,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.313973,1.4277115e-9,"[]",1641381960,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726704000000,6,652718272,"CoinMarketCap",265547,265547,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0003249537,0.0012582341,"5.684346E-4 - 0.0012582341",0.0005684346,265547,0.0005684346,"CCC",0.0005684346,425771,266944,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00044179114,0.77720666,"5.684346E-4 - 0.097737",-0.096726775,-0.98966384,0.0005684346,0.097737,-92.87144,"USD","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.419666,0.0010102257,"[]",1758610500,0.00152808,-0.00051785423,-0.3388921,0.003260895,-0.002250669,-0.6901998,659392,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,392942016,"CoinMarketCap",69718,69718,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000028567738,0.0007048159,"7.0210005E-4 - 7.048159E-4",0.00070210005,69718,0.0007043287,"CCC",0.0007043287,102057,67898,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019621884,0.3870194,"5.07E-4 - 0.013498",-0.0127947815,-0.947902,0.000507,0.013498,-78.67581,"USD","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40460065,0.00070321886,"[]",1758610500,0.0007745,-0.00007128116,-0.09203506,0.00078321,-0.00007999112,-0.10213241,276324,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",1029534,1029534,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0018175915,0.08909757,"{""low"":0.08701678,""high"":0.08909757}",0.08701678,1029534,0.08909757,"CCC",0.08909757,2226915,1401052,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.007715501,0.096033216,"{""low"":0.080342,""high"":0.802574}",-0.71451646,-0.89028114,0.080342,0.802574,-31.938494,"USD","Chintai USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0223565,0.0880575,"[]","2025-09-23T06:55:00.000Z",0.12061574,-0.03255824,-0.26993358,0.16511188,-0.07705438,-0.4666798,87874160,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",225552,225552,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-1.0617077e-7,0.005195441,"{""low"":0.005107635,""high"":0.005195441}",0.005107635,225552,0.00519311,"CCC",0.00519311,316854,78481,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000086406246,0.016917074,"{""low"":0.005107635,""high"":0.043142}",-0.037947956,-0.8796059,0.005107635,0.043142,-79.14209,"USD","Lair Finance USD","Lair Finance USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00204712,0.0051940414,"[]","2025-09-23T06:56:00.000Z",0.0097205,-0.004526458,-0.46566108,0.021849867,-0.016655825,-0.762285,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",184202,184202,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000087791355,0.002677245,"{""low"":0.0026347467,""high"":0.002677245}",0.0026347467,184202,0.002674191,"CCC",0.002674191,250380,204368,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000030582305,0.0011607304,"{""low"":0.0026347467,""high"":0.228071}",-0.2254332,-0.9884343,0.0026347467,0.228071,-96.72909,"USD","EYWA USD",,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.220992,0.002637805,"[]","2025-09-23T06:55:00.000Z",0.00357766,-0.0009398551,-0.26270106,0.009147105,-0.0065093,-0.7116241,263555,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2333360,2333360,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00003043376,0.003973295,"{""low"":0.003943068,""high"":0.003973295}",0.003943068,2333360,0.0039439965,"CCC",0.0039439965,1982503,2112544,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0002555044,0.06927993,"{""low"":0.003688,""high"":0.038365}",-0.034421496,-0.8972109,0.003688,0.038365,-82.48889,"USD","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77774733,0.0039435043,"[]","2025-09-23T06:55:00.000Z",0.00492966,-0.0009861556,-0.20004536,0.0051478,-0.0012042955,-0.23394375,1782472,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5547301,5547301,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0010189032,0.009607905,"{""low"":0.008873848,""high"":0.009607905}",0.008873848,5547301,0.009467609,"CCC",0.009467609,5012451,8353030,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0011743298,0.14646168,"{""low"":0.008018,""high"":0.090007}",-0.08081467,-0.8978709,0.008018,0.090007,-29.461432,"USD","Collaterize USD","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.978259,0.00919233,"[]","2025-09-23T06:51:00.000Z",0.01977042,-0.010578089,-0.5350463,0.022709988,-0.013517658,-0.5952296,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",1008093,1008093,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00034122728,0.013012575,"{""low"":0.012922289,""high"":0.013012575}",0.012922289,1008093,0.012925682,"CCC",0.012925682,1200105,836312,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0003354363,0.026512513,"{""low"":0.012652,""high"":0.102307}",-0.089319564,-0.87305427,0.012652,0.102307,-72.21167,"USD","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5601015,0.012987437,"[]","2025-09-23T06:55:00.000Z",0.01538774,-0.0024003033,-0.15598804,0.01958266,-0.006595224,-0.33678898,10774798,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8098933,8098933,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00009382609,0.006419741,"{""low"":0.0060124216,""high"":0.006419741}",0.0060124216,8098933,0.006274745,"CCC",0.006274745,11914708,9375883,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005042741,3.6621213,"{""low"":0.001377,""high"":0.012298}",-0.005878259,-0.47798496,0.001377,0.012298,64.240875,"USD","BugsCoin USD","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4832041,0.006419741,"[]","2025-09-23T06:55:00.000Z",0.00737132,-0.00095157884,-0.12909205,0.007549895,-0.0011301539,-0.14969134,74234672,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650326400000,8,0,"CoinMarketCap",5472850,5472850,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.6735322e-8,8.801447e-8,"8.014452E-8 - 8.801447E-8",8.014452e-8,5472850,8.01454e-8,"CCC",8.01454e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.86995e-9,0.09819698,"8.014452E-8 - 8.801447E-8",0,0,8.014452e-8,8.801447e-8,,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",71.63794,8.801447e-8,"[]",1758610500,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654560000000,8,2200000004096,"CoinMarketCap",342803,342803,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.2613116e-8,0.000004478486,"4.4246553E-6 - 4.478486E-6",0.0000044246553,342803,0.000004465361,"CCC",0.000004465361,474620,378111,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014783941,0.492798,"3.0E-6 - 3.3E-5",-0.000028521607,-0.8642911,0.000003,0.000033,-54.54545,"USD","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7335741,0.000004478394,"[]",1758610500,0.00000576,-0.0000012816058,-0.22250101,0.00000481,-3.3160586e-7,-0.06894093,9852468,15,0,false,false,"WAGMIGAMES"
