"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4291546,0.020310834,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",474680,474680,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0007212218,0.021077737,"{""low"":0.02013591,""high"":0.021077737}",0.02013591,474680,0.020809826,"CCC",0.020809826,584461,496049,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0017328337,0.09327342,"{""low"":0.018578,""high"":0.070596}",-0.050285168,-0.7122948,0.018578,0.070596,-27.820747,0.02193284,-0.0016220063,-0.073953316,0.03312305,-0.012812216,-0.38680664,0,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034370457,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4660067,0.0027690704,false,1563408000000,6,0,"CoinMarketCap",42726,42726,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000012964476,0.002777355,"0.002764381 - 0.002777355",0.002764381,42726,0.0027668208,"CCC",0.0027668208,138911,53395,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0017880704,1.8227017,"9.81E-4 - 0.087601",-0.08483193,-0.96839,0.000981,0.087601,-64.96581,0.00468032,-0.0019112497,-0.40835875,0.003266285,-0.0004972145,-0.15222631,0,15,0,false,false,"[]",1759272540,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.672209,0.006121427,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",464541,464541,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0003000237,0.006487643,"{""low"":0.0060983407,""high"":0.006487643}",0.0060983407,464541,0.00639485,"CCC",0.00639485,803478,500926,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0029924267,0.9563524,"{""low"":0.003129,""high"":0.021329}",-0.015207574,-0.7129998,0.003129,0.021329,-5.31773,0.00722538,-0.001103953,-0.15278824,0.005574365,0.0005470617,0.09813883,10490577,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.271814,0.01907287,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4246147,4246147,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0017199423,0.02059477,"{""low"":0.018789032,""high"":0.02059477}",0.018789032,4246147,0.020575259,"CCC",0.020575259,4433676,3577479,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00512587,0.36752492,"{""low"":0.013947,""high"":0.087201}",-0.06812813,-0.78127694,0.013947,0.087201,-59.133373,0.02702792,-0.00795505,-0.29432714,0.03057003,-0.01149716,-0.37609255,19072870,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.412155,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1759272600,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7934957,0.33167902,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",23823,23823,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.009531707,0.34121072,"{""low"":0.3163216,""high"":0.34121072}",0.3163216,23823,0.34121072,"CCC",0.34121072,32904,15529,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.258888,3.5565934,"{""low"":0.072791,""high"":1.457431}",-1.125752,-0.77242213,0.072791,1.457431,344.77164,0.35836485,-0.026685834,-0.07446554,0.65294725,-0.32126823,-0.49202785,0,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27003214,1.002895,false,"2020-01-30T00:00:00.000Z",4,4011329,"CoinMarketCap",175611,175611,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0027008057,1.0059444,"{""low"":1.0012245,""high"":1.0059444}",1.0012245,175611,1.0012245,"CCC",1.0012245,14677,4103,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01670301,0.016936874,"{""low"":0.986192,""high"":1.050129}",-0.04723406,-0.04497929,0.986192,1.050129,0.07226467,1.0039254,-0.0010304451,-0.001026416,1.0030578,-0.00016283989,-0.00016234347,4022942,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0940948,0.0002468311,false,1680825600000,6,0,"CoinMarketCap",17044,17044,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000009708048,0.0002538065,"2.3339002E-4 - 2.538065E-4",0.00023339002,17044,0.00023372397,"CCC",0.00023372397,33083,24755,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002308311,14.426944,"1.6E-5 - 0.001696",-0.0014491689,-0.8544628,0.000016,0.001696,-82.36624,0.0000752,0.00017163111,2.2823286,0.00026606,-0.0000192289,-0.0722728,0,15,0,false,false,"[]",1759272600,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467401,0.014148721,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",1881183,1881183,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00009091664,0.014712295,"{""low"":0.014021809,""high"":0.014712295}",0.014021809,1881183,0.014056649,"CCC",0.014056649,482311,1151979,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0067837206,0.92107546,"{""low"":0.007365,""high"":0.016973}",-0.0028242795,-0.16639836,0.007365,0.016973,22.994137,0.01107416,0.0030745603,0.27763373,0.011747864,0.0024008565,0.20436536,20314236,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.136639,0.038673524,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",108021,108021,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0048466884,0.0435441,"{""low"":0.03816931,""high"":0.0435441}",0.03816931,108021,0.043392595,"CCC",0.043392595,1977920,130620,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0005042143,0.013209941,"{""low"":0.03816931,""high"":0.078352}",-0.039678473,-0.50641304,0.03816931,0.078352,-20.078093,0.053166892,-0.014493369,-0.2726014,0.053166892,-0.014493369,-0.2726014,0,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11784024,1.7501271,false,"2023-08-09T00:00:00.000Z",4,501154688,"CoinMarketCap",330471,330471,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.002064705,1.7605752,"{""low"":1.746651,""high"":1.7605752}",1.746651,330471,1.7514201,"CCC",1.7514201,431721,357915,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0277071,0.016086146,"{""low"":1.72242,""high"":5.572581}",-3.8224537,-0.68593955,1.72242,5.572581,-59.307144,1.9140546,-0.16392756,-0.08564413,2.6991134,-0.9489863,-0.35159186,877084352,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.985827,0.00013102703,false,1740873600000,6,343107072,"CoinMarketCap",117559,117559,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000021304877,0.0002009557,"1.3055207E-4 - 2.009557E-4",0.00013055207,117559,0.00015457494,"CCC",0.00015457494,101822,63184,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00008302703,1.7297298,"4.8E-5 - 0.001862",-0.0017309729,-0.929631,0.000048,0.001862,-85.74057,0.00012398,0.000007047027,0.05684003,0.00022397,-0.000092942966,-0.41497955,44956,15,0,false,false,"[]",1759272540,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8947382,0.0016588805,false,"2024-03-20T00:00:00.000Z",6,399930912,"CoinMarketCap",529607,529607,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000672274,0.0017243025,"{""low"":0.0016503822,""high"":0.0017243025}",0.0016503822,529607,0.0017226796,"CCC",0.0017226796,414975,587252,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00027088053,0.19515888,"{""low"":0.001388,""high"":0.025075}",-0.023416119,-0.93384326,0.001388,0.025075,-62.55976,0.00163628,0.000022600521,0.013812136,0.00238883,-0.00072994956,-0.3055678,663437,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.540041,0.00023002898,false,1676678400000,6,0,"CoinMarketCap",150,150,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000042323707,0.0002802268,"2.2998686E-4 - 2.802268E-4",0.00022998686,150,0.000272353,"CCC",0.000272353,152,19,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",4.2113243e-8,0.00018311151,"2.2998686E-4 - 0.012387",-0.012156971,-0.9814298,0.00022998686,0.012387,-94.115105,0.00087058,-0.00064055104,-0.735775,0.00119043,-0.000960401,-0.8067682,0,15,0,false,false,"[]",1759272600,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.989651,0.013381685,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",195189,195189,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0012153722,0.014175548,"{""low"":0.012108128,""high"":0.014175548}",0.012108128,195189,0.012176459,"CCC",0.012176459,188486,180961,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0045256848,0.5110303,"{""low"":0.008856,""high"":0.041477}",-0.028095312,-0.6773709,0.008856,0.041477,-69.370865,0.0172202,-0.003838514,-0.22290765,0.015249575,-0.0018678894,-0.12248797,349593,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6089635,0.003100456,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",80742,80742,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00019220519,0.0031024439,"{""low"":0.0028025045,""high"":0.0031024439}",0.0028025045,80742,0.0029412236,"CCC",0.0029412236,45666,38782,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.001187456,0.62072974,"{""low"":0.001913,""high"":0.011705}",-0.008604544,-0.73511696,0.001913,0.011705,-61.79031,0.00262506,0.00047539594,0.18109907,0.00259153,0.0005089259,0.19638047,774782,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,89.32677,0.00091176,0.00024085084,0.26416034,0.000336695,0.0008159159,2.4233086,0,15,0,false,false,"[]",1759272540,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5104008,0.00023328175,false,1715299200000,6,3297984000,"CoinMarketCap",72,72,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000034710683,0.00023328175,"2.2902623E-4 - 2.3328175E-4",0.00022902623,72,0.00022981068,"CCC",0.00022981068,61065,58,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00003428175,0.1722701,"1.99E-4 - 0.005315",-0.0050817183,-0.95610875,0.000199,0.005315,-86.62791,0.00024702,-0.000013738259,-0.055615976,0.00036358,-0.00013029826,-0.35837576,769359,15,0,false,false,"[]",1759272000,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.497424,0.000012670493,false,1729555200000,6,0,"CoinMarketCap",58643,58643,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-5.966813e-7,0.000013764508,"1.2526532E-5 - 1.3764508E-5",0.000012526532,58643,0.000013185375,"CCC",0.000013185375,38240,29874,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000066704924,1.1117487,"6.0E-6 - 9.5E-5",-0.00008232951,-0.86662644,0.000006,0.000095,-80,0.00001486,-0.0000021895075,-0.14734237,0.000011485,0.0000011854927,0.103220955,0,15,0,false,false,"[]",1759272360,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.76586,0.17642954,false,"2025-08-14T00:00:00.000Z",6,12499724,"CoinMarketCap",2796612,2796612,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.023526564,0.2007997,"{""low"":0.16912954,""high"":0.2007997}",0.16912954,2796612,0.2005412,"CCC",0.2005412,4371341,4759497,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.07346454,0.7134904,"{""low"":0.102965,""high"":0.784139}",-0.6077094,-0.7750022,0.102965,0.784139,-18.967098,0.16995591,0.0064736307,0.038090058,0.16995591,0.0064736307,0.038090058,2205320,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035111033,false,1552608000000,6,30528999424,"CoinMarketCap",184,184,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0,0.00035111033,"3.5111033E-4 - 3.5111033E-4",0.00035111033,184,0.00035111033,"CCC",0.00035111033,13721,2378,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000051110314,0.1703677,"3.0E-4 - 0.003297",-0.0029458897,-0.89350617,0.0003,0.003297,-31.71206,0.00037854,-0.000027429662,-0.072461724,0.00110336,-0.0007522496,-0.68178076,10719047,15,0,false,false,"[]",1759136100,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2091048,0.070066735,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",868758,868758,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0015828088,0.07146234,"{""low"":0.06906666,""high"":0.07146234}",0.06906666,868758,0.07146234,"CCC",0.07146234,2135599,755555,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.001953736,0.028683746,"{""low"":0.068113,""high"":1.390318}",-1.3202513,-0.94960386,0.068113,1.390318,-76.31701,0.08181082,-0.011744082,-0.1435517,0.1385096,-0.068442866,-0.49413806,1024375,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assisterr AI USD","Assisterr AI USD","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2445016,0.0003922294,false,1682640000000,6,0,"CoinMarketCap",54343,54343,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00000861031,0.0004243183,"3.74302E-4 - 4.243183E-4",0.000374302,54343,0.0003743686,"CCC",0.0003743686,33003,62231,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00027922943,2.471057,"1.13E-4 - 0.002116",-0.0017237706,-0.8146364,0.000113,0.002116,-34.95652,0.00037316,0.000019069412,0.051102508,0.00037875,0.00001347941,0.0355892,0,15,0,false,false,"[]",1759272600,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HbarSuite USD","HbarSuite USD","HSUITE"
