"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,2.2806413,0.01092427,"RHEA Finance USD","RHEA Finance USD",0.01131376,-0.00038948935,-0.034426164,0.019426165,-0.008501895,-0.43765172,2184854,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",651684,651684,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00024358835,0.010955864,"{""low"":0.010861404,""high"":0.010955864}",0.010861404,651684,0.01091794,"CCC",0.01091794,1951666,458756,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0009272704,0.09275486,"{""low"":0.009997,""high"":0.091606}",-0.08068173,-0.8807472,0.009997,0.091606,-87.24432,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,11.582566,0.30315417,"OriginTrail USD","OriginTrail USD",0.3164874,-0.013333231,-0.04212879,0.44052356,-0.1373694,-0.3118321,151576560,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",16909616,16909616,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.031468213,0.31127742,"{""low"":0.29820928,""high"":0.31127742}",0.29820928,16909616,0.3076179,"CCC",0.3076179,7628774,5945866,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.038970172,0.14751148,"{""low"":0.264184,""high"":0.848675}",-0.54552084,-0.6427912,0.264184,0.848675,-24.331856,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,11.333843,0.07029518,"Braintrust USD","Braintrust USD",0.07203584,-0.0017406642,-0.024163863,0.11272058,-0.0424254,-0.37637672,16965584,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",531812,531812,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.007156089,0.07329068,"{""low"":0.064091444,""high"":0.07329068}",0.064091444,531812,0.064091444,"CCC",0.064091444,193628,87122,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.012016177,0.20618366,"{""low"":0.058279,""high"":0.462655}",-0.39235982,-0.8480613,0.058279,0.462655,-78.57947,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.5762649,0.12829475,"Ocean Protocol USD","Ocean Protocol USD",0.11551112,0.012783632,0.11067014,0.19004545,-0.061750695,-0.32492593,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",12508,12508,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0007350892,0.12913509,"{""low"":0.12781735,""high"":0.12913509}",0.12781735,12508,0.1290507,"CCC",0.1290507,111152,81079,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.02781275,0.27679333,"{""low"":0.100482,""high"":0.441659}",-0.31336427,-0.7095163,0.100482,0.441659,-36.32054,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.5134687,0.0027504705,"iMe Lab USD","iMe Lab USD",0.00301752,-0.00026704953,-0.08849967,0.00582731,-0.0030768395,-0.5280034,2074794,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",150253,150253,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000014195684,0.0027518668,"{""low"":0.002742157,""high"":0.0027518668}",0.002742157,150253,0.0027466405,"CCC",0.0027466405,190915,159509,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00012647058,0.04819763,"{""low"":0.002624,""high"":0.01878}",-0.01602953,-0.85354257,0.002624,0.01878,-83.86284,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-0.12820935,90.502914,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",93.80285,-3.2999344,-0.03517947,96.72105,-6.218132,-0.06428934,139462464,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2025-09-03T00:00:00.000Z",2,1540972,"CoinMarketCap",705353,705353,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-0.11618042,90.675514,"{""low"":90.245514,""high"":90.675514}",90.245514,705353,90.52631,"CCC",90.52631,20892819,13768090,"2025-09-03T00:00:00.000Z",0,1540972,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",42.526356,0.8863986,"{""low"":47.97656,""high"":157.62819}",-67.125275,-0.42584562,47.97656,157.62819,-23.547352,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,2.3607867,0.03803268,"Infrared USD","Infrared USD",0.05748434,-0.01945166,-0.3383819,0.076163195,-0.038130514,-0.50064224,7796700,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3685053,3685053,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0008771606,0.03842826,"{""low"":0.03739784,""high"":0.03842826}",0.03739784,3685053,0.037901685,"CCC",0.037901685,44679841,3849488,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0050196797,0.1520516,"{""low"":0.033013,""high"":0.350027}",-0.3119943,-0.8913436,0.033013,0.350027,-83.34209,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-1.0687466,0.00029289303,"B3 (Base) USD","B3 (Base) USD",0.00037726,-0.00008436697,-0.22363083,0.00121968,-0.0009267869,-0.75986075,13138022,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1263483,1263483,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000031641102,0.0002968719,"{""low"":2.8692273,""high"":4}",0.00028692273,1263483,0.00028753834,"CCC",0.00028753834,2000472,4678737,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00001089304,0.038627803,"{""low"":2.82,""high"":4}",-0.006256107,-0.95527667,0.000282,0.006549,-92.91547,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.9942598,0.0001399503,"VEMP USD","VEMP USD",0.00020172,-0.00006176971,-0.30621508,0.000328845,-0.0001888947,-0.57441866,66476,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2021-09-01T00:00:00.000Z",6,475000000,"CoinMarketCap",10155,10155,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000014054385,0.0001405731,"{""low"":1.3979423,""high"":4}",0.00013979423,10155,0.00013981495,"CCC",0.00013981495,28246,13530,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000023950292,0.20646803,"{""low"":1.16,""high"":4}",-0.0010280497,-0.8801795,0.000116,0.001168,-83.33333,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.05755457,0.0007701621,"EYWA USD",,0.0008183,-0.00004813791,-0.058826726,0.001629815,-0.0008596529,-0.52745426,76950,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",202588,202588,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",4.430185e-7,0.0007712166,"{""low"":7.697805,""high"":4}",0.0007697805,202588,0.0007710052,"CCC",0.0007710052,269078,203311,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000021620654,0.002815189,"{""low"":7.68,""high"":4}",-0.014451838,-0.94940466,0.000768,0.015222,-94.117645,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.436913,0.0015558038,"Choise.ai USD","Choise.ai USD",0.00134772,0.00020808377,0.15439688,0.0025614,-0.0010055961,-0.3925963,789037,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2022-06-08T00:00:00.000Z",6,507157152,"CoinMarketCap",92557,92557,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000388606,0.0015838479,"{""low"":0.0015425843,""high"":0.0015838479}",0.0015425843,92557,0.001555298,"CCC",0.001555298,134180,113281,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006138038,0.65159637,"{""low"":9.42,""high"":4}",-0.011925196,-0.88459283,0.000942,0.013481,-66.70197,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,13.194061,0.0008475508,"BugsCoin USD","BugsCoin USD",0.00084452,0.0000030308147,0.0035888015,0.002092905,-0.0012453543,-0.5950362,9392256,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",719862,719862,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00009879173,0.0008941037,"{""low"":7.9501275,""high"":4}",0.00079501275,719862,0.00081567344,"CCC",0.00081567344,1538499,643646,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0003175508,0.5991524,"{""low"":5.3,""high"":4}",-0.011450449,-0.9310822,0.00053,0.012298,-89.255646,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-3.7107146,0.005838286,"Tokenomy USD","Tokenomy USD",0.00612128,-0.000282994,-0.04623118,0.006957595,-0.0011193086,-0.1608758,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",298,298,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00022499124,0.005943064,"{""low"":0.005838286,""high"":0.005943064}",0.005838286,298,0.005906448,"CCC",0.005906448,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0,0,"{""low"":0.005838286,""high"":0.012479}",-0.0066407137,-0.5321511,0.005838286,0.012479,-33.31445,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.5127585,0.0000011807488,"WAGMI Games USD","WAGMI Games USD",0.00000106,1.2074872e-7,0.113913886,0.00000215,-9.692512e-7,-0.45081452,2597647,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",204013,204013,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.8136234e-8,0.0000011883137,"{""low"":1.1790341,""high"":6}",0.0000011790341,204013,0.0000011809797,"CCC",0.0000011809797,176472,189445,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.8074877e-7,0.18074878,"{""low"":1,""high"":6}",-0.000006819251,-0.8524064,0.000001,0.000008,-75,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"Callisto Network USD","Callisto Network USD",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"REGULAR","[]","2026-03-18T06:32:00.000Z",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.879367,0.031003496,"Gods Unchained USD","Gods Unchained USD",0.03497588,-0.003972383,-0.11357494,0.063917086,-0.032913588,-0.51494193,13199092,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",520350,520350,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00091917254,0.031367347,"{""low"":0.030921903,""high"":0.031367347}",0.030921903,520350,0.031158416,"CCC",0.031158416,1039707,861494,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00008159317,0.0026386853,"{""low"":0.030921903,""high"":0.246907}",-0.2159035,-0.8744325,0.030921903,0.246907,-62.010048,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.30457702,0.028610846,"UNIT0 USD","UNIT0 USD",0.02438184,0.0042290054,0.17344898,0.13505135,-0.10644051,-0.7881484,145893,15,0,false,false,"REGULAR","[]","2026-04-04T11:02:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",67705,67705,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.000086877495,0.028610846,"{""low"":0.028441701,""high"":0.028610846}",0.028441701,67705,0.02846116,"CCC",0.02846116,94038,69666,"2024-11-08T00:00:00.000Z",0,101410416,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.011200845,0.643357,"{""low"":0.01741,""high"":0.39302}",-0.36440915,-0.9272025,0.01741,0.39302,-89.13223,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-15.862193,0.0037666487,"Codatta USD","Codatta USD",0.00544848,-0.0016818314,-0.308679,0.00519428,-0.0014276311,-0.2748468,9416622,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",9895274,9895274,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0007101123,0.0042226943,"{""low"":0.0036564276,""high"":0.0042226943}",0.0036564276,9895274,0.0040400354,"CCC",0.0040400354,16741176,13517567,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0017586488,0.8758211,"{""low"":0.002008,""high"":0.028917}",-0.025150351,-0.86974275,0.002008,0.028917,23.674381,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.4564219,0.4559692,"Elastos USD","Elastos USD",0.5588835,-0.102914274,-0.18414263,1.1267617,-0.67079246,-0.59532773,10536014,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2018-02-01T00:00:00.000Z",6,23106852,"CoinMarketCap",152470,152470,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0065455437,0.4784998,"{""low"":0.45312423,""high"":0.4784998}",0.45312423,152470,0.45331267,"CCC",0.45331267,458636,180800,"2018-01-31T00:00:00.000Z",28220000,26226256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0034212172,0.0075598992,"{""low"":0.452548,""high"":3.141446}",-2.6854768,-0.8548537,0.452548,3.141446,-67.493355,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.35227332,0.048059084,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.06794966,-0.019890577,-0.29272518,0.10923731,-0.06117823,-0.5600488,458899,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",131836,131836,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00016870722,0.048414636,"{""low"":0.04791414,""high"":0.048414636}",0.04791414,131836,0.04808097,"CCC",0.04808097,227310,133699,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0038130842,0.08617919,"{""low"":0.044246,""high"":0.579625}",-0.5315659,-0.9170859,0.044246,0.579625,-76.19464,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,12.898449,0.000040159382,"QSTaR USD","QSTaR USD",0.00003752,0.0000026393827,0.07034602,0.000060365,-0.000020205618,-0.33472407,385374,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000004588139,0.000040587227,"{""low"":3.5196546,""high"":5}",0.000035196546,107,0.00004038833,"CCC",0.00004038833,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009159383,0.29546398,"{""low"":3.1,""high"":5}",-0.00020384061,-0.8354123,0.000031,0.000244,-84.14097,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.38433295,175.78238,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",180.37589,-4.593506,-0.025466297,183.88693,-8.104553,-0.044073567,23099932,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2025-09-03T00:00:00.000Z",2,131412,"CoinMarketCap",2140055,2140055,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-0.67819214,176.10643,"{""low"":175.3608,""high"":176.10643}",175.3608,2140055,176.09079,"CCC",176.09079,7969698,10319104,"2025-09-03T00:00:00.000Z",0,131412,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",12.556854,0.07692948,"{""low"":163.22552,""high"":211.44011}",-35.65773,-0.16864222,163.22552,211.44011,3.7980676,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01022101,0.9998733,"PayPal USD USD","PayPal USD USD",0.9997171,0.00015616417,0.00015620836,0.99965626,0.00021702051,0.00021709513,3942995456,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2023-08-20T00:00:00.000Z",6,3943494912,"CoinMarketCap",53545132,53545132,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00010216236,0.99993134,"{""low"":0.999527,""high"":0.99993134}",0.999527,53545132,0.9997429,"CCC",0.9997429,154136168,122158123,"2023-08-21T00:00:00.000Z",0,3943494912,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054532886,0.0054838886,"{""low"":0.99442,""high"":1.002446}",-0.002572775,-0.002566497,0.99442,1.002446,-0.001502037,"PYUSD"
