"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"Camp USD","Camp USD","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057597626,"ZAIBOT USD","ZAIBOT USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-45.053898,0.0075181,-0.0017583375,-0.23388056,0.00932036,-0.003560597,-0.38202357,30210,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3735157,0.006980733,"Zerebro USD","Zerebro USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999950976,"CoinMarketCap",1869535,1869535,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00009458233,0.006980733,"{""low"":0.0067796702,""high"":0.006980733}",0.0067796702,1869535,0.006791507,"CCC",0.006791507,6723588,2070915,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00020106276,0.029656718,"{""low"":0.0067796702,""high"":0.092847}",-0.085866265,-0.92481464,0.0067796702,0.092847,-80.42192,0.01328354,-0.0063028065,-0.47448245,0.02436681,-0.017386079,-0.71351475,6980390,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031988166,,"Truth Technology USD","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28021672,0.021991938,"Laqira Protocol USD","Laqira Protocol USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",287440,287440,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00006179884,0.021991938,"{""low"":0.021779144,""high"":0.021991938}",0.021779144,287440,0.021786904,"CCC",0.021786904,335575,321596,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0008899383,0.042173173,"{""low"":0.021102,""high"":0.126809}",-0.10481706,-0.8265743,0.021102,0.126809,-73.41234,0.03003198,-0.008040041,-0.267716,0.060948964,-0.038957026,-0.6391745,1949012,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23756048,0.0048773345,,"Legend of Arcadia USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",86065,86065,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00001155911,0.0048836423,"{""low"":0.0048548426,""high"":0.0048836423}",0.0048548426,86065,0.0048585343,"CCC",0.0048585343,132288,79931,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00006533461,0.013577433,"{""low"":0.004812,""high"":0.030571}",-0.025693666,-0.8404588,0.004812,0.030571,-80.05583,0.00506298,-0.00018564565,-0.03666727,0.00957178,-0.004694446,-0.49044648,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22896373,0.0021875515,"Xend Finance USD","Xend Finance USD","[]","2026-02-25T01:18:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12445,12445,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000004997244,0.0022019388,"{""low"":0.0021875515,""high"":0.0022019388}",0.0021875515,12445,0.002189165,"CCC",0.002189165,17398,11664,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000040551415,0.018887477,"{""low"":0.002147,""high"":0.037415}",-0.03522745,-0.9415328,0.002147,0.037415,-88.98108,0.0030944,-0.0009068486,-0.2930612,0.009378775,-0.0071912236,-0.7667551,234141,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0875335,0.00018032653,,"CoinCollect USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000005400885,0.00018032653,"{""low"":1.8032653,""high"":4}",0.00018032653,51,0.00018032653,"CCC",0.00018032653,17,6,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000032326527,0.21842247,"{""low"":1.48,""high"":4}",-0.0003806735,-0.67856234,0.000148,0.000561,-65.20875,0.0002055,-0.00002517346,-0.122498594,0.000309265,-0.00012893845,-0.41691902,0,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.73787,1.3283023e-12,"Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",686,686,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.11402424e-13,1.3283023e-12,"{""low"":1.328302,""high"":12}",1.328302e-12,686,1.328302e-12,"CCC",1.328302e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.1684043e-19,1.6324633e-7,"{""low"":1.328302,""high"":12}",0,0,1.328302e-12,1.3283023e-12,,,,,,,,0,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4302528,0.004790191,"Bless USD","Bless USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",1608460,1608460,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.000069506,0.004790191,"{""low"":0.004691215,""high"":0.004790191}",0.004691215,1608460,0.0047027767,"CCC",0.0047027767,3604614,2321905,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00064419117,0.15537655,"{""low"":0.004146,""high"":0.222069}",-0.21727881,-0.97842926,0.004146,0.222069,-93.92116,0.00792188,-0.003131689,-0.39532143,0.022470618,-0.017680427,-0.7868243,8821911,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002899082,"Piggy Finance USD","Piggy Finance USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03005835,,"ARTX Trading USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.031174,,"OWL USD","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027509639,"OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017286659,,"Lukki Operating Token USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5154746,0.03404898,,"GAIB USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2897966,2897966,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0001764223,0.03404898,"{""low"":0.033908088,""high"":0.03404898}",0.033908088,2897966,0.03394388,"CCC",0.03394388,9273859,3013377,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.013718978,0.6748144,"{""low"":0.02033,""high"":0.2804}",-0.24635103,-0.87857,0.02033,0.2804,-79.95525,0.03360818,0.0004407987,0.013115816,0.041107483,-0.007058505,-0.17170851,6974309,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05021123,0.07927792,"Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",130443,130443,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.0000397861,0.07930245,"{""low"":0.0791695,""high"":0.07930245}",0.0791695,130443,0.07923054,"CCC",0.07923054,133576,131458,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06259992,3.7534428,"{""low"":0.016678,""high"":1.23437}",-1.1550921,-0.9357746,0.016678,1.23437,-92.87151,0.09961084,-0.020332925,-0.20412362,0.4150973,-0.33581936,-0.8090136,1189168,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06415493,0.041846022,"OnTact USD","OnTact USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",114848,114848,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.000026863068,0.041846022,"{""low"":0.039123792,""high"":0.041846022}",0.039123792,114848,0.041583143,"CCC",0.041583143,182844,46553,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.024571022,1.4223458,"{""low"":0.017275,""high"":0.069024}",-0.027177975,-0.39374676,0.017275,0.069024,13.309574,0.03576482,0.006081201,0.17003304,0.036199994,0.0056460276,0.15596764,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.40513e-9,,"FOFO Token USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.248192,0.30549312,"SoSoValue USD","SoSoValue USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",4270743,4270743,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.04264003,0.31001067,"{""low"":0.304546,""high"":0.31001067}",0.304546,4270743,0.304546,"CCC",0.304546,7274317,3900200,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.0009471178,0.0031099336,"{""low"":0.304546,""high"":0.947619}",-0.6421259,-0.6776203,0.304546,0.947619,-35.180157,0.4966639,-0.19117078,-0.38490975,0.6067055,-0.30121237,-0.49647215,83939608,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,"AImerica USD","AImerica USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.476505,0.431179,"SuperTrust USD","SuperTrust USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",901719,901719,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0020644069,0.437872,"{""low"":0.431179,""high"":0.437872}",0.431179,901719,0.43513194,"CCC",0.43513194,9763292,777576,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.010502994,0.024966944,"{""low"":0.420676,""high"":14.781626}",-14.350447,-0.9708301,0.420676,14.781626,-87.62402,0.78338104,-0.35220206,-0.44959226,3.8919399,-3.4607608,-0.8892123,81235728,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3222991,0.019937009,"The9bit USD","The9bit USD","[]","2026-02-25T01:18:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",6288435,6288435,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.000064464286,0.019937009,"{""low"":0.019800639,""high"":0.019937009}",0.019800639,6288435,0.019835044,"CCC",0.019835044,14132796,9265929,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0149940085,3.0333822,"{""low"":0.004943,""high"":0.021996}",-0.0020589922,-0.09360757,0.004943,0.021996,304.65817,0.01095396,0.008983049,0.8200732,0.0105122905,0.009424718,0.8965428,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.026056,0.00017737108,,"Hedera Guild Game USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2276,2276,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.000027089787,0.00017737108,"{""low"":1.5874254,""high"":4}",0.00015874254,2276,0.00016994786,"CCC",0.00016994786,64489,4533,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000055371085,0.45386136,"{""low"":1.22,""high"":4}",-0.002633629,-0.9369011,0.000122,0.002811,-91.68945,0.00026664,-0.00008926893,-0.33479196,0.000416585,-0.00023921393,-0.57422596,0,15,0,false,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,,"Storm Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6607345,208.71347,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-02-25T01:18:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,19922,"CoinMarketCap",3450256,3450256,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",3.4095612,208.92702,"{""low"":208.31462,""high"":208.92702}",208.31462,3450256,208.35153,"CCC",208.35153,4652992,2841098,"2025-09-03T00:00:00.000Z",0,19922,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",12.095932,0.061520107,"{""low"":196.61754,""high"":257.39014}",-48.676666,-0.18911628,196.61754,257.39014,-9.777254,226.24512,-17.531647,-0.077489614,228.08063,-19.367157,-0.08491364,4158150,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
