"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9421417,7.596612,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",388263,388263,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.15045881,"2024-12-02T16:54:00.000Z",8.870069,"{""low"":7.4658766,""high"":8.870069}",7.4658766,388263,8.756141,"CCC",8.756141,410289,611090,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.508664,2.6383147,"{""low"":2.087948,""high"":13.492946}",-5.8963337,-0.4369938,2.087948,13.492946,-3.267765,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,6.0817614,1.5148506,0.2490809,5.992088,1.6045241,0.2677738,75966120,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7635202,0.04431767,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",38616,38616,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0032148734,"2024-12-02T16:54:00.000Z",0.049039666,"{""low"":0.044013217,""high"":0.049039666}",0.044013217,38616,0.04857557,"CCC",0.04857557,54510,21198,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02488667,1.2807714,"{""low"":0.019431,""high"":0.192689}",-0.14837134,-0.7700042,0.019431,0.192689,-5.70125,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.02997648,0.01434119,0.47841477,0.030077945,0.014239725,0.47342744,4352565,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.082518,0.09247658,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3744,3744,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0029412732,"2024-12-02T16:54:00.000Z",0.093498796,"{""low"":0.08188694,""high"":0.093498796}",0.08188694,3744,0.08370852,"CCC",0.08370852,103,920,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08728058,16.797647,"{""low"":0.005196,""high"":0.122038}",-0.029561423,-0.2422313,0.005196,0.122038,1434.2559,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07595132,0.016525254,0.2175769,0.08203454,0.010442033,0.12728825,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2743812,0.00026606926,false,1615161600000,6,0,"CoinMarketCap",3530,3530,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000008435891,1733158440,0.00033424696,"2.5217014E-4 - 3.3424696E-4",0.00025217014,3530,0.00026083397,"CCC",0.00026083397,168934,1657,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014806926,1.2548242,"1.18E-4 - 0.003754",-0.0034879306,-0.92912376,0.000118,0.003754,-89.07563,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00017798,0.00008808926,0.49493912,0.000626815,-0.00036074576,-0.5755219,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7758089,0.0001350642,false,1596758400000,6,0,"CoinMarketCap",3175,3175,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000010560325,1733158380,0.00013615885,"1.3400847E-4 - 1.3615885E-4",0.00013400847,3175,0.00013511322,"CCC",0.00013511322,2044,3166,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020642037,0.01552033,"1.33E-4 - 1.62E-4",-0.000026935799,-0.16627036,0.000133,0.000162,-15.625,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.0001362,-0.0000011358061,-0.008339251,0.00013725,-0.0000021857995,-0.01592568,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7099771,0.039872415,false,"2021-01-25T00:00:00.000Z",6,75026248,"CoinMarketCap",193778,193778,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0015362538,"2024-12-02T16:54:00.000Z",0.04219405,"{""low"":0.037091557,""high"":0.04219405}",0.037091557,193778,0.04141905,"CCC",0.04141905,142572,261843,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.018104415,0.8316986,"{""low"":0.021768,""high"":0.234703}",-0.1948306,-0.8301155,0.021768,0.234703,-16.738361,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.02937054,0.010501875,0.3575649,0.036652796,0.0032196194,0.087841034,2991477,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3964157,2.1779544,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",42843252,42843252,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.100155115,"2024-12-02T16:53:00.000Z",2.3000102,"{""low"":2.0675685,""high"":2.3000102}",2.0675685,42843252,2.2324834,"CCC",2.2324834,23257891,35514209,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.0400934,0.91407776,"{""low"":1.137861,""high"":4.899453}",-2.7214987,-0.5554699,1.137861,4.899453,46.973038,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.7048423,0.4731121,0.27751076,1.8798302,0.2981242,0.15859102,188223136,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3663816,0.0040479563,false,"2020-07-08T00:00:00.000Z",6,41196843008,"CoinMarketCap",27776012,27776012,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00009811157,"2024-12-02T16:54:00.000Z",0.004205849,"{""low"":0.0038532459,""high"":0.004205849}",0.0038532459,27776012,0.004144172,"CCC",0.004144172,17466441,25905259,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0021749563,1.1612153,"{""low"":0.001873,""high"":0.008546}",-0.004498044,-0.5263332,0.001873,0.008546,52.260197,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00298446,0.0010634963,0.35634464,0.002922625,0.0011253313,0.38504127,166763008,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9320517,0.0042664995,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",69680,69680,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00017462764,"2024-12-02T16:54:00.000Z",0.005002782,"{""low"":0.0042664995,""high"":0.005002782}",0.0042664995,69680,0.0045288634,"CCC",0.0045288634,230999,65448,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00036749966,0.09425485,"{""low"":0.003899,""high"":0.033614}",-0.029347498,-0.8730737,0.003899,0.033614,-62.962055,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00446686,-0.00020036055,-0.044854898,0.005343085,-0.0010765856,-0.20149139,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2773793,10.151818,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1562290,1562290,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.34398746,"2024-12-02T16:54:00.000Z",10.809377,"{""low"":9.780249,""high"":10.809377}",9.780249,1562290,10.348322,"CCC",10.348322,768225,1498474,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.65418,0.84657806,"{""low"":5.497638,""high"":38.486595}",-28.334778,-0.7362246,5.497638,38.486595,-26.020199,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,7.988232,2.1635861,0.27084666,8.956803,1.195015,0.13341981,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.088742,0.61268747,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",544160832,544160832,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.04674554,"2024-12-02T16:54:00.000Z",0.6560222,"{""low"":0.5953555,""high"":0.6560222}",0.5953555,544160832,0.6534725,"CCC",0.6534725,301539853,795589516,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.40752345,1.9863303,"{""low"":0.205164,""high"":1.141738}",-0.5290506,-0.463373,0.205164,1.141738,138.81712,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.47477612,0.13791135,0.2904766,0.39805132,0.21463615,0.5392173,2440283136,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1377401,0.43698063,false,"2019-08-26T00:00:00.000Z",6,625542208,"CoinMarketCap",74078408,74078408,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.009545565,"2024-12-02T16:54:00.000Z",0.46973926,"{""low"":0.41166663,""high"":0.46973926}",0.41166663,74078408,0.4543812,"CCC",0.4543812,49433434,41900752,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.27004564,1.6176695,"{""low"":0.166935,""high"":0.567949}",-0.13096836,-0.2305988,0.166935,0.567949,24.134768,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.30924147,0.12773916,0.41307253,0.2669647,0.17001593,0.636848,273349824,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.569616,0.0013189584,false,1615075200000,6,9359425,"CoinMarketCap",59,59,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0002158701,1733158440,0.0013361586,"0.0012403864 - 0.0013361586",0.0012403864,59,0.0012403864,"CCC",0.0012403864,140,92,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00049895834,0.60848576,"8.2E-4 - 0.018168",-0.016849043,-0.92740214,0.00082,0.018168,-84.23395,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00205054,-0.0007315816,-0.3567751,0.004121405,-0.0028024467,-0.6799736,12344,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.541515,21.622364,false,"2021-02-27T00:00:00.000Z",2,2356544,"CoinMarketCap",6287169,6287169,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.56386566,"2024-12-02T16:54:00.000Z",22.087402,"{""low"":20.67633,""high"":22.087402}",20.67633,6287169,21.864546,"CCC",21.864546,2740571,3260711,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.771268,0.9926433,"{""low"":10.851096,""high"":47.504223}",-25.881859,-0.5448328,10.851096,47.504223,10.925091,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,17.245419,4.3769455,0.25380337,17.057854,4.5645103,0.26758996,50954056,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2049786,0.43361235,false,"2017-11-09T00:00:00.000Z",6,110712800,"CoinMarketCap",8010167,8010167,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.005162716,"2024-12-02T16:54:00.000Z",0.4535403,"{""low"":0.41497645,""high"":0.4535403}",0.41497645,8010167,0.43175772,"CCC",0.43175772,3216756,3797560,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.23488934,1.1819937,"{""low"":0.198723,""high"":1.068944}",-0.63533163,-0.59435445,0.198723,1.068944,85.92286,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.33312735,0.100485,0.3016414,0.3733481,0.06026426,0.16141574,48006436,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4440286,0.40067837,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",6837965,6837965,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.013340026,"2024-12-02T16:54:00.000Z",0.40795982,"{""low"":0.36787555,""high"":0.40795982}",0.36787555,6837965,0.38534093,"CCC",0.38534093,3566765,3887768,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.16786636,0.7210383,"{""low"":0.232812,""high"":0.830523}",-0.42984465,-0.517559,0.232812,0.830523,50.824963,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.33791146,0.06276691,0.18574958,0.3473551,0.05332327,0.15351227,67667184,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.598274,75.41837,false,"2019-11-19T00:00:00.000Z",2,2627104,"CoinMarketCap",104061136,104061136,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-6.201721,"2024-12-02T16:54:00.000Z",81.08105,"{""low"":73.30869,""high"":81.08105}",73.30869,104061136,80.03423,"CCC",80.03423,62402069,79040659,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",33.66974,0.8064872,"{""low"":41.748634,""high"":602.9818}",-527.5634,-0.87492424,41.748634,602.9818,1.1880636,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,65.89699,9.521385,0.14448893,75.0409,0.37747192,0.0050302157,198131904,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1835384,0.5072016,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",23443140,23443140,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.02214545,"2024-12-02T16:53:00.000Z",0.53315324,"{""low"":0.4873212,""high"":0.53315324}",0.4873212,23443140,0.52784437,"CCC",0.52784437,9674995,24118646,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.24886662,0.96334845,"{""low"":0.258335,""high"":1.121161}",-0.6139594,-0.54761034,0.258335,1.121161,23.377216,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.4250065,0.0821951,0.19339728,0.43385226,0.07334936,0.16906528,30361584,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.814095,0.0000054023294,false,1684627200000,8,0,"CoinMarketCap",255668,255668,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.56429e-7,1733158440,0.000005636102,"5.3419494E-6 - 5.636102E-6",0.0000053419494,255668,0.0000055239857,"CCC",0.0000055239857,193793,214219,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024023293,0.8007764,"3.0E-6 - 1.9E-5",-0.00001359767,-0.7156669,0.000003,0.000019,50,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000456,8.423294e-7,0.18472137,0.000004995,4.0732948e-7,0.08154745,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8747125,0.00000689643,false,1682640000000,8,0,"CoinMarketCap",95340,95340,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.0412062e-7,1733158440,0.0000072388175,"6.863948E-6 - 7.2388175E-6",0.000006863948,95340,0.000007067167,"CCC",0.000007067167,129371,99922,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.00000289643,0.7241075,"4.0E-6 - 1.8E-5",-0.000011103571,-0.61686504,0.000004,0.000018,39.999996,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000063,5.964298e-7,0.09467139,0.000006165,7.314302e-7,0.11864237,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7051134,0.16277643,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30425668,30425668,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.009848446,"2024-12-02T16:54:00.000Z",0.17338605,"{""low"":0.15915056,""high"":0.17338605}",0.15915056,30425668,0.17338605,"CCC",0.17338605,46712423,39219734,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09147842,1.2830433,"{""low"":0.071298,""high"":0.322141}",-0.15936457,-0.4947044,0.071298,0.322141,57.45003,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.13970308,0.023073345,0.1651599,0.122745834,0.04003059,0.32612586,162776432,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0931106,0.019005196,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11296950,11296950,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0012331437,"2024-12-02T16:54:00.000Z",0.019878594,"{""low"":0.01805358,""high"":0.019878594}",0.01805358,11296950,0.019693173,"CCC",0.019693173,9397062,17371521,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009436196,0.98612136,"{""low"":0.009569,""high"":0.042112}",-0.023106804,-0.5486988,0.009569,0.042112,57.829784,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01341734,0.0055878563,0.41646528,0.01576146,0.003243737,0.20580181,153702160,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1852964,0.9929962,false,"2021-04-03T00:00:00.000Z",6,7435188,"CoinMarketCap",25525,25525,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.011632085,"2024-12-02T16:54:00.000Z",0.9937118,"{""low"":0.97410524,""high"":0.9937118}",0.97410524,25525,0.9806063,"CCC",0.9806063,128283,76263,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27084523,0.37505347,"{""low"":0.722151,""high"":1.498342}",-0.5053458,-0.33727,0.722151,1.498342,-1.0214746,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9769625,0.016033709,0.016411796,0.970904,0.022092223,0.022754282,7383114,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5651584,0.07468466,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",81653072,81653072,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0035725608,"2024-12-02T16:54:00.000Z",0.07921761,"{""low"":0.07224405,""high"":0.07921761}",0.07224405,81653072,0.07916064,"CCC",0.07916064,35693652,97166564,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.046341658,1.6350302,"{""low"":0.028343,""high"":0.13485}",-0.06016534,-0.44616494,0.028343,0.13485,86.042694,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.04460204,0.030082617,0.67446727,0.047131866,0.027552791,0.5845894,413670400,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",129.01343,1.2850631,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",46274084,46274084,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.72393316,"2024-12-02T16:54:00.000Z",1.8370818,"{""low"":0.668088,""high"":1.8370818}",0.668088,46274084,0.69167244,"CCC",0.69167244,21887944,3005698,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.8097892,1.7038364,"{""low"":0.475274,""high"":11.318461}",-10.033399,-0.8864631,0.475274,11.318461,-93.27564,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.5286415,-0.24357831,-0.159343,3.0453968,-1.7603337,-0.57803094,12270618,15,0,false,false,"UNFI"
