"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.204745,0.07597406,"[]","2025-01-19T18:54:00.000Z","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.016936464,"{""low"":0.07470876,""high"":0.950116}",-0.87414193,-0.9200371,0.07470876,0.950116,-83.673744,0.1139626,-0.037988536,-0.33334213,0.14981425,-0.073840186,-0.49287826,1940239,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",587727,587727,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.008634038,0.08571044,"{""low"":0.07470876,""high"":0.08571044}",0.07470876,587727,0.084837355,"CCC",0.084837355,466310,599707,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0012653023,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58292985,0.0011062484,"[]","2025-01-19T18:54:00.000Z","SatoshiSync USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.049636886,"{""low"":0.0010539343,""high"":0.24153}",-0.24042375,-0.99541986,0.0010539343,0.24153,-99.14369,0.00152226,-0.00041601167,-0.27328554,0.002602505,-0.0014962567,-0.5749294,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1015,1015,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000006411341,0.001136496,"{""low"":0.0010539343,""high"":0.001136496}",0.0010539343,1015,0.0011364423,"CCC",0.0011364423,3555,2306,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00005231402,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.132371,0.00043825043,"[]",1737312840,"Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.8260435,"2.4E-4 - 0.011319",-0.01088075,-0.96128184,0.00024,0.011319,-29.020332,0.00055338,-0.00011512957,-0.20804794,0.0012767436,-0.0008384932,-0.6567436,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",4474,4474,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00005426607,0.00043825043,"3.8109787E-4 - 4.3825043E-4",0.00038109787,4474,0.00038398433,"CCC",0.00038398433,27128,7098,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00019825043,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5606537,0.14149687,"[]","2025-01-19T18:54:00.000Z","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.5232406,"{""low"":0.092892,""high"":0.669868}",-0.5283711,-0.788769,0.092892,0.669868,-47.751217,0.1011714,0.04032547,0.39858568,0.16064413,-0.019147262,-0.11919055,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",347353,347353,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0035327822,0.14208737,"{""low"":0.13289757,""high"":0.14208737}",0.13289757,347353,0.13817364,"CCC",0.13817364,86471,200154,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.04860487,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.7201329e-10,"[]",1737312840,"NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.460072,0.40972137,"[]","2025-01-19T18:54:00.000Z","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.1473415,"{""low"":0.357105,""high"":1.070117}",-0.6603956,-0.6171247,0.357105,1.070117,-45.868797,0.46439925,-0.054677874,-0.11773894,0.5266137,-0.11689234,-0.2219698,31766884,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77532896,"CoinMarketCap",81355,81355,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0146847665,0.4339986,"{""low"":0.40692216,""high"":0.4339986}",0.40692216,81355,0.42770165,"CCC",0.42770165,181131,97927,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.052616388,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19689624,0.000050126244,"[]",1737312840,"Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.1657266,"4.3E-5 - 9.8E-5",-0.000047873753,-0.4885077,0.000043,0.000098,-38.04348,0.000055,-0.0000048737566,-0.088613756,0.00005257,-0.0000024437577,-0.04648578,501262,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-9.889118e-8,0.00005756612,"4.9876162E-5 - 5.756612E-5",0.000049876162,472,0.000057154746,"CCC",0.000057154746,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007126244,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9440584,6.074808,"[]","2025-01-17T06:14:00.000Z","Instadapp USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8718949,0.018780448,"[]","2025-01-19T18:54:00.000Z","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.8871028,"{""low"":0.009952,""high"":0.05154}",-0.03275955,-0.6356141,0.009952,0.05154,-5.448717,0.02559744,-0.0068169925,-0.2663154,0.027259994,-0.008479547,-0.31106195,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9632,9632,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00016518682,0.019633168,"{""low"":0.01877584,""high"":0.019633168}",0.01877584,9632,0.019175384,"CCC",0.019175384,16659,13489,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008828447,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.368907,0.0075351307,"[]","2025-01-19T18:54:00.000Z","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.044949453,"{""low"":0.007211,""high"":0.917085}",-0.90954983,-0.99178356,0.007211,0.917085,-98.34083,0.01998998,-0.01245485,-0.6230546,0.056403395,-0.048868265,-0.86640644,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5058,5058,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0008716965,0.008413719,"{""low"":0.0073496024,""high"":0.008413719}",0.0073496024,5058,0.008406826,"CCC",0.008406826,30425,16323,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00032413052,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"[]",1647109680,"Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"[]",1705256280,"PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5291892,0.65981996,"[]","2025-01-19T18:54:00.000Z","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.9568053,"{""low"":0.223153,""high"":2.221481}",-1.5616611,-0.70298195,0.223153,2.221481,162.48016,1.037249,-0.377429,-0.36387503,0.5891847,0.07063526,0.11988644,18870302,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1552076,1552076,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.009937942,0.65981996,"{""low"":0.5946004,""high"":0.65981996}",0.5946004,1552076,0.65509623,"CCC",0.65509623,1682452,1058049,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.43666697,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.628313,0.03040859,"[]","2025-01-19T18:54:00.000Z","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.20158808,"{""low"":0.025307,""high"":0.453524}",-0.4231154,-0.93295044,0.025307,0.453524,-89.51033,0.04102914,-0.010620551,-0.25885385,0.04177545,-0.011366861,-0.27209428,2891162,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,95077160,"CoinMarketCap",4653,4653,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0024153441,0.030834,"{""low"":0.027956445,""high"":0.030834}",0.027956445,4653,0.027992023,"CCC",0.027992023,30479,14237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0051015895,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2599202,0.0000010588044,"[]",1737312840,"Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 6.7E-5",-0.000065941196,-0.98419696,0,0.000067,-97.4359,0.0000013,-2.411956e-7,-0.18553509,0.00000179,-7.3119566e-7,-0.40848917,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",21952,21952,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.7591796e-9,0.0000011212364,"9.354014E-7 - 1.1212364E-6",9.354014e-7,21952,0.0000010048032,"CCC",0.0000010048032,27288,42572,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010588044,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3092937,22.733273,"[]","2025-01-19T18:54:00.000Z","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.62555444,"{""low"":13.984935,""high"":99.80703}",-77.07376,-0.77222776,13.984935,99.80703,1.0635853,28.048466,-5.315193,-0.18950032,23.735243,-1.0019703,-0.042214453,2078355,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11139,11139,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.30159378,24.552717,"{""low"":19.249119,""high"":24.552717}",19.249119,11139,22.749842,"CCC",22.749842,3415,913,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.748338,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3819942,0.027607812,"[]","2025-01-19T18:54:00.000Z","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.13762206,"{""low"":0.024268,""high"":0.069728}",-0.04212019,-0.60406417,0.024268,0.069728,-29.02229,0.03490776,-0.0072999466,-0.20912103,0.03656029,-0.008952478,-0.2448689,50294980,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",19453286,19453286,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0011589844,0.027607812,"{""low"":0.024484718,""high"":0.027607812}",0.024484718,19453286,0.026876824,"CCC",0.026876824,65363805,16423860,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0033398122,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8524404,0.048687983,"[]","2025-01-19T18:54:00.000Z","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.4700919,"{""low"":0.019711,""high"":0.536001}",-0.48731303,-0.90916437,0.019711,0.536001,-86.4048,0.0823873,-0.033699315,-0.40903533,0.04477091,0.003917072,0.08749145,16694922,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",2595484,2595484,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0035817549,0.05272709,"{""low"":0.046006013,""high"":0.05272709}",0.046006013,2595484,0.051544838,"CCC",0.051544838,4159206,2574869,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.028976982,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0247512,0.078949146,"[]","2025-01-19T18:54:00.000Z","Occam.Fi USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.3194035,"{""low"":0.059837,""high"":0.420168}",-0.34121886,-0.812101,0.059837,0.420168,-55.06151,0.09750734,-0.018558197,-0.19032614,0.08933032,-0.010381177,-0.116211124,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",20914,20914,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.000019550323,0.07927864,"{""low"":0.07514117,""high"":0.07927864}",0.07514117,20914,0.079266004,"CCC",0.079266004,32431,26493,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.019112147,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1914754,0.016380852,"[]","2025-01-19T18:54:00.000Z","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.22327323,"{""low"":0.013391,""high"":0.087056}",-0.07067515,-0.81183547,0.013391,0.087056,-61.232174,0.0265416,-0.010160748,-0.3828235,0.023032755,-0.0066519026,-0.28880188,20070358,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",40419,40419,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.001269307,0.017434845,"{""low"":0.01600442,""high"":0.017434845}",0.01600442,40419,0.017292036,"CCC",0.017292036,139300,37643,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0029898519,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4820485,1.5583774,"[]","2025-01-19T18:54:00.000Z","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,10.425808,"{""low"":0.136391,""high"":2.13833}",-0.5799526,-0.27121755,0.136391,2.13833,-3.5937428,0.94161755,0.61675984,0.6550004,0.42573285,1.1326445,2.6604583,136206944,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87403048,"CoinMarketCap",2986647,2986647,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0668509,1.5978233,"{""low"":1.322874,""high"":1.5978233}",1.322874,2986647,1.4891791,"CCC",1.4891791,915067,2653942,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.4219863,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7923491,0.00041696298,"[]",1737312840,"April USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.11786326,"3.73E-4 - 0.012604",-0.012187037,-0.9669182,0.000373,0.012604,-96.55259,0.00048398,-0.00006701701,-0.13847062,0.000771305,-0.00035434202,-0.45940584,35135,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000073418487,0.00041696298,"4.009914E-4 - 4.1696298E-4",0.0004009914,1,0.00040962113,"CCC",0.00040962113,484,64,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000043962995,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2912542,8.671676,"[]","2025-01-19T18:54:00.000Z","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.6966439,"{""low"":5.111076,""high"":20.033823}",-11.362147,-0.5671482,5.111076,20.033823,39.82631,10.114084,-1.4424086,-0.14261386,7.4140267,1.257649,0.16963102,119874640,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",4296732,4296732,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.11054611,8.898703,"{""low"":8.140559,""high"":8.898703}",8.140559,4296732,8.779349,"CCC",8.779349,3218492,3516040,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.5605998,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2809517,0.0014121141,"[]","2025-01-19T18:54:00.000Z","Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.09062713,"{""low"":0.0012947726,""high"":0.281641}",-0.28022888,-0.9949861,0.0012947726,0.281641,-98.43552,0.00219004,-0.00077792583,-0.35521078,0.010852315,-0.009440201,-0.869879,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",262051,262051,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000031491276,0.0014236342,"{""low"":0.0012947726,""high"":0.0014236342}",0.0012947726,262051,0.0013778694,"CCC",0.0013778694,924249,234103,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00011734152,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.567345,0.000001998114,"[]",1737312840,"Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.99811393,"1.0E-6 - 1.7E-5",-0.000015001886,-0.8824639,0.000001,0.000017,-88.88889,0.00000198,1.8113951e-8,0.00914846,0.00000164,3.5811388e-7,0.21836211,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",25722,25722,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",5.4565146e-7,0.000001998114,"1.2976333E-6 - 1.998114E-6",0.0000012976333,25722,0.000001465516,"CCC",0.000001465516,19896,5869,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.981139e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17747143,0.2832696,"[]","2025-01-19T18:54:00.000Z","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.12755789,"{""low"":0.251224,""high"":1.269673}",-0.98640335,-0.7768956,0.251224,1.269673,-67.58473,0.43342197,-0.15015236,-0.34643456,0.4634047,-0.18013507,-0.38872087,53008100,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,187129504,"CoinMarketCap",2417949,2417949,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0005018115,0.2968875,"{""low"":0.25727826,""high"":0.2968875}",0.25727826,2417949,0.28851867,"CCC",0.28851867,3279655,1774584,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.032045603,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.980631,0.025825566,"[]","2025-01-19T18:54:00.000Z","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.15669662,"{""low"":0.022327,""high"":0.111269}",-0.08544343,-0.7678997,0.022327,0.111269,-62.445354,0.0413789,-0.015553335,-0.37587598,0.03274496,-0.0069193933,-0.21131171,23679378,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",801121,801121,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0019380786,0.028402774,"{""low"":0.024538355,""high"":0.028402774}",0.024538355,801121,0.027659222,"CCC",0.027659222,429024,623159,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0034985654,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-46.41014,0.0014159393,"[]",1737312840,"Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.9437407,"4.81E-4 - 0.011257",-0.009841061,-0.87421703,0.000481,0.011257,385.33096,0.00365022,-0.0022342808,-0.6120948,0.00184876,-0.00043282064,-0.23411404,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",19837,19837,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0012262384,0.0027409764,"0.0013348367 - 0.0027409764",0.0013348367,19837,0.0027125825,"CCC",0.0027125825,6383,13220,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009349393,"ANI"
