"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3005958,0.036701504,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",692978,692978,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0012527145,0.037087087,"{""low"":0.03638897,""high"":0.037087087}",0.03638897,692978,0.036828227,0.03059722,0.006104285,0.19950457,0.05221406,-0.015512556,-0.2970954,23854698,15,0,false,false,"REGULAR","GamerCoin USD","GamerCoin USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.036828227,2961140,979529,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.018514505,1.0180076,"{""low"":0.018187,""high"":0.16058}",-0.123878494,-0.77144414,0.018187,0.16058,-75.750175,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6932697,0.0035621005,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",1256749,1256749,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000061355066,0.0035647128,"{""low"":0.0035067773,""high"":0.0035647128}",0.0035067773,1256749,0.0035202715,0.0033841,0.00017800042,0.052599043,0.004072355,-0.00051025464,-0.12529719,94762416,15,0,false,false,"REGULAR","MVL USD","MVL USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035202715,2600080,1270463,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0009251004,0.35081547,"{""low"":0.002637,""high"":0.009402}",-0.0058399,-0.6211338,0.002637,0.009402,-39.83631,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0785217,1.0035325,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1150712,1150712,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.06494784,1.0226612,"{""low"":1.0028621,""high"":1.0226612}",1.0028621,1150712,1.0056622,0.9649941,0.038538456,0.039936468,1.5726117,-0.56907916,-0.36186883,30643776,15,0,false,false,"REGULAR","LUKSO USD","LUKSO USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0056622,585049,560903,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.28502256,0.3966856,"{""low"":0.71851,""high"":4.183562}",-3.1800294,-0.76012486,0.71851,4.183562,-70.54846,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.277982,0.04033274,false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",527931,527931,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0031658188,0.040716283,"{""low"":0.03996986,""high"":0.040716283}",0.03996986,527931,0.04071519,0.04047594,-0.00014320016,-0.0035379082,0.06583349,-0.025500748,-0.38735223,32581456,15,0,false,false,"REGULAR","SaucerSwap USD","SaucerSwap USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04071519,462496,483126,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0113647375,0.3923204,"{""low"":0.028968,""high"":0.160603}",-0.12027027,-0.74886686,0.028968,0.160603,-59.10231,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9023728,0.12893084,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",241440,241440,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0011740327,0.12980628,"{""low"":0.12882341,""high"":0.12980628}",0.12882341,241440,0.12979062,0.13122122,-0.002290383,-0.017454365,0.17023511,-0.041304275,-0.24263076,49611560,15,0,false,false,"REGULAR","Coreum USD",,"[]","2025-05-24T04:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12979062,310531,310747,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07421383,1.3563213,"{""low"":0.054717,""high"":0.387619}",-0.25868815,-0.6673774,0.054717,0.387619,40.778076,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1585393,0.046115864,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",3364520,3364520,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0020009577,0.050388206,"{""low"":0.044175692,""high"":0.050388206}",0.044175692,3364520,0.044617962,0.04283506,0.0032808036,0.076591544,0.06274644,-0.016630579,-0.26504418,27968804,15,0,false,false,"REGULAR","ALEX Lab USD","ALEX Lab USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.044617962,2193034,2348902,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.018808864,0.68879277,"{""low"":0.027307,""high"":0.19963}",-0.15351415,-0.7689933,0.027307,0.19963,-64.28032,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0614228,2.7222762,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",19396744,19396744,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.029204845,2.7228649,"{""low"":2.6818404,""high"":2.7228649}",2.6818404,19396744,2.685682,2.7610798,-0.038803577,-0.014053769,3.1780083,-0.4557321,-0.1434018,256740128,15,0,false,false,"REGULAR","MX Token USD","MX Token USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.685682,18385970,16921489,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.22529721,0.09022792,"{""low"":2.496979,""high"":4.598033}",-1.8757567,-0.40794766,2.496979,4.598033,-38.84647,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.615528,8.628416e-8,false,1706486400000,8,30840067194880,"CoinMarketCap",128120,128120,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.4168364e-9,8.79868e-8,"8.519999E-8 - 8.79868E-8",8.519999e-8,128120,8.747145e-8,7e-7,-6.137158e-7,-0.87673694,8.5e-7,-7.6371583e-7,-0.89848924,2661009,15,0,false,false,"REGULAR","catwifhat USD","catwifhat USD","[]",1748062260,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.747145e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.628416e-8,,"0.0 - 0.009998",-0.009997914,-0.99999136,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.548683,0.0011677919,false,1510185600000,6,193823776,"CoinMarketCap",67,67,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00046659634,0.0015080395,"0.0011677919 - 0.0015080395",0.0011677919,67,0.0015080395,0.00162916,-0.00046136812,-0.28319386,0.002188715,-0.001020923,-0.4664486,226345,15,0,false,false,"REGULAR","GameCredits USD","GameCredits USD","[]",1748062440,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015080395,4,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.001067792,10.677919,"1.0E-4 - 0.013813",-0.012645208,-0.91545707,0.0001,0.013813,-83.19727,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR","CatBoy USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2314348,1.6812011,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",3884786,3884786,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.038371205,1.7070931,"{""low"":1.6658908,""high"":1.7070931}",1.6658908,3884786,1.696648,1.487469,0.19373214,0.13024281,1.912445,-0.23124385,-0.12091529,115960464,15,0,false,false,"REGULAR","KUB Coin USD","KUB Coin USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.696648,561630,678644,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5249821,0.45405075,"{""low"":1.156219,""high"":2.711928}",-1.0307268,-0.3800716,1.156219,2.711928,-12.231898,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.630259,0.0011420561,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"REGULAR","One Get Coin USD",,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0173167,0.048264075,false,"2024-08-01T00:00:00.000Z",6,59644036,"CoinMarketCap",334237,334237,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00048605725,0.048371576,"{""low"":0.047035262,""high"":0.048371576}",0.047035262,334237,0.04713298,0.04025556,0.008008514,0.1989418,0.08062848,-0.032364402,-0.40140164,2878664,15,0,false,false,"REGULAR","Dtec USD",,"[]","2025-05-24T04:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04713298,283353,477465,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.019709075,0.6902145,"{""low"":0.028555,""high"":0.20979}",-0.16152593,-0.76994103,0.028555,0.20979,-52.942978,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3281765,0.0033503424,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4941516,4941516,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00018855906,0.0033503424,"{""low"":0.003267181,""high"":0.0033503424}",0.003267181,4941516,0.0032794802,0.00352696,-0.00017661764,-0.05007645,0.007829685,-0.004479342,-0.57209736,21264124,15,0,false,false,"REGULAR","Victoria VR USD","Victoria VR USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0032794802,12447158,4623979,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005583423,0.19997934,"{""low"":0.002792,""high"":0.025593}",-0.022242658,-0.86909145,0.002792,0.025593,-78.143105,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.54437,0.0037390771,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",4218427,4218427,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00030510826,0.0037582116,"{""low"":0.0035879028,""high"":0.0037582116}",0.0035879028,4218427,0.0035887,0.0039117,-0.00017262297,-0.044129908,0.017846465,-0.0141073875,-0.7904864,9347693,15,0,false,false,"REGULAR","Mode USD","Mode USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035887,3098900,3967731,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00095807714,0.34450814,"{""low"":0.002781,""high"":0.059192}",-0.055452924,-0.93683136,0.002781,0.059192,-89.99077,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.753984,0.08957166,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",829615,829615,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0034936592,0.0896931,"{""low"":0.08778386,""high"":0.0896931}",0.08778386,829615,0.088486016,0.0888354,0.0007362589,0.0082879,0.14211194,-0.05254028,-0.3697105,19457258,15,0,false,false,"REGULAR","NEOPIN USD","NEOPIN USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.088486016,609096,1081063,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.01208666,0.15598708,"{""low"":0.077485,""high"":0.711221}",-0.6216493,-0.8740593,0.077485,0.711221,-82.68552,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1862006,0.017120004,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",148796,148796,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000936443,0.017167011,"{""low"":0.017008416,""high"":0.017167011}",0.017008416,148796,0.017135834,0.020264,-0.003143996,-0.1551518,0.0389026,-0.021782596,-0.5599265,1625566,15,0,false,false,"REGULAR","Bitrock USD",,"[]","2025-05-24T04:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017135834,375862,221935,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0017460035,0.11356859,"{""low"":0.015374,""high"":0.142638}",-0.125518,-0.87997586,0.015374,0.142638,-86.59458,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2073863,0.014109579,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",120463,120463,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00031848345,0.01435588,"{""low"":0.014108168,""high"":0.01435588}",0.014108168,120463,0.01435588,0.01237104,0.001738539,0.14053297,0.017911306,-0.0038017267,-0.21225291,4497969,15,0,false,false,"REGULAR","Azit USD","Azit USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01435588,774194,557119,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0049895793,0.54710305,"{""low"":0.00912,""high"":0.073211}",-0.05910142,-0.8072752,0.00912,0.073211,-61.324165,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7390307,3.4358618,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",1270122,1270122,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.05872917,3.4375515,"{""low"":3.4320729,""high"":3.4375515}",3.4320729,1270122,3.4362128,2.8741024,0.5617595,0.19545563,3.8295825,-0.39372063,-0.10281033,889788032,15,0,false,false,"REGULAR","Zeebu USD","Zeebu USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.4362128,1264952,1288371,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.6396148,0.9128003,"{""low"":1.796247,""high"":5.572581}",-2.136719,-0.38343436,1.796247,5.572581,-28.4355,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.505607,0.0000014306321,false,1718928000000,8,420690001920,"CoinMarketCap",3761,3761,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.8600372e-7,0.0000014306321,"1.4289622E-6 - 1.4306321E-6",0.0000014289622,3761,0.0000014289622,0.0000013,1.3063209e-7,0.10048622,0.00000301,-0.0000015793679,-0.52470696,601852,15,0,false,false,"REGULAR","Wat USD","Wat USD","[]",1748062260,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000014289622,460432,8806,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.306321e-7,0.4306321,"1.0E-6 - 7.5E-5",-0.00007356937,-0.98092484,0.000001,0.000075,-33.333332,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.131336,0.0012083189,false,1665964800000,6,2677034240,"CoinMarketCap",1328025,1328025,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00003905967,0.0012529144,"0.0011616035 - 0.0012529144",0.0011616035,1328025,0.0012529144,0.00125776,-0.00004944112,-0.03930887,0.001422655,-0.00021433609,-0.15065922,3234711,15,0,false,false,"REGULAR","BizAuto USD","BizAuto USD","[]",1748062260,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012529144,945583,712114,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0004703189,0.6372885,"7.38E-4 - 0.005962",-0.0047536814,-0.79732996,0.000738,0.005962,-11.960369,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2584544,0.072415784,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",453387,453387,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0009229332,0.072615765,"{""low"":0.07204391,""high"":0.072615765}",0.07204391,453387,0.072615765,0.06870424,0.003711544,0.05402205,0.08009912,-0.0076833367,-0.09592286,76092480,15,0,false,false,"REGULAR","Paycoin USD","Paycoin USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.072615765,545893,456667,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.015048783,0.26232472,"{""low"":0.057367,""high"":0.194782}",-0.12236622,-0.6282214,0.057367,0.194782,-38.53271,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7096963,2730.4102,false,"2023-12-13T00:00:00.000Z",2,2087312,"CoinMarketCap",11189618,11189618,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-134.9497,2730.4102,"{""low"":2692.0476,""high"":2730.4102}",2692.0476,11189618,2708.958,2073.8574,656.55273,0.31658527,2858.926,-128.51587,-0.0449525,5699219968,15,0,false,false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2708.958,7471364,8140770,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1229.9355,0.8196977,"{""low"":1500.4746,""high"":4292.363}",-1561.9526,-0.3638911,1500.4746,4292.363,-27.213734,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"REGULAR","TonUP USD","TonUP USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4817123,0.006109666,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",543667,543667,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00028666528,0.0061372425,"{""low"":0.005981044,""high"":0.0061372425}",0.005981044,543667,0.0061372425,0.00456744,0.001542226,0.33765653,0.004618056,0.00149161,0.3229952,0,15,0,false,false,"REGULAR","Dark Machine USD","Dark Machine USD","[]","2025-05-24T04:47:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0061372425,680248,509824,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003472666,1.3169003,"{""low"":0.002637,""high"":0.008944}",-0.002834334,-0.3168978,0.002637,0.008944,20.916843,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.458912,0.0031952264,false,"2024-05-16T00:00:00.000Z",6,431049376,"CoinMarketCap",305835,305835,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00014912151,0.0032132189,"{""low"":0.003163861,""high"":0.0032132189}",0.003163861,305835,0.003181612,0.00397024,-0.00077501335,-0.19520567,0.00918049,-0.0059852637,-0.6519547,1377300,15,0,false,false,"REGULAR","Wisdomise AI USD","Wisdomise AI USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003181612,111167,196398,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000031365314,0.00991362,"{""low"":0.003163861,""high"":0.091347}",-0.088151775,-0.965021,0.003163861,0.091347,-96.12123,"WSDM"
