"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-8.516079,0.0056522433,"REGULAR",-0.97831196,0.000031,0.260616,1605.9154,0.01654732,-0.010895077,-0.65841943,0.02106654,-0.015414298,-0.7316957,5325439,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1620229,1620229,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0005261577,0.006108895,"0.0056234607 - 0.006108895",0.0056234607,1620229,0.006080639,"CCC",0.006080639,3845419,2012194,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0056212433,181.33043,"3.1E-5 - 0.260616",-0.25496376,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-11.472983,0.00071549416,"REGULAR",-0.9651828,0.000514,0.02055,-90.97602,0.0016892,-0.0009737059,-0.5764302,0.00159698,-0.0008814859,-0.5519705,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",165241,165241,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000092727074,0.00072207797,"6.9906923E-4 - 7.2207797E-4",0.00069906923,165241,0.00070282887,"CCC",0.00070282887,214626,154924,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00020149414,0.39201194,"5.14E-4 - 0.02055",-0.019834505,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.57860374,0.00014384901,"REGULAR",-0.8998266,0.000137,0.001436,-86.84453,0.00016728,-0.000023430985,-0.14007045,0.0002729,-0.000129051,-0.4728875,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",16,16,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",8.275383e-7,0.00014384901,"1.4302149E-4 - 1.4384901E-4",0.00014302149,16,0.00014302149,"CCC",0.00014302149,250,28,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000006849019,0.04999284,"1.37E-4 - 0.001436",-0.0012921509,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-13.054264,0.029555041,"REGULAR",-0.94783056,0.02536,0.56652,-92.059784,0.0758682,-0.046313155,-0.6104423,0.15912452,-0.12956949,-0.8142647,29553726,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999955520,"CoinMarketCap",9797225,9797225,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0044374727,0.03217013,"{""low"":0.029390777,""high"":0.03217013}",0.029390777,9797225,0.03186676,"CCC",0.03186676,51530789,11851809,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004195042,0.16541964,"{""low"":0.02536,""high"":0.56652}",-0.53696495,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-4.579597,0.00052202767,"REGULAR",-0.74671143,0.000275,0.002061,64.174446,0.00064512,-0.00012309232,-0.19080532,0.000894845,-0.00037281733,-0.41662782,36231188,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2046557,2046557,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000025054149,0.00054933736,"5.200973E-4 - 5.4933736E-4",0.0005200973,2046557,0.0005478756,"CCC",0.0005478756,4355972,2133425,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00024702767,0.8982824,"2.75E-4 - 0.002061",-0.0015389724,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-4.320754,0.002907063,"REGULAR",-0.89961106,0.002341,0.028958,-59.186905,0.00446208,-0.001555017,-0.348496,0.007205855,-0.004298792,-0.59656936,297848832,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",75757192,75757192,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00013127923,0.003088056,"{""low"":0.0028703054,""high"":0.003088056}",0.0028703054,75757192,0.002940357,"CCC",0.002940357,128380671,90137725,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005660632,0.24180403,"{""low"":0.002341,""high"":0.028958}",-0.026050936,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.474388,22.561598,"REGULAR",-0.7100009,18.403662,77.79886,-61.191177,28.3364,-5.7748013,-0.20379446,30.477255,-7.915657,-0.25972342,629651648,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27908116,"CoinMarketCap",17883514,17883514,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.3066406,23.317081,"{""low"":22.06007,""high"":23.317081}",22.06007,17883514,23.26551,"CCC",23.26551,54299742,18608619,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.157936,0.22592983,"{""low"":18.403662,""high"":77.79886}",-55.23726,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-5.093639,6.8882375,"REGULAR",-0.67035437,5.856467,20.895885,-44.38945,8.799454,-1.9112163,-0.21719715,9.097788,-2.2095504,-0.24286677,3315223808,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,481287680,"CoinMarketCap",78528736,78528736,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.3696928,7.0905166,"{""low"":6.81652,""high"":7.0905166}",6.81652,78528736,7.0652514,"CCC",7.0652514,202940743,80721948,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0317707,0.17617631,"{""low"":5.856467,""high"":20.895885}",-14.007648,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.37685847,0.00765961,"REGULAR",-0.8536986,0.004362,0.052355,-75.11897,0.01389008,-0.0062304703,-0.44855538,0.010132485,-0.0024728752,-0.24405417,5950240,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",791710,791710,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000028757378,0.0077390773,"{""low"":0.0072897132,""high"":0.0077390773}",0.0072897132,791710,0.0075920587,"CCC",0.0075920587,1143946,821220,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0032976097,0.7559857,"{""low"":0.004362,""high"":0.052355}",-0.04469539,"imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.06356092,0.000014014067,"REGULAR",-0.88606447,0.000008,0.000123,-86.79245,0.00001856,-0.000004545933,-0.24493173,0.0000382708,-0.000024256731,-0.63381827,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",16,16,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-8.913048e-9,0.000014025311,"1.4014067E-5 - 1.4025311E-5",0.000014014067,16,0.000014022981,"CCC",0.000014022981,38273,134,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000060140674,0.7517584,"8.0E-6 - 1.23E-4",-0.000108985936,"BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-5.9826436,1.7815766,"REGULAR",-0.7387822,1.652217,6.820273,-60.663616,2.525808,-0.74423146,-0.29465082,2.8355963,-1.0540197,-0.37171006,442340160,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5784184,5784184,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.113367796,1.8359945,"{""low"":1.734649,""high"":1.8359945}",1.734649,5784184,1.8239939,"CCC",1.8239939,18879202,6875011,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1293596,0.07829456,"{""low"":1.652217,""high"":6.820273}",-5.0386963,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.3894045,0.0009683395,"REGULAR",-0.08387939,0.000249,0.001057,48.769234,0.00091426,0.000054079515,0.059151135,0.000725585,0.00024275453,0.33456388,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",138912,138912,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000003785477,0.000969137,"9.598447E-4 - 9.69137E-4",0.0009598447,138912,0.0009641214,"CCC",0.0009641214,137370,138652,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071933947,2.8889134,"2.49E-4 - 0.001057",-0.00008866051,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-17.62799,0.28527275,"REGULAR",-0.78844523,0.27979156,1.348458,-67.675735,0.49607003,-0.21079728,-0.42493454,0.70446765,-0.4191949,-0.595052,70106080,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",132386,132386,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.06104967,0.34754175,"{""low"":0.27979156,""high"":0.34754175}",0.27979156,132386,0.34754175,"CCC",0.34754175,206095,101689,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0054811835,0.019590238,"{""low"":0.27979156,""high"":1.348458}",-1.0631853,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-8.568752,0.0034789213,"REGULAR",-0.7577522,0.00032,0.014361,965.1811,0.00578976,-0.0023108388,-0.39912513,0.006903395,-0.0034244738,-0.49605647,240045568,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",50429860,50429860,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0003260374,0.003687575,"0.0034346809 - 0.003687575",0.0034346809,50429860,0.0036502061,"CCC",0.0036502061,148793128,55898962,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0031589214,9.87163,"3.2E-4 - 0.014361",-0.010882079,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-5.0461817,0.0017784663,"REGULAR",-0.95197105,0.000692,0.037029,-94.48036,0.00103048,0.00074798625,0.72586197,0.00104128,0.0007371863,0.7079616,131781568,15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",34680128,34680128,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009451399,0.0019021553,"0.001760237 - 0.0019021553",0.001760237,34680128,0.001847389,"CCC",0.001847389,13941266,38088589,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0010864662,1.570038,"6.92E-4 - 0.037029",-0.035250537,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:48:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,15.847678,0.2847845,"REGULAR",-0.7878688,0.056675,1.342492,-77.62034,0.13339722,0.15138727,1.1348608,0.13454683,0.15023766,1.1166198,2380798,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",175445,175445,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.038957834,0.28488258,"{""low"":0.2620339,""high"":0.28488258}",0.2620339,175445,0.26206186,"CCC",0.26206186,97418,180249,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.2281095,4.02487,"{""low"":0.056675,""high"":1.342492}",-1.0577075,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-7.1422687,0.000015082474,"REGULAR",-0.74436486,0.000012,0.000059,23.076927,0.0000241,-0.000009017525,-0.37417117,0.00002618,-0.000011097525,-0.42389324,1167154944,15,0,false,false,false,1672358400000,6,77384841691136,"CoinMarketCap",65843424,65843424,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000011600878,0.000015865056,"1.4891583E-5 - 1.5865056E-5",0.000014891583,65843424,0.000015757281,"CCC",0.000015757281,388972834,102799455,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003082474,0.25687283,"1.2E-5 - 5.9E-5",-0.000043917527,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-28.146074,3.143283,"REGULAR",-0.6364436,0.918022,8.645929,336.73843,5.770626,-2.6273432,-0.45529604,3.8484726,-0.7051897,-0.18323885,914217472,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",262188352,262188352,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-1.2312632,4.25717,"{""low"":3.0411472,""high"":4.25717}",3.0411472,262188352,4.201107,"CCC",4.201107,134240206,102880699,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.225261,2.4239736,"{""low"":0.918022,""high"":8.645929}",-5.5026464,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-6.0495577,0.0005433081,"REGULAR",-0.92025423,0.0005387887,0.006813,-84.43892,0.00074994,-0.0002066319,-0.27553123,0.000971685,-0.0004283769,-0.44085985,48506548,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",6306936,6306936,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000034984085,0.00056907174,"5.387887E-4 - 5.6907174E-4",0.0005387887,6306936,0.00055927836,"CCC",0.00055927836,8878445,2809908,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000045194174,0.008388108,"5.387887E-4 - 0.006813",-0.006269692,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.8537695,3.6496174,"REGULAR",-0.6389343,2.869828,10.107904,-61.316345,4.3071117,-0.6574943,-0.15265319,6.325341,-2.6757238,-0.42301652,647422400,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",9505139,9505139,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10721111,3.783954,"{""low"":3.6008675,""high"":3.783954}",3.6008675,9505139,3.77308,"CCC",3.77308,24916660,6315899,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.77978945,0.27171993,"{""low"":2.869828,""high"":10.107904}",-6.4582872,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.0703042,0.11338771,"REGULAR",-0.4702771,0.041838,0.214051,23.623585,0.1287961,-0.015408389,-0.11963397,0.10060153,0.01278618,0.12709726,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17587,17587,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00007977337,0.114425264,"{""low"":0.11315833,""high"":0.114425264}",0.11315833,17587,0.11389322,"CCC",0.11389322,28078,16113,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07154971,1.7101609,"{""low"":0.041838,""high"":0.214051}",-0.10066328,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.0576905,0.09733039,"REGULAR",-0.6072014,0.019444,0.247787,139.66705,0.1132547,-0.015924312,-0.1406062,0.10722112,-0.009890728,-0.09224608,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6448509,6448509,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0010404587,0.098714374,"{""low"":0.094188005,""high"":0.098714374}",0.094188005,6448509,0.097575635,"CCC",0.097575635,15850474,12826460,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07788639,4.005677,"{""low"":0.019444,""high"":0.247787}",-0.1504566,"Kamino Finance USD","Kamino Finance USD","KMNO"
