"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0.14690432,-0.0050999075,-0.034715846,0.18495555,-0.04315114,73092480,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.8148104,0.14180441,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,515445760,"CoinMarketCap",7474185,7474185,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0025276095,0.14233215,"{""low"":0.13843599,""high"":0.14233215}",0.13843599,7474185,0.13936168,"CCC",0.13936168,25263247,5030082,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.040333413,0.3974871,"{""low"":0.101471,""high"":0.37089}",-0.22908558,-0.6176645,0.101471,0.37089,-39.587914,-0.23330545,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.16397586,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0.02403574,-0.0004314091,-0.01794865,0.033238724,-0.009634392,103815320,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3.0684736,0.023604332,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4398147072,"CoinMarketCap",3663234,3663234,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00070272945,0.023604332,"{""low"":0.022684503,""high"":0.023604332}",0.022684503,3663234,0.022888215,"CCC",0.022888215,10254929,4630712,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006800331,0.40468526,"{""low"":0.016804,""high"":0.071396}",-0.047791667,-0.6693886,0.016804,0.071396,-56.075607,-0.28985447,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.02868744,-0.0077884737,-0.2714942,0.039122485,-0.018223519,14130983,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.5135927,0.020898966,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4413736,4413736,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00032118708,0.021286303,"{""low"":0.02040538,""high"":0.021286303}",0.02040538,4413736,0.02120542,"CCC",0.02120542,6702953,5120303,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0025319662,0.1378541,"{""low"":0.018367,""high"":0.084325}",-0.06342603,-0.7521617,0.018367,0.084325,-60.357464,-0.46580678,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",0.8379178,0.3042748,0.36313203,1.1690648,-0.026872158,108507032,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,10.969607,1.1421926,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,94998888,"CoinMarketCap",35942132,35942132,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.11290836,1.1617135,"{""low"":0.9849021,""high"":1.1617135}",0.9849021,35942132,1.031083,"CCC",1.031083,19521612,22954493,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.7085036,1.6336675,"{""low"":0.433689,""high"":2.856887}",-1.7146945,-0.6001968,0.433689,2.856887,3.0106425,-0.02298603,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",0.01714826,-0.0010545775,-0.06149764,0.02195795,-0.005864268,163018256,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,7.1023183,0.016093682,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",28412494,28412494,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0010672277,0.016179092,"{""low"":0.015019881,""high"":0.016179092}",0.015019881,28412494,0.015019881,"CCC",0.015019881,19326463,9655956,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004390682,0.37517577,"{""low"":0.011703,""high"":0.042698}",-0.026604317,-0.6230811,0.011703,0.042698,-48.278236,-0.2670681,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0.4197865,-0.023023278,-0.054845206,0.47087908,-0.07411584,75080136,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,3.1800003,0.39676324,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,189231584,"CoinMarketCap",4684066,4684066,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.012228221,0.39922237,"{""low"":0.38404953,""high"":0.39922237}",0.38404953,4684066,0.38404953,"CCC",0.38404953,26590771,3198338,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15604024,0.64821494,"{""low"":0.240723,""high"":0.909523}",-0.5127598,-0.5637678,0.240723,0.909523,-50.553913,-0.15739888,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.9985844,0.00019985437,0.00020013769,0.99866325,0.00012099743,1513610112,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03106081,0.99878424,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1515452544,"CoinMarketCap",7821585920,7821585920,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00031030178,0.9995192,"{""low"":0.997513,""high"":0.9995192}",0.997513,7821585920,0.9990121,"CCC",0.9990121,3868036167,4590101400,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11767423,0.13355225,"{""low"":0.88111,""high"":1.005045}",-0.0062608123,-0.006229385,0.88111,1.005045,-0.0076055527,0.00012115939,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0.0024097,-0.00002325303,-0.009649761,0.002847885,-0.00046143797,44306508,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.6373983,0.002386447,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",6686466,6686466,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000151149,0.002391097,"{""low"":0.0023351847,""high"":0.002391097}",0.0023351847,6686466,0.0023683724,"CCC",0.0023683724,7981790,5443309,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004674471,0.24358891,"{""low"":0.001919,""high"":0.004906}",-0.002519553,-0.51356566,0.001919,0.004906,-32.889896,-0.1620283,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",5.5454593,-0.008835316,-0.0015932523,5.9234295,-0.38680553,101043384,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.4576797,5.536624,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5331464,5331464,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.13280821,5.544566,"{""low"":5.3682365,""high"":5.544566}",5.3682365,5331464,5.403735,"CCC",5.403735,4844044,4491139,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.044432,0.58542943,"{""low"":3.492192,""high"":11.17952}",-5.6428957,-0.504753,3.492192,11.17952,-44.905746,-0.06530094,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.1625004,-0.066842794,-0.05749916,2.07881,-0.9831524,47236316,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.4905162,1.0956576,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,43112296,"CoinMarketCap",6702279,6702279,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.036954284,1.1079389,"{""low"":1.0454963,""high"":1.1079389}",1.0454963,6702279,1.0568821,"CCC",1.0568821,8985806,7257861,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21504861,0.24420443,"{""low"":0.880609,""high"":4.928541}",-3.8328836,-0.7776913,0.880609,4.928541,-75.18505,-0.47294,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00107604,0.0001387992,0.12899074,0.03848709,-0.037272252,0,15,0,false,false,"[]",1749599640,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,3.0104806,0.0012148392,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",225161,225161,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000035503646,0.0012148392,"0.0011509585 - 0.0012148392",0.0011509585,225161,0.0011793759,"CCC",0.0011793759,190643,177511,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0011948391,59.74196,"2.0E-5 - 0.253424",-0.25220916,-0.9952063,0.00002,0.253424,-99.216255,-0.96843517,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",0.1200451,-0.010925196,-0.091009095,0.19256206,-0.08344215,15772996,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.7202458,0.10911991,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",3492155,3492155,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0019099861,0.113621935,"{""low"":0.1054004,""high"":0.113621935}",0.1054004,3492155,0.11254711,"CCC",0.11254711,2011746,2199445,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02023691,0.22768033,"{""low"":0.088883,""high"":0.565143}",-0.4560231,-0.8069163,0.088883,0.565143,-73.21652,-0.43332604,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.00952942,-0.007066544,-0.74155027,0.040510785,-0.03804791,3061160,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6628774,0.0024628763,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1446584,1446584,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000016434817,0.0025174825,"{""low"":0.0024158726,""high"":0.0025174825}",0.0024158726,1446584,0.00249406,"CCC",0.00249406,26140803,1203779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000112876296,0.048032466,"{""low"":0.00235,""high"":0.091087}",-0.08862412,-0.97296125,0.00235,0.091087,-96.39043,-0.93920445,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,-0.84637356,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",0.00353482,0.00062106363,0.1756988,0.004875805,-0.00071992166,51331820,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-1.1962513,0.0041558836,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351601664,"CoinMarketCap",7271302,7271302,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00005031703,0.004271957,"{""low"":0.0040792413,""high"":0.004271957}",0.0040792413,7271302,0.004202511,"CCC",0.004202511,16659184,19383951,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0029298835,2.3897908,"{""low"":0.001226,""high"":0.010721}",-0.0065651163,-0.6123605,0.001226,0.010721,-32.036167,-0.14765185,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",0.00036774,0.000013893907,0.037781876,0.000720345,-0.0003387111,8020301,15,0,false,false,"[]",1749599580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,5.188683,0.0003816339,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",3498418,3498418,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000018824998,0.00039125007,"3.1487364E-4 - 3.9125007E-4",0.00031487364,3498418,0.0003662131,"CCC",0.0003662131,2483519,2563423,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002026339,1.132033,"1.79E-4 - 0.010586",-0.010204366,-0.9639492,0.000179,0.010586,-78.831696,-0.47020677,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",0.02670618,-0.0007093102,-0.026559778,0.044985745,-0.018988876,31823832,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.43347642,0.02599687,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1874294,1874294,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000112205744,0.026313344,"{""low"":0.0249972,""high"":0.026313344}",0.0249972,1874294,0.025893368,"CCC",0.025893368,4865018,2136026,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00708987,0.37498653,"{""low"":0.018907,""high"":0.161296}",-0.13529913,-0.8388251,0.018907,0.161296,-56.68691,-0.42210874,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,0.04193424,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",0.00018238,-0.0000073731353,-0.040427323,0.00544295,-0.0052679433,194949,15,0,false,false,"[]",1749599640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.3129162,0.00017500686,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",33236,33236,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",5.459151e-7,0.00017519077,"1.7445609E-4 - 1.7519077E-4",0.00017445609,33236,0.00017446095,"CCC",0.00017446095,247596,25956,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006900686,0.6510081,"1.06E-4 - 0.027304",-0.027128993,-0.9935904,0.000106,0.027304,-99.14735,-0.9678471,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.26463544,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.01136202,-0.001341531,-0.11807153,0.02171614,-0.011695651,10013780,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.10441683,0.010020489,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",947733,947733,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000010473654,0.010369746,"{""low"":0.009928277,""high"":0.010369746}",0.009928277,947733,0.010035566,"CCC",0.010035566,2057084,1393816,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014474886,0.1688427,"{""low"":0.008573,""high"":0.092109}",-0.082088515,-0.89121056,0.008573,0.092109,-82.72794,-0.5385695,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.4219128,-0.02241838,-0.053135104,0.5793886,-0.17989421,199686064,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.28688303,0.3994944,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",4584327,4584327,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0011493862,0.4082011,"{""low"":0.38937646,""high"":0.4082011}",0.38937646,4584327,0.3983721,"CCC",0.3983721,3418807,2923504,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09728441,0.32190993,"{""low"":0.30221,""high"":1.213194}",-0.8136996,-0.67070854,0.30221,1.213194,-49.09864,-0.3104897,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.2787212,-0.010951549,-0.039292127,0.3391133,-0.07134363,64625612,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.2612667,0.26776966,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",852458,852458,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.011918247,0.28609064,"{""low"":0.26084885,""high"":0.28609064}",0.26084885,852458,0.27847725,"CCC",0.27847725,397676,1924563,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03299567,0.14054227,"{""low"":0.234774,""high"":0.95026}",-0.68249035,-0.71821433,0.234774,0.95026,-58.0979,-0.21038288,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.3373724,0.024261475,0.07191304,0.4153374,-0.053703547,0,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.7080965,0.36163387,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",289897,289897,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.009535193,0.3618904,"{""low"":0.34432897,""high"":0.3618904}",0.34432897,289897,0.35192943,"CCC",0.35192943,534363,222763,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.19956587,1.2313713,"{""low"":0.162068,""high"":0.948251}",-0.5866171,-0.61863065,0.162068,0.948251,-48.175007,-0.12930101,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.75924706,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",0.01566734,-0.0017773742,-0.113444544,0.02835802,-0.014468054,1330828,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.2232815,0.013889966,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",94893,94893,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00017201807,0.014243201,"{""low"":0.0137888435,""high"":0.014243201}",0.0137888435,94893,0.0140556265,"CCC",0.0140556265,139766,119090,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004389966,0.4621017,"{""low"":0.0095,""high"":0.222946}",-0.20905603,-0.93769807,0.0095,0.222946,-93.14565,-0.5101927,"OAX"
