"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6917872,0.015379106,"ARCS USD","ARCS USD",0.01669204,-0.0013129348,-0.07865634,0.01810471,-0.002725604,-0.15054668,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/arcs",-0.0005895281,0.015586669,"{""low"":0.014719852,""high"":0.015586669}",0.014719852,844621,0.01482024,"CCC",0.01482024,930604,809822,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015340106,393.33606,"{""low"":3.9,""high"":5}",-0.011824894,-0.43467483,0.000039,0.027204,4152.162,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",844621,844621,"ARX","USD=X","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04377062,122.40317,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",126.288956,-3.885788,-0.030769024,112.85721,9.545959,0.0845844,2430995,15,0,false,false,"[]","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.053596497,122.44504,"{""low"":121.66455,""high"":122.44504}",121.66455,1334007,122.02662,"CCC",122.02662,1052873,1106643,"2025-09-03T00:00:00.000Z",0,19860,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",24.965347,0.25621825,"{""low"":97.43782,""high"":134.7855}",-12.3823395,-0.09186699,97.43782,134.7855,19.462872,false,"2025-09-03T00:00:00.000Z",2,19860,"CoinMarketCap",1334007,1334007,"WMTON","USD=X","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.507117,0.0016351561,"My Master War USD","My Master War USD",0.00152726,0.00010789605,0.07064681,0.001195225,0.00043993106,0.36807382,158743,15,0,false,false,"[]","https://coinmarketcap.com/currencies/my-master-war",-0.000059431186,0.0016945872,"{""low"":0.0016351561,""high"":0.0016945872}",0.0016351561,335,0.0016945872,"CCC",0.0016945872,103,2,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010791561,1.9409282,"{""low"":5.56,""high"":4}",-0.00018184388,-0.100079186,0.000556,0.001817,172.81554,false,"2021-10-04T00:00:00.000Z",6,97081416,"CoinMarketCap",335,335,"MAT","USD=X","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8785672,0.017292878,"Apex Fusion USD","Apex Fusion USD",0.02109498,-0.003802102,-0.1802373,0.05413952,-0.036846645,-0.6805868,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/apex-fusion",-0.0006977804,0.017990658,"{""low"":0.017287603,""high"":0.017990658}",0.017287603,4,0.017990658,"CCC",0.017990658,94778,49096,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.000005275011,0.0003051326,"{""low"":0.017287603,""high"":0.252661}",-0.23536812,-0.931557,0.017287603,0.252661,-91.174194,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"AP3X","USD=X","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.051813,3.9613496e-7,"K9 Finance USD","K9 Finance USD",5.8e-7,-1.8386504e-7,-0.31700867,0.00000144,-0.000001043865,-0.72490627,159354,15,0,false,false,"[]","https://coinmarketcap.com/currencies/k9-finance",-8.298201e-9,4.0224847e-7,"{""low"":3.947383,""high"":7}",3.947383e-7,14097,3.995978e-7,"CCC",3.995978e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.9613496e-7,,"{""low"":0,""high"":5}",-0.000004603865,-0.920773,0,0.000005,-50,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14097,14097,"KNINE","USD=X","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1412461,1.9324306,"Ju Token USD","Ju Token USD",0.9509711,0.9814595,1.0320603,3.7433493,-1.8109187,-0.48376963,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/juchain",0.021805048,1.9336462,"{""low"":1.9128022,""high"":1.9336462}",1.9128022,1105725696,1.9128022,"CCC",1.9128022,163538108,1064366116,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.5747097,4.402061,"{""low"":0.357721,""high"":23.980095}",-22.047665,-0.91941524,0.357721,23.980095,-79.8936,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1105725696,1105725696,"JU","USD=X","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00018255154,"Bitrock USD",,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.048452,37.578884,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",42.25076,-4.671875,-0.11057494,45.981846,-8.402962,-0.1827452,311433,15,0,false,false,"[]","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-3.2892532,38.182514,"{""low"":37.11629,""high"":38.182514}",37.11629,851709,37.807076,"CCC",37.807076,3880932,831526,"2026-01-08T00:00:00.000Z",0,8287,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",8.136852,0.27636856,"{""low"":29.442032,""high"":62.988014}",-25.40913,-0.40339628,29.442032,62.988014,-9.139842,false,"2026-01-08T00:00:00.000Z",2,8287,"CoinMarketCap",851709,851709,"IRENON","USD=X","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.43215,0.46364754,"Validity USD","Validity USD",0.42277253,0.040875018,0.09668324,0.6098014,-0.14615387,-0.23967452,2365073,15,0,false,false,"[]","https://coinmarketcap.com/currencies/validity",0.036055237,0.5325502,"{""low"":0.4314502,""high"":0.5325502}",0.4314502,650779,0.4404806,"CCC",0.4404806,156132,128415,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.12867555,0.38413823,"{""low"":0.334972,""high"":1.447868}",-0.98422045,-0.6797722,0.334972,1.447868,-38.994247,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",650779,650779,"VAL","USD=X","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.086885,0.000014609876,"Purple Pepe USD","Purple Pepe USD",0.0000172,-0.0000025901236,-0.15058859,0.00002563,-0.0000110201245,-0.42996973,6095442,15,0,false,false,"[]","https://coinmarketcap.com/currencies/purple-pepe",-7.8301946e-7,0.000015038718,"{""low"":1.436739,""high"":5}",0.00001436739,397184,0.000015038718,"CCC",0.000015038718,963036,499469,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",6.098762e-7,0.043562587,"{""low"":1.4,""high"":5}",-0.000119390126,-0.89097106,0.000014,0.000134,-66.666664,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",397184,397184,"PURPE","USD=X","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45.574207,0.001224529,"OBI Real Estate USD","OBI Real Estate USD",0.00400626,-0.002781731,-0.69434613,0.01465147,-0.013426941,-0.9164228,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/obi-real-estate",-0.0010253766,0.0017222733,"{""low"":0.0012242912,""high"":0.0017222733}",0.0012242912,199,0.0015010008,"CCC",0.0015010008,46475,688,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",2.378365e-7,0.00019426466,"{""low"":0.0012242912,""high"":0.039665}",-0.03844047,-0.96912825,0.0012242912,0.039665,-89.80866,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"OBICOIN","USD=X","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5e-7,4.9677212e-14,"DO YouR meme USD","DO YouR meme USD",,,,,,,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.094669,1.0856483e-17,"ShibaDoge USD","ShibaDoge USD",,,,,,,1352744,15,0,false,false,"[]","https://coinmarketcap.com/currencies/shibadoge",-4.6351645e-19,1.1e-17,"{""low"":1.0856483,""high"":17}",1.0856483e-17,163,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0856483,""high"":17}",-1.4351666e-19,-0.01304697,1.0856483e-17,1.1e-17,,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",163,163,"SHIBDOGE","USD=X","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1980758,51.36218,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",49.605225,1.7569542,0.035418734,46.73768,4.6245003,0.09894587,57779,15,0,false,false,"[]","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.1015358,51.42495,"{""low"":51.26399,""high"":51.42495}",51.26399,879078,51.41944,"CCC",51.41944,839446,829172,"2026-01-08T00:00:00.000Z",0,1124,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.185249,0.31103125,"{""low"":39.17693,""high"":52.19272}",-0.8305397,-0.015912943,39.17693,52.19272,24.196648,false,"2026-01-09T00:00:00.000Z",2,1124,"CoinMarketCap",879078,879078,"VZON","USD=X","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0069906,28.583889,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",27.988869,0.5950203,0.021259176,26.206326,2.3775635,0.090724796,3415654,15,0,false,false,"[]","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.28496552,28.652016,"{""low"":28.503988,""high"":28.652016}",28.503988,730122,28.568682,"CCC",28.568682,7770,2713,"2025-09-03T00:00:00.000Z",0,119495,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.702278,0.19689953,"{""low"":23.88161,""high"":28.948336}",-0.36444664,-0.012589554,23.88161,28.948336,11.600494,false,"2025-09-03T00:00:00.000Z",2,119495,"CoinMarketCap",730122,730122,"PFEON","USD=X","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08818498,"Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3243712,142.73006,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",153.00204,-10.271988,-0.06713628,215.2629,-72.53284,-0.33695003,1937078,15,0,false,false,"[]","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-1.9156494,143.8358,"{""low"":142.73006,""high"":143.8358}",142.73006,1522990,143.26544,"CCC",143.26544,2954193,3357864,"2025-09-03T00:00:00.000Z",0,13571,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",9.807327,0.07378217,"{""low"":132.92273,""high"":344.86972}",-202.13966,-0.5861334,132.92273,344.86972,-32.90193,false,"2025-09-03T00:00:00.000Z",2,13571,"CoinMarketCap",1522990,1522990,"ORCLON","USD=X","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24504685,0.0001686209,"IZAKA-YA USD","IZAKA-YA USD",0.00018848,-0.0000198591,-0.1053645,0.0001620458,0.0000065750937,0.040575527,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/izaka-ya",4.12183e-7,0.00017119537,"{""low"":1.669679,""high"":4}",0.0001669679,43251,0.00016756888,"CCC",0.00016756888,28213,34050,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.0001046209,1.6347016,"{""low"":6.4,""high"":5}",-0.00006537911,-0.27939788,0.000064,0.000234,182.35295,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",43251,43251,"IZKY","USD=X","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.766231,0.0024088183,"HELLO Labs USD","HELLO Labs USD",0.00178492,0.00062389835,0.34953856,0.00430237,-0.0018935516,-0.44011825,1762245,15,0,false,false,"[]","https://coinmarketcap.com/currencies/hello-labs",0.00006483984,0.0024217186,"{""low"":0.0023964806,""high"":0.0024217186}",0.0023964806,196459,0.0023971703,"CCC",0.0023971703,127457,125435,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013818183,1.3454901,"{""low"":0.001027,""high"":0.017592}",-0.0151831815,-0.86307305,0.001027,0.017592,-73.41239,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",196459,196459,"HELLO","USD=X","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23457675,0.027466327,"Tradehub USD","Tradehub USD",0.03008652,-0.0026201922,-0.08708858,0.0610099,-0.03354357,-0.5498054,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/tradehub",0.000064279884,0.027550261,"{""low"":0.027308073,""high"":0.027550261}",0.027308073,55755,0.027337523,"CCC",0.027337523,128285,172870,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00081532635,0.03059271,"{""low"":0.026651,""high"":0.167579}",-0.14011267,-0.8360992,0.026651,0.167579,-50.79348,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",55755,55755,"TRHUB","USD=X","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0596761,4.9064393,"DGTEK TOKEN USD","DGTEK TOKEN USD",4.9981995,-0.09176016,-0.018358642,5.626438,-0.71999884,-0.12796707,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/labrador",-0.0029296875,4.9081807,"{""low"":4.9063067,""high"":4.9081807}",4.9063067,26858,4.906661,"CCC",4.906661,17875,41110,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3917794,0.9511344,"{""low"":2.51466,""high"":15.35386}",-10.44742,-0.6804426,2.51466,15.35386,-24.712503,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",26858,26858,"USDG","USD=X","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,25.822199,"GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03602877,0.0051087467,"XRADERS USD","XRADERS USD",0.00524284,-0.00013409322,-0.025576448,0.00873058,-0.0036218334,-0.41484454,311894,15,0,false,false,"[]","https://coinmarketcap.com/currencies/xraders",-0.0000018412247,0.0051115616,"{""low"":0.0051002153,""high"":0.0051115616}",0.0051002153,568992,0.0051098876,"CCC",0.0051098876,761186,530608,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010817465,0.2686234,"{""low"":0.004027,""high"":0.052571}",-0.04746225,-0.90282196,0.004027,0.052571,-79.97807,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",568992,568992,"XR","USD=X","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1277.2283,14.179646,"Planet USD","Planet USD",2.1727467,12.006899,5.5261383,1.7328546,12.446791,7.1828246,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/planet-finance",13.150067,14.266686,"{""low"":1.0260638,""high"":14.266686}",1.0260638,2,1.0260638,"CCC",1.0260638,8,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",13.260905,14.433796,"{""low"":0.91874,""high"":14.297385}",-0.11773968,-0.008235049,0.91874,14.297385,-27.024275,false,"2021-05-23T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"AQUA","USD=X","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9620761,0.0017143259,"BIDZ Coin USD","BIDZ Coin USD",0.00189066,-0.00017633417,-0.093265936,0.002123775,-0.0004094491,-0.19279307,1457177,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bidz-coin",0.000032989075,0.0017143259,"{""low"":0.0016825501,""high"":0.0017143259}",0.0016825501,153,0.0016825501,"CCC",0.0016825501,2871,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011813259,2.2163713,"{""low"":5.33,""high"":4}",-0.003396674,-0.6645811,0.000533,0.005111,53.67187,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",153,153,"BIDZ","USD=X","BIDZ"
