"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",-0.04615828,-0.8880977,5016467,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,862522112,"2022-10-10T00:00:00.000Z",-2.8830364,0.0058160448,"CoinMarketCap",16935,16935,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0001726565,0.006137053,"{""low"":0.0056294524,""high"":0.006137053}",0.0056294524,16935,0.005940928,"CCC",0.005940928,52952,28044,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0012660446,0.27825153,"{""low"":0.00455,""high"":0.249596}",-0.24377996,-0.97669816,0.00455,0.249596,-95.54163,0.01202508,-0.006209035,-0.51634043,0.051974326,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",-0.022293426,-0.6033094,12929541,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,882052544,"2022-09-22T00:00:00.000Z",-2.0172625,0.014658471,"CoinMarketCap",51908,51908,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00030178763,0.014983532,"{""low"":0.01448428,""high"":0.014983532}",0.01448428,51908,0.014863191,"CCC",0.014863191,207209,161266,1000000000,882252544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0025704708,0.2126465,"{""low"":0.012088,""high"":0.069568}",-0.05490953,-0.78929293,0.012088,0.069568,-72.36384,0.01983506,-0.00517659,-0.2609818,0.036951896,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",-0.0045094797,-0.6466006,454672,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"2022-04-22T00:00:00.000Z",-4.242304,0.002464655,"CoinMarketCap",10792,10792,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000109190354,0.0025624589,"{""low"":0.0024535994,""high"":0.0025624589}",0.0024535994,10792,0.0025254898,"CCC",0.0025254898,34404,15124,1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0003276551,0.15332481,"{""low"":0.002137,""high"":0.06189}",-0.059425343,-0.9601768,0.002137,0.06189,-91.43051,0.00397614,-0.0015114851,-0.38013878,0.006974135,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",-0.020584028,-0.34980962,3825948,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"2024-03-26T00:00:00.000Z",-4.6981606,0.03825949,"CoinMarketCap",151327,151327,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.001886107,0.040660877,"{""low"":0.037901293,""high"":0.040660877}",0.037901293,151327,0.039672546,"CCC",0.039672546,122890,126190,100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.018746492,0.9607181,"{""low"":0.019513,""high"":0.165412}",-0.1271525,-0.76870185,0.019513,0.165412,-37.27291,0.03964328,-0.0013837889,-0.034906015,0.05884352,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",-0.07547173,-0.23284248,48790604,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"2019-05-22T00:00:00.000Z",-7.2708116,0.24866042,"CoinMarketCap",146891,146891,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.019497246,0.268688,"{""low"":0.2463467,""high"":0.268688}",0.2463467,146891,0.26703915,"CCC",0.26703915,209529,189278,0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20362842,4.5218606,"{""low"":0.045032,""high"":0.852546}",-0.60388553,-0.70833194,0.045032,0.852546,77.936745,0.3469166,-0.09825617,-0.2832271,0.32413214,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",-0.00072651607,-0.9356111,49998,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"2024-12-12T00:00:00.000Z",-1.7458087,0.000049998904,"CoinMarketCap",2426,2426,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-8.883944e-7,0.000053145657,"{""low"":4.8429996,""high"":5}",0.000048429996,2426,0.000050465733,"CCC",0.000050465733,193416,51661,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0000029989023,0.06380643,"{""low"":4.7,""high"":5}",-0.009714001,-0.99487925,0.000047,0.009764,-99.16051,0.00012736,-0.0000773611,-0.6074207,0.000776515,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",-0.00011172098,-0.53923297,1866428,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,19551115264,"2022-12-05T00:00:00.000Z",-3.5595303,0.00009546402,"CoinMarketCap",117846,117846,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000035234916,0.00009791126,"{""low"":9.499299,""high"":5}",0.00009499299,117846,0.000096967764,"CCC",0.000096967764,126575,107795,20999999488,19551115264,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00000946402,0.110046744,"{""low"":8.6,""high"":5}",-0.00042953595,-0.81816375,0.000086,0.000525,-73.6413,0.00011966,-0.000024195979,-0.20220608,0.000207185,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",-0.37575382,-0.3022074,12785450,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"2013-04-28T00:00:00.000Z",1.216546,0.86761016,"CoinMarketCap",16853,16853,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.010428011,0.8730024,"{""low"":0.85420847,""high"":0.8730024}",0.85420847,16853,0.85896766,"CCC",0.85896766,17688,17378,0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.23246318,0.36599904,"{""low"":0.635147,""high"":2.188479}",-1.3208687,-0.6035556,0.635147,2.188479,-16.944963,0.952614,-0.08500385,-0.08923221,1.243364,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,-0.0022287865,-0.91272634,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,0,"2021-11-09T00:00:00.000Z",0,0.00021311364,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",-0.0144518055,-0.7476589,437741,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"2021-12-01T00:00:00.000Z",-0.99219084,0.004877604,"CoinMarketCap",4226,4226,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00004888,0.0049489755,"{""low"":0.004877248,""high"":0.0049489755}",0.004877248,4226,0.0049341065,"CCC",0.0049341065,4481,4778,1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0008266042,0.20404942,"{""low"":0.004051,""high"":0.095514}",-0.090636395,-0.94893306,0.004051,0.095514,-94.79372,0.0082393,-0.003361696,-0.40800747,0.01932941,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",-0.005843874,-0.6329063,276822,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"2024-04-24T00:00:00.000Z",-0.27444977,0.0033895208,"CoinMarketCap",273555,273555,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000009328127,0.0034066946,"{""low"":0.0033811,""high"":0.0034066946}",0.0033811,273555,0.0034046285,"CCC",0.0034046285,196706,296890,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000008420786,0.0024905463,"{""low"":0.0033811,""high"":0.020003}",-0.01661348,-0.8305494,0.0033811,0.020003,-81.59649,0.0051241,-0.0017345792,-0.33851394,0.009233395,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,86247928,"2020-08-14T00:00:00.000Z",-4.986013,0.0013190147,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",-0.007884031,-0.8296208,1579752,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"2024-06-20T00:00:00.000Z",-5.797421,0.0016191439,"CoinMarketCap",743459,743459,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00009964546,0.0017391325,"{""low"":0.0015991946,""high"":0.0017391325}",0.0015991946,743459,0.0016695128,"CCC",0.0016695128,807938,827632,1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00061914383,0.6191438,"{""low"":0.001,""high"":0.042039}",-0.040419854,-0.9614847,0.001,0.042039,-94.64418,0.00316154,-0.0015423961,-0.4878623,0.009503175,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",-0.00016161993,-0.9417313,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"2021-10-07T00:00:00.000Z",0,0.000010000081,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",-0.0009727138,-0.22252329,1347802,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"2017-12-05T00:00:00.000Z",-0.34004927,0.0033985763,"CoinMarketCap",3365,3365,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000011596363,0.0034035938,"{""low"":0.0033867147,""high"":0.0034035938}",0.0033867147,3365,0.0033932636,"CCC",0.0033932636,8141,8347,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00067357626,0.24718395,"{""low"":0.002725,""high"":0.520131}",-0.5167324,-0.9934659,0.002725,0.520131,-54.636692,0.00327712,0.00012145634,0.037061915,0.00437129,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,-9.662035e-7,-0.5380052,0,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,0,"2023-05-08T00:00:00.000Z",0,8.2969643e-7,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"{""low"":8.2969643,""high"":7}",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"{""low"":8.2969643,""high"":7}",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,"[]","2023-08-13T18:30:00.000Z","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"2022-04-12T00:00:00.000Z",0,0.000017952078,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",-0.016429786,-0.6308516,885881,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"2025-02-04T00:00:00.000Z",-4.485728,0.009614033,"CoinMarketCap",214606,214606,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00045151263,0.010094464,"{""low"":0.00947628,""high"":0.010094464}",0.00947628,214606,0.010084797,"CCC",0.010084797,244457,227515,99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0017940328,0.22941595,"{""low"":0.00782,""high"":0.079456}",-0.069841966,-0.8790018,0.00782,0.079456,-73.74928,0.01299134,-0.0033773072,-0.25996605,0.02604382,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD",-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"2018-07-19T00:00:00.000Z",0,0.000044037813,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",-8.228409e-7,-0.9680481,809702,15,0,false,false,false,"2024-01-29T00:00:00.000Z",8,29813324644352,"2021-03-29T00:00:00.000Z",-0.13303253,2.715908e-8,"CoinMarketCap",11196,11196,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.617906e-11,2.751371e-8,"{""low"":2.6848156,""high"":8}",2.6848156e-8,11196,2.686898e-8,"CCC",2.686898e-8,775094,1604291,0,29813324644352,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.715908e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,7e-7,-6.728409e-7,-0.96120125,8.5e-7,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",-0.002972493,-0.15832174,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"2021-12-14T00:00:00.000Z",-14.904876,0.015802521,"CoinMarketCap",972,972,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0027678981,0.01648131,"{""low"":0.015707633,""high"":0.01648131}",0.015707633,972,0.016429167,"CCC",0.016429167,466,651,999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.012952521,4.5447445,"{""low"":0.00285,""high"":0.035333}",-0.019530479,-0.55275464,0.00285,0.035333,52.331947,0.0184592,-0.0026566796,-0.1439217,0.018775014,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"2021-12-16T00:00:00.000Z",0,0.000049615865,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",-0.003303147,-0.9868801,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"2024-11-22T00:00:00.000Z",-0.15566161,0.000043913064,"CoinMarketCap",86235,86235,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-6.846312e-8,0.000046969475,"{""low"":4.3913064,""high"":5}",0.000043913064,86235,0.000043976903,"CCC",0.000043976903,82903,90092,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0,0,"{""low"":4.3913064,""high"":5}",-0.015970087,-0.99725777,0.000043913064,0.016014,-99.16871,0.00006886,-0.000024946934,-0.36228484,0.00334706,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"2022-01-26T00:00:00.000Z",0,0.0000060016105,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"2023-04-22T00:00:00.000Z",0,1.0014955e-10,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"2021-09-14T00:00:00.000Z",0,0.00019832549,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-0.000025196336,-0.71075696,0,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,0,"2024-05-15T00:00:00.000Z",-4.6881146,0.000010253664,"CoinMarketCap",1938,1938,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-5.0434755e-7,0.0000107575315,"{""low"":1.0153432,""high"":5}",0.000010153432,1938,0.000010754448,"CCC",0.000010754448,3439,5630,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",2.5366444e-7,0.025366444,"{""low"":1,""high"":5}",-0.00032574634,-0.96948314,0.00001,0.000336,-85.333336,0.00001446,-0.0000042063357,-0.2908946,0.00003545,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED"
