"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"[]",1748994780,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.0540256e-8,0.000001105154,"1.0760695E-6 - 1.105154E-6",0.0000010760695,28778,0.0000011006933,"CCC",0.0000011006933,161977,69063,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",8.01698e-8,0.0801698,"1.0E-6 - 5.0E-6",-0.0000039198303,-0.78396606,0.000001,0.000005,-75,0.00000112,-3.9830184e-8,-0.035562664,0.000001515,-4.348302e-7,-0.28701663,6329384,15,0,false,false,"Nexa USD","Nexa USD",-1.8660934,0.0000010801698,"REGULAR","CoinMarketCap",28778,28778,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699920000000,6,965720896,"[]",1748994720,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.000021999469,0.0013980848,"0.0013642618 - 0.0013980848",0.0013642618,273601,0.001389411,"CCC",0.001389411,247339,248102,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00039157667,0.4016171,"9.75E-4 - 0.013493",-0.012126423,-0.8987196,0.000975,0.013493,-86.24517,0.00151756,-0.00015098334,-0.09949085,0.0028886,-0.0015220235,-0.52690697,1319731,15,0,false,false,"RepubliK USD","RepubliK USD",-1.5843177,0.0013665766,"REGULAR","CoinMarketCap",273601,273601,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,0,0.0002696659,"REGULAR","CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"[]",1748994780,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000064891065,0.00090053765,"8.874576E-4 - 9.0053765E-4",0.0008874576,323,0.0008874576,"CCC",0.0008874576,548,889,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0007771468,6.64228,"1.17E-4 - 0.006373",-0.005478853,-0.85969764,0.000117,0.006373,-22.802437,0.00122118,-0.00032703317,-0.26780096,0.00210581,-0.0012116632,-0.5753906,314978,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",0.7310348,0.0008941468,"REGULAR","CoinMarketCap",323,323,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"[]",1748994780,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.000013310841,0.00034567039,"3.259544E-4 - 3.4567039E-4",0.0003259544,93385,0.00033043983,"CCC",0.00033043983,55162,95542,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00009769917,0.39554322,"2.47E-4 - 0.0033",-0.0029553007,-0.89554566,0.000247,0.0033,-86.064186,0.00033372,0.000010979158,0.03289931,0.001163495,-0.0008187959,-0.7037382,0,15,0,false,false,"SmartMesh USD","SmartMesh USD",4.0166864,0.00034469916,"REGULAR","CoinMarketCap",93385,93385,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.00060936064,0.080492474,"{""low"":0.07525704,""high"":0.080492474}",0.07525704,5457042,0.07539898,"CCC",0.07539898,8986886,5942789,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.030696388,0.677176,"{""low"":0.04533,""high"":0.483009}",-0.40698263,-0.84259844,0.04533,0.483009,-77.77329,0.07779732,-0.001770936,-0.022763455,0.1304092,-0.05438281,-0.41701666,38013024,15,0,false,false,"SLERF USD","SLERF USD",0.8079829,0.07602639,"REGULAR","CoinMarketCap",5457042,5457042,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0005851649,0.014549149,"{""low"":0.012850765,""high"":0.014549149}",0.012850765,2321038,0.01346152,"CCC",0.01346152,3195207,2885491,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.004017584,0.45437503,"{""low"":0.008842,""high"":0.044135}",-0.031275418,-0.70863074,0.008842,0.044135,-69.312485,0.01831564,-0.0054560555,-0.29789054,0.020018796,-0.0071592117,-0.3576245,11605260,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",-4.3523655,0.012859584,"REGULAR","CoinMarketCap",2321038,2321038,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.00008208398,0.006118544,"{""low"":0.0056556156,""high"":0.006118544}",0.0056556156,2976562,0.0056652627,"CCC",0.0056652627,2068620,1704730,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00017270353,0.030884035,"{""low"":0.005592,""high"":0.04374}",-0.037975296,-0.8682052,0.005592,0.04374,-86.52658,0.00715068,-0.0013859761,-0.19382438,0.01366524,-0.007900536,-0.57814837,2286195,15,0,false,false,"Carbon browser USD","Carbon browser USD",1.4444706,0.0057647037,"REGULAR","CoinMarketCap",2976562,2976562,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.0456429,49.765057,"{""low"":47.53616,""high"":49.765057}",47.53616,8757,49.604565,"CCC",49.604565,761912,32552,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",46.074615,31.3968,"{""low"":1.467494,""high"":49.765057}",-2.2229462,-0.044668816,1.467494,49.765057,260.71893,44.809032,2.733078,0.06099391,36.64712,10.894989,0.29729453,0,15,0,false,false,"Vista Finance USD","Vista Finance USD",-4.1252975,47.54211,"REGULAR","CoinMarketCap",8757,8757,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,137969648,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.038448572,0.27453807,"{""low"":0.22961496,""high"":0.27453807}",0.22961496,33257862,0.27453807,"CCC",0.27453807,34857376,188420111,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.027468994,0.13181596,"{""low"":0.208389,""high"":0.544393}",-0.308535,-0.5667505,0.208389,0.544393,-32.29299,0.29760027,-0.061742276,-0.20746714,0.31880385,-0.08294585,-0.26017833,32541246,15,0,false,false,"Xterio USD","Xterio USD",-14.016643,0.235858,"REGULAR","CoinMarketCap",33257862,33257862,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,0,126.50161,"REGULAR","CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,0,3.25203,"REGULAR","CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,0,1.6493544e-7,"REGULAR","CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.042531848,0.86963326,"{""low"":0.82699776,""high"":0.86963326}",0.82699776,631304,0.86963326,"CCC",0.86963326,1162692,681372,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.41344175,0.99972373,"{""low"":0.413556,""high"":4.110837}",-3.2838392,-0.79882497,0.413556,4.110837,-76.73476,0.90101534,-0.074017584,-0.08214908,1.0956244,-0.2686267,-0.24518135,81504192,15,0,false,false,"Arcblock USD","Arcblock USD",-4.8913636,0.82699776,"REGULAR","CoinMarketCap",631304,631304,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,543062080,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.00045370683,0.019461082,"{""low"":0.018688977,""high"":0.019461082}",0.018688977,3162213,0.019404443,"CCC",0.019404443,2389281,1857526,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0019212216,0.112933315,"{""low"":0.017012,""high"":0.180024}",-0.16109078,-0.89482945,0.017012,0.180024,-87.93683,0.02197816,-0.0030449387,-0.13854384,0.050761916,-0.031828694,-0.62701917,10281915,15,0,false,false,"Clore.ai USD",,-2.3402677,0.018933222,"REGULAR","CoinMarketCap",3162213,3162213,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740096000000,6,0,"[]",1748994780,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.000019904925,0.00123698,"0.0010764347 - 0.00123698",0.0010764347,427368,0.0011744288,"CCC",0.0011744288,423655,75333,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00030033366,0.3359437,"8.94E-4 - 0.39109",-0.38989568,-0.99694616,0.000894,0.39109,-99.43177,0.04915066,-0.047956325,-0.9757005,0.10533143,-0.10413709,-0.98866117,0,15,0,false,false,"CryptoHunter World USD","CryptoHunter World USD",1.6948538,0.0011943337,"REGULAR","CoinMarketCap",427368,427368,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,596126592,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.0045966133,0.07609872,"{""low"":0.069029,""high"":0.07609872}",0.069029,1603702,0.075624615,"CCC",0.075624615,1045963,1180372,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.03913301,1.2267017,"{""low"":0.031901,""high"":0.211892}",-0.140858,-0.66476315,0.031901,0.211892,-18.087269,0.06392966,0.0071043447,0.11112752,0.07339443,-0.002360426,-0.03216083,42345264,15,0,false,false,"APX USD","APX USD",-6.07772,0.07103401,"REGULAR","CoinMarketCap",1603702,1603702,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,514691840,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.00041934848,0.008513732,"{""low"":0.008074448,""high"":0.008513732}",0.008074448,948562,0.008500919,"CCC",0.008500919,2250113,1667431,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00072104065,0.09795417,"{""low"":0.007361,""high"":0.067273}",-0.05919096,-0.87986207,0.007361,0.067273,-84.20505,0.00949106,-0.0014090193,-0.14845753,0.018119125,-0.010037084,-0.5539497,4159760,15,0,false,false,"Eesee USD","Eesee USD",-4.932699,0.008082041,"REGULAR","CoinMarketCap",948562,948562,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.0037113428,0.038148977,"{""low"":0.033671074,""high"":0.038148977}",0.033671074,2928142,0.037750863,"CCC",0.037750863,1576667,1789965,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0060460847,0.21625598,"{""low"":0.027958,""high"":0.208642}",-0.17463791,-0.8370218,0.027958,0.208642,-81.33212,0.0359185,-0.0019144155,-0.053298872,0.06779406,-0.033789977,-0.4984209,3068409,15,0,false,false,"Push Protocol USD","Push Protocol USD",-9.840384,0.034004085,"REGULAR","CoinMarketCap",2928142,2928142,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,495099968,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.00016351487,0.004066419,"{""low"":0.0037564512,""high"":0.004066419}",0.0037564512,907122,0.00399076,"CCC",0.00399076,1178942,1127002,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00027485006,0.077400744,"{""low"":0.003551,""high"":0.110016}",-0.10619015,-0.9652246,0.003551,0.110016,-95.93421,0.00514962,-0.00132377,-0.2570617,0.008814305,-0.004988455,-0.5659499,1894178,15,0,false,false,"VGX Token USD","VGX Token USD",-4.098771,0.00382585,"REGULAR","CoinMarketCap",907122,907122,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000045732595,0.0063529275,"{""low"":0.0061092665,""high"":0.0063529275}",0.0061092665,242114,0.006244952,"CCC",0.006244952,287825,289647,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0008891118,0.16675015,"{""low"":0.005332,""high"":0.745384}",-0.73916286,-0.9916538,0.005332,0.745384,-98.83517,0.0119382,-0.0057170885,-0.4788903,0.05596128,-0.04974017,-0.88883185,631517,15,0,false,false,"Apeiron USD","Apeiron USD",-0.07345828,0.006221112,"REGULAR","CoinMarketCap",242114,242114,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"[]",1748994780,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-5.303824e-11,3.2656675e-9,"3.170879E-9 - 3.2656675E-9",3.170879e-9,113313,3.2320782e-9,"CCC",3.2320782e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.7884366e-12,0.002456239,"3.170879E-9 - 3.2656675E-9",-8.7000185e-11,-0.026640859,3.170879e-9,3.2656675e-9,,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD",-1.6411842,3.1786673e-9,"REGULAR","CoinMarketCap",113313,113313,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,6,78972739584,"[]",1748994780,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,4.1487874e-7,0.000015900467,"1.4375308E-5 - 1.5900467E-5",0.000014375308,410432,0.000014555619,"CCC",0.000014555619,336039,397933,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000039597126,0.35997388,"1.1E-5 - 1.98E-4",-0.00018304028,-0.92444587,0.000011,0.000198,-92.02127,0.00001488,7.971266e-8,0.005357034,0.00002572,-0.000010760288,-0.41836268,1181409,15,0,false,false,"Ellipsis USD","Ellipsis USD",2.8524132,0.000014959713,"REGULAR","CoinMarketCap",410432,410432,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.028800756,0.25937566,"{""low"":0.22374377,""high"":0.25937566}",0.22374377,915653,0.25937566,"CCC",0.25937566,1365257,820992,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.05851093,0.34122136,"{""low"":0.171475,""high"":3.467216}",-3.23723,-0.93366843,0.171475,3.467216,-92.38434,0.26405185,-0.034065932,-0.12901229,0.51752573,-0.2875398,-0.5556049,1819249,15,0,false,false,"BarnBridge USD","BarnBridge USD",-11.129152,0.22998592,"REGULAR","CoinMarketCap",915653,915653,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,8,6801043968,"[]",1748994780,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-5.002614e-7,0.0000014607901,"8.504013E-7 - 1.4607901E-6",8.504013e-7,148,0.0000014205186,"CCC",0.0000014205186,87457,2793,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",6.985579e-8,0.0821445,"8.504013E-7 - 313.08252",-313.08252,-1,8.504013e-7,313.08252,-99.44751,0.00002976,-0.000028839742,-0.96907735,0.000177195,-0.00017627474,-0.99480647,6258,15,0,false,false,"XODEX USD","XODEX USD",-35.216824,9.202571e-7,"REGULAR","CoinMarketCap",148,148,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00014112354,0.0014811315,"{""low"":0.0013131312,""high"":0.0014811315}",0.0013131312,78602,0.0013141389,"CCC",0.0013141389,80203,73982,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023185858,0.18973698,"{""low"":0.001222,""high"":0.246926}",-0.24547213,-0.99411213,0.001222,0.246926,-99.30687,0.0016711,-0.00021724147,-0.12999909,0.00198751,-0.0005336513,-0.26850247,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",10.750337,0.0014538586,"REGULAR","CoinMarketCap",78602,78602,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,102826808,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.0024992265,0.05940932,"{""low"":0.049395394,""high"":0.05940932}",0.049395394,625474,0.049395394,"CCC",0.049395394,295675,434903,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.028248023,1.1980671,"{""low"":0.023578,""high"":0.947226}",-0.8954,-0.9452866,0.023578,0.947226,-91.19741,0.0314369,0.020389121,0.64857286,0.1297316,-0.07790557,-0.6005135,5329104,15,0,false,false,"Dynex USD","Dynex USD",5.06667,0.051826023,"REGULAR","CoinMarketCap",625474,625474,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.107219696,50.484123,"{""low"":49.77741,""high"":50.484123}",49.77741,5405012,50.187477,"CCC",50.187477,7783950,4689496,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.679073,0.6470626,"{""low"":30.412937,""high"":63.83775}",-13.745739,-0.21532305,30.412937,63.83775,3.5800219,52.15771,-2.0657005,-0.03960489,50.632095,-0.54008484,-0.010666847,3005520640,15,0,false,false,"OKB USD","OKB USD",-0.21358438,50.09201,"REGULAR","CoinMarketCap",5405012,5405012,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
