"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-0.19768144,404.82886,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.80184937,407.45383,"{""low"":404.3565,""high"":407.45383}",404.3565,116362,407.18436,"CCC",407.18436,600694,600694,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",31.945007,0.08567013,"{""low"":372.88385,""high"":411.83154}",-7.0026855,-0.017003762,372.88385,411.83154,8.359385,393.71417,11.114685,0.028230341,393.71417,11.114685,0.028230341,2428946,15,0,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",116362,116362,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",0.23285101,3355.7874,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.7958984,3361.7056,"{""low"":3345.4348,""high"":3361.7056}",3345.4348,229229,3348.6326,"CCC",3348.6326,441354,243331,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",789.00464,0.3073905,"{""low"":2566.7827,""high"":3528.8179}",-173.03052,-0.049033564,2566.7827,3528.8179,26.179482,3343.8533,11.934082,0.003568961,3048.1873,307.6001,0.10091247,45311084,15,0,false,"2024-12-07T00:00:00.000Z",2,13502,"CoinMarketCap",229229,229229,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,-0.95720965,0.16295536,"[]",1751658780,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0015749037,0.16379441,"0.15825479 - 0.16379441",0.15825479,419870,0.16254479,"CCC",0.16254479,587962,422772,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16269636,628.1713,"2.59E-4 - 1.887809",-1.7248536,-0.91368014,0.000259,1.887809,3877.4895,0.20583038,-0.04287502,-0.20830269,0.26832277,-0.10536741,-0.39268902,9911298,15,0,false,1729641600000,6,60822168,"CoinMarketCap",419870,419870,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0,0.000020727304,"[]",1751658780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,509,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.67153,0.00002206,-0.0000013326953,-0.0604123,0.00003712,-0.000016392696,-0.44161358,0,15,0,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",-3.7867846,107.104355,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.215439,112.31602,"{""low"":107.07903,""high"":112.31602}",107.07903,868195,112.31602,"CCC",112.31602,1139772,989617,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.1135101,0.029940233,"{""low"":103.990845,""high"":421.54565}",-314.44128,-0.74592465,103.990845,421.54565,-62.175797,128.51526,-21.410904,-0.16660203,172.97975,-65.8754,-0.38082722,11396705,15,0,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",868195,868195,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",-3.7438362,2689.9478,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-104.62427,2804.589,"{""low"":2689.8801,""high"":2804.589}",2689.8801,1023578,2800.9194,"CCC",2800.9194,2152424,1073601,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1165.4713,0.764506,"{""low"":1524.4764,""high"":4328.9067}",-1638.959,-0.37860805,1524.4764,4328.9067,-10.666603,2732.23,-42.282227,-0.015475354,2698.7173,-8.769531,-0.0032495183,725736704,15,0,false,"2023-03-07T00:00:00.000Z",2,269795,"CoinMarketCap",1023578,1023578,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",-2.586105,0.0002583247,"[]",1751658780,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000006857881,0.000269131,"2.461098E-4 - 2.69131E-4",0.0002461098,28413,0.0002630636,"CCC",0.0002630636,27605,28743,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001493247,1.3699514,"1.09E-4 - 0.001117",-0.00085867534,-0.7687335,0.000109,0.001117,-67.45049,0.00028726,-0.00002893529,-0.10072858,0.000356585,-0.000098260294,-0.27555925,0,15,0,false,1633392000000,6,0,"CoinMarketCap",28413,28413,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",-4.050977,2480.7612,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-104.73804,2597.4912,"{""low"":2479.9653,""high"":2597.4912}",2479.9653,16425780,2589.5195,"CCC",2589.5195,36870874,18657257,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1089.8127,0.7835033,"{""low"":1390.9485,""high"":4092.3384}",-1611.5771,-0.3938035,1390.9485,4092.3384,-13.106185,2529.3005,-48.539307,-0.019190803,2514.0762,-33.31494,-0.013251365,22576824320,15,0,false,"2020-12-23T00:00:00.000Z",2,9100765,"CoinMarketCap",16425780,16425780,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",-3.1281867,0.00096182997,"[]",1751658780,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000031059433,0.0010056887,"9.394456E-4 - 0.0010056887",0.0009394456,276,0.0010056887,"CCC",0.0010056887,45414,327,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00015082996,0.18598022,"8.11E-4 - 0.036019",-0.035057172,-0.97329664,0.000811,0.036019,-96.68151,0.00143164,-0.00046981004,-0.32816213,0.006387245,-0.005425415,-0.849414,0,15,0,false,1677024000000,6,0,"CoinMarketCap",276,276,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",3.6313791,0.0038481322,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00013484363,0.0038521828,"{""low"":0.0036071176,""high"":0.0038521828}",0.0036071176,103283,0.003705754,"CCC",0.003705754,141157,116674,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0009001321,0.30533653,"{""low"":0.002948,""high"":0.024164}",-0.020315869,-0.8407494,0.002948,0.024164,-72.739975,0.00417632,-0.00032818783,-0.07858302,0.00624487,-0.0023967377,-0.38379306,14579718,15,0,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",103283,103283,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",3.1034222,0.09482544,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0028542578,0.09682476,"{""low"":0.090520404,""high"":0.09682476}",0.090520404,9555413,0.09361474,"CCC",0.09361474,11036679,13790973,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027730443,0.4133012,"{""low"":0.067095,""high"":0.342027}",-0.24720156,-0.7227545,0.067095,0.342027,-59.34336,0.0927438,0.00208164,0.022445058,0.1285573,-0.033731855,-0.26238772,16274343,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",9555413,9555413,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",-4.7240567,1.080411,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.053569913,1.132588,"{""low"":1.080411,""high"":1.132588}",1.080411,243015,1.132588,"CCC",1.132588,367079,352049,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.523313,0.9393554,"{""low"":0.557098,""high"":2.213795}",-1.133384,-0.5119643,0.557098,2.213795,-44.067047,1.4700985,-0.38968754,-0.2650758,1.1202475,-0.039836526,-0.03556047,32479462,15,0,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",243015,243015,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",-2.5658343,0.15333761,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.004038006,0.15619193,"{""low"":0.15068768,""high"":0.15619193}",0.15068768,7217258,0.15539569,"CCC",0.15539569,18348046,13180837,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.11804661,3.3449492,"{""low"":0.035291,""high"":0.320998}",-0.1676604,-0.5223098,0.035291,0.320998,70.559654,0.15089712,0.0024404973,0.016173253,0.10109886,0.052238755,0.5167096,30007544,15,0,false,"2025-02-25T00:00:00.000Z",6,195695920,"CoinMarketCap",7217258,7217258,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",-12.10416,0.039731342,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.005471412,0.0455258,"{""low"":0.039648976,""high"":0.0455258}",0.039648976,8771656,0.04535191,"CCC",0.04535191,17352769,9905372,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.015321342,0.6276666,"{""low"":0.02441,""high"":0.167269}",-0.12753767,-0.7624704,0.02441,0.167269,-68.45417,0.06236234,-0.022630997,-0.36289525,0.057707243,-0.0179759,-0.31150162,39726620,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8771656,8771656,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",-1.674629,0.14115648,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0024041086,0.14596024,"{""low"":0.13881803,""high"":0.14596024}",0.13881803,31316290,0.14192608,"CCC",0.14192608,45584060,15288861,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12695047,8.9363985,"{""low"":0.014206,""high"":0.235727}",-0.09457052,-0.40118662,0.014206,0.235727,656.60284,0.1339083,0.007248178,0.05412792,0.11301628,0.028140202,0.24899247,119983016,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",31316290,31316290,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",1.3248703,0.024133448,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0003155563,0.025090916,"{""low"":0.023839697,""high"":0.025090916}",0.023839697,159292,0.024962682,"CCC",0.024962682,132956,138541,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.001251448,0.05469137,"{""low"":0.022882,""high"":0.168609}",-0.14447555,-0.8568674,0.022882,0.168609,-67.61694,0.03223402,-0.008100573,-0.25130507,0.050385173,-0.026251726,-0.5210208,2815568,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",159292,159292,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,-5.37405,0.030162994,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0017130338,0.032279313,"{""low"":0.029738951,""high"":0.032279313}",0.029738951,6473514,0.032192152,"CCC",0.032192152,22929672,10570415,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0022159945,0.07929275,"{""low"":0.027947,""high"":0.921933}",-0.89177,-0.9672829,0.027947,0.921933,-48.71133,0.03761671,-0.0074537173,-0.1981491,0.03761671,-0.0074537173,-0.1981491,4826079,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",6473514,6473514,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",-8.345465,0.010452316,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0009517204,0.011408589,"{""low"":0.010452316,""high"":0.011408589}",0.010452316,87,0.011402538,"CCC",0.011402538,1866,2058,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0045073163,0.7581693,"{""low"":0.005945,""high"":0.021928}",-0.011475683,-0.5233347,0.005945,0.021928,21.280443,0.01209606,-0.0016437443,-0.13589089,0.01386224,-0.003409924,-0.2459865,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",-2.966762,0.07768494,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.002375193,0.08381674,"{""low"":0.07735091,""high"":0.08381674}",0.07735091,1844847,0.07884073,"CCC",0.07884073,3019872,2656509,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02366694,0.43813065,"{""low"":0.054018,""high"":0.454787}",-0.37710205,-0.8291839,0.054018,0.454787,-76.33561,0.08287866,-0.005193718,-0.06266653,0.13230856,-0.05462362,-0.41285023,27057304,15,0,false,"2023-05-15T00:00:00.000Z",6,348295360,"CoinMarketCap",1844847,1844847,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",9.82709,1.0716891,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.09589243,1.0716891,"{""low"":0.9690345,""high"":1.0716891}",0.9690345,9175053,0.9751518,"CCC",0.9751518,19006078,4820384,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3182401,0.42237777,"{""low"":0.753449,""high"":4.817183}",-3.745494,-0.7775278,0.753449,4.817183,-61.754547,1.0484953,0.023193836,0.022121068,2.2563367,-1.1846476,-0.5250314,21852368,15,0,false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",9175053,9175053,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
