"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1742990040,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,1861.9047,0.000412,4.23257e-7,0.0010273228,0.000346595,0.00006582824,0.1899284,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4419775,0.15571976,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",698379,698379,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.007238567,0.16418079,"{""low"":0.15571976,""high"":0.16418079}",0.15571976,698379,0.16092563,"CCC",0.16092563,1301701,603759,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03373976,0.27660078,"{""low"":0.12198,""high"":0.825617}",-0.66989726,-0.81138986,0.12198,0.825617,-73.02698,0.2863463,-0.13062653,-0.45618376,0.360803,-0.20508325,-0.56840783,8190962,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.089175,0.49737632,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",16860562,16860562,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.019539595,0.49737632,"{""low"":0.47880566,""high"":0.49737632}",0.47880566,16860562,0.48885885,"CCC",0.48885885,7723774,7284908,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14340633,0.40513697,"{""low"":0.35397,""high"":3.775129}",-3.2777529,-0.86824924,0.35397,3.775129,-69.27851,0.49051926,0.0068570673,0.013979201,0.85765755,-0.36028123,-0.42007586,26235506,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1742990040,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.01225339,0.001390443,false,false,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.7043203e-7,0.0013909304,"0.0013899499 - 0.0013909304",0.0013899499,4,0.001390167,"CCC",0.001390167,131,37,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00097044295,2.3105786,"4.2E-4 - 0.058094",-0.056703556,-0.97606564,0.00042,0.058094,-88.22932,0.00185346,-0.00046301703,-0.24981226,0.005535225,-0.004144782,-0.74880105,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.4038985,0.0064147147,false,false,false,"2021-04-07T00:00:00.000Z",6,5761606656,"CoinMarketCap",8747648,8747648,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00015058368,0.0064259036,"{""low"":0.0061994777,""high"":0.0064259036}",0.0061994777,8747648,0.0062816786,"CCC",0.0062816786,14633434,9574664,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0017337147,0.3703727,"{""low"":0.004681,""high"":0.027993}",-0.021578284,-0.7708457,0.004681,0.027993,-76.04258,0.0065108,-0.00009608548,-0.01475786,0.0106534,-0.004238685,-0.39787158,36959064,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.9146101,0.036768503,false,false,false,"2020-09-29T00:00:00.000Z",6,625144896,"CoinMarketCap",1548203,1548203,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00069074705,0.03677047,"{""low"":0.035946924,""high"":0.03677047}",0.035946924,1548203,0.03666754,"CCC",0.03666754,2890100,1989552,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009634504,0.35507128,"{""low"":0.027134,""high"":0.163343}",-0.12657449,-0.77489996,0.027134,0.163343,-72.30746,0.03726458,-0.0004960783,-0.013312327,0.05866434,-0.021895837,-0.3732393,22985642,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-03-26T11:53:00.000Z","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.72028583,0.0032799093,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11015,11015,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000023796223,0.0033322196,"{""low"":0.0032767481,""high"":0.0033322196}",0.0032767481,11015,0.0032828283,"CCC",0.0032828283,25883,11362,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005309093,0.19312815,"{""low"":0.002749,""high"":0.298367}",-0.2950871,-0.9890072,0.002749,0.298367,-98.53627,0.00370084,-0.0004209308,-0.11373926,0.021899246,-0.018619336,-0.8502273,66293,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1742990040,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.7295008,0.0012522558,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",75575,75575,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000045023742,0.0013294409,"0.0012185868 - 0.0013294409",0.0012185868,75575,0.0012772417,"CCC",0.0012772417,159500,115208,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011122557,7.9446836,"1.4E-4 - 0.011584",-0.010331744,-0.89189786,0.00014,0.011584,-75.951035,0.0016808,-0.00042854424,-0.25496444,0.002222855,-0.00097059936,-0.43664536,5979521,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.0044193,0.019935483,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5856786,5856786,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0003917385,0.019954544,"{""low"":0.01954407,""high"":0.019954544}",0.01954407,5856786,0.019730099,"CCC",0.019730099,8048257,12832521,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022364836,0.12636214,"{""low"":0.017699,""high"":0.054023}",-0.034087516,-0.63098156,0.017699,0.054023,-58.159805,0.02190806,-0.0019725766,-0.09003885,0.02688108,-0.006945597,-0.25838235,79536128,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1742990040,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,12.649154,0.000106026644,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",14310824,14310824,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000011905526,0.00011678243,"9.183563E-5 - 1.1678243E-4",0.00009183563,14310824,0.00009183563,"CCC",0.00009183563,6657400,7997951,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000026026646,0.3253331,"8.0E-5 - 4.28E-4",-0.00032197335,-0.75227416,0.00008,0.000428,-76.34962,0.0001042,0.0000018266437,0.01753017,0.00017277,-0.000066743356,-0.38631335,43542000,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-3.7464533,0.02897208,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",190514,190514,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0011276733,0.030317731,"{""low"":0.027935017,""high"":0.030317731}",0.027935017,190514,0.030060604,"CCC",0.030060604,811719,186638,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0057030804,0.2450935,"{""low"":0.023269,""high"":0.664681}",-0.6357089,-0.956412,0.023269,0.664681,-94.98792,0.0695394,-0.040567316,-0.5833717,0.083886735,-0.054914653,-0.6546286,1273220,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.4649062,15.854636,false,false,false,"2021-03-31T00:00:00.000Z",2,5716693,"CoinMarketCap",15663119,15663119,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.07336807,15.937712,"{""low"":15.446153,""high"":15.937712}",15.446153,15663119,15.708873,"CCC",15.708873,24363757,19514623,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.3068132,0.2635368,"{""low"":12.547823,""high"":154.84367}",-138.98904,-0.8976088,12.547823,154.84367,-89.108185,17.408484,-1.5538473,-0.08925805,35.24176,-19.387123,-0.5501179,90636096,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.9178121,18.349405,false,false,false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",63164056,63164056,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.34528542,18.423437,"{""low"":17.699673,""high"":18.423437}",17.699673,63164056,17.895626,"CCC",17.895626,132058590,64051721,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.534974,0.6967518,"{""low"":10.814431,""high"":50.22721}",-31.877806,-0.63467205,10.814431,50.22721,-18.165947,21.950632,-3.6012268,-0.16406028,25.032478,-6.683073,-0.2669761,653276800,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,8.674665,0.008021368,false,false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",94114208,94114208,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00064028474,0.008191328,"{""low"":0.0077876835,""high"":0.008191328}",0.0077876835,94114208,0.0077876835,"CCC",0.0077876835,58929401,38650831,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004916368,1.5833714,"{""low"":0.003105,""high"":0.026694}",-0.018672632,-0.6995067,0.003105,0.026694,-28.802563,0.00729622,0.0007251478,0.099386774,0.009284415,-0.0012630476,-0.13603954,448392352,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.8834845,0.00878312,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",93264,93264,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00007691793,0.008855691,"{""low"":0.008705998,""high"":0.008855691}",0.008705998,93264,0.008732085,"CCC",0.008732085,775068,237527,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012811199,0.17077045,"{""low"":0.007502,""high"":0.046157}",-0.037373878,-0.80971205,0.007502,0.046157,-72.695435,0.00892056,-0.00013743993,-0.0154070975,0.01065722,-0.0018741004,-0.17585266,4504011,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.6877017,0.019132167,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22103308,22103308,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0010296181,0.01921013,"{""low"":0.017938467,""high"":0.01921013}",0.017938467,22103308,0.018253425,"CCC",0.018253425,57974174,26781312,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.005525167,0.40605327,"{""low"":0.013607,""high"":0.143146}",-0.124013826,-0.86634505,0.013607,0.143146,-53.096252,0.01859168,0.00054048747,0.02907147,0.048600733,-0.029468566,-0.60633993,96811392,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.5305163,0.0021647445,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",447971,447971,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00003263238,0.0021875638,"{""low"":0.0021278886,""high"":0.0021875638}",0.0021278886,447971,0.0021463092,"CCC",0.0021463092,1301184,674650,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009517445,0.78462034,"{""low"":0.001213,""high"":0.024438}",-0.022273256,-0.9114189,0.001213,0.024438,-89.89695,0.00267686,-0.0005121154,-0.191312,0.004959035,-0.0027942907,-0.56347466,5768970,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.9833055,0.43683836,false,false,false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",17942466,17942466,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008495361,0.43770733,"{""low"":0.42467558,""high"":0.43770733}",0.42467558,17942466,0.42827794,"CCC",0.42827794,44905595,21031698,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07908037,0.22104433,"{""low"":0.357758,""high"":1.508157}",-1.0713186,-0.7103495,0.357758,1.508157,-69.05496,0.46391672,-0.02707836,-0.05836901,0.63036346,-0.1935251,-0.30700558,686301824,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.9085565,0.29588002,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13547110,13547110,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.005541265,0.29588002,"{""low"":0.28827396,""high"":0.29588002}",0.28827396,13547110,0.2905905,"CCC",0.2905905,43243945,18196942,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07668702,0.34986073,"{""low"":0.219193,""high"":0.708177}",-0.41229695,-0.5821948,0.219193,0.708177,-48.306664,0.29573175,0.00014826655,0.00050135487,0.34258956,-0.046709538,-0.13634256,295880000,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1742990040,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-4.4402475,0.00012403651,false,false,false,1648425600000,6,0,"CoinMarketCap",659,659,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000005763446,0.00013204575,"1.2402235E-4 - 1.3204575E-4",0.00012402235,659,0.00012408361,"CCC",0.00012408361,2827,1294,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000024036512,0.24036512,"1.0E-4 - 4.42E-4",-0.00031796348,-0.7193744,0.0001,0.000442,-68.041245,0.00012276,0.0000012765086,0.0103984075,0.00014727,-0.000023233486,-0.15776117,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1742990040,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.70200944,0.00040398783,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",886103,886103,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000028561044,0.00044432603,"3.9632144E-4 - 4.4432603E-4",0.00039632144,886103,0.00041850205,"CCC",0.00041850205,2299989,1006601,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006198781,0.1812509,"3.42E-4 - 0.005232",-0.004828012,-0.9227852,0.000342,0.005232,-91.01823,0.00069074,-0.00028675218,-0.41513765,0.000916225,-0.0005122372,-0.55907357,1176309,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-03-26T11:53:00.000Z","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.099168,0.017919283,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",950436,950436,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0005386546,0.018104449,"{""low"":0.01730848,""high"":0.018104449}",0.01730848,950436,0.017521571,"CCC",0.017521571,1456783,859148,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0020872839,0.13183956,"{""low"":0.015832,""high"":0.095617}",-0.07769771,-0.8125931,0.015832,0.095617,-76.64123,0.0199439,-0.002024617,-0.1015156,0.030113645,-0.012194362,-0.40494472,14437886,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,5.0739236,0.106898904,false,false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1805714,1805714,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.005162053,0.10938881,"{""low"":0.10410397,""high"":0.10938881}",0.10410397,1805714,0.10410397,"CCC",0.10410397,2689963,1839290,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.022540905,0.2672053,"{""low"":0.084358,""high"":0.457391}",-0.3504921,-0.7662855,0.084358,0.457391,-70.43068,0.120246,-0.013347097,-0.11099826,0.17736171,-0.07046281,-0.39728308,38023344,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,3.3973897,0.745283,false,false,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",25119,25119,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.02448821,0.74539024,"{""low"":0.7145857,""high"":0.74539024}",0.7145857,25119,0.7208148,"CCC",0.7208148,121379,32285,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.036293983,0.051191177,"{""low"":0.708989,""high"":1.057326}",-0.31204295,-0.29512465,0.708989,1.057326,-16.118002,0.7623162,-0.01703322,-0.022344034,0.84489506,-0.09961206,-0.11789873,87111496,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.4387163,6.0032296,false,false,false,"2018-12-19T00:00:00.000Z",4,39166708,"CoinMarketCap",24702668,24702668,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.08514404,6.0288215,"{""low"":5.887403,""high"":6.0288215}",5.887403,24702668,5.9393835,"CCC",5.9393835,42364540,28610539,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.3533187,0.29104185,"{""low"":4.649911,""high"":26.163586}",-20.160357,-0.7705502,4.649911,26.163586,-70.26934,6.7128515,-0.7096219,-0.105710946,11.696511,-5.6932817,-0.48675042,235126736,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1742990040,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-24.030052,0.0011012778,false,false,false,1614729600000,6,101057664,"CoinMarketCap",25157,25157,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00034834514,0.001189127,"0.0010243336 - 0.001189127",0.0010243336,25157,0.0011046054,"CCC",0.0011046054,17502,6494,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034527777,0.45671663,"7.56E-4 - 0.007074",-0.005972722,-0.84432036,0.000756,0.007074,-83.63932,0.00117326,-0.00007198227,-0.061352357,0.002204,-0.0011027222,-0.5003277,111292,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.2121153,0.3059172,false,false,false,"2018-08-02T00:00:00.000Z",6,381829344,"CoinMarketCap",9860906,9860906,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.003663689,0.31034163,"{""low"":0.29838252,""high"":0.31034163}",0.29838252,9860906,0.31034163,"CCC",0.31034163,14160288,8986002,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07845521,0.3449157,"{""low"":0.227462,""high"":1.366823}",-1.0609057,-0.7761837,0.227462,1.366823,-76.07727,0.34498328,-0.039066076,-0.113240495,0.53544456,-0.22952735,-0.4286669,116808168,15,0,"FLUX"
