"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_BIFI_CCC",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9341,9341,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000011024458,0.0001244612,"{""low"":1.21549114,""high"":4}",0.000121549114,9341,0.000121818775,"CCC",0.000121818775,12416,10065,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008206017,2.0515044,"{""low"":4,""high"":5}",-0.00019793982,-0.618562,0.00004,0.00032,-35.106384,0.000127,-0.000004939837,-0.038896352,0.00017459,-0.000052529824,-0.30087534,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-8.283796,0.00012206017,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_MBOX_CCC",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2551366,2551366,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0006903,0.019990616,"{""low"":0.019847926,""high"":0.019990616}",0.019847926,2551366,0.019947784,"CCC",0.019947784,4306012,2657944,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0016146153,0.08786544,"{""low"":0.018376,""high"":0.13111}",-0.11111938,-0.8475279,0.018376,0.13111,-81.96636,0.02787836,-0.007887745,-0.28293434,0.04382205,-0.023831435,-0.5438229,10001754,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-3.3378577,0.019990616,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_SYS_CCC",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",4215189,4215189,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00056098215,0.012891799,"{""low"":0.012791168,""high"":0.012891799}",0.012791168,4215189,0.0128552485,"CCC",0.0128552485,4037124,4435843,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0016757231,0.15006028,"{""low"":0.011167,""high"":0.07278}",-0.059937276,-0.8235405,0.011167,0.07278,-79.52348,0.01760396,-0.0047612367,-0.27046397,0.028241554,-0.015398831,-0.54525435,10903120,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-4.18528,0.012842723,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_SXP_CCC",false,"2019-08-26T00:00:00.000Z",6,672620864,"CoinMarketCap",15428082,15428082,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0004554633,0.0230846,"{""low"":0.020555642,""high"":0.0230846}",0.020555642,15428082,0.020555642,"CCC",0.020555642,19321966,12432532,"2019-08-26T00:00:00.000Z",0,672620864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0003931839,0.019127786,"{""low"":0.020555642,""high"":0.27481}",-0.25386116,-0.9237698,0.020555642,0.27481,-91.09082,0.05085326,-0.029904434,-0.58805346,0.11079689,-0.089848064,-0.81092584,14090618,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.1279075,0.020948825,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_REQ_CCC",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1624166,1624166,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.003652878,0.069513276,"{""low"":0.069137074,""high"":0.069513276}",0.069137074,1624166,0.069137074,"CCC",0.069137074,2196991,1539017,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.00037620217,0.0054413956,"{""low"":0.069137074,""high"":0.173316}",-0.103802726,-0.5989218,0.069137074,0.173316,-23.0308,0.09785476,-0.028341487,-0.2896281,0.11830457,-0.048791297,-0.41242105,55380864,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-4.9925733,0.069513276,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_JASMY_CCC",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",11739330,11739330,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00013738964,0.005776706,"{""low"":0.005739075,""high"":0.005776706}",0.005739075,11739330,0.005741598,"CCC",0.005741598,31161756,19057254,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.001176706,0.25580567,"{""low"":0.0046,""high"":0.022625}",-0.016848292,-0.74467593,0.0046,0.022625,-71.474785,0.00691786,-0.0011411537,-0.16495763,0.010125535,-0.0043488285,-0.42949125,285629216,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.3230906,0.005776706,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_POWR_CCC",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3454097,3454097,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0015571192,0.06609762,"{""low"":0.06557042,""high"":0.06609762}",0.06557042,3454097,0.06586466,"CCC",0.06586466,4083334,2759517,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.008456644,0.14725901,"{""low"":0.057427,""high"":0.237326}",-0.17144236,-0.72239184,0.057427,0.237326,-69.23502,0.08235584,-0.016472198,-0.2000125,0.11605262,-0.050168976,-0.43229508,37430884,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.308867,0.065883644,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","finmb_NANO_CCC",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_ALCX_CCC",false,"2021-02-27T00:00:00.000Z",4,2512534,"CoinMarketCap",778259,778259,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.26984453,5.178011,"{""low"":5.133641,""high"":5.178011}",5.133641,778259,5.178011,"CCC",5.178011,3007284,958150,"2021-02-27T00:00:00.000Z",0,2622769,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.33783293,0.07013111,"{""low"":4.817162,""high"":19.632862}",-14.477867,-0.7374303,4.817162,19.632862,-54.041164,6.7648168,-1.6098218,-0.23796976,8.635229,-3.4802341,-0.40302742,12952103,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-4.974239,5.154995,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_BICO_CCC",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3771279,3771279,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0008137617,0.023007508,"{""low"":0.022608912,""high"":0.023007508}",0.022608912,3771279,0.022660932,"CCC",0.022660932,7005207,3869261,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00039859675,0.017630072,"{""low"":0.022608912,""high"":0.190219}",-0.16721149,-0.8790473,0.022608912,0.190219,-85.47858,0.03716432,-0.014156811,-0.3809248,0.06783143,-0.04482392,-0.66081345,23013094,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-3.4161131,0.023007508,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","finmb_TOSHI_CCC",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_BOSON_CCC",false,"2021-04-09T00:00:00.000Z",6,170362944,"CoinMarketCap",309363,309363,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0032967664,0.049334027,"{""low"":0.04590672,""high"":0.049334027}",0.04590672,309363,0.04590672,"CCC",0.04590672,544250,282043,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.030639935,1.7169077,"{""low"":0.017846,""high"":0.180133}",-0.13164707,-0.7308326,0.017846,0.180133,-76.289246,0.03442084,0.014065094,0.40862146,0.05823931,-0.009753376,-0.16747066,8260206,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,7.295473,0.048485935,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","finmb_PURR_CCC",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_REEF_CCC",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",573258,573258,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-4.3598993e-7,0.00008224952,"{""low"":8.199519,""high"":5}",0.00008199519,573258,0.00008224952,"CCC",0.00008224952,1315659,555105,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000010292715,0.0127070565,"{""low"":8.1,""high"":5}",-0.00080497074,-0.90752053,0.000081,0.000887,-88.413795,0.0001241,-0.00004207073,-0.3390067,0.00023442,-0.00015239074,-0.6500757,1723902,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.5286969,0.00008202927,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-09T00:22:00.000Z","finmb_GIGA_CCC",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-26T18:30:00.000Z","finmb_FORT_CCC",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-12T01:15:00.000Z","finmb_POPCAT_CCC",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_RHEA_CCC",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2156817,2156817,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0002189083,0.011096598,"{""low"":0.011025832,""high"":0.011096598}",0.011025832,2156817,0.011068652,"CCC",0.011068652,4198341,1850346,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.001028832,0.10291408,"{""low"":0.009997,""high"":0.091606}",-0.08058017,-0.87963855,0.009997,0.091606,-86.28427,0.015496,-0.0044701677,-0.28847235,0.027684532,-0.016658701,-0.60173315,2205166,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.9467611,0.011025832,"RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_TRAC_CCC",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5324026,5324026,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.001422137,0.3328605,"{""low"":0.3316503,""high"":0.3328605}",0.3316503,5324026,0.3316503,"CCC",0.3316503,7167571,6137227,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.047302008,0.1656958,"{""low"":0.285475,""high"":0.848675}",-0.515898,-0.6078864,0.285475,0.848675,-24.560774,0.386813,-0.05403602,-0.13969545,0.461609,-0.12883201,-0.27909335,166387936,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0.4291942,0.332777,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_BTRST_CCC",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",97676,97676,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0013382807,0.071266204,"{""low"":0.07048617,""high"":0.071266204}",0.07048617,97676,0.07071731,"CCC",0.07071731,138137,130940,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0053793862,0.08249959,"{""low"":0.065205,""high"":0.462655}",-0.39207062,-0.84743625,0.065205,0.462655,-78.30542,0.0994638,-0.028879412,-0.29035097,0.14422894,-0.07364455,-0.5106087,17035386,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,1.9326504,0.07058439,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_OCEAN_CCC",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",70217,70217,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0024256632,0.107804045,"{""low"":0.10747901,""high"":0.107804045}",0.10747901,70217,0.10747931,"CCC",0.10747931,200798,74323,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0059140474,0.058043454,"{""low"":0.10189,""high"":0.441659}",-0.33385497,-0.7559112,0.10189,0.441659,-65.578186,0.14302488,-0.03522083,-0.24625668,0.22909774,-0.121293694,-0.5294408,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.200552,0.107804045,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_42_CCC",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-37.19336,28747.514,"{""low"":28747.514,""high"":28747.514}",28747.514,2,28747.514,"CCC",28747.514,15,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5044.3984,0.21281584,"{""low"":23703.115,""high"":553217.06}",-524469.56,-0.9480358,23703.115,553217.06,-69.59655,29443.947,-696.4336,-0.02365286,43907.477,-15159.963,-0.34527063,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.12921152,28747.514,"42-coin USD","42-coin USD","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","finmb_PRIME_CCC",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_IR_CCC",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4865275,4865275,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.010912254,0.087134294,"{""low"":0.08532929,""high"":0.087134294}",0.08532929,4865275,0.087134294,"CCC",0.087134294,78466303,4302243,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.034355465,0.6706646,"{""low"":0.051226,""high"":0.350027}",-0.26444554,-0.75550044,0.051226,0.350027,-65.20943,0.06970386,0.015877604,0.22778659,0.09076036,-0.005178891,-0.057061158,17544202,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,14.61413,0.08558147,"Infrared USD","Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_B3_CCC",false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",843879,843879,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000026805705,0.00042836636,"{""low"":4.2262874,""high"":4}",0.00042262874,843879,0.0004280174,"CCC",0.0004280174,2328045,1964659,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000018998806,0.0465657,"{""low"":4.08,""high"":4}",-0.006122001,-0.9347994,0.000408,0.006549,-92.364365,0.00078022,-0.00035322123,-0.45272002,0.001792675,-0.0013656762,-0.7618091,13854563,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-5.906884,0.0004269988,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_VEMP_CCC",false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",30769,30769,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000012341188,0.0002164607,"{""low"":2.1459503,""high"":4}",0.00021459503,30769,0.0002155862,"CCC",0.0002155862,34388,32626,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000056460703,0.3528794,"{""low"":1.6,""high"":4}",-0.0011425393,-0.8407206,0.00016,0.001359,-77.39872,0.00025674,-0.000040279294,-0.15688749,0.00046037,-0.00024390931,-0.52981144,87672,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.56690776,0.0002164607,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-16T18:23:00.000Z","finmb_MEMES_CCC",false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,4.477299e-9,"Memes Token USD",,"MEMES"
