"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",0.93443024,-0.15754718,-0.16860239,1.4876392,-0.7107561,-0.47777453,23722830,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",282309,282309,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-6.2117558,0.77688307,-0.051454306,0.8299376,"{""low"":0.77688307,""high"":0.8299376}",0.77688307,282309,0.8286623,"CCC",0.8286623,601171,344996,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.058373094,0.08124187,"{""low"":0.71851,""high"":4.183562}",-3.4066787,-0.814301,0.71851,4.183562,-60.01191,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"REGULAR",0.13428624,-0.009077966,-0.06760161,0.16890554,-0.043697268,-0.25870833,48179144,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",667905,667905,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-1.0637952,0.12520827,-0.0013462752,0.13060677,"{""low"":0.12424521,""high"":0.13060677}",0.12424521,667905,0.12677336,"CCC",0.12677336,317208,354494,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07049127,1.2882882,"{""low"":0.054717,""high"":0.387619}",-0.2624107,-0.67698103,0.054717,0.387619,44.83638,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR",0.03909642,-0.015586965,-0.39868012,0.05560069,-0.032091238,-0.57717335,14258246,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1765658,1765658,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,7.871273,0.023509454,0.0017154645,0.023838786,"{""low"":0.016919179,""high"":0.023838786}",0.016919179,1765658,0.017249016,"CCC",0.017249016,2556183,3646641,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.013361454,1.3166589,"{""low"":0.010148,""high"":0.196194}",-0.17268454,-0.8801724,0.010148,0.196194,-83.716324,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",2.7016878,-0.23203087,-0.08588367,3.1421564,-0.6724994,-0.21402481,232915408,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",6694339,6694339,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-2.2848577,2.469657,-0.057747602,2.5277085,"{""low"":2.4113111,""high"":2.5277085}",2.4113111,6694339,2.52678,"CCC",2.52678,14454153,7598010,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.058345795,0.024196709,"{""low"":2.4113111,""high"":4.598033}",-2.128376,-0.4628884,2.4113111,4.598033,-31.790876,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",0.00143568,-0.0008988218,-0.62606,0.00228404,-0.0017471819,-0.7649524,104055,15,0,false,false,"[]",1750204440,false,1510185600000,6,193823776,"CoinMarketCap",36,36,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-21.035778,0.00053685816,-0.00014301704,0.0006813899,"5.3685816E-4 - 6.813899E-4",0.00053685816,36,0.0006798752,"CCC",0.0006798752,3,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00043685816,4.368582,"1.0E-4 - 0.013813",-0.013276142,-0.96113384,0.0001,0.013813,-92.32593,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD","REGULAR",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"[]",1687285800,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",1.5644584,0.029085517,0.01859143,1.8032444,-0.20970047,-0.11629065,109914336,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",2867322,2867322,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,6.197176,1.5935439,0.09299183,1.673016,"{""low"":1.4832795,""high"":1.673016}",1.4832795,2867322,1.5005207,"CCC",1.5005207,648691,698447,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.43732488,0.37823707,"{""low"":1.156219,""high"":2.711928}",-1.118384,-0.41239443,1.156219,2.711928,-0.022387505,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",0.04168528,-0.023690918,-0.56832814,0.06688179,-0.04888743,-0.7309528,1089933,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2024-08-01T00:00:00.000Z",6,60570832,"CoinMarketCap",144782,144782,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-4.475316,0.017994361,-0.0008430332,0.018946901,"{""low"":0.01746886,""high"":0.018946901}",0.01746886,144782,0.018854892,"CCC",0.018854892,269213,211619,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0005255006,0.030082136,"{""low"":0.01746886,""high"":0.20979}",-0.19179565,-0.91422683,0.01746886,0.20979,-81.352394,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR",0.00325572,-0.00043171342,-0.13260151,0.00706695,-0.0042429436,-0.60039246,17923550,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5829693,5829693,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-2.3073363,0.0028240066,-0.000066698296,0.002911237,"{""low"":0.002748073,""high"":0.002911237}",0.002748073,5829693,0.0028779372,"CCC",0.0028779372,7882020,5033983,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00022300659,0.085738786,"{""low"":0.002601,""high"":0.025593}",-0.022768993,-0.8896571,0.002601,0.025593,-74.58271,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",0.01385486,-0.00075860135,-0.054753445,0.01695473,-0.0038584704,-0.22757487,4312921,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",556932,556932,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-4.914469,0.013096259,-0.00067687687,0.013798592,"{""low"":0.013096259,""high"":0.013798592}",0.013096259,556932,0.013782821,"CCC",0.013782821,1303686,1711791,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0039762594,0.43599337,"{""low"":0.00912,""high"":0.073211}",-0.06011474,-0.82111627,0.00912,0.073211,-59.86712,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","REGULAR",0.00114042,-0.00039759674,-0.34864062,0.001380025,-0.0006372017,-0.46173203,1988563,15,0,false,false,"[]",1750204380,false,1665964800000,6,2677034240,"CoinMarketCap",550063,550063,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.309422,0.00074282323,-0.00003345299,0.000809475,"7.1224564E-4 - 8.09475E-4",0.00071224564,550063,0.00080497743,"CCC",0.00080497743,1072679,809316,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00006782322,0.100478835,"6.75E-4 - 0.005962",-0.005219177,-0.87540704,0.000675,0.005962,-22.372229,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR",0.07943536,0.028208606,0.35511395,0.07931144,0.028332531,0.35723135,113267808,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap",3929004,3929004,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-8.501715,0.10764397,-0.01000192,0.1169361,"{""low"":0.10190009,""high"":0.1169361}",0.10190009,3929004,0.1169361,"CCC",0.1169361,2507628,18581731,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.05027697,0.87640923,"{""low"":0.057367,""high"":0.194782}",-0.087138034,-0.44736183,0.057367,0.194782,11.065876,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR",2570.7786,110.66992,0.043049186,2790.6013,-109.15283,-0.03911445,6567401472,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2449199,"CoinMarketCap",5660557,5660557,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-2.7903178,2681.4485,-76.96875,2791.1538,"{""low"":2639.264,""high"":2791.1538}",2639.264,5660557,2755.6958,"CCC",2755.6958,7254834,9123759,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1180.9739,0.7870669,"{""low"":1500.4746,""high"":4292.363}",-1610.9143,-0.37529778,1500.4746,4292.363,-23.694933,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","REGULAR",0.000001,-2.0916053e-7,-0.20916054,0.0000018049,-0.0000010140604,-0.5618375,0,15,0,false,false,"[]",1750204320,false,1739491200000,8,0,"CoinMarketCap",148928,148928,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.458433,7.9083947e-7,-1.17045715e-8,8.1288647e-7,"7.9083947E-7 - 8.1288647E-7",7.9083947e-7,148928,7.9141853e-7,"CCC",7.9141853e-7,101271,166329,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",0,0,"7.9083947E-7 - 6.0E-6",-0.000005209161,-0.86819345,7.9083947e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","REGULAR",0.00525726,-0.002003064,-0.3810091,0.0045657293,-0.0013115332,-0.287256,0,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",306799,306799,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-15.840544,0.0032541961,-0.00061250664,0.0038675005,"{""low"":0.0032362659,""high"":0.0038675005}",0.0032362659,306799,0.0038638236,"CCC",0.0038638236,614244,330356,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0006171961,0.23405236,"{""low"":0.002637,""high"":0.008944}",-0.005689804,-0.63615876,0.002637,0.008944,-23.318117,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",0.15578346,-0.019888222,-0.12766582,0.20419939,-0.06830415,-0.33449733,1912193,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2024-02-13T00:00:00.000Z",6,14071083,"CoinMarketCap",285275,285275,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-7.4810123,0.13589524,-0.0109883845,0.14727402,"{""low"":0.1329455,""high"":0.14727402}",0.1329455,285275,0.14686681,"CCC",0.14686681,321135,335184,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.015070237,0.12472781,"{""low"":0.120825,""high"":1.159462}",-1.0235667,-0.88279456,0.120825,1.159462,-86.44727,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR",0.00317756,-0.00091674714,-0.28850663,0.008073305,-0.005812492,-0.71996444,1038125,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2024-05-16T00:00:00.000Z",6,459182240,"CoinMarketCap",138910,138910,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,1.9356251,0.0022608128,0.000042930013,0.0022632414,"{""low"":0.0022126304,""high"":0.0022632414}",0.0022126304,138910,0.0022171356,"CCC",0.0022171356,130063,137263,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000092812814,0.04281034,"{""low"":0.002168,""high"":0.067601}",-0.06534019,-0.96655655,0.002168,0.067601,-96.243965,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR",0.0037575,-0.0009149967,-0.2435121,0.0038631428,-0.0010206394,-0.26419926,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6055872,6055872,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-6.084099,0.0028425034,-0.00018414413,0.0030413624,"{""low"":0.0028418964,""high"":0.0030413624}",0.0028418964,6055872,0.0030173424,"CCC",0.0030173424,5954802,6892456,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",6.069895e-7,0.00021358607,"{""low"":0.0028418964,""high"":0.005216}",-0.0023734968,-0.45504156,0.0028418964,0.005216,-29.62963,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","REGULAR",0.01316796,-0.0017064419,-0.12959045,0.018350305,-0.0068887873,-0.3754045,84706064,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",60603544,60603544,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-11.647575,0.011461518,-0.0015109815,0.013015958,"{""low"":0.0112137785,""high"":0.013015958}",0.0112137785,60603544,0.013015958,"CCC",0.013015958,16350818,21121915,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0043965178,0.6222955,"{""low"":0.007065,""high"":0.038854}",-0.02739248,-0.7050106,0.007065,0.038854,32.78923,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","REGULAR",0.00057124,-0.00010522091,-0.1841974,0.000774205,-0.00030818596,-0.39806762,2889317,15,0,false,false,"[]",1750204440,false,1716854400000,6,6199998976,"CoinMarketCap",985281,985281,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3643913,0.00046601906,-0.000026416179,0.0004961334,"4.585678E-4 - 4.961334E-4",0.0004585678,985281,0.0004914003,"CCC",0.0004914003,1237260,1013405,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00013501907,0.4079126,"3.31E-4 - 0.004933",-0.004466981,-0.90553033,0.000331,0.004933,-29.352516,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","REGULAR",0.00881422,-0.0007519834,-0.085314795,0.0074090925,0.00065314444,0.08815444,48978092,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3168660,3168660,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-2.6745527,0.008062237,-0.00022155419,0.008298062,"{""low"":0.007773528,""high"":0.008298062}",0.007773528,3168660,0.008283219,"CCC",0.008283219,7007795,3917406,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006685237,4.854929,"{""low"":0.001377,""high"":0.012298}",-0.004235763,-0.344427,0.001377,0.012298,92.53661,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",0.0054063,-0.00059013395,-0.10915671,0.008366935,-0.0035507688,-0.42438108,44227828,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9183202304,"CoinMarketCap",568551,568551,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-7.263774,0.004816166,-0.00037723687,0.0051784697,"{""low"":0.00480737,""high"":0.0051784697}",0.00480737,568551,0.0051784697,"CCC",0.0051784697,276117,425291,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0013921661,0.40659058,"{""low"":0.003424,""high"":0.017441}",-0.012624835,-0.72385955,0.003424,0.017441,-59.945797,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD","REGULAR",9.6e-7,-7.978444e-7,-0.83108795,9.35e-7,-7.7284443e-7,-0.8265716,13554725,15,0,false,false,"[]",1750204380,false,1713312000000,8,83590876495872,"CoinMarketCap",67812,67812,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-0.3978519,1.6215556e-7,-6.4771655e-10,1.6304338e-7,"1.6199235E-7 - 1.6304338E-7",1.6199235e-7,67812,1.6277966e-7,"CCC",1.6277966e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6215556e-7,,"0.0 - 2.0E-6",-0.0000018378445,-0.91892225,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
