"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",0.1255772,2.6626716,0.003339529,2.6851149,"{""low"":2.6474454,""high"":2.6851149}",2.6474454,10418699,2.6651468,"CCC",2.6651468,16185642,11712688,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.16569257,0.06635721,"{""low"":2.496979,""high"":4.598033}",-1.9353614,-0.42091072,2.496979,4.598033,-37.0658,2.7474492,-0.08477759,-0.030856838,3.1685166,-0.50584507,-0.15964729,251118784,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",10418699,10418699,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","[]","2025-06-04T20:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",0,0.0012460442,0,0.0012460442,"0.0012460442 - 0.0012460442",0.0012460442,1,0.0012460442,"CCC",0.0012460442,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011460442,11.460443,"1.0E-4 - 0.013813",-0.012566956,-0.9097919,0.0001,0.013813,-86.56459,0.0015996,-0.00035355578,-0.22102763,0.0022415,-0.0009954558,-0.44410253,241512,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","[]",1749070500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD","REGULAR",0,0.0011078066,0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",-0.3914591,1.4710418,-0.0057811737,1.4834081,"{""low"":1.46572,""high"":1.4834081}",1.46572,507550,1.4826283,"CCC",1.4826283,611395,701501,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3148228,0.27228647,"{""low"":1.156219,""high"":2.711928}",-1.2408861,-0.45756602,1.156219,2.711928,-24.937838,1.5452735,-0.074231744,-0.04803793,1.8708919,-0.39985013,-0.21372166,101464776,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",507550,507550,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","[]","2025-06-04T20:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR",-8.566364,3.8383474e-9,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","One Get Coin USD",,"REGULAR",-12.630259,0.0011420561,-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",-0.01693442,0.035027545,-0.000005930662,0.039208207,"{""low"":0.03418512,""high"":0.039208207}",0.03418512,194113,0.034962196,"CCC",0.034962196,274942,213496,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0064725447,0.2266694,"{""low"":0.028555,""high"":0.20979}",-0.17476246,-0.8330352,0.028555,0.20979,-65.43074,0.04281744,-0.007789895,-0.18193276,0.07581372,-0.040786173,-0.5379788,2110234,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,60245008,"CoinMarketCap",194113,194113,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","[]","2025-06-04T20:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR",-0.5232043,0.0027994288,-0.000014723744,0.0029419418,"{""low"":0.0027727608,""high"":0.0029419418}",0.0027727608,4619228,0.0027888645,"CCC",0.0027888645,10354208,4912957,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00019842875,0.07628941,"{""low"":0.002601,""high"":0.025593}",-0.02279357,-0.8906174,0.002601,0.025593,-78.68828,0.00334634,-0.00054691127,-0.16343565,0.00759009,-0.004790661,-0.63117313,17767556,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4619228,4619228,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","[]","2025-06-04T20:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",14.617854,0.01606898,0.002049366,0.022821557,"{""low"":0.014544524,""high"":0.022821557}",0.014544524,28494378,0.015406392,"CCC",0.015406392,750478,438527,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0069489805,0.76194966,"{""low"":0.00912,""high"":0.073211}",-0.05714202,-0.7805114,0.00912,0.073211,-64.83291,0.01331078,0.0027582003,0.20721553,0.01752381,-0.0014548302,-0.083020195,5291912,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",28494378,28494378,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","[]","2025-06-04T20:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR",-7.3143992,0.0000014568083,-1.14965815e-7,0.0000015689939,"1.4200427E-6 - 1.5689939E-6",0.0000014200427,13712,0.000001558064,"CCC",0.000001558064,380715,12002,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.5680827e-7,0.45680827,"1.0E-6 - 7.5E-5",-0.0000735432,-0.9805759,0.000001,0.000075,-33.333332,0.0000014,5.680829e-8,0.040577352,0.000002555,-0.0000010981918,-0.42982066,612864,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",13712,13712,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","[]",1749070320,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","REGULAR",-4.0963054,0.0009893363,-0.00004225725,0.0010213348,"9.792134E-4 - 0.0010213348",0.0009792134,1089491,0.0010020843,"CCC",0.0010020843,1040655,1364470,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0002513363,0.34056413,"7.38E-4 - 0.005962",-0.0049726637,-0.83405966,0.000738,0.005962,-17.12159,0.00122472,-0.00023538375,-0.19219393,0.0014239,-0.00043456373,-0.3051926,2648487,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",1089491,1089491,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","[]",1749070380,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR",0.50693977,0.06830109,0.00034449995,0.068849586,"{""low"":0.0679755,""high"":0.068849586}",0.0679755,233927,0.06806657,"CCC",0.06806657,518374,327552,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.010934088,0.19059892,"{""low"":0.057367,""high"":0.194782}",-0.1264809,-0.64934593,0.057367,0.194782,-48.322903,0.07013538,-0.0018342882,-0.026153538,0.07935017,-0.011049084,-0.13924462,71768880,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",233927,233927,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","[]","2025-06-04T20:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR",-0.25078964,2790.9539,-7.01709,2852.0825,"{""low"":2768.1926,""high"":2852.0825}",2768.1926,15606451,2775.3535,"CCC",2775.3535,6440820,6183949,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1290.4792,0.8600474,"{""low"":1500.4746,""high"":4292.363}",-1501.4089,-0.34978613,1500.4746,4292.363,-30.65282,2316.1401,474.81372,0.20500216,2836.6885,-45.73462,-0.016122539,6789474816,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2432671,"CoinMarketCap",15606451,15606451,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","[]","2025-06-04T20:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","TonUP USD","REGULAR",7.5431833,1.1512,0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","REGULAR",0.33591673,0.0038995552,0.000013055513,0.0040363157,"{""low"":0.003819516,""high"":0.0040363157}",0.003819516,534951,0.0038728977,"CCC",0.0038728977,656673,513642,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012625551,0.47878465,"{""low"":0.002637,""high"":0.008944}",-0.005044445,-0.5640032,0.002637,0.008944,-23.139513,0.00501684,-0.0011172849,-0.2227069,0.0046410603,-0.00074150506,-0.15977062,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",534951,534951,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","[]","2025-06-04T20:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR",-2.0547178,0.002853171,-0.000059854472,0.0029639413,"{""low"":0.002853171,""high"":0.0029639413}",0.002853171,178914,0.0029099886,"CCC",0.0029099886,124839,178599,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0,0,"{""low"":0.002853171,""high"":0.072501}",-0.069647826,-0.96064645,0.002853171,0.072501,-94.92117,0.00363594,-0.00078276894,-0.21528654,0.008666375,-0.0058132038,-0.6707769,1241272,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,435050176,"CoinMarketCap",178914,178914,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","[]","2025-06-04T20:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR",0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR",-2.168299,0.0034525325,-0.00007652049,0.0035833218,"{""low"":0.0034276205,""high"":0.0035833218}",0.0034276205,7301950,0.0035172491,"CCC",0.0035172491,5615951,5902119,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00013053254,0.03929336,"{""low"":0.003322,""high"":0.005216}",-0.0017634677,-0.33808812,0.003322,0.005216,-18.145817,0.00403532,-0.0005827877,-0.14442167,0.00403532,-0.0005827877,-0.14442167,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7301950,7301950,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","[]","2025-06-04T20:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","REGULAR",-2.036064,0.012642301,-0.00026275497,0.013078287,"{""low"":0.012612979,""high"":0.013078287}",0.012612979,14451904,0.012922788,"CCC",0.012922788,16137929,13586696,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0055773007,0.78942686,"{""low"":0.007065,""high"":0.038854}",-0.026211698,-0.67462033,0.007065,0.038854,-29.0039,0.01330898,-0.0006666789,-0.05009241,0.018559,-0.005916699,-0.31880483,93432616,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",14451904,14451904,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","[]","2025-06-04T20:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","REGULAR",3.5904913,0.0006041632,0.000020940555,0.00062468555,"5.70817E-4 - 6.2468555E-4",0.000570817,1045436,0.0005821485,"CCC",0.0005821485,1390688,1055194,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00027316323,0.8252666,"3.31E-4 - 0.004933",-0.0043288367,-0.87752616,0.000331,0.004933,-57.672726,0.00056184,0.000042323198,0.075329624,0.000780845,-0.00017668179,-0.22626999,3745811,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1045436,1045436,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","[]",1749070380,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","REGULAR",1.8902692,0.008360687,0.00015510712,0.008421908,"{""low"":0.008137598,""high"":0.008421908}",0.008137598,3654450,0.008204157,"CCC",0.008204157,6649563,3758640,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0069836867,5.0716677,"{""low"":0.001377,""high"":0.012298}",-0.0039373133,-0.32015884,0.001377,0.012298,90.72308,0.00970416,-0.0013434729,-0.138443,0.007343245,0.0010174415,0.13855475,50791176,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3654450,3654450,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","[]","2025-06-04T20:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",-2.1382911,0.005777556,-0.00012624031,0.0058896784,"{""low"":0.0057632024,""high"":0.0058896784}",0.0057632024,478168,0.0058762454,"CCC",0.0058762454,253710,385931,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002353556,0.6873703,"{""low"":0.003424,""high"":0.019113}",-0.013335444,-0.6977159,0.003424,0.019113,-69.1127,0.0051036,0.0006739558,0.13205497,0.008866595,-0.0030890391,-0.34839067,52988772,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9171485696,"CoinMarketCap",478168,478168,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","[]","2025-06-04T20:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD","REGULAR",-2.4351535,1.6904642e-7,-4.219288e-9,1.6922382e-7,"1.644849E-7 - 1.6922382E-7",1.644849e-7,74688,1.6817812e-7,"CCC",1.6817812e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6904642e-7,,"0.0 - 2.0E-6",-0.0000018309536,-0.9154768,0,0.000002,,9.6e-7,-7.9095355e-7,-0.82391,9.35e-7,-7.659536e-7,-0.8192017,14130739,15,0,false,false,false,1713312000000,8,83590884884480,"CoinMarketCap",74688,74688,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","[]",1749070380,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",0,0.000034991866,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","REGULAR",0,1.009221,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","REGULAR",-0.6031263,0.042300887,-0.00025667623,0.04316278,"{""low"":0.042293012,""high"":0.04316278}",0.042293012,57689,0.042891838,"CCC",0.042891838,236669,183337,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007060889,0.20036577,"{""low"":0.03524,""high"":0.26212}",-0.21981913,-0.8386202,0.03524,0.26212,-80.63051,0.07041382,-0.028112933,-0.39925307,0.075887784,-0.033586897,-0.44258633,888318,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",57689,57689,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","[]","2025-06-04T20:53:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD","REGULAR",-0.71726525,0.0000017597247,-1.2713031e-8,0.0000017869114,"1.7450664E-6 - 1.7869114E-6",0.0000017450664,78858,0.0000017652814,"CCC",0.0000017652814,437199,84389,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",7.597247e-7,0.7597247,"1.0E-6 - 3.52E-4",-0.00035024027,-0.9950008,0.000001,0.000352,-96.15385,0.00000274,-9.802752e-7,-0.3577647,0.000003803,-0.0000020432753,-0.53727984,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",78858,78858,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs","[]",1749070380,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",-1.2052373,0.095874645,-0.0011696145,0.107661635,"{""low"":0.09549282,""high"":0.107661635}",0.09549282,10577794,0.09614383,"CCC",0.09614383,8199188,8090885,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.013682649,0.1664718,"{""low"":0.082192,""high"":0.267191}",-0.17131636,-0.6411756,0.082192,0.267191,-57.818542,0.110701,-0.014826357,-0.13393156,0.13496025,-0.039085604,-0.28960827,68573608,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",10577794,10577794,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","[]","2025-06-04T20:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
