"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,false,2.7065423,0.000058995203,"[]",1746618900,"CCC","ccc_market","Terra Classic USD","REGULAR",false,1564185600000,6,5437802938368,"CoinMarketCap",8433320,8433320,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000015546502,0.000059355567,"5.8230948E-5 - 5.9355567E-5",0.000058230948,8433320,0.00005837509,"CCC",0.00005837509,15253028,10076292,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009995205,0.20398378,"4.9E-5 - 1.79E-4",-0.00012000479,-0.67041785,0.000049,0.000179,-44.23077,0.00006082,-0.0000018247956,-0.030003216,0.00008729,-0.000028294795,-0.32414705,320804288,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,false,0.02622975,0.99996895,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",3148726,3148726,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00026220083,1.0001354,"{""low"":0.99967766,""high"":1.0001354}",0.99967766,3148726,0.99993604,"CCC",0.99993604,1731695,1823829,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055109262,0.005541638,"{""low"":0.994458,""high"":1.182865}",-0.18289608,-0.15462126,0.994458,1.182865,-0.021594763,0.99994236,0.000026583672,0.000026585203,1.0000312,-0.000062286854,-0.00006228491,71317008,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,false,0,0.0028344663,"[]","2025-04-23T13:29:00.000Z","CCC","ccc_market","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,false,4.3932986,0.0005477467,"[]",1746618720,"CCC","ccc_market","Spell Token USD","REGULAR",false,1629158400000,6,160897105920,"CoinMarketCap",8290243,8290243,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000023051456,0.00055377296,"5.3050875E-4 - 5.5377296E-4",0.00053050875,8290243,0.00053050875,"CCC",0.00053050875,31689084,13507144,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00015574673,0.39731312,"3.92E-4 - 0.002064",-0.0015162532,-0.73461884,0.000392,0.002064,-35.912937,0.00058642,-0.000038673286,-0.0659481,0.000778265,-0.00023051829,-0.29619512,88130856,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,false,3.1013129,0.009523121,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",82421,82421,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00028645806,0.009628305,"{""low"":0.009432885,""high"":0.009628305}",0.009432885,82421,0.009437601,"CCC",0.009437601,119022,108845,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0026131207,0.3781651,"{""low"":0.00691,""high"":0.124849}",-0.115325876,-0.92372286,0.00691,0.124849,-91.26701,0.00863646,0.000886661,0.102664866,0.014635455,-0.005112334,-0.3493116,126015,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,false,-8.46892,0.24442685,"[]",1746618720,"CCC","ccc_market","Huobi Token USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",53205,53205,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.022615612,0.26362407,"0.24414767 - 0.26362407",0.24414767,53205,0.25245503,"CCC",0.25245503,182522,44551,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24442485,122212.42,"2.0E-6 - 1.468447",-1.2240201,-0.83354735,0.000002,1.468447,-55.062496,0.4063643,-0.16193745,-0.39850312,0.60154223,-0.3571154,-0.5936664,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,false,1.6247467,0.91104066,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",15401940,15401940,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.014565468,0.91104066,"{""low"":0.8822587,""high"":0.91104066}",0.8822587,15401940,0.8911188,"CCC",0.8911188,34486866,39053554,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.32314467,0.549663,"{""low"":0.587896,""high"":3.181095}",-2.2700543,-0.71360785,0.587896,3.181095,-12.118882,0.88465536,0.026385307,0.029825522,1.336377,-0.42533636,-0.31827572,70432552,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,false,-6.291266,0.04137833,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2544385,2544385,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00277799,0.04262737,"{""low"":0.04083468,""high"":0.04262737}",0.04083468,2544385,0.04148194,"CCC",0.04148194,2449732,2040927,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0013743304,0.034354825,"{""low"":0.040004,""high"":0.173764}",-0.13238567,-0.7618705,0.040004,0.173764,-73.985374,0.05203784,-0.010659508,-0.2048415,0.07640539,-0.03502706,-0.45843703,33570608,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,false,4.3196197,0.11453523,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,793148736,"CoinMarketCap",24233452,24233452,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0047426224,0.115556136,"{""low"":0.10844414,""high"":0.115556136}",0.10844414,24233452,0.11043928,"CCC",0.11043928,23085402,19988107,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03847623,0.50587344,"{""low"":0.076059,""high"":0.592869}",-0.47833377,-0.8068119,0.076059,0.592869,-41.675686,0.1054411,0.0090941265,0.086248405,0.16302603,-0.048490807,-0.2974421,90843464,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,false,1.488647,11.257094,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5131918,5131918,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.16512108,11.390452,"{""low"":11.147803,""high"":11.390452}",11.147803,5131918,11.289902,"CCC",11.289902,7284871,5718023,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.6482382,0.3076179,"{""low"":8.608856,""high"":35.684353}",-24.427258,-0.68453693,8.608856,35.684353,-64.71757,11.38451,-0.12741566,-0.011192019,16.776396,-5.5193014,-0.3289921,157121008,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD","finmb_ALD_CCC","UTC","UTC",0,false,0,0.0002429025,"[]",1658255100,"CCC","ccc_market",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,false,106.07564,0.012258706,"[]",1690272000,"CCC","ccc_market","Lina Network USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,false,4.3795004,0.0560787,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,693120064,"CoinMarketCap",4236218,4236218,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0023529194,0.05635689,"{""low"":0.05510007,""high"":0.05635689}",0.05510007,4236218,0.05510966,"CCC",0.05510966,12144286,4724755,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010455698,0.22917601,"{""low"":0.045623,""high"":0.20006}",-0.1439813,-0.71969056,0.045623,0.20006,-61.355625,0.05852526,-0.002446562,-0.041803524,0.08918178,-0.033103082,-0.3711866,38869272,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,false,-5.174655,0.0013226871,"[]",1746618900,"CCC","ccc_market","IRISnet USD","REGULAR",false,1555545600000,6,1601326336,"CoinMarketCap",140454,140454,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00007217948,0.001350863,"0.0012817326 - 0.001350863",0.0012817326,140454,0.001332973,"CCC",0.001332973,193071,128606,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004706871,0.55244964,"8.52E-4 - 0.028885",-0.027562313,-0.95420855,0.000852,0.028885,-94.903854,0.00154038,-0.00021769281,-0.1413241,0.00556627,-0.004243583,-0.7623746,2118053,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,false,3.4393914,0.052133586,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9444712,9444712,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0017334558,0.05271305,"{""low"":0.050469678,""high"":0.05271305}",0.050469678,9444712,0.05076154,"CCC",0.05076154,16315798,14135741,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015616585,0.42765242,"{""low"":0.036517,""high"":0.409208}",-0.3570744,-0.8725988,0.036517,0.409208,-84.490486,0.06046934,-0.008335754,-0.13785093,0.14247237,-0.09033878,-0.6340793,26083604,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD","finmb_GBK_CCC","UTC","UTC",0,false,-0.0355377,0.0005181103,"[]",1640737509,"CCC","ccc_market",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,false,-5.315317,0.000058378962,"[]",1746618720,"CCC","ccc_market","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",18333,18333,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000032772186,0.000060523973,"5.7072775E-5 - 6.0523973E-5",0.000057072775,18333,0.00005799227,"CCC",0.00005799227,9400,21265,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000003378962,0.061435673,"5.5E-5 - 8.09E-4",-0.000750621,-0.9278381,0.000055,0.000809,-89.9654,0.00022764,-0.00016926104,-0.74354696,0.00036487,-0.00030649104,-0.8400006,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,false,4.732978,0.3026813,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15243370,15243370,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0136784315,0.30523977,"{""low"":0.28291386,""high"":0.30523977}",0.28291386,15243370,0.28730655,"CCC",0.28730655,14082969,22567509,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1379543,0.83747226,"{""low"":0.164727,""high"":1.307441}",-1.0047597,-0.7684933,0.164727,1.307441,-72.36017,0.28197363,0.020707667,0.07343831,0.58069146,-0.27801016,-0.4787571,19977620,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,false,3.9327195,14.759604,"[]","2025-05-07T11:54:00.000Z","CCC","ccc_market","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16464776,"CoinMarketCap",10224953,10224953,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.55848885,14.86989,"{""low"":14.614235,""high"":14.86989}",14.614235,10224953,14.624804,"CCC",14.624804,12487624,9694525,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.3650503,0.29532093,"{""low"":11.394554,""high"":51.90297}",-37.143364,-0.7156308,11.394554,51.90297,-48.848026,15.199479,-0.43987465,-0.028940113,23.436996,-8.677392,-0.37024334,243013584,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,false,4.434989,0.011848052,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5595345920,"CoinMarketCap",5041970,5041970,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00050314516,0.0119079575,"{""low"":0.011665607,""high"":0.0119079575}",0.011665607,5041970,0.011665607,"CCC",0.011665607,13173173,7395942,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024700519,0.26338792,"{""low"":0.009378,""high"":0.031785}",-0.019936949,-0.62724394,0.009378,0.031785,-45.174324,0.01224902,-0.0004009679,-0.032734692,0.017568395,-0.0057203425,-0.32560417,66293948,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,false,8.568817,0.074449696,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",119232896,119232896,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0058759525,0.07615107,"{""low"":0.06016582,""high"":0.07615107}",0.06016582,119232896,0.064420074,"CCC",0.064420074,57383061,60302921,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.044112697,1.4540889,"{""low"":0.030337,""high"":0.149209}",-0.0747593,-0.5010375,0.030337,0.149209,17.362118,0.04737262,0.027077075,0.5715765,0.06047443,0.013975266,0.23109381,144612592,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,false,1.4715812,0.00053115055,"[]",1746618720,"CCC","ccc_market","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",20500,20500,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000007702969,0.00053189555,"5.2249536E-4 - 5.3189555E-4",0.00052249536,20500,0.0005238763,"CCC",0.0005238763,10935,18758,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013115056,0.32787642,"4.0E-4 - 0.003265",-0.0027338495,-0.8373199,0.0004,0.003265,-81.22756,0.00048938,0.000041770574,0.085354075,0.000777395,-0.00024624442,-0.31675586,43991,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,false,-2.7452898,0.073823184,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",708804,708804,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0020838678,0.078808635,"{""low"":0.07048422,""high"":0.078808635}",0.07048422,708804,0.07048422,"CCC",0.07048422,1306949,583358,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0059871823,0.08825966,"{""low"":0.067836,""high"":1.077647}",-1.0038238,-0.9314959,0.067836,1.077647,-92.84511,0.10425464,-0.030431457,-0.29189548,0.3123326,-0.23850942,-0.7636392,1043754,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,false,0,0.0010394383,"[]",1746618720,"CCC","ccc_market","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010392461 - 0.0010394383",0.0010392461,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,69.77124,0.001039,4.383037e-7,0.0004218515,0.00097821,0.00006122829,0.06259217,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,false,2.672833,0.07271179,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5057665536,"CoinMarketCap",40668000,40668000,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0018928647,0.0727757,"{""low"":0.07098976,""high"":0.0727757}",0.07098976,40668000,0.072143316,"CCC",0.072143316,45081855,32912042,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010622788,0.1710897,"{""low"":0.062089,""high"":0.27118}",-0.19846821,-0.73186886,0.062089,0.27118,-65.62763,0.0783218,-0.0056100115,-0.071627714,0.13266696,-0.059955172,-0.45192242,367751872,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,false,2.3671622,1.0211297,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,63269000,"CoinMarketCap",7486941,7486941,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.023612857,1.0357229,"{""low"":1.0157231,""high"":1.0357229}",1.0157231,7486941,1.0170491,"CCC",1.0170491,10983619,12886715,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2680807,0.35599372,"{""low"":0.753049,""high"":4.168024}",-3.1468945,-0.7550087,0.753049,4.168024,-70.59072,1.1279336,-0.106803894,-0.094689876,2.0308864,-1.0097567,-0.49719998,64605856,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,false,0,0.04760787,"[]","2025-04-10T01:56:00.000Z","CCC","ccc_market","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,false,4.500772,0.11792193,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,949068224,"CoinMarketCap",8264703,8264703,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0050788075,0.12068215,"{""low"":0.1164822,""high"":0.12068215}",0.1164822,8264703,0.11855319,"CCC",0.11855319,10867275,7313662,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03906893,0.49546534,"{""low"":0.078853,""high"":0.686425}",-0.568503,-0.82820857,0.078853,0.686425,-73.23097,0.11460634,0.0033155903,0.02893025,0.21876024,-0.1008383,-0.46095353,111915960,15,0,false,false,"BICO"
