"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,-0.87255734,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",840639,840639,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.5421548,0.01357409,0.000073195435,0.013763481,"{""low"":0.013518137,""high"":0.013763481}",0.013518137,840639,0.01358678,"CCC",0.01358678,1152470,1257659,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00921209,2.1118958,"{""low"":0.004362,""high"":0.052355}",-0.03878091,-0.7407298,0.004362,0.052355,-38.982063,-0.38982064,0.0181911,-0.0046170093,-0.25380597,0.010543525,0.0030305646,0.2874337,10544805,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"REGULAR","[]",1737857820,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",2230,2230,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.40817,0.0000152846,-0.0000010465264,0.000015365451,"1.5244286E-5 - 1.5365451E-5",0.000015244286,2230,0.000015365451,"CCC",0.000015365451,298908,7350,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",2.846009e-7,0.018973393,"1.5E-5 - 1.23E-4",-0.0001077154,-0.8757349,0.000015,0.000123,-85.84906,-0.8584906,0.00003616,-0.000020875399,-0.5773064,0.0000441391,-0.000028854498,-0.6537174,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.5,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.18126881,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.7824142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5290574,5290574,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.20863697,2.745464,-0.0057399273,2.769746,"{""low"":2.745464,""high"":2.769746}",2.745464,5290574,2.7560809,"CCC",2.7560809,28840694,13577160,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.91717505,0.5016576,"{""low"":1.828289,""high"":6.820273}",-4.074809,-0.59745544,1.828289,6.820273,-5.986142,-0.05986142,3.3352258,-0.58976173,-0.17682813,2.9954855,-0.25002146,-0.08346609,681659712,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",1737857580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",142312,142312,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.72607213,0.00089812,-0.0000065687345,0.000898397,"8.947383E-4 - 8.98397E-4",0.0008947383,142312,0.00089639676,"CCC",0.00089639676,137801,139081,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00064911996,2.6069074,"2.49E-4 - 0.001057",-0.00015888002,-0.15031223,0.000249,0.001057,39.692307,0.39692307,0.00094076,-0.000042640022,-0.045325078,0.000682985,0.00021513499,0.31499225,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,7.7280245,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",292898,292898,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",11.40605,0.56198394,0.057537436,0.5689344,"{""low"":0.54117787,""high"":0.5689344}",0.54117787,292898,0.5514735,"CCC",0.5514735,221724,110009,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.23008695,0.6932481,"{""low"":0.331897,""high"":1.348458}",-0.7864741,-0.58323956,0.331897,1.348458,-53.039085,-0.53039086,0.7694088,-0.20742488,-0.26958993,0.8187029,-0.25671893,-0.31356788,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR","[]",1737857880,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",51021548,51021548,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",1.4579195,0.0058317133,0.00008379994,0.005910201,"0.0057720407 - 0.005910201",0.0057720407,51021548,0.005776224,"CCC",0.005776224,196505699,104037027,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.005538713,18.90346,"2.93E-4 - 0.014361",-0.008529287,-0.5939201,0.000293,0.014361,1776.2214,17.762215,0.00923296,-0.0034012464,-0.36838093,0.0070001,-0.0011683865,-0.16690998,402388224,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR","[]",1737857880,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,71827423232,"CoinMarketCap",7483466,7483466,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",1.3624965,0.0008885625,0.000011943863,0.00094587763,"8.647204E-4 - 9.4587763E-4",0.0008647204,7483466,0.0008895107,"CCC",0.0008895107,10050301,9160966,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00019656256,0.28404996,"6.92E-4 - 0.037029",-0.03614044,-0.9760036,0.000692,0.037029,-97.48119,-0.9748119,0.00096458,-0.00007601746,-0.07880887,0.00103999,-0.00015142746,-0.14560473,63823160,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",139404,139404,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",5.21891,0.09832419,0.0048769265,0.09833305,"{""low"":0.093060195,""high"":0.09833305}",0.093060195,139404,0.093060195,"CCC",0.093060195,79792,95503,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017872185,0.22214717,"{""low"":0.080452,""high"":1.409551}",-1.3112268,-0.9302443,0.080452,1.409551,-91.910164,-0.91910166,0.11342904,-0.015104853,-0.13316566,0.138164,-0.03983981,-0.28835163,821990,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR","[]",1737857880,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,76582261620736,"CoinMarketCap",149200720,149200720,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.7844672,0.000029069868,-5.281672e-7,0.000029365918,"2.9069868E-5 - 2.9365918E-5",0.000029069868,149200720,0.000029281491,"CCC",0.000029281491,640753469,626632530,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000019069868,1.9069868,"1.0E-5 - 5.9E-5",-0.000029930134,-0.50729036,0.00001,0.000059,150,1.5,0.00003302,-0.00000395013,-0.119628415,0.00002712,0.0000019498675,0.07189777,2226236416,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290867616,"CoinMarketCap",124095496,124095496,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-1.4157114,7.65091,-0.109870434,7.8405066,"{""low"":7.621347,""high"":7.8405066}",7.621347,124095496,7.6240253,"CCC",7.6240253,143658780,259675278,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.777875,7.7635775,"{""low"":0.873035,""high"":8.645929}",-0.99501944,-0.115085304,0.873035,8.645929,519.2877,5.1928773,5.4032516,2.2476583,0.4159825,3.3351333,4.315777,1.2940342,2225401856,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR","[]",1737857880,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",4714063,4714063,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-5.9485016,0.00082017283,-0.000051873678,0.0008348532,"8.18362E-4 - 8.348532E-4",0.000818362,4714063,0.0008234163,"CCC",0.0008234163,8641701,7043997,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00023717282,0.40681443,"5.83E-4 - 0.006813",-0.005992827,-0.8796165,0.000583,0.006813,-67.657104,-0.676571,0.00106104,-0.00024086714,-0.22701043,0.001085015,-0.00026484218,-0.2440908,73225032,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,177074560,"CoinMarketCap",10926326,10926326,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-2.5343313,3.9000154,-0.101409435,3.9086263,"{""low"":3.89637,""high"":3.9086263}",3.89637,10926326,3.9049852,"CCC",3.9049852,27828577,21310153,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0301874,0.3589718,"{""low"":2.869828,""high"":11.036343}",-7.1363273,-0.6466207,2.869828,11.036343,-47.29024,-0.47290242,6.537767,-2.6377516,-0.4034637,6.4356565,-2.5356412,-0.39399883,690593536,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",23733,23733,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.53502876,0.1348836,0.00071781874,0.13539553,"{""low"":0.1348836,""high"":0.13539553}",0.1348836,23733,0.13526139,"CCC",0.13526139,39390,23383,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09304559,2.2239492,"{""low"":0.041838,""high"":0.214051}",-0.079167396,-0.36985296,0.041838,0.214051,49.48617,0.49486172,0.15427557,-0.019391969,-0.12569696,0.09279712,0.042086475,0.4535321,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8756693,8756693,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",3.6472101,0.11448616,0.0040286183,0.115267314,"{""low"":0.11365398,""high"":0.115267314}",0.11365398,8756693,0.113969766,"CCC",0.113969766,15188815,18997473,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.095042154,4.887994,"{""low"":0.019444,""high"":0.247787}",-0.13330084,-0.5379654,0.019444,0.247787,169.78743,1.6978743,0.15795672,-0.04347056,-0.27520552,0.09743526,0.0170509,0.17499723,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.9422662,2.3606868,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.9856182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",996073,996073,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-6.5995083,0.056163326,-0.003968399,0.058227718,"{""low"":0.056163326,""high"":0.058227718}",0.056163326,996073,0.058227718,"CCC",0.058227718,1567326,1120287,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.033368327,1.4638442,"{""low"":0.022795,""high"":0.119592}",-0.06342868,-0.5303756,0.022795,0.119592,-47.298454,-0.47298455,0.08019982,-0.024036497,-0.2997076,0.05847877,-0.002315443,-0.03959459,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,224663088,"CoinMarketCap",1119413,1119413,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",6.3024044,0.20870572,0.012373641,0.20963047,"{""low"":0.20697147,""high"":0.20963047}",0.20697147,1119413,0.20779017,"CCC",0.20779017,1206606,1150850,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06185572,0.421217,"{""low"":0.14685,""high"":0.601686}",-0.39298028,-0.65313184,0.14685,0.601686,-64.23904,-0.6423904,0.2154525,-0.006746784,-0.03131448,0.28497276,-0.076267034,-0.2676292,46888472,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,286497408,"CoinMarketCap",51113300,51113300,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",3.4738307,2.8461356,0.09555054,2.9040802,"{""low"":2.8461356,""high"":2.9040802}",2.8461356,51113300,2.8754952,"CCC",2.8754952,108440244,88669616,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.1705856,0.6986277,"{""low"":1.67555,""high"":5.281934}",-2.4357982,-0.46115652,1.67555,5.281934,38.64814,0.3864814,3.1639626,-0.317827,-0.10045219,2.6704557,0.17567992,0.065786496,815410432,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR","[]","2025-01-26T02:17:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",2.7054596,0.0020917302,0.00005510007,0.0020960476,"{""low"":0.0020904983,""high"":0.0020960476}",0.0020904983,62,0.0020939938,"CCC",0.0020939938,19,46,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010917302,1.0917301,"{""low"":0.001,""high"":0.005664}",-0.0035722696,-0.6306973,0.001,0.005664,-3.092295,-0.03092295,0.00256212,-0.00047038984,-0.18359399,0.001891025,0.00020070525,0.106135696,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",21905368,21905368,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",9.309586,0.26073647,0.022206187,0.26637194,"{""low"":0.24941787,""high"":0.26637194}",0.24941787,21905368,0.25194958,"CCC",0.25194958,33412440,37406501,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.14577447,1.2680231,"{""low"":0.114962,""high"":0.839365}",-0.57862854,-0.6893646,0.114962,0.839365,-58.017124,-0.5801712,0.35697976,-0.09624329,-0.26960436,0.26893848,-0.008202016,-0.030497741,55833992,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.91612375,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-2.709648,0.025091896,-0.0006988365,0.025139334,"{""low"":0.023813155,""high"":0.025139334}",0.023813155,2,0.023819346,"CCC",0.023819346,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.011895896,0.9014774,"{""low"":0.013196,""high"":194.44559}",-194.4205,-0.999871,0.013196,194.44559,-84.53657,-0.8453657,1.1194228,-1.0943309,-0.97758496,0.7039445,-0.6788526,-0.9643553,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",42775576,42775576,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",1.140859,0.31510946,0.0035544038,0.31986025,"{""low"":0.31510946,""high"":0.31986025}",0.31510946,42775576,0.3170069,"CCC",0.3170069,150751245,96218182,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.091636464,0.41005608,"{""low"":0.223473,""high"":1.150148}",-0.83503854,-0.726027,0.223473,1.150148,-18.275768,-0.18275768,0.3814899,-0.06638044,-0.17400314,0.35298872,-0.03787926,-0.10731011,1142268288,15,0,false,false,"PYTH"
