"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",-20.62237,0.0045016143,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,74953672,"CoinMarketCap",61997,61997,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0011695232,0.0048735156,"{""low"":0.004461976,""high"":0.0048735156}",0.004461976,61997,0.00454051,"CCC",0.00454051,317994,67456,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0022936142,1.0387745,"{""low"":0.002208,""high"":0.234703}",-0.2302014,-0.98081994,0.002208,0.234703,-92.49397,"REGULAR",0.01700578,-0.012504166,-0.73528916,0.03183717,-0.027335554,-0.858605,337412,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",3.4422538,0.87462497,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12445897,12445897,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.029104948,0.8898907,"{""low"":0.82073843,""high"":0.8898907}",0.82073843,12445897,0.8534649,"CCC",0.8534649,31800147,14853307,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13337696,0.17993566,"{""low"":0.741248,""high"":4.899453}",-4.024828,-0.82148516,0.741248,4.899453,-76.77363,"REGULAR",1.3946548,-0.5200298,-0.37287349,1.5926332,-0.7180083,-0.4508309,75586824,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",7.4966803,0.002330305,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41184804864,"CoinMarketCap",35535576,35535576,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00016251253,0.002599272,"{""low"":0.0021803386,""high"":0.002599272}",0.0021803386,35535576,0.002214738,"CCC",0.002214738,26024124,13760179,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004573051,0.2441565,"{""low"":0.001873,""high"":0.008546}",-0.0062156953,-0.72732216,0.001873,0.008546,-36.09348,"REGULAR",0.00333484,-0.001004535,-0.30122435,0.003055505,-0.00072519993,-0.23734209,95973160,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",2.2704582,0.0011547889,"[]",1739217180,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",25938,25938,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000025636982,0.001541727,"0.0010279879 - 0.001541727",0.0010279879,25938,0.0010460208,"CCC",0.0010460208,211688,312680,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003927889,0.51547104,"7.62E-4 - 0.033614",-0.03245921,-0.9656456,0.000762,0.033614,-87.93124,"REGULAR",0.00240006,-0.0012452711,-0.51884997,0.004164065,-0.003009276,-0.7226775,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",2.8975167,6.5935736,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",366555,366555,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.1856699,6.758133,"{""low"":6.281518,""high"":6.758133}",6.281518,366555,6.4830904,"CCC",6.4830904,1348592,408784,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0959353,0.19934657,"{""low"":5.497638,""high"":26.108994}",-19.515419,-0.74745965,5.497638,26.108994,-62.369335,"REGULAR",8.611147,-2.0175734,-0.23429787,8.113022,-1.5194483,-0.18728513,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",4.308643,0.2343013,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",90522368,90522368,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0096782,0.23673835,"{""low"":0.21693489,""high"":0.23673835}",0.21693489,90522368,0.22518249,"CCC",0.22518249,346594196,132709182,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.036598295,0.18511754,"{""low"":0.197703,""high"":1.141738}",-0.9074367,-0.7947854,0.197703,1.141738,-70.218346,"REGULAR",0.36417693,-0.12987563,-0.35662782,0.4016243,-0.167323,-0.41661572,1038573056,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",4.5845685,0.23453066,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,633093568,"CoinMarketCap",22949384,22949384,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.010280877,0.23632291,"{""low"":0.21877714,""high"":0.23632291}",0.21877714,22949384,0.22603352,"CCC",0.22603352,45060820,15283848,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06759566,0.40492204,"{""low"":0.166935,""high"":0.567949}",-0.33341834,-0.5870568,0.166935,0.567949,-32.45311,"REGULAR",0.30473086,-0.070200205,-0.23036788,0.28243306,-0.047902405,-0.16960622,148479856,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",0.22241999,12.083068,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2393012,"CoinMarketCap",5098995,5098995,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.026815414,12.416577,"{""low"":11.719576,""high"":12.416577}",11.719576,5098995,12.141805,"CCC",12.141805,6220037,5675259,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3800383,0.12893903,"{""low"":10.70303,""high"":47.504223}",-35.421154,-0.74564224,10.70303,47.504223,-54.302776,"REGULAR",17.196215,-5.113147,-0.2973414,16.691479,-4.608411,-0.27609363,28914926,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",4.770296,0.25448692,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111503440,"CoinMarketCap",958503,958503,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.011587024,0.25510332,"{""low"":0.23684509,""high"":0.25510332}",0.23684509,958503,0.24565953,"CCC",0.24565953,3400375,1590245,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.055763915,0.28061128,"{""low"":0.198723,""high"":1.068944}",-0.81445706,-0.7619268,0.198723,1.068944,6.8611503,"REGULAR",0.34934363,-0.09485671,-0.2715284,0.35349828,-0.09901136,-0.2800901,28376168,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",1.4709648,0.3124529,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1732261,1732261,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0045294166,0.31643757,"{""low"":0.30044872,""high"":0.31643757}",0.30044872,1732261,0.3128676,"CCC",0.3128676,5906519,4487912,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07964091,0.3420825,"{""low"":0.232812,""high"":0.830523}",-0.5180701,-0.62378776,0.232812,0.830523,-10.489744,"REGULAR",0.3988515,-0.0863986,-0.21661846,0.36968204,-0.05722913,-0.15480636,52700576,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",2.6643052,34.941196,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2648392,"CoinMarketCap",27640494,27640494,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.90678024,35.36989,"{""low"":32.949585,""high"":35.36989}",32.949585,27640494,34.033997,"CCC",34.033997,63553067,46875689,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.9808025,0.20651661,"{""low"":28.960394,""high"":147.72293}",-112.78174,-0.763468,28.960394,147.72293,-72.4666,"REGULAR",54.01519,-19.073994,-0.35312277,63.075184,-28.133987,-0.44603893,92537984,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",25.067865,0.31768525,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",55588276,55588276,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.06367496,0.4269933,"{""low"":0.24546777,""high"":0.4269933}",0.24546777,55588276,0.2562757,"CCC",0.2562757,18869844,8922003,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11565724,0.5724812,"{""low"":0.202028,""high"":1.121161}",-0.80347574,-0.7166462,0.202028,1.121161,-48.073673,"REGULAR",0.3839522,-0.066266954,-0.17259167,0.41830328,-0.100618035,-0.24053848,13673205,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",1.5056081,0.00000351607,"[]",1739217120,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",174984,174984,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.2153155e-8,0.0000035615628,"3.3847248E-6 - 3.5615628E-6",0.0000033847248,174984,0.0000034485731,"CCC",0.0000034485731,200656,191724,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.160698e-7,0.17202327,"3.0E-6 - 1.3E-5",-0.00000948393,-0.7295331,0.000003,0.000013,-39.999996,"REGULAR",0.00000434,-8.239301e-7,-0.18984565,0.00000447,-9.539301e-7,-0.21340719,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",2.504309,0.000003900973,"[]",1739217120,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",85242,85242,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.530572e-8,0.0000039033503,"3.7128011E-6 - 3.9033503E-6",0.0000037128011,85242,0.0000038429966,"CCC",0.0000038429966,122114,74191,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.8817173e-7,0.050681874,"3.7128011E-6 - 1.8E-5",-0.000014099028,-0.7832793,0.0000037128011,0.000018,-33.333332,"REGULAR",0.00000486,-9.590271e-7,-0.19733068,0.00000544,-0.0000015390274,-0.28290942,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",3.275767,0.11580075,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15361717,15361717,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0036730394,0.11641084,"{""low"":0.10879474,""high"":0.11641084}",0.10879474,15361717,0.11296533,"CCC",0.11296533,49160752,17081971,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04450275,0.6241795,"{""low"":0.071298,""high"":0.322141}",-0.20634024,-0.6405277,0.071298,0.322141,15.453398,"REGULAR",0.15917298,-0.04337223,-0.27248487,0.13693932,-0.021138564,-0.15436447,115800752,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Marlin USD","Marlin USD",3.564129,0.013672026,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12853416,12853416,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00047051907,0.014108836,"{""low"":0.0124990735,""high"":0.014108836}",0.0124990735,12853416,0.01291147,"CCC",0.01291147,24133698,10594583,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0041030254,0.42878306,"{""low"":0.009569,""high"":0.042112}",-0.028439974,-0.6753413,0.009569,0.042112,-43.965633,"REGULAR",0.02019708,-0.0065250546,-0.32306919,0.01589468,-0.0022226535,-0.13983633,110570808,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.5320257,0.979707,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,4710268,"CoinMarketCap",38237,38237,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0051847696,0.9946935,"{""low"":0.9764278,""high"":0.9946935}",0.9764278,38237,0.9860033,"CCC",0.9860033,54633,45731,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25755602,0.35665122,"{""low"":0.722151,""high"":1.297823}",-0.31811595,-0.24511506,0.722151,1.297823,-1.2093186,"REGULAR",0.982542,-0.0028349757,-0.0028853482,0.97857064,0.0011363626,0.0011612474,4614682,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",2.074031,0.038861554,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",35788828,35788828,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007896237,0.039949838,"{""low"":0.037098784,""high"":0.039949838}",0.037098784,35788828,0.038425688,"CCC",0.038425688,60734787,51874846,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010518555,0.3711165,"{""low"":0.028343,""high"":0.13485}",-0.09598844,-0.7118164,0.028343,0.13485,-52.240158,"REGULAR",0.0470933,-0.008231744,-0.1747965,0.0442232,-0.0053616464,-0.12124058,224458608,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",4.3417344,11.787767,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15857184,"CoinMarketCap",25838994,25838994,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.4904976,11.961081,"{""low"":10.765451,""high"":11.961081}",10.765451,25838994,11.288649,"CCC",11.288649,81197899,39131228,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.7532525,0.9533911,"{""low"":6.034515,""high"":45.99787}",-34.210106,-0.7437324,6.034515,45.99787,40.380775,"REGULAR",23.655218,-11.867451,-0.50168425,13.217773,-1.430006,-0.108188115,186920800,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",-0.00573459,0.0039044127,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-2.2398308e-7,0.0039049566,"{""low"":0.0039043878,""high"":0.0039049566}",0.0039043878,3,0.0039046998,"CCC",0.0039046998,74,21,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224128,0.45578405,"{""low"":0.002682,""high"":0.008225}",-0.004320588,-0.52529943,0.002682,0.008225,-2.3994029,"REGULAR",0.00414102,-0.00023660739,-0.057137463,0.00442273,-0.0005183171,-0.11719393,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",-1.741108,0.00568297,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79842024,"CoinMarketCap",1708,1708,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00010069972,0.005879976,"{""low"":0.005607094,""high"":0.005879976}",0.005607094,1708,0.0058581927,"CCC",0.0058581927,5474,4033,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00048796972,0.09393065,"{""low"":0.005195,""high"":0.020601}",-0.014918031,-0.7241411,0.005195,0.020601,-54.44367,"REGULAR",0.00694386,-0.0012608902,-0.18158346,0.00661005,-0.00092707993,-0.1402531,453739,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",-10.939698,0.03836217,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",80912984,80912984,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.004712209,0.04136113,"{""low"":0.037923515,""high"":0.04136113}",0.037923515,80912984,0.038987204,"CCC",0.038987204,26730253,85534446,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.011173172,0.41094458,"{""low"":0.027189,""high"":0.122119}",-0.083756834,-0.6858624,0.027189,0.122119,-32.23346,"REGULAR",0.04530238,-0.0069402084,-0.15319744,0.045536324,-0.007174153,-0.1575479,58294644,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",1.4109807,13.168005,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",11970000,11970000,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.18321323,13.332715,"{""low"":12.607832,""high"":13.332715}",12.607832,11970000,13.08763,"CCC",13.08763,9986778,14668390,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1032352,0.19008397,"{""low"":11.06477,""high"":34.580112}",-21.412107,-0.619203,11.06477,34.580112,-27.210735,"REGULAR",17.479757,-4.3117523,-0.24667118,17.201931,-4.033926,-0.23450425,35118876,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-1.3277097,0.0021861224,"[]",1739217180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",379340,379340,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000029416056,0.0023453503,"0.0019988096 - 0.0023453503",0.0019988096,379340,0.0022433756,"CCC",0.0022433756,570807,507142,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0013271223,1.5449619,"8.59E-4 - 0.05723",-0.055043876,-0.9618011,0.000859,0.05723,-89.7935,"REGULAR",0.00201844,0.0001676823,0.083075196,0.00408093,-0.0018948074,-0.46430779,1737967,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
