"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2113693,0.00025793782,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1805,1805,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000005580543,0.0002580159,"{""low"":2.3982282,""high"":4}",0.00023982282,1805,0.0002481075,"CCC",0.0002481075,9444,2042,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00021793782,5.448446,"{""low"":4,""high"":5}",-0.00006206217,-0.19394429,0.00004,0.00032,"Bitcoin File USD","Bitcoin File USD",12.195122,0.0002173,0.000040637824,0.18701254,0.000171045,0.00008689282,0.50801146,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33571637,0.4453,"REGULAR","[]","2026-04-28T07:40:57.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",2399838,2399838,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0014999807,0.4455224,"{""low"":0.4417167,""high"":0.4455224}",0.4417167,2399838,0.4445357,"CCC",0.4445357,3690742,5442011,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.09232402,0.26155892,"{""low"":0.352976,""high"":1.826841}",-1.381541,-0.7562459,0.352976,1.826841,"iExec RLC USD","iExec RLC USD",-62.09721,0.42117977,0.024120241,0.05726828,0.6035288,-0.15822878,-0.26217273,38665844,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3134799,3.2116847e-7,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7226985,7226985,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0036558e-9,3.238548e-7,"{""low"":3.2116847,""high"":7}",3.2116847e-7,7226985,3.2247175e-7,"CCC",3.2247175e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2116847e-7,,"{""low"":0,""high"":2}",-0.0000016788315,-0.8394157,0,0.000002,"BitTorrent [New] USD","BitTorrent(New) USD",0,9e-7,-5.7883153e-7,-0.64314616,9.75e-7,-6.5383153e-7,-0.6705964,317005440,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1633937,0.012910033,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",2195435,2195435,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00027338136,0.013114549,"{""low"":0.012810551,""high"":0.013114549}",0.012810551,2195435,0.012822139,"CCC",0.012822139,8482598,8636744,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0025830325,0.2501242,"{""low"":0.010327,""high"":0.084469}",-0.07155897,-0.8471625,0.010327,0.084469,"MOBOX USD","MOBOX USD",-76.66637,0.01469856,-0.0017885277,-0.12168047,0.02885552,-0.015945487,-0.55259746,7104681,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63045543,0.009434293,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,883466880,"CoinMarketCap",831477,831477,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000059105456,0.009476545,"{""low"":0.009372459,""high"":0.009476545}",0.009372459,831477,0.00943575,"CCC",0.00943575,2298377,1107236,"2014-08-20T00:00:00.000Z",0,883467008,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0006502932,0.07403156,"{""low"":0.008784,""high"":0.066094}",-0.05665971,-0.85725945,0.008784,0.066094,"Syscoin USD","Syscoin USD",-79.27735,0.0108541,-0.0014198069,-0.13080835,0.01805188,-0.008617586,-0.4773789,8334885,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6260136,0.0726,"REGULAR","[]","2026-04-28T07:41:12.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1834339,1834339,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001199998,0.07300405,"{""low"":0.072141275,""high"":0.07300405}",0.072141275,1834339,0.07231472,"CCC",0.07231472,2886313,12486856,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.012238,0.20274344,"{""low"":0.060362,""high"":0.176262}",-0.10366201,-0.5881132,0.060362,0.176262,"Request USD","Request USD",-36.499386,0.06941364,0.00318636,0.045903947,0.09499014,-0.022390142,-0.23571016,57683076,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0186756,0.00595,"REGULAR","[]","2026-04-28T07:41:12.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",14172859,14172859,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00005999999,0.005946712,"{""low"":0.0058533754,""high"":0.005946712}",0.0058533754,14172859,0.005897076,"CCC",0.005897076,15793936,13798584,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00135,0.29347825,"{""low"":0.0046,""high"":0.02134}",-0.015389999,-0.72118086,0.0046,0.02134,"JasmyCoin USD","JasmyCoin USD",-64.09017,0.00554488,0.0004051202,0.07306203,0.00702899,-0.0010789898,-0.15350567,294023808,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.5602396,0.0647,"REGULAR","[]","2026-04-28T07:40:57.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2043011,2043011,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.001699999,0.06503258,"{""low"":0.06452293,""high"":0.06503258}",0.06452293,2043011,0.064711615,"CCC",0.064711615,3667069,3458785,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0072729997,0.12664774,"{""low"":0.057427,""high"":0.20627}",-0.14157,-0.6863335,0.057427,0.20627,"Powerledger USD","Powerledger USD",-63.69748,0.06426616,0.00043383986,0.0067506735,0.08276102,-0.01806102,-0.218231,36676532,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,"Nanomatic USD","Nanomatic USD",-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38167903,5.22,"REGULAR","[]","2026-04-28T07:40:42.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2516796,"Coinbase",480787,480787,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.01999998,5.225784,"{""low"":5.18366,""high"":5.225784}",5.18366,480787,5.223189,"CCC",5.223189,2114871,1140377,"2021-02-27T00:00:00.000Z",0,2679375,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9702759,0.22831504,"{""low"":4.249724,""high"":19.632862}",-14.412863,-0.7341193,4.249724,19.632862,"Alchemix USD","Alchemix USD",-41.54713,5.135907,0.08409262,0.016373469,7.089832,-1.869832,-0.26373434,13097466,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.111112,0.0264,"REGULAR","[]","2026-04-28T07:40:42.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",13893711,13893711,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0033,0.027368799,"{""low"":0.02629465,""high"":0.027368799}",0.02629465,13893711,0.027057314,"CCC",0.027057314,5310527,5790458,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.007959999,0.43167022,"{""low"":0.01844,""high"":0.154063}",-0.127663,-0.82864153,0.01844,0.154063,"Biconomy USD","Biconomy USD",-77.16295,0.02330106,0.0030989405,0.1329957,0.0403394,-0.013939399,-0.34555298,26420930,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.18343,0.0167,"REGULAR","[]","2026-04-28T07:40:57.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",3488722,3488722,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00019999966,0.016891517,"{""low"":0.016677994,""high"":0.016891517}",0.016677994,3488722,0.016858634,"CCC",0.016858634,10257226,7019165,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0010019988,0.063829705,"{""low"":0.015698,""high"":0.126467}",-0.109767005,-0.8679497,0.015698,0.126467,"Loopring USD","Loopring USD",-83.08275,0.02141946,-0.0047194604,-0.22033517,0.044811673,-0.028111674,-0.62732923,22862900,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,"Toshimon USD",,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.613182,0.028621018,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",46544,46544,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0013841968,0.02887118,"{""low"":0.02846492,""high"":0.02887118}",0.02846492,46544,0.028533427,"CCC",0.028533427,141354,63391,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0107750185,0.6037778,"{""low"":0.017846,""high"":0.15417}",-0.12554899,-0.8143542,0.017846,0.15417,"Boson Protocol USD","Boson Protocol USD",-72.81691,0.03683374,-0.008212723,-0.22296739,0.042261597,-0.013640579,-0.32276535,4878838,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,"PURR Vault (NFTX) USD",,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.147188,0.0007059453,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",131308,131308,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000015490572,0.0007272506,"{""low"":7.0398493,""high"":4}",0.00070398493,131308,0.00072712515,"CCC",0.00072712515,657524,124067,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00002994528,0.04429775,"{""low"":6.76,""high"":4}",-0.019683056,-0.9653762,0.000676,0.020389,"Streamr USD","Streamr USD",-95.73652,0.00101278,-0.0003068347,-0.30296284,0.0042973,-0.0035913545,-0.8357235,891682,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.538459,0.0066,"REGULAR","[]","2026-04-28T07:41:12.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",82301,82301,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00009999983,0.0066258735,"{""low"":0.0065233125,""high"":0.0066258735}",0.0065233125,82301,0.006609413,"CCC",0.006609413,1165103,164606,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00007668743,0.011755903,"{""low"":0.0065233125,""high"":0.13374}",-0.12713999,-0.95065045,0.0065233125,0.13374,"Voxies USD","Voxies USD",-91.360435,0.00733774,-0.0007377402,-0.10054052,0.017460305,-0.010860305,-0.62199974,1679494,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1292057,0.0000712873,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,36115759104,"CoinMarketCap",993077,993077,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000004654634,0.00007206002,"{""low"":7.104879,""high"":5}",0.00007104879,993077,0.000072051334,"CCC",0.000072051334,772120,1105927,"2020-09-08T00:00:00.000Z",0,36115759104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000052873,0.08011061,"{""low"":6.6,""high"":5}",-0.0006727127,-0.9041837,0.000066,0.000744,"Reef USD","Reef USD",-72.5,0.00007302,-0.0000017326965,-0.02372907,0.00013539,-0.0000641027,-0.47346702,2574595,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,"GigaPool USD",,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02000532,1.0001,"REGULAR","[]","2026-04-28T07:40:49.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",79214224,79214224,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00020003319,1.0001968,"{""low"":0.99972826,""high"":1.0001968}",0.99972826,79214224,0.99978906,"CCC",0.99978906,161968137,88248069,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012260079,0.00122739,"{""low"":0.998874,""high"":1.002291}",-0.0021909475,-0.0021859396,0.998874,1.002291,"Dai USD","Dai USD",-0.008898973,0.9998536,0.0002464056,0.0002464417,0.9998006,0.00029939413,0.00029945382,5364973568,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,"Fortress USD",,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,"Popcat USD","Popcat USD",,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3182951,0.009324789,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",241779,241779,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00012456998,0.009381443,"{""low"":0.009318346,""high"":0.009381443}",0.009318346,241779,0.009374859,"CCC",0.009374859,1250179,452983,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0006457893,0.07440826,"{""low"":0.008679,""high"":0.091606}",-0.08228121,-0.89820766,0.008679,0.091606,"RHEA Finance USD","RHEA Finance USD",-88.48667,0.01081438,-0.0014895909,-0.13774168,0.016700225,-0.007375436,-0.44163692,1864957,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.799204,0.000071965056,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1069335,1069335,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000010562922,0.00009997363,"{""low"":7.133759,""high"":5}",0.00007133759,1069335,0.00007280861,"CCC",0.00007280861,3821861,1200698,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000049650553,0.0741053,"{""low"":6.7,""high"":5}",-0.008095034,-0.9911883,0.000067,0.008167,"Arena-Z USD","Arena-Z USD",-99.11861,0.00031186,-0.00023989494,-0.76923925,0.001695995,-0.00162403,-0.95756763,656830,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.562439,0.3004,"REGULAR","[]","2026-04-28T07:40:42.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",7163112,7163112,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0079,0.3030866,"{""low"":0.29146016,""high"":0.3030866}",0.29146016,7163112,0.30092672,"CCC",0.30092672,7499609,7329975,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03621599,0.13708624,"{""low"":0.264184,""high"":0.848675}",-0.548275,-0.64603645,0.264184,0.848675,"OriginTrail USD","OriginTrail USD",-12.5397625,0.30147564,-0.0010756552,-0.0035679673,0.43082353,-0.13042355,-0.30273077,149608672,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4795988,0.06654,"REGULAR","[]","2026-04-28T07:40:57.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",47284,47284,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0016100034,0.06718937,"{""low"":0.06620767,""high"":0.06718937}",0.06620767,47284,0.06628254,"CCC",0.06628254,199783,40394,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008261003,0.14174922,"{""low"":0.058279,""high"":0.462655}",-0.396115,-0.8561779,0.058279,0.462655,"Braintrust USD","Braintrust USD",-75.3717,0.06837974,-0.0018397346,-0.026904674,0.09941565,-0.03287565,-0.33068886,16148033,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7293189,0.1307,"REGULAR","[]","2026-04-28T07:40:57.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",15096,15096,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0022999942,0.13219254,"{""low"":0.13075542,""high"":0.13219254}",0.13075542,15096,0.13219179,"CCC",0.13219179,108375,78242,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.030218005,0.30073053,"{""low"":0.100482,""high"":0.441659}",-0.31095898,-0.70407027,0.100482,0.441659,"Ocean Protocol USD","Ocean Protocol USD",-55.95332,0.13036342,0.00033658743,0.0025819163,0.17489013,-0.044190124,-0.25267363,0,15,0,false,false,"OCEAN"
