"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:15:04.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.43693587,0.012880985,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3774,3774,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000056036748,0.013003265,"{""low"":0.012794843,""high"":0.013003265}",0.012794843,3774,0.013003265,"CCC",0.013003265,700,1121,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0017359843,0.1557635,"{""low"":0.011145,""high"":0.048473}",-0.035592016,-0.73426473,0.011145,0.048473,-51.553654,0.01238058,0.0005004043,0.040418483,0.01963708,-0.006756095,-0.34404784,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,0,4.06579e-8,"$OFC Coin USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,15,0,false,false,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"CodeMong Ai USD",,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-0.01949804,0.06641636,"Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",65583,65583,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.000012949109,0.06662209,"{""low"":0.06628325,""high"":0.06662209}",0.06628325,65583,0.06651562,"CCC",0.06651562,81609,66957,"2025-04-23T00:00:00.000Z",500000000,90847920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.030214362,0.8346048,"{""low"":0.036202,""high"":0.503585}",-0.43716863,-0.8681129,0.036202,0.503585,-69.442795,0.0838087,-0.017392337,-0.20752425,0.098304965,-0.031888604,-0.32438448,5158639,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:15:04.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.463637,0.00430783,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",137205,137205,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0001442125,0.0043567102,"{""low"":0.0041344687,""high"":0.0043567102}",0.0041344687,137205,0.00419253,"CCC",0.00419253,160669,113404,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013618297,0.46226397,"{""low"":0.002946,""high"":0.031603}",-0.027295172,-0.86368924,0.002946,0.031603,-83.02292,0.00454254,-0.00023471005,-0.051669344,0.006689055,-0.0023812251,-0.35598826,3839622,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMINE USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.752033,0.015145912,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2108211,2108211,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.000113052316,0.015866369,"{""low"":0.014812575,""high"":0.015866369}",0.014812575,2108211,0.014890131,"CCC",0.014890131,3440290,4953082,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007823912,1.0685486,"{""low"":0.007322,""high"":0.149848}",-0.13470209,-0.8989248,0.007322,0.149848,-83.90583,0.01470884,0.00043707155,0.029714888,0.01500172,0.00014419202,0.009611699,15144111,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.4174892,0.00015564395,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",18402,18402,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000022379536,0.00015871788,"{""low"":1.5473136,""high"":4}",0.00015473136,18402,0.00015790189,"CCC",0.00015790189,21858,9203,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000002643952,0.017280731,"{""low"":1.53,""high"":4}",-0.005005356,-0.96984226,0.000153,0.005161,-85.0237,0.00015818,-0.0000025360496,-0.01603268,0.000474635,-0.00031899102,-0.6720765,474065,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.04326553,0.030965678,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",348046,348046,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0000134035945,0.031008914,"{""low"":0.029539851,""high"":0.031008914}",0.029539851,348046,0.030538937,"CCC",0.030538937,364503,354455,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.017371679,1.2778931,"{""low"":0.013594,""high"":0.54502}",-0.5140543,-0.9431843,0.013594,0.54502,-86.17907,0.02790984,0.0030558389,0.109489664,0.054267656,-0.023301978,-0.4293898,15481877,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.08853722,2.3378723,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2228159,2228159,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.0020680428,2.3892279,"{""low"":2.2897806,""high"":2.3892279}",2.2897806,2228159,2.3020582,"CCC",2.3020582,2027167,2135318,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.33673525,0.16827196,"{""low"":2.001137,""high"":15.152769}",-12.814897,-0.8457132,2.001137,15.152769,-83.13234,2.4052157,-0.06734347,-0.027998932,4.2005687,-1.8626964,-0.4434391,33692776,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:24.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.45968407,0.002841,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",660703,660703,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000012999866,0.0028540653,"{""low"":0.0028003645,""high"":0.0028540653}",0.0028003645,660703,0.0028003645,"CCC",0.0028003645,1058970,1394781,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00023799995,0.091432944,"{""low"":0.002603,""high"":0.021832}",-0.018991001,-0.86986995,0.002603,0.021832,-86.5887,0.00302062,-0.00017962,-0.05946461,0.00435584,-0.0015148399,-0.34777218,5753424,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.1442026,0.0024448973,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",410940,410940,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000027658185,0.0024495667,"{""low"":0.002413164,""high"":0.0024495667}",0.002413164,410940,0.0024188634,"CCC",0.0024188634,392583,397056,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006538973,0.36510178,"{""low"":0.001791,""high"":0.017536}",-0.015091103,-0.8605784,0.001791,0.017536,-83.01979,0.00226796,0.00017693732,0.078016065,0.004172925,-0.0017280276,-0.41410464,2205603,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,0.34203917,0.07001097,"TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",816907,816907,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.00023864955,0.07037456,"{""low"":0.06868292,""high"":0.07037456}",0.06868292,816907,0.06899708,"CCC",0.06899708,695576,688973,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0013280511,0.019335974,"{""low"":0.06868292,""high"":0.14865}",-0.07863904,-0.52902144,0.06868292,0.14865,-48.159195,0.10821688,-0.038205914,-0.3530495,0.13034433,-0.060333364,-0.46287677,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,0.21548153,136.83307,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19833,"CoinMarketCap",2980417,2980417,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.29421997,137.19868,"{""low"":136.77603,""high"":137.19868}",136.77603,2980417,137.19868,"CCC",137.19868,4372475,4561147,"2025-09-03T00:00:00.000Z",0,19833,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",13.885506,0.112938434,"{""low"":122.94756,""high"":215.93806}",-79.104996,-0.36633188,122.94756,215.93806,-11.463869,143.16396,-6.330887,-0.044221234,160.80971,-23.976639,-0.14909945,2713907,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-3.374946,0.007667851,"FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00026782462,0.007960007,"{""low"":0.007562969,""high"":0.007960007}",0.007562969,226,0.007958976,"CCC",0.007958976,10092,3043,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0011648512,0.17912522,"{""low"":0.006503,""high"":0.112056}",-0.10438815,-0.93157125,0.006503,0.112056,-89.85132,0.01259014,-0.004922289,-0.3909638,0.014159755,-0.0064919037,-0.4584757,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.200775,0.006264831,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,286234720,"CoinMarketCap",108422,108422,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0001349058,0.006298159,"{""low"":0.006076379,""high"":0.006298159}",0.006076379,108422,0.0061122593,"CCC",0.0061122593,168478,92283,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0023678308,0.6076035,"{""low"":0.003897,""high"":0.065567}",-0.05930217,-0.90445143,0.003897,0.065567,-87.346016,0.0067021,-0.000437269,-0.06524358,0.009416285,-0.003151454,-0.33468124,1793212,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,0.16785544,427.29227,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,63187,"CoinMarketCap",2330180,2330180,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.71603394,428.4435,"{""low"":427.0272,""high"":428.4435}",427.0272,2330180,427.68195,"CCC",427.68195,3937018,4447905,"2025-09-03T00:00:00.000Z",0,63187,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",97.925354,0.29731387,"{""low"":329.3669,""high"":496.4271}",-69.13483,-0.1392648,329.3669,496.4271,27.667702,375.35736,51.934906,0.13836123,417.15897,10.133301,0.024291221,26999460,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.5274616,294.44025,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,43127,"CoinMarketCap",2638240,2638240,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",1.5449219,294.64273,"{""low"":293.6608,""high"":294.64273}",293.6608,2638240,294.07993,"CCC",294.07993,4386420,3953255,"2025-09-03T00:00:00.000Z",0,43127,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",68.03487,0.3005002,"{""low"":226.40538,""high"":294.7536}",-0.3133545,-0.0010631066,226.40538,294.7536,23.589743,264.3939,30.046356,0.1136424,266.2871,28.153137,0.105724744,12698551,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.752213,0.0089851245,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",2338488,2338488,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00044829585,0.009670358,"{""low"":0.008830413,""high"":0.009670358}",0.008830413,2338488,0.009569327,"CCC",0.009569327,4186853,2451230,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0018871245,0.26586708,"{""low"":0.007098,""high"":0.187025}",-0.17803988,-0.95195764,0.007098,0.187025,-94.25263,0.00894882,0.000036304817,0.004056939,0.03091409,-0.021928966,-0.70935184,2684299,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016485728,"Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00012051427,-0.8796662,0.000012,0.000137,-87.5,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
