"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-08T00:00:00.000Z",6,77929280,"CoinMarketCap",1350463,1350463,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0498842,0.47463188,"{""low"":0.44610664,""high"":0.47463188}",0.44610664,1350463,0.47438213,"CCC",0.47438213,1253477,1350950,"2025-04-08T00:00:00.000Z",2100000000,78225624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.053937644,0.13753673,"{""low"":0.392169,""high"":1.972488}",-1.5263814,-0.77383554,0.392169,1.972488,-72.52664,0.72213566,-0.27602902,-0.38223985,0.97329223,-0.52718556,-0.54165184,34764768,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-10.057484,0.44610664,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4990,4990,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000036766403,0.0015213635,"{""low"":0.0014870584,""high"":0.0015213635}",0.0014870584,4990,0.0014870584,"CCC",0.0014870584,6646,5723,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00042225234,0.39061272,"{""low"":0.001081,""high"":0.004495}",-0.0029917476,-0.66557235,0.001081,0.004495,-54.825813,0.00172556,-0.00022230775,-0.12883222,0.00164959,-0.00014633767,-0.08871154,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-2.387397,0.0015032523,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",45947060,45947060,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0063074306,0.09182958,"{""low"":0.08782403,""high"":0.09182958}",0.08782403,45947060,0.09069669,"CCC",0.09069669,185821851,127852220,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.025192857,0.39765847,"{""low"":0.063353,""high"":0.416477}",-0.32793114,-0.78739315,0.063353,0.416477,-45.29401,0.11584145,-0.02729559,-0.23562887,0.11584145,-0.02729559,-0.23562887,20275232,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,7.669687,0.08854586,"HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000002211571,0.00031228375,"{""low"":3.1153788,""high"":4}",0.00031153788,0,0.00031228375,"CCC",0.00031228375,9,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000019537867,0.0669105,"{""low"":2.92,""high"":4}",-0.00087046216,-0.7364316,0.000292,0.001182,-65.60789,0.00041722,-0.00010568212,-0.2533007,0.00053938,-0.00022784213,-0.42241487,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.70488733,0.00031153788,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",216537,216537,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0000039762817,0.0026134558,"{""low"":0.0025900498,""high"":0.0026134558}",0.0025900498,216537,0.0026134558,"CCC",0.0026134558,327825,238451,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00018269708,0.075682305,"{""low"":0.002414,""high"":0.062864}",-0.0602673,-0.9586934,0.002414,0.062864,-94.05871,0.00409814,-0.0015014431,-0.36637184,0.015977794,-0.0133810975,-0.8374809,753821,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.15335818,0.002596697,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014271122,"{""low"":1.4271122,""high"":5}",0.000014271122,9,0.000014271122,"CCC",0.000014271122,3,2,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",2.711222e-7,0.019365871,"{""low"":1.4,""high"":5}",-0.00083972886,-0.98328906,0.000014,0.000854,-98.30097,0.00002282,-0.000008548878,-0.37462217,0.000038705,-0.000024433877,-0.6312848,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014271122,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",6,6,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-3.5436756e-8,0.0000017645543,"{""low"":1.7645543,""high"":6}",0.0000017645543,6,0.0000017645543,"CCC",0.0000017645543,118629,5769,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0,0,"{""low"":1.7645543,""high"":6}",-0.00038223545,-0.9954048,0.0000017645543,0.000384,-99.406525,0.00004532,-0.000043555447,-0.9610646,0.00019623,-0.00019446545,-0.99100775,2759,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-1.9687188,0.0000017645543,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000009819283,0.0014001513,"{""low"":0.0014001513,""high"":0.0014001513}",0.0014001513,93,0.0014001513,"CCC",0.0014001513,113,174,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00018115132,0.14860651,"{""low"":0.001219,""high"":0.004398}",-0.0029978487,-0.6816391,0.001219,0.004398,-50.445633,0.0019488,-0.00054864876,-0.28153157,0.00284314,-0.0014429886,-0.50753343,0,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,0.7062542,0.0014001513,"Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",289987,289987,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-3.4575714e-7,0.000038463844,"{""low"":3.7650974,""high"":5}",0.000037650974,289987,0.00003844684,"CCC",0.00003844684,466710,261379,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0000056509743,0.17659295,"{""low"":3.2,""high"":5}",-0.08764935,-0.99957067,0.000032,0.087687,-99.914276,0.00070276,-0.000665109,-0.9464241,0.003243381,-0.0032057299,-0.9883914,10801,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-0.90996695,0.000037650974,"SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",129435,129435,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0010652356,0.038044438,"{""low"":0.037794817,""high"":0.038044438}",0.037794817,129435,0.038021512,"CCC",0.038021512,473271,295194,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.013808535,0.5721374,"{""low"":0.024135,""high"":0.213815}",-0.17587146,-0.82254034,0.024135,0.213815,-41.733276,0.05865282,-0.020709284,-0.3530825,0.0785871,-0.040643565,-0.5171786,7124626,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.88851,0.037943535,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",158722,158722,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.051126957,4.043543,"{""low"":4.0277004,""high"":4.043543}",4.0277004,158722,4.0393376,"CCC",4.0393376,316819,165222,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2785413,1.2943155,"{""low"":1.760422,""high"":55.737545}",-51.69858,-0.927536,1.760422,55.737545,-22.332645,5.4264765,-1.3875132,-0.2556932,4.3305006,-0.29153728,-0.067321844,68965464,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-1.250014,4.0389633,"Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",409677,409677,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00004911842,0.006291714,"{""low"":0.00624972,""high"":0.006291714}",0.00624972,409677,0.006291714,"CCC",0.006291714,569235,444485,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0017729439,0.39495298,"{""low"":0.004489,""high"":0.020847}",-0.014585056,-0.69962376,0.004489,0.020847,-65.1445,0.00803228,-0.0017703362,-0.2204027,0.013750795,-0.0074888514,-0.5446122,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.77829635,0.006261944,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1031418,1031418,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00011292007,0.013927767,"{""low"":0.013843362,""high"":0.013927767}",0.013843362,1031418,0.013896458,"CCC",0.013896458,2011944,1414062,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0034137666,0.3246877,"{""low"":0.010514,""high"":0.055744}",-0.041816235,-0.7501477,0.010514,0.055744,-72.150246,0.01235778,0.0015699873,0.12704444,0.022260616,-0.008332849,-0.37433144,40020720,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.8173765,0.013927767,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",7634705,7634705,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.005583495,0.43142048,"{""low"":0.42405245,""high"":0.43142048}",0.42405245,7634705,0.4259084,"CCC",0.4259084,61659652,14767630,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3159782,2.760093,"{""low"":0.114481,""high"":0.99466}",-0.5642008,-0.5672298,0.114481,0.99466,223.35883,0.5432073,-0.11274809,-0.20755997,0.49433386,-0.06387466,-0.1292136,80504608,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2804914,0.4304592,"Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",331592,331592,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000014384277,0.013062943,"{""low"":0.0130555015,""high"":0.013062943}",0.0130555015,331592,0.0130555015,"CCC",0.0130555015,348493,324823,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.003221022,0.32747275,"{""low"":0.009836,""high"":0.049209}",-0.036151975,-0.7346619,0.009836,0.049209,-32.11819,0.0155341,-0.0024770778,-0.15946065,0.01308933,-0.00003230758,-0.002468238,0,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.11004457,0.013057022,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,484506,"CoinMarketCap",14490634,14490634,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",1.0337677,74.55711,"{""low"":73.729965,""high"":74.55711}",73.729965,14490634,74.31303,"CCC",74.31303,7247331,24502178,"2025-09-03T00:00:00.000Z",0,484506,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",37.661095,1.0397238,"{""low"":36.222214,""high"":109.687706}",-35.804398,-0.32642123,36.222214,109.687706,91.33042,77.44852,-3.5652084,-0.04603327,55.897354,17.985954,0.32176754,35796936,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,1.4190468,73.88331,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15599,15599,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000021016589,"{""low"":2.1016589,""high"":5}",0.000021016589,15599,0.000021016589,"CCC",0.000021016589,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.000008016589,0.6166607,"{""low"":1.3,""high"":5}",-0.00014298341,-0.8718501,0.000013,0.000164,-4.545456,0.00001844,0.0000025765894,0.13972828,0.0000193803,0.0000016362883,0.08443049,0,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021016589,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",708814,708814,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.000545742,0.024973303,"{""low"":0.024702143,""high"":0.024973303}",0.024702143,708814,0.024973303,"CCC",0.024973303,3067364,1104926,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0024545789,0.10963815,"{""low"":0.022388,""high"":0.203609}",-0.17876643,-0.8779888,0.022388,0.203609,-83.608246,0.03856638,-0.013723802,-0.35584885,0.06582145,-0.040978868,-0.62257624,12261823,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.2461395,0.024842579,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",2261544,2261544,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000024457462,0.0036021827,"{""low"":0.003553352,""high"":0.0036021827}",0.003553352,2261544,0.003584521,"CCC",0.003584521,46223059,6102370,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0003048014,0.09361222,"{""low"":0.003256,""high"":0.021445}",-0.017884199,-0.83395654,0.003256,0.021445,-83.35831,0.00618706,-0.0026262584,-0.424476,0.009882185,-0.006321383,-0.63967466,62541476,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.69160944,0.0035608015,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66916,66916,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.000004756759,0.00029029674,"{""low"":2.8979903,""high"":4}",0.00028979903,66916,0.000290108,"CCC",0.000290108,217234,160407,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000011226395,0.040237974,"{""low"":2.79,""high"":4}",-0.010545773,-0.9732165,0.000279,0.010836,-94.0799,0.00081046,-0.00052023365,-0.6418992,0.00344566,-0.0031554336,-0.9157704,217669,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,1.6662999,0.0002902264,"XOCIETY USD","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",236565,236565,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0021570846,0.09781051,"{""low"":0.09728028,""high"":0.09781051}",0.09728028,236565,0.09728028,"CCC",0.09728028,301305,559565,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.075737834,3.4390335,"{""low"":0.022023,""high"":0.19579}",-0.09802916,-0.5006852,0.022023,0.19579,54.12749,0.10876694,-0.011006109,-0.10118984,0.098248966,-0.00048813224,-0.0049683196,27794312,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,2.2562752,0.097760834,"Mey Network USD","Mey Network USD","MEY"
