"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","marketCap","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0.00113138,-0.000012983102,0,false,false,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,-0.011475457,0.00240231,-0.0012839132,-0.5344494,15,0,0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,"GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GoldPro Token USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,16.522997,-2.372857,0,false,false,15.12407,"{""low"":14.06754,""high"":15.12407}",14.06754,16368,14.06754,"CCC",14.06754,24768,14752,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.7783117,0.1437388,"{""low"":12.371828,""high"":84.80028}",-70.65014,-0.8331357,12.371828,84.80028,-52.09446,-0.14360936,34.158543,-20.008404,-0.5857511,15,0,-0.7579001,14.15014,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",16368,16368,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.1080637,,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZChains USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.01276094,-0.0029731235,0,false,false,0.009787874,"{""low"":0.009787808,""high"":0.009787874}",0.009787808,35,0.009787836,"CCC",0.009787836,74113,42750,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0011038166,0.12710923,"{""low"":0.008684,""high"":0.459804}",-0.45001617,-0.97871304,0.008684,0.459804,-96.113,-0.23298624,0.061357424,-0.051569607,-0.8404787,15,0,-0.00026844,0.009787817,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-2.6077032e-8,"ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Circular Protocol USD","[]","2025-09-09T03:50:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.0045034,-0.00013263244,0,false,false,0.0043876893,"{""low"":0.0043519544,""high"":0.0043876893}",0.0043519544,662154,0.0043876893,"CCC",0.0043876893,1065628,632853,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014487677,0.49581376,"{""low"":0.002922,""high"":0.00487}",-0.0004992322,-0.10251175,0.002922,0.00487,29.301632,-0.029451624,0.0039885,0.0003822674,0.09584239,15,0,0.5227954,0.0043707676,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",662154,662154,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000022731256,,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ORIGYN USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00242194,-0.0002784899,16780300,false,false,0.0021863158,"{""low"":0.0021389525,""high"":0.0021863158}",0.0021389525,227117,0.0021644991,"CCC",0.0021644991,213422,180933,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00046645012,0.27814558,"{""low"":0.001677,""high"":0.007255}",-0.00511155,-0.70455545,0.001677,0.007255,-68.85367,-0.11498629,0.00280269,-0.00065923994,-0.23521686,15,0,-1.9608169,0.00214345,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",227117,227117,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00004286971,"ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Agoric USD","[]",1757389860,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.00804622,-0.0024496512,0,false,false,0.0056132823,"0.005575907 - 0.0056132823",0.005575907,23551,0.005602944,"CCC",0.005602944,84125,14954,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005399569,27.40898,"1.97E-4 - 0.121823",-0.11622643,-0.95405984,0.000197,0.121823,-90.16414,-0.30444747,0.018079635,-0.012483066,-0.690449,15,0,1.3039757,0.005596569,false,1661817600000,6,0,"CoinMarketCap",23551,23551,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00007203827,"Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kangamoon USD","[]",1757389800,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00053066,0.000018130173,0,false,false,0.0005505692,"5.478978E-4 - 5.505692E-4",0.0005478978,54355,0.00054879277,"CCC",0.00054879277,77143,76015,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00020579016,0.5999713,"3.43E-4 - 0.004289",-0.0037402096,-0.87204707,0.000343,0.004289,-84.24959,0.03416533,0.000765955,-0.00021716487,-0.2835217,15,0,-4.0612807,0.00054879015,false,1719532800000,6,0,"CoinMarketCap",54355,54355,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000023231434,"Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BURT USD","[]",1757389860,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.00083562,-0.00037680022,0,false,false,0.00046192197,"4.431927E-4 - 4.6192197E-4",0.0004431927,5978,0.00044361298,"CCC",0.00044361298,107606,9223,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00006581977,0.16748033,"3.93E-4 - 0.002586",-0.00212718,-0.8225755,0.000393,0.002586,-75.32266,-0.45092294,0.0011359474,-0.0006771276,-0.5960906,15,0,-2.6076252,0.00045881976,false,1749081600000,6,0,"CoinMarketCap",5978,5978,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000122846395,,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Law Blocks (AI) USD","[]","2025-09-09T03:50:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.13268346,-0.0015720427,32122032,false,false,0.13120107,"{""low"":0.13096698,""high"":0.13120107}",0.13096698,303785,0.13101897,"CCC",0.13101897,315047,296809,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039281413,0.4277623,"{""low"":0.09183,""high"":0.150196}",-0.019084588,-0.12706456,0.09183,0.150196,34.98179,-0.011848069,0.1296428,0.0014686137,0.011328155,15,0,-0.0840155,0.13111141,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",303785,303785,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00011023879,"Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wibx USD","[]",1757389860,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.00307426,0.00046561193,0,false,false,0.0037264505,"0.0035388928 - 0.0037264505",0.0035388928,93661,0.0037236495,"CCC",0.0037236495,145487,658050,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.003361872,18.88692,"1.78E-4 - 0.010679",-0.007139128,-0.6685203,0.000178,0.010679,146.92514,0.15145496,0.00128549,0.0022543818,1.753714,15,0,-4.685865,0.003539872,false,1586908800000,6,0,"CoinMarketCap",93661,93661,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00017402833,"Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carrieverse USD","[]",1757389860,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00006804,-0.000049041228,3945,false,false,0.000019000767,"1.8996147E-5 - 1.9000767E-5",0.000018996147,49,0.00001899752,"CCC",0.00001899752,15044,124,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00001499877,3.7496924,"4.0E-6 - 0.016014",-0.015995001,-0.9988136,0.000004,0.016014,-99.78274,-0.7207706,0.00015857,-0.00013957123,-0.8801869,15,0,-36.664486,0.00001899877,false,1675123200000,6,207650400,"CoinMarketCap",49,49,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000010998254,"Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.0043565,-0.00010960223,817004,false,false,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,-0.025158321,0.00555032,-0.0013034218,-0.23483725,15,0,0,0.004246898,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,"GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Good Person Coin USD","[]",1757389860,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.0012477,0.000028024428,0,false,false,0.0012760515,"0.0012756743 - 0.0012760515",0.0012756743,20,0.0012758335,"CCC",0.0012758335,236,37,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010447244,4.5226164,"2.31E-4 - 0.001507",-0.00023127557,-0.15346754,0.000231,0.001507,184.18707,0.02246087,0.001010135,0.00026558933,0.26292458,15,0,-0.01168179,0.0012757244,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.4901161e-7,"Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TROY USD","[]",1757389860,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00009946,-0.000012599143,868608,false,false,0.00008785066,"8.41483E-5 - 8.785066E-5",0.0000841483,676954,0.000086890046,"CCC",0.000086890046,749907,606723,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000018860854,0.2773655,"6.8E-5 - 0.008133",-0.008046139,-0.98932,0.000068,0.008133,-93.26187,-0.12667547,0.000403585,-0.00031672415,-0.7847768,15,0,-0.03435464,0.000086860855,false,1575590400000,6,10000000000,"CoinMarketCap",676954,676954,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-2.9853254e-8,"TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitMart Token USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.31373826,-0.012258947,97764200,false,false,0.30203706,"{""low"":0.30058247,""high"":0.30203706}",0.30058247,6034517,0.3006792,"CCC",0.3006792,6169057,6063757,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10075331,0.5019445,"{""low"":0.200726,""high"":0.39684}",-0.0953607,-0.2403001,0.200726,0.39684,6.7901254,-0.039073803,0.27782345,0.023655862,0.085147105,15,0,0.13440922,0.3014793,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6034517,6034517,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00040465593,"BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mode USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.0022497,-0.0005080679,4354080,false,false,0.0018324533,"{""low"":0.0017236894,""high"":0.0018324533}",0.0017236894,1713472,0.0018309477,"CCC",0.0018309477,1919276,1597527,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000032632146,0.019094292,"{""low"":0.001709,""high"":0.059192}",-0.05745037,-0.9705765,0.001709,0.059192,-84.04887,-0.22583807,0.0034648,-0.001723168,-0.49733546,15,0,-5.299011,0.0017416321,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1713472,1713472,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00009745336,"Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,8.89e-8,3.5801065e-7,0,false,false,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,4.0271163,8.89e-8,3.5801065e-7,4.0271163,15,0,0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,"Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Araracoin USD","[]",1757389800,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,0.0005455455,2.9656803e-7,0,false,false,0.0005471789,"5.44818E-4 - 5.471789E-4",0.000544818,313962,0.0005471789,"CCC",0.0005471789,353050,351682,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000020842068,0.03969918,"5.25E-4 - 5.57E-4",-0.000011157943,-0.020032214,0.000525,0.000557,0.1821518,0.0005436174,0.0005455455,2.9656803e-7,0.0005436174,15,0,-0.78751534,0.00054584205,false,1756339200000,6,0,"CoinMarketCap",313962,313962,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.0000043326872,"Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LaikaProtocol USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,5.2e-7,-5.192991e-7,0,false,false,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,15,0,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kima Network USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,0.09486044,-0.029018685,4264882,false,false,0.06673381,"{""low"":0.065773614,""high"":0.06673381}",0.065773614,323651,0.06666733,"CCC",0.06666733,418375,512836,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.019404758,0.4178728,"{""low"":0.046437,""high"":1.095507}",-1.0296652,-0.9398983,0.046437,1.095507,-92.944374,-0.30590925,0.10051538,-0.034673624,-0.3449584,15,0,-1.1681749,0.06584176,false,"2024-11-26T00:00:00.000Z",6,64774736,"CoinMarketCap",323651,323651,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0007782355,,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Runesterminal USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.05390274,-0.005667433,0,false,false,0.048251152,"{""low"":0.048204802,""high"":0.048251152}",0.048204802,17909,0.04822238,"CCC",0.04822238,85195,28233,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.00196331,0.042429764,"{""low"":0.046272,""high"":1.119716}",-1.0714808,-0.9569219,0.046272,1.119716,-91.83758,-0.10514183,0.05746164,-0.009226333,-0.16056508,15,0,0.04137256,0.04823531,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",17909,17909,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00001994893,"Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ULTRON USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.0033767,-0.00091979885,0,false,false,0.0024690996,"{""low"":0.0024406146,""high"":0.0024690996}",0.0024406146,259,0.0024567994,"CCC",0.0024567994,3838,93,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000016286504,0.006673116,"{""low"":0.0024406146,""high"":0.02313}",-0.020673098,-0.89377856,0.0024406146,0.02313,-86.99579,-0.2723958,0.008854005,-0.0063971034,-0.7225096,15,0,-9.464063,0.0024569011,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",259,259,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0002568292,"ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0.00030444,-0.0000320345,0,false,false,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,-0.10522434,0.0005982925,-0.000325887,-0.5446951,15,0,0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,"ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Libertarian Dog USD","[]",1757389860,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00012924,0.00013070383,155966,false,false,0.0002600105,"2.5993364E-4 - 2.600105E-4",0.00025993364,35635,0.00025996607,"CCC",0.00025996607,32237,16675,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00018194383,2.3326132,"7.8E-5 - 0.043396",-0.043136057,-0.99401,0.000078,0.043396,-98.514114,1.0113264,0.0001913,0.00006864383,0.35882816,15,0,-0.01168179,0.00025994383,false,1718409600000,6,600000000,"CoinMarketCap",35635,35635,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-3.03844e-8,"The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Protofi USD","[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.00001264,-6.4261076e-7,0,false,false,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,-0.050839458,0.00001622,-0.00000422261,-0.26033357,15,0,0.37261721,0.000011997389,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,"Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SpaceXCoin USD","[]",1757389860,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,,,0,false,false,3.712693e-10,"3.6979358E-10 - 3.712693E-10",3.6979358e-10,58266,3.712693e-10,"CCC",3.712693e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.3107184e-13,0.0011657093,"3.6979358E-10 - 3.712693E-10",-1.0446366e-12,-0.0028136896,3.6979358e-10,3.712693e-10,,,,,,15,0,0.33478475,3.7022466e-10,false,1670544000000,8,0,"CoinMarketCap",58266,58266,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.2353174e-12,"SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GENIUS AI USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.8167717,-0.12189031,0,false,false,1.6960739,"{""low"":1.6948304,""high"":1.6960739}",1.6948304,10787,1.6950307,"CCC",1.6950307,16162,12149,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.70200545,0.7070424,"{""low"":0.992876,""high"":17.696814}",-16.001932,-0.9042267,0.992876,17.696814,-55.026173,-0.0670917,2.185616,-0.49073458,-0.22452918,15,0,4.070361,1.6948814,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10787,10787,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.06628966,"GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vancelian USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.12462908,-0.01506193,0,false,false,0.10958927,"{""low"":0.109554194,""high"":0.10958927}",0.109554194,14297,0.10956548,"CCC",0.10956548,24190,13208,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0115751475,0.11812339,"{""low"":0.097992,""high"":0.31781}",-0.20824285,-0.6552432,0.097992,0.31781,-36.118813,-0.12085406,0.16545689,-0.05588974,-0.33779034,15,0,0.9166295,0.10956715,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",14297,14297,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0009951964,"RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Emergency USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0,false,false,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.35006812,0.26258996,0.2553471,0.9724176,15,0,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,,"CEM"
