"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-85.87537,1.2973237e-11,"REGULAR",15,0,false,false,-7.887509e-11,1732866900,9.313799e-11,"1.1031844E-11 - 9.313799E-11",1.1031844e-11,4,9.243577e-11,"CCC",9.243577e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.9413932e-12,0.17598085,"1.1031844E-11 - 9.313799E-11",-8.016475e-11,-0.8607095,1.1031844e-11,9.313799e-11,,,,,,,,0,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",15,0,false,false,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.11173236,0.08368774,"REGULAR",15,0,false,false,-0.000093616545,"2024-11-29T07:55:00.000Z",0.083968416,"{""low"":0.08071749,""high"":0.083968416}",0.08071749,154946,0.081024684,"CCC",0.081024684,465663,190768,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.01951874,0.3041771,"{""low"":0.064169,""high"":1.218103}",-1.1344153,-0.93129665,0.064169,1.218103,-77.02458,0.0955756,-0.011887863,-0.12438178,0.17194904,-0.08826131,-0.5132992,7754663,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",154946,154946,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-9.003098,0.0000015273127,"REGULAR",15,0,false,false,-1.5111004e-7,1732866900,0.0000015612708,"1.5273127E-6 - 1.5612708E-6",0.0000015273127,25824,0.0000015612708,"CCC",0.0000015612708,165160,42202,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.2731275e-7,0.52731276,"1.0E-6 - 2.7E-5",-0.000025472687,-0.94343287,0.000001,0.000027,-90.90909,0.00000274,-0.0000012126872,-0.44258657,0.000005,-0.0000034726872,-0.69453746,0,false,1713916800000,8,0,"CoinMarketCap",25824,25824,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-15.472409,0.5236453,"REGULAR",15,0,false,false,-0.095851004,"2024-11-29T07:55:00.000Z",0.54570216,"{""low"":0.5236453,""high"":0.54570216}",0.5236453,91287200,0.5408928,"CCC",0.5408928,,,,,,0,0,"{""low"":0.5236453,""high"":0.54570216}",-0.022056878,-0.040419262,0.5236453,0.54570216,,,,,,,,53572428,false,,6,102306720,"CoinMarketCap",91287200,91287200,"PUFFER","USD=X",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",15,0,false,false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,6.806557,0.32761633,"REGULAR",15,0,false,false,0.020878285,"2024-11-29T07:55:00.000Z",0.33440304,"{""low"":0.31248885,""high"":0.33440304}",0.31248885,888682,0.3260207,"CCC",0.3260207,516184,621616,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18299434,1.2653285,"{""low"":0.144622,""high"":1.527079}",-1.1994627,-0.7854621,0.144622,1.527079,-71.93646,0.26329026,0.06432608,0.2443162,0.32345247,0.0041638613,0.012873178,29393572,false,"2024-03-25T00:00:00.000Z",6,89719496,"CoinMarketCap",888682,888682,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.0506403,0.41813996,"REGULAR",15,0,false,false,-0.013157338,"2024-11-29T07:55:00.000Z",0.4417823,"{""low"":0.41813996,""high"":0.4417823}",0.41813996,111205,0.43466562,"CCC",0.43466562,162979,138855,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.17687497,0.7331149,"{""low"":0.241265,""high"":1.784537}",-1.366397,-0.76568717,0.241265,1.784537,-65.178246,0.33726087,0.08087909,0.23981167,0.5193999,-0.10125992,-0.1949556,19727848,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",111205,111205,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4867979,0.0015659776,"REGULAR",15,0,false,false,-0.00002363429,"2024-11-29T07:54:00.000Z",0.0015801305,"{""low"":0.0015657503,""high"":0.0015801305}",0.0015657503,86,0.0015799631,"CCC",0.0015799631,1357,633,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00012297754,0.08522352,"{""low"":0.001443,""high"":0.144197}",-0.14263102,-0.98914003,0.001443,0.144197,-98.68119,0.00212646,-0.0005604824,-0.26357532,0.005010705,-0.0034447275,-0.6874736,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-13.976158,0.015087533,"REGULAR",15,0,false,false,-0.0024512475,"2024-11-29T07:55:00.000Z",0.016709385,"{""low"":0.015087533,""high"":0.016709385}",0.015087533,7,0.01610046,"CCC",0.01610046,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0030365326,0.25197348,"{""low"":0.012051,""high"":0.228665}",-0.21357746,-0.9340191,0.012051,0.228665,-67.97173,0.01753698,-0.0024494464,-0.13967322,0.03065884,-0.015571306,-0.5078896,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.3189669,6.082752e-8,"REGULAR",15,0,false,false,-2.08815e-9,1732866900,6.3337744e-8,"6.082752E-8 - 6.3337744E-8",6.082752e-8,83051,6.311314e-8,"CCC",6.311314e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.082752e-8,,"0.0 - 3.0E-6",-0.0000029391726,-0.97972417,0,0.000003,,9e-7,-8.3917246e-7,-0.9324139,0.000001095,-0.0000010341726,-0.9444498,0,false,1690934400000,8,0,"CoinMarketCap",83051,83051,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.8646274,1.6860907,"REGULAR",15,0,false,false,-0.10504329,"2024-11-29T07:55:00.000Z",1.7234558,"{""low"":1.6730319,""high"":1.7234558}",1.6730319,1328151,1.7234558,"CCC",1.7234558,864210,1836450,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.0685077,1.7301443,"{""low"":0.617583,""high"":1.823857}",-0.13776624,-0.07553566,0.617583,1.823857,22.58308,1.0059291,0.6801616,0.6761526,1.0602753,0.6258154,0.5902386,160900880,false,"2024-06-28T00:00:00.000Z",4,95428368,"CoinMarketCap",1328151,1328151,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4036923e-7,"REGULAR",15,0,false,false,0,1732866900,5.4036923e-7,"5.4036923E-7 - 5.4036923E-7",5.4036923e-7,207,5.4036923e-7,"CCC",5.4036923e-7,1317,187,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.4036923e-7,,"0.0 - 2.0E-5",-0.00001945963,-0.9729816,0,0.00002,-80,0.000001,-4.5963077e-7,-0.45963076,0.00000157,-0.0000010296308,-0.6558158,0,false,1709596800000,8,0,"CoinMarketCap",207,207,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.3911813,0.49870387,"REGULAR",15,0,false,false,0.0019432604,"2024-11-29T07:55:00.000Z",0.51710564,"{""low"":0.49626192,""high"":0.51710564}",0.49626192,587306,0.5170171,"CCC",0.5170171,782837,759928,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.27397987,1.2191839,"{""low"":0.224724,""high"":2.754319}",-2.255615,-0.8189375,0.224724,2.754319,-80.54867,0.4070658,0.09163806,0.22511853,0.49867794,0.00002592802,0.000051993517,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",587306,587306,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,1.33528,0.0014804564,"REGULAR",15,0,false,false,0.000019507715,"2024-11-29T07:55:00.000Z",0.0015503807,"{""low"":0.0014803179,""high"":0.0015503807}",0.0014803179,48363,0.0015202214,"CCC",0.0015202214,86006,45742,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00009045645,0.06507658,"{""low"":0.00139,""high"":0.021759}",-0.020278543,-0.9319612,0.00139,0.021759,-90.863075,0.0020869,-0.0006064435,-0.29059538,0.0039823772,-0.0025019208,-0.62824804,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",48363,48363,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.2697115,0.0019679954,"REGULAR",15,0,false,false,0.000043676468,"2024-11-29T07:55:00.000Z",0.0020853977,"{""low"":0.0019441148,""high"":0.0020853977}",0.0019441148,211657,0.0019447927,"CCC",0.0019447927,52110,78497,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009349955,0.90512633,"{""low"":0.001033,""high"":0.014748}",-0.012780004,-0.8665585,0.001033,0.014748,-18.126524,0.00139934,0.00056865544,0.40637404,0.004184645,-0.0022166497,-0.5297103,3427357,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",211657,211657,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-9.683349,0.00066584954,"REGULAR",15,0,false,false,-0.000071389426,1732866900,0.0007021798,"6.536889E-4 - 7.021798E-4",0.0006536889,11738,0.0007017527,"CCC",0.0007017527,,,,,,0.000012160628,0.01860308,"6.536889E-4 - 7.021798E-4",-0.000036330253,-0.051739246,0.0006536889,0.0007021798,,,,,,,,54747,false,,6,82221424,"CoinMarketCap",11738,11738,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-3.3690448,0.0010118694,"REGULAR",15,0,false,false,-0.00003527885,1732866900,0.0010118694,"0.0010086728 - 0.0010118694",0.0010086728,94,0.0010086728,"CCC",0.0010086728,106,153,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00043486938,0.7536731,"5.77E-4 - 0.007296",-0.0062841307,-0.86131173,0.000577,0.007296,-50.047707,0.00075118,0.0002606894,0.34703988,0.00108064,-0.000068770605,-0.06363878,0,false,1635206400000,6,0,"CoinMarketCap",94,94,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,43.69846,0.017600076,"REGULAR",15,0,false,false,0.0053521534,"2024-11-29T07:55:00.000Z",0.019758968,"{""low"":0.015079316,""high"":0.019758968}",0.015079316,1893556,0.015100048,"CCC",0.015100048,451614,494763,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.012245076,2.286662,"{""low"":0.005355,""high"":0.019758968}",-0.0021588914,-0.10926135,0.005355,0.019758968,49.793877,0.01018278,0.007417296,0.7284156,0.009475877,0.0081242,0.857356,0,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1893556,1893556,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.03433476,0.00030009187,"REGULAR",15,0,false,false,-1.03056664e-7,1732866900,0.00030024504,"3.0001925E-4 - 3.0024504E-4",0.00030001925,191,0.00030004367,"CCC",0.00030004367,41,25,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010009187,0.5004594,"2.0E-4 - 0.017231",-0.016930908,-0.9825841,0.0002,0.017231,-98.14952,0.0002849,0.000015191879,0.053323552,0.00047264,-0.00017254814,-0.36507308,0,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",15,0,false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,3.3763752,0.12115539,"REGULAR",15,0,false,false,0.0039570555,"2024-11-29T07:55:00.000Z",0.12637821,"{""low"":0.12092046,""high"":0.12637821}",0.12092046,372327,0.12573387,"CCC",0.12573387,660091,317022,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.015567392,0.14743525,"{""low"":0.105588,""high"":0.950116}",-0.8289606,-0.8724836,0.105588,0.950116,-78.69727,0.12587503,-0.0047196373,-0.03749463,0.21211798,-0.090962596,-0.4288302,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",372327,372327,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,2.278492,0.0022740825,"REGULAR",15,0,false,false,0.000050660456,"2024-11-29T07:54:00.000Z",0.0022740825,"{""low"":0.0021972274,""high"":0.0022740825}",0.0021972274,2880,0.0022355712,"CCC",0.0022355712,3874,2442,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0009860825,0.765592,"{""low"":0.001288,""high"":0.24153}",-0.23925592,-0.9905847,0.001288,0.24153,-98.43877,0.00195942,0.00031466247,0.16058959,0.011677425,-0.009403342,-0.8052582,0,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2880,2880,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-1.3325254,0.0009160365,"REGULAR",15,0,false,false,-0.000012371282,1732866900,0.0009447488,"9.160365E-4 - 9.447488E-4",0.0009160365,12504,0.0009298292,"CCC",0.0009298292,,,,,,0,0,"9.160365E-4 - 9.447488E-4",-0.000028712326,-0.030391492,0.0009160365,0.0009447488,,,,,,,,0,false,,6,0,"CoinMarketCap",12504,12504,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-10.422353,0.12119241,"REGULAR",15,0,false,false,-0.01410073,"2024-11-29T07:55:00.000Z",0.12141981,"{""low"":0.121065795,""high"":0.12141981}",0.121065795,154853,0.12136511,"CCC",0.12136511,,,,,,0.00012661517,0.0010458376,"{""low"":0.121065795,""high"":0.12141981}",-0.00022739917,-0.0018728342,0.121065795,0.12141981,,,,,,,,0,false,,6,0,"CoinMarketCap",154853,154853,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-8.995644,2.6313052e-10,"REGULAR",15,0,false,false,-2.6010055e-11,1732866840,2.6367794e-10,"2.6313052E-10 - 2.6367794E-10",2.6313052e-10,2448,2.6367794e-10,"CCC",2.6367794e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.6313052E-10 - 2.6367794E-10",-5.474232e-13,-0.0020761054,2.6313052e-10,2.6367794e-10,,,,,,,,0,false,1685404800000,8,0,"CoinMarketCap",2448,2448,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.4630829,0.51546896,"REGULAR",15,0,false,false,0.007432997,"2024-11-29T07:55:00.000Z",0.5196716,"{""low"":0.51375496,""high"":0.5196716}",0.51375496,88905,0.5159345,"CCC",0.5159345,144458,148904,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14425895,0.38861814,"{""low"":0.37121,""high"":1.070117}",-0.55464804,-0.51830596,0.37121,1.070117,-11.820936,0.59466255,-0.07919359,-0.133174,0.58076084,-0.06529188,-0.11242473,40014948,false,"2020-07-19T00:00:00.000Z",6,77628248,"CoinMarketCap",88905,88905,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.20156492,0.00005271179,"REGULAR",15,0,false,false,-1.0646181e-7,1732866900,0.00006107341,"5.2507974E-5 - 6.107341E-5",0.000052507974,472,0.00006069992,"CCC",0.00006069992,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009711792,0.22585562,"4.3E-5 - 9.8E-5",-0.000045288205,-0.46212456,0.000043,0.000098,-31.460672,0.0000517,0.000001011791,0.019570425,0.00005157,0.0000011417906,0.022140596,527117,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-0.21552554,6.843757,"REGULAR",15,0,false,false,-0.014781952,"2024-11-29T07:55:00.000Z",6.994617,"{""low"":6.820934,""high"":6.994617}",6.820934,7829434,6.9424753,"CCC",6.9424753,638778,2497906,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.9488783,6.6476903,"{""low"":0.894879,""high"":7.232134}",-0.3883767,-0.05370154,0.894879,7.232134,382.24353,2.5267456,4.317012,1.7085265,1.8240792,5.019678,2.751897,0,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",7829434,7829434,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.7829933,0.030956421,"REGULAR",15,0,false,false,-0.0008861795,"2024-11-29T07:55:00.000Z",0.031366248,"{""low"":0.030956421,""high"":0.031366248}",0.030956421,8132,0.03130161,"CCC",0.03130161,13688,31393,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.02100442,2.1105726,"{""low"":0.009952,""high"":0.05154}",-0.020583577,-0.39937094,0.009952,0.05154,61.30178,0.02851122,0.0024452005,0.08576274,0.02689805,0.0040583704,0.15087973,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8132,8132,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
