"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","GigaPool USD",,"REGULAR",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","Fortress USD",,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","Popcat USD","Popcat USD","REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1652577,0.011322328,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_RHEA_CCC","RHEA Finance USD","RHEA Finance USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",399514,399514,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00013041496,0.011388213,"{""low"":0.011124917,""high"":0.011388213}",0.011124917,399514,0.011195304,"CCC",0.011195304,2379549,1416663,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0013253279,0.13257256,"{""low"":0.009997,""high"":0.091606}",-0.08028367,-0.8764019,0.009997,0.091606,-86.407166,0.0113731,-0.00005077198,-0.0044642165,0.02089139,-0.009569063,-0.45803857,2264465,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.713078,0.3059745,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_TRAC_CCC","OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5945224,5945224,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008532822,0.32139924,"{""low"":0.30477452,""high"":0.32139924}",0.30477452,5945224,0.31613174,"CCC",0.31613174,7598185,6659444,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.020499527,0.07180849,"{""low"":0.285475,""high"":0.848675}",-0.5427005,-0.639468,0.285475,0.848675,-25.073397,0.3280384,-0.022063881,-0.06726006,0.44479266,-0.13881814,-0.3120963,152986736,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18953273,0.06797519,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_BTRST_CCC","Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",72462,72462,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00012858957,0.06823837,"{""low"":0.06610097,""high"":0.06823837}",0.06610097,72462,0.06749572,"CCC",0.06749572,191520,95482,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.009696193,0.16637541,"{""low"":0.058279,""high"":0.462655}",-0.3946798,-0.85307586,0.058279,0.462655,-76.541916,0.07396524,-0.0059900433,-0.08098458,0.120689556,-0.052714363,-0.43677652,16405663,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.156385,0.12611786,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_OCEAN_CCC","Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",51177,51177,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0014417395,0.12762332,"{""low"":0.12438199,""high"":0.12762332}",0.12438199,51177,0.1257736,"CCC",0.1257736,145832,94490,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.025635853,0.2551288,"{""low"":0.100482,""high"":0.441659}",-0.31554115,-0.7144452,0.100482,0.441659,-51.47078,0.11288128,0.013236575,0.11726103,0.19923677,-0.07311891,-0.36699507,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6404698,0.0029839252,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_LIME_CCC","iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",140359,140359,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000076762866,0.0030000585,"{""low"":0.0028921855,""high"":0.0030000585}",0.0028921855,140359,0.0028962789,"CCC",0.0028962789,196950,192521,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0003599252,0.13716662,"{""low"":0.002624,""high"":0.022737}",-0.019753074,-0.86876345,0.002624,0.022737,-84.06618,0.00310358,-0.00011965493,-0.038553838,0.006295805,-0.0033118797,-0.5260455,2250899,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.990448,104.26948,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_CRCLON_CCC","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,1370548,"CoinMarketCap",48540200,48540200,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",4.9561768,108.31244,"{""low"":101.13233,""high"":108.31244}",101.13233,48540200,101.13233,"CCC",101.13233,11110952,33290816,"2025-09-03T00:00:00.000Z",0,1370548,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",56.29292,1.1733421,"{""low"":47.97656,""high"":157.62819}",-53.35871,-0.33850995,47.97656,157.62819,7.276237,83.68924,20.580238,0.2459126,97.901405,6.3680725,0.065045774,142906336,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7034755,0.04309521,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_IR_CCC","Infrared USD","Infrared USD","REGULAR",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2738062,2738062,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0030964464,0.046191543,"{""low"":0.04294108,""high"":0.046191543}",0.04294108,2738062,0.046191543,"CCC",0.046191543,47418870,4926970,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.007732209,0.21865252,"{""low"":0.035363,""high"":0.350027}",-0.3069318,-0.87688035,0.035363,0.350027,-81.19322,0.06254124,-0.01944603,-0.31093132,0.080515444,-0.037420236,-0.4647585,8834518,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2720684,0.00032274594,"[]","2026-03-25T22:03:00.000Z","CCC","finmb_B3_CCC","B3 (Base) USD","B3 (Base) USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1222254,1222254,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000004053989,0.00034136098,"{""low"":3.2229393,""high"":4}",0.00032229393,1222254,0.00032321698,"CCC",0.00032321698,1771937,1374196,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",4.520116e-7,0.0014024825,"{""low"":3.2229393,""high"":4}",-0.0062262537,-0.9507183,0.00032229393,0.006549,-94.54119,0.00043132,-0.00010857405,-0.25172505,0.0013613,-0.0010385541,-0.76291347,14477106,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.467984,0.00017776235,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_VEMP_CCC","VEMP USD","VEMP USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,460000000,"CoinMarketCap",12530,12530,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000020783773,0.00018567873,"{""low"":1.7693744,""high"":4}",0.00017693744,12530,0.00017693744,"CCC",0.00017693744,30777,21724,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000041762352,0.30707613,"{""low"":1.36,""high"":4}",-0.0010282376,-0.8526017,0.000136,0.001206,-84.65754,0.00021022,-0.00003245764,-0.15439844,0.000363495,-0.00018573264,-0.5109634,81770,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0804493,0.00077701197,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_EYWA_CCC","EYWA USD",,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",194314,194314,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",6.246264e-7,0.0007788396,"{""low"":7.75766,""high"":4}",0.000775766,194314,0.0007763022,"CCC",0.0007763022,278556,221360,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000050119706,0.00649219,"{""low"":7.72,""high"":4}",-0.015640989,-0.9526732,0.000772,0.016418,-95.01215,0.00088006,-0.00010304805,-0.11709207,0.0017662,-0.000989188,-0.5600657,77635,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52154493,0.0009866133,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_CHO_CCC","Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,470196032,"CoinMarketCap",132965,132965,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000005118898,0.000988143,"{""low"":9.776107,""high"":4}",0.0009776107,132965,0.0009818323,"CCC",0.0009818323,141860,115513,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00004461332,0.04736021,"{""low"":9.42,""high"":4}",-0.012494387,-0.92681456,0.000942,0.013481,-84.384476,0.00158296,-0.0005963467,-0.37672883,0.002738055,-0.0017514417,-0.6396664,463901,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1123934,0.00072678324,"[]","2026-03-25T22:03:00.000Z","CCC","finmb_BGSC_CCC","BugsCoin USD","BugsCoin USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",597927,597927,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000023347035,0.0007743649,"{""low"":7.0501247,""high"":4}",0.00070501247,597927,0.0007741552,"CCC",0.0007741552,1645070,783910,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00019678322,0.37128907,"{""low"":5.3,""high"":4}",-0.011571216,-0.9409023,0.00053,0.012298,-89.808754,0.00083614,-0.00010935677,-0.13078763,0.002572945,-0.0018461619,-0.7175287,8053953,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0811149,0.0061498433,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_TEN_CCC","Tokenomy USD","Tokenomy USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00006721355,0.006225419,"{""low"":0.0061498433,""high"":0.006225419}",0.0061498433,100,0.006203955,"CCC",0.006203955,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00028884318,0.049282234,"{""low"":0.005861,""high"":0.012479}",-0.0063291565,-0.5071846,0.005861,0.012479,-37.729202,0.0061767,-0.000026856549,-0.004348042,0.007128185,-0.0009783418,-0.13724977,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4595609,0.0000013387211,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_WAGMIGAMES_CCC","WAGMI Games USD","WAGMI Games USD","REGULAR",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",198741,198741,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.9258437e-8,0.000001348087,"{""low"":1.3197933,""high"":6}",0.0000013197933,198741,0.0000013278888,"CCC",0.0000013278888,176643,203065,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.3872107e-7,0.33872107,"{""low"":1,""high"":6}",-0.000006661279,-0.83265984,0.000001,0.000008,-60.000004,0.00000106,2.7872102e-7,0.26294434,0.00000241,-0.0000010712789,-0.44451407,2945186,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","IDOL USD",,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036850157,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","Callisto Network USD","Callisto Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0501963,0.034937836,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_GODS_CCC","Gods Unchained USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",392599,392599,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00037081167,0.035897516,"{""low"":0.034937836,""high"":0.035897516}",0.034937836,392599,0.035480693,"CCC",0.035480693,1103520,2440545,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0030918345,0.097087055,"{""low"":0.031846,""high"":0.246907}",-0.21196917,-0.85849804,0.031846,0.246907,-65.01725,0.0365287,-0.0015908629,-0.043551043,0.06887884,-0.033941,-0.49276385,14741825,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.672555,0.022558622,"[]","2026-03-25T22:03:00.000Z","CCC","finmb_UNIT0_CCC","UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",72303,72303,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0019895546,0.038133774,"{""low"":0.020536784,""high"":0.038133774}",0.020536784,72303,0.020539165,"CCC",0.020539165,89734,27134,"2024-11-08T00:00:00.000Z",0,101384032,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0051486213,0.2957278,"{""low"":0.01741,""high"":0.518371}",-0.49581236,-0.9564817,0.01741,0.518371,-94.210655,0.02884178,-0.0062831584,-0.21784918,0.15161772,-0.1290591,-0.8512139,115031,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.683762,0.005239765,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_XNY_CCC","Codatta USD","Codatta USD","REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14623355,14623355,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00041865418,0.0058733164,"{""low"":0.004671839,""high"":0.0058733164}",0.004671839,14623355,0.004778203,"CCC",0.004778203,15759840,16813071,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0032317652,1.6094449,"{""low"":0.002008,""high"":0.028917}",-0.023677234,-0.8187998,0.002008,0.028917,30.121983,0.00511034,0.00012942497,0.025326096,0.00548391,-0.00024414482,-0.044520207,13099413,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0079944,0.5023266,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_ELA_CCC","Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",6,23099394,"CoinMarketCap",373453,373453,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.014668733,0.5262918,"{""low"":0.4838709,""high"":0.5262918}",0.4838709,373453,0.48599052,"CCC",0.48599052,545256,185573,"2018-01-31T00:00:00.000Z",28220000,26221028,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.029850602,0.06317908,"{""low"":0.472476,""high"":3.141446}",-2.6391196,-0.84009707,0.472476,3.141446,-71.15911,0.6039181,-0.10159147,-0.16822061,1.2244743,-0.7221477,-0.58976144,11603440,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3064401,0.05691195,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_UNFI_CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",130724,130724,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0007339306,0.05756968,"{""low"":0.055217095,""high"":0.05756968}",0.055217095,130724,0.057314545,"CCC",0.057314545,255135,137197,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0016948543,0.030694377,"{""low"":0.055217095,""high"":0.579625}",-0.52271307,-0.9018125,0.055217095,0.579625,-76.79516,0.07503682,-0.018124867,-0.24154632,0.11914769,-0.06223574,-0.52234113,543432,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15884703,0.000041863714,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_Q_CCC","QSTaR USD","QSTaR USD","REGULAR",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-6.6604116e-8,0.000042650587,"{""low"":3.6571684,""high"":5}",0.000036571684,107,0.000036957874,"CCC",0.000036957874,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000010863714,0.3504424,"{""low"":3.1,""high"":5}",-0.0002731363,-0.86709934,0.000031,0.000315,-86.666664,0.00003808,0.0000037837126,0.099362195,0.00006536,-0.000023496286,-0.3594903,401729,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"Q"
