"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"USD","[]","2025-07-14T17:39:00.000Z","Zent Cash USD","Zent Cash USD","REGULAR","2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,false,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-4.673886,0.12384022,"USD","[]","2026-02-14T02:45:00.000Z","Baby Shark Universe USD","Baby Shark Universe USD","REGULAR","2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",53064964,53064964,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0060719475,0.123944126,"{""low"":0.11899334,""high"":0.123944126}",0.11899334,53064964,0.120119564,"CCC",0.120119564,72920526,53168427,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.05679822,0.84720355,"{""low"":0.067042,""high"":0.376312}",-0.25247177,-0.6709108,0.067042,0.376312,31.608868,false,0.14550674,-0.02166652,-0.14890389,0.16848339,-0.04464317,-0.26497075,20805156,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.0017435,0.00734157,"USD","[]","2026-02-14T02:47:00.000Z","Dtec USD",,"REGULAR","2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",161320,161320,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",1.2759119e-7,0.0073514176,"{""low"":0.0073303515,""high"":0.0073514176}",0.0073303515,161320,0.007338994,"CCC",0.007338994,169337,168159,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00014857017,0.020654825,"{""low"":0.007193,""high"":0.073525}",-0.066183425,-0.90014863,0.007193,0.073525,-89.35181,false,0.00794314,-0.0006015701,-0.07573455,0.01455518,-0.00721361,-0.4956043,899660,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,8.767819,0.53900623,"USD","[]","2026-02-14T02:46:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",18168466,18168466,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.04344952,0.53900623,"{""low"":0.5060966,""high"":0.53900623}",0.5060966,18168466,0.51401025,"CCC",0.51401025,4580610,2590763,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.100975245,0.23052078,"{""low"":0.438031,""high"":2.018476}",-1.4794698,-0.73296374,0.438031,2.018476,-72.681526,false,0.5872034,-0.04819715,-0.08207914,0.78841496,-0.24940872,-0.31634194,14448710,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.04099933,0.0014326016,"USD","[]","2026-02-14T02:46:00.000Z","zkLink USD","zkLaunch USD","REGULAR","2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",136586,136586,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",5.8708247e-7,0.0014354951,"{""low"":0.0014283408,""high"":0.0014354951}",0.0014283408,136586,0.0014310309,"CCC",0.0014310309,1257959,143616,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00011960161,0.09109034,"{""low"":0.001313,""high"":0.119576}",-0.118143395,-0.9880193,0.001313,0.119576,-98.70438,false,0.00249658,-0.0010639783,-0.42617434,0.00883636,-0.0074037584,-0.83787423,668200,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000308207,"USD","[]","2026-02-14T02:44:00.000Z","GameCredits USD","GameCredits USD","REGULAR","2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.000308207,"{""low"":3.08207,""high"":4}",0.000308207,1,0.000308207,"CCC",0.000308207,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000098207005,0.4676524,"{""low"":2.1,""high"":4}",-0.002069793,-0.8703923,0.00021,0.002378,-70.6387,false,0.00034146,-0.00003325299,-0.09738473,0.000508345,-0.00020013802,-0.39370507,59737,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.11807466,0.000101623176,"USD","[]","2026-02-14T02:46:00.000Z","GAIA Everworld USD","GAIA Everworld USD","REGULAR","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",1.1984957e-7,0.000101623176,"{""low"":1.01623176,""high"":4}",0.000101623176,6,0.000101623176,"CCC",0.000101623176,5,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000012623175,0.14183342,"{""low"":8.9,""high"":5}",-0.006663377,-0.9849781,0.000089,0.006765,-95.27996,false,0.00014522,-0.000043596818,-0.30021223,0.000383285,-0.0002816618,-0.7348626,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.09825446,0.003028829,"USD","[]","2026-02-14T02:45:00.000Z","Cygnus USD","Cygnus USD","REGULAR","2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1672488,1672488,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000029730145,0.0030291798,"{""low"":0.0030250314,""high"":0.0030291798}",0.0030250314,1672488,0.0030260112,"CCC",0.0030260112,3003713,3113621,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0012018292,0.65781564,"{""low"":0.001827,""high"":2.000343}",-1.9973142,-0.9984858,0.001827,2.000343,-84.85379,false,0.00297592,0.000052909134,0.017779086,0.002916779,0.00011205021,0.038415737,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-0.27956074,0.025280187,"USD","[]","2026-02-14T02:44:00.000Z","AI Avatar USD","AI Avatar USD","REGULAR","2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1041510,1041510,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.000070871785,0.025344983,"{""low"":0.025274538,""high"":0.025344983}",0.025274538,1041510,0.025344983,"CCC",0.025344983,16067543,1162768,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0005141869,0.020761807,"{""low"":0.024766,""high"":0.204217}",-0.17893681,-0.87620914,0.024766,0.204217,-83.241325,false,0.04440195,-0.019121764,-0.43065143,0.04440195,-0.019121764,-0.43065143,1475906,15,0,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.7161571,0.039495617,"USD","[]","2026-02-14T02:45:00.000Z","TCOM Global USD","TCOM Global USD","REGULAR","2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",12576554,12576554,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00028084219,0.039511044,"{""low"":0.03944477,""high"":0.039511044}",0.03944477,12576554,0.03949294,"CCC",0.03949294,13039954,11126534,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025845617,1.8934518,"{""low"":0.01365,""high"":0.107907}",-0.06841138,-0.6339846,0.01365,0.107907,32.495617,false,0.054128,-0.0146323815,-0.27032927,0.043270946,-0.0037753284,-0.08724858,3633596,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"USD","[]","2025-04-19T23:00:00.000Z","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,10.157978,0.0034091584,"USD","[]","2026-02-14T02:45:00.000Z","Planck USD","Planck USD","REGULAR","2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1436609,1436609,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.00031436817,0.0036278618,"{""low"":0.0032947243,""high"":0.0036278618}",0.0032947243,1436609,0.0033014747,"CCC",0.0033014747,8942591,1782105,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0004091584,0.13638614,"{""low"":0.003,""high"":2.998381}",-2.9949718,-0.998863,0.003,2.998381,-98.21073,false,0.0102377,-0.006828542,-0.6669996,0.027277011,-0.023867853,-0.87501717,260994,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.24686009,1.0418395,"USD","[]","2026-02-14T02:46:00.000Z","KUB Coin USD","KUB Coin USD","REGULAR","2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",301395,301395,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0025655031,1.0425321,"{""low"":1.0211804,""high"":1.0425321}",1.0211804,301395,1.0412806,"CCC",1.0412806,383002,347137,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0842945,0.088031895,"{""low"":0.957545,""high"":1.972661}",-0.93082154,-0.47186086,0.957545,1.972661,-48.0207,false,1.2186586,-0.17681909,-0.14509322,1.3760036,-0.33416414,-0.24285121,71860648,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,3.0538468,0.0017975654,"USD","[]","2026-02-14T02:47:00.000Z","MetaCene USD","MetaCene USD","REGULAR","2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",39358,39358,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00005326816,0.0018128023,"{""low"":0.0017870475,""high"":0.0018128023}",0.0017870475,39358,0.0018128023,"CCC",0.0018128023,148189,31056,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004995654,0.38487318,"{""low"":0.001298,""high"":0.024346}",-0.022548433,-0.9261659,0.001298,0.024346,-91.53775,false,0.00164748,0.00015008543,0.0911,0.003657545,-0.0018599796,-0.5085322,936679,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-2.158988,0.009739566,"USD","[]","2026-02-14T02:44:00.000Z","PoP Planet USD","PoP Planet USD","REGULAR","2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",441949,441949,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00021491572,0.009751358,"{""low"":0.0097300485,""high"":0.009751358}",0.0097300485,441949,0.009734486,"CCC",0.009734486,6719568,1149151,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000009517185,0.0009781232,"{""low"":0.0097300485,""high"":0.150133}",-0.14039344,-0.9351271,0.0097300485,0.150133,-88.95886,false,0.01416868,-0.004429114,-0.3125989,0.034402423,-0.024662856,-0.716893,1363539,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4.3759,0.07736634,"USD","[]","2026-02-14T02:46:00.000Z","Alephium USD","Alephium USD","REGULAR","2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",234053,234053,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0032435358,0.07751013,"{""low"":0.076285705,""high"":0.07751013}",0.076285705,234053,0.0764048,"CCC",0.0764048,276133,275544,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0057623386,0.0804751,"{""low"":0.071604,""high"":0.691706}",-0.61433965,-0.8881514,0.071604,0.691706,-85.07425,false,0.10406854,-0.026702203,-0.25658286,0.16337307,-0.08600673,-0.5264438,9463802,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-2.206164,0.009738242,"USD","[]","2026-02-14T02:44:00.000Z","Xeleb Protocol USD","Xeleb Protocol USD","REGULAR","2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",542556,542556,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00021968875,0.010013537,"{""low"":0.00971279,""high"":0.010013537}",0.00971279,542556,0.009777771,"CCC",0.009777771,965459,461374,"2025-08-06T00:00:00.000Z",1000000000,999769920,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0002802424,0.0296302,"{""low"":0.009458,""high"":0.091454}",-0.081715755,-0.89351755,0.009458,0.091454,-85.8438,false,0.0109793,-0.0012410581,-0.11303618,0.028943602,-0.01920536,-0.66354424,1054651,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.3523175,1.8236184,"USD","[]","2026-02-14T02:46:00.000Z","MX Token USD","MX Token USD","REGULAR","2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6889642,6889642,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.024332166,1.824182,"{""low"":1.8153957,""high"":1.824182}",1.8153957,6889642,1.8153957,"CCC",1.8153957,16908017,10153110,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.030124426,0.016796503,"{""low"":1.793494,""high"":3.57192}",-1.7483015,-0.48945707,1.793494,3.57192,-48.13698,false,1.9735347,-0.14991629,-0.07596334,2.2840285,-0.46041012,-0.2015781,167476256,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.36279973,0.0054473546,"USD","[]","2026-02-14T02:46:00.000Z","ArchLoot USD","ArchLoot USD","REGULAR","2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",1285208,1285208,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000019691419,0.0054590264,"{""low"":0.005348964,""high"":0.0054590264}",0.005348964,1285208,0.00543965,"CCC",0.00543965,5295205,2940824,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000098390505,0.01839431,"{""low"":0.005348964,""high"":0.214048}",-0.20860064,-0.9745508,0.005348964,0.214048,-97.0291,false,0.01004158,-0.004594225,-0.45752016,0.03869446,-0.033247106,-0.85922134,4726144,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,4.358831,0.028230483,"USD","[]","2026-02-14T02:47:00.000Z","Roam USD","Roam USD","REGULAR","2025-03-06T00:00:00.000Z",6,338862848,"CoinMarketCap",1927020,1927020,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0011791214,0.029211812,"{""low"":0.028230483,""high"":0.029211812}",0.028230483,1927020,0.029211812,"CCC",0.029211812,5086075,1520190,"2024-07-04T00:00:00.000Z",1000000000,995745472,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.012526482,0.7976619,"{""low"":0.015704,""high"":0.409353}",-0.3811225,-0.9310363,0.015704,0.409353,-93.041466,false,0.04201544,-0.013784958,-0.32809266,0.07479959,-0.04656911,-0.62258506,9566261,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.9318306,0.0015263106,"USD","[]","2026-02-14T02:46:00.000Z","PlatON USD","PlatON USD","REGULAR","2021-05-12T00:00:00.000Z",6,6826279424,"CoinMarketCap",2667771,2667771,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000028926996,0.0015291056,"{""low"":0.0015178566,""high"":0.0015291056}",0.0015178566,2667771,0.0015256518,"CCC",0.0015256518,3916400,3077483,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000093310606,0.06511556,"{""low"":0.001433,""high"":0.007351}",-0.0058246893,-0.7923669,0.001433,0.007351,-79.18934,false,0.00203956,-0.0005132493,-0.25164708,0.00257967,-0.0010533594,-0.40833107,10419023,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.07235704,0.014877239,"USD","[]","2026-02-14T02:45:00.000Z","PublicAI USD","PublicAI USD","REGULAR","2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",263741,263741,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000010771677,0.014900762,"{""low"":0.0148539785,""high"":0.014900762}",0.0148539785,263741,0.014874614,"CCC",0.014874614,1083030,759101,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00015423913,0.010476067,"{""low"":0.014723,""high"":0.154102}",-0.13922475,-0.9034585,0.014723,0.154102,-78.51915,false,0.01847244,-0.0035952013,-0.19462514,0.035191834,-0.020314595,-0.5772531,3102967,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"USD","[]","2025-03-21T01:26:00.000Z","Nero Token USD","Nero Token USD","REGULAR","2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"USD","[]","2024-07-06T06:22:00.000Z","Massa USD","Massa USD","REGULAR","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,false,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"USD","[]","2024-12-26T01:27:00.000Z","Darkness Share USD","Darkness Share USD","REGULAR","2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,4.2132344,0.01192988,"USD","[]","2026-02-14T02:46:00.000Z","Ancient8 USD",,"REGULAR","2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",2314604,2314604,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00048231333,0.0122017935,"{""low"":0.011679914,""high"":0.0122017935}",0.011679914,2314604,0.012075678,"CCC",0.012075678,7719225,2768589,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0011598803,0.10769548,"{""low"":0.01077,""high"":0.401718}",-0.38978812,-0.9703029,0.01077,0.401718,-94.33949,false,0.03463964,-0.02270976,-0.65560037,0.06729176,-0.055361878,-0.8227141,5376487,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.08750474,1.0006354,"USD","[]","2026-02-14T02:47:00.000Z","GHO USD",,"REGULAR","2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",278148,278148,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00087475777,1.0008298,"{""low"":1.0005752,""high"":1.0008298}",1.0005752,278148,1.0007694,"CCC",1.0007694,1016306,1711815,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.019200385,0.019563582,"{""low"":0.981435,""high"":1.015474}",-0.014838576,-0.014612463,0.981435,1.015474,-0.055283308,false,0.9993699,0.0012654662,0.001266264,0.999471,0.0011643767,0.001164993,527772992,15,0,false,false,"GHO"
