"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheelee USD","Cheelee USD",5.093284,4189117,4288570,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.16392517,0.03311347,"{""low"":4.950408,""high"":22.456474}",-17.34214,-0.7722557,4.950408,22.456474,-74.90817,6.666535,-1.5522017,-0.23283486,8.172509,-3.058176,-0.37420282,290597664,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56820248,"CoinMarketCap",5550536,5550536,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.07074833,5.208567,"{""low"":5.054858,""high"":5.208567}",5.054858,5550536,5.093284,"CCC",-1.3644551,5.114333,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dreams Quest USD","Dreams Quest USD",0.00023258933,69022,97815,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00010522838,0.76809037,"1.37E-4 - 0.001195",-0.00095277163,-0.79729843,0.000137,0.001195,-77.24609,0.0001925,0.000049728376,0.25832924,0.000368205,-0.00012597661,-0.3421372,378869,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",175270,175270,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000004938571,0.00024377629,"2.3255775E-4 - 2.4377629E-4",0.00023255775,175270,0.00023258933,"CCC",2.0812418,0.00024222837,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veritise USD","Veritise USD",0.0009562488,31887,50972,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0009270347,103.00385,"9.0E-6 - 0.029631",-0.028694965,-0.96841025,0.000009,0.029631,-94.571884,0.00054984,0.00038619473,0.7023766,0.00329608,-0.0023600454,-0.7160158,209723,15,0,false,false,false,1663891200000,6,224055264,"CoinMarketCap",73665,73665,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.000049971044,0.0010074204,"9.224535E-4 - 0.0010074204",0.0009224535,73665,0.0009562488,"CCC",-5.06802,0.0009360347,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",0.0025758052,87716,46703,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006973074,0.36450988,"{""low"":0.001913,""high"":0.021878}",-0.019267693,-0.880688,0.001913,0.021878,-87.80361,0.00240114,0.00020916737,0.08711169,0.00444083,-0.0018305227,-0.4122028,652297,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",48269,48269,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00012099161,0.0026265206,"{""low"":0.0025444631,""high"":0.0026265206}",0.0025444631,48269,0.0025758052,"CCC",4.8604426,0.0026103074,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00012436786,41522,31560,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000025109905,0.24617554,"1.02E-4 - 5.02E-4",-0.00037489008,-0.74679303,0.000102,0.000502,-60.128616,0.00013258,-0.000005470094,-0.04125882,0.000215645,-0.000088535104,-0.41055948,508396,15,0,false,false,false,1628812800000,6,3999659776,"CoinMarketCap",55499,55499,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000003450943,0.00012774894,"1.2436786E-4 - 1.2774894E-4",0.00012436786,55499,0.00012436786,"CCC",-2.643166,0.0001271099,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nibiru Chain USD","Nibiru Chain USD",0.01639738,673175,690100,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0045162896,0.38041523,"{""low"":0.011872,""high"":0.211375}",-0.1949867,-0.9224681,0.011872,0.211375,-90.87423,0.01661558,-0.00022729114,-0.013679397,0.031471536,-0.015083246,-0.4792663,11062317,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,675013504,"CoinMarketCap",655646,655646,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0002090726,0.016488487,"{""low"":0.016186599,""high"":0.016488487}",0.016186599,655646,0.01639738,"CCC",-1.2596755,0.01638829,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K9 Finance USD","K9 Finance USD",0.0000039906795,160414,156644,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000020536024,1.0268012,"2.0E-6 - 4.5E-5",-0.000040946397,-0.9099199,0.000002,0.000045,-84,0.00000278,0.0000012736025,0.45813042,0.00000398,7.360222e-8,0.018493019,1630651,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",283779,283779,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.05007985e-7,0.0000040902314,"3.9906795E-6 - 4.0902314E-6",0.0000039906795,283779,0.0000039906795,"CCC",2.659377,0.0000040536024,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carnomaly USD",,0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stronghold SHx USD","Stronghold SHx USD",0.009000647,477428,520577,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0062095523,2.140487,"{""low"":0.002901,""high"":0.021217}",-0.0121064475,-0.5706013,0.002901,0.021217,8.081174,0.0087323,0.000378252,0.043316424,0.010988025,-0.0018774727,-0.17086536,52785672,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",710481,710481,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000121536665,0.009156781,"{""low"":0.008906397,""high"":0.009156781}",0.008906397,710481,0.009000647,"CCC",-1.3164628,0.009110552,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MongCoin USD","MongCoin USD",3.8798498e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.083578e-11,0.023474425,"3.869564E-9 - 4.024645E-9",-6.42455e-11,-0.015963022,3.869564e-9,4.024645e-9,,,,,,,,2301768,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",339097,339097,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.5186964e-11,4.024645e-9,"3.869564E-9 - 4.024645E-9",3.869564e-9,339097,3.8798498e-9,"CCC",-0.6319464,3.9603996e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UpOnly USD","UpOnly USD",0.012037465,426071,193194,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.005577527,0.79372805,"{""low"":0.007027,""high"":0.102939}",-0.090334475,-0.87755346,0.007027,0.102939,-86.88895,0.01025696,0.0023475671,0.22887552,0.02155579,-0.0089512635,-0.4152603,1434298,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",179559,179559,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0003781775,0.012632989,"{""low"":0.012023077,""high"":0.012632989}",0.012023077,179559,0.012037465,"CCC",3.0931296,0.012604527,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PinEye USD","PinEye USD",0.00011375002,315637,205973,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00003918301,0.5678697,"6.9E-5 - 0.051908",-0.05179982,-0.99791586,0.000069,0.051908,-99.123955,0.00010984,-0.0000016569902,-0.0150854895,0.0010573932,-0.00094921014,-0.8976889,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",253367,253367,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000024948458,0.00011536284,"1.0640539E-4 - 1.1536284E-4",0.00010640539,253367,0.00011375002,"CCC",-2.2541497,0.00010818301,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YachtsCoin USD","YachtsCoin USD",0.0007726229,431399,626247,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000025123882,0.0327988,"7.66E-4 - 0.004062",-0.0032708764,-0.8052379,0.000766,0.004062,-80.65081,0.00204846,-0.0012573362,-0.6137958,0.0021167358,-0.001325612,-0.6262529,791056,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",1133712,1133712,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00008551433,0.00080915453,"7.6977874E-4 - 8.0915453E-4",0.00076977874,1133712,0.0007726229,"CCC",-9.754801,0.0007911239,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ramestta USD","Ramestta USD",0.06099598,791,583,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.02402382,0.64946795,"{""low"":0.03699,""high"":0.19903}",-0.13801618,-0.69344413,0.03699,0.19903,-60.89499,0.08121914,-0.020205315,-0.2487753,0.07480951,-0.013795685,-0.18441086,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0069820546,0.06102246,"{""low"":0.06097191,""high"":0.06102246}",0.06097191,254,0.06099598,"CCC",-10.26835,0.06101382,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETHEL USD",,0.012041031,196,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INVITE Token USD",,0.0033960685,168976,182130,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035813288,0.11784563,"{""low"":0.003039,""high"":0.01383}",-0.010432866,-0.7543649,0.003039,0.01383,-62.775158,0.00346266,-0.000065526925,-0.01892387,0.0045485,-0.0011513669,-0.25313112,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",241308,241308,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",1.0477379e-7,0.0033998087,"{""low"":0.0033946335,""high"":0.0033998087}",0.0033946335,241308,0.0033960685,"CCC",0.00308848,0.003397133,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apertum USD","Apertum USD",1.1751057,9019090,6079739,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.34611505,0.48015648,"{""low"":0.720838,""high"":1.972488}",-0.905535,-0.45908263,0.720838,1.972488,-35.267246,1.5339113,-0.46695828,-0.30442324,1.5339113,-0.46695828,-0.30442324,4160356,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5645017,5645017,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.100979924,1.17769,"{""low"":1.0621983,""high"":1.17769}",1.0621983,5645017,1.1751057,"CCC",-8.646037,1.0669531,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HbarSuite USD","HbarSuite USD",0.0003866229,12252,13843,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007470313,0.24333267,"3.07E-4 - 0.002116",-0.0017342969,-0.819611,0.000307,0.002116,-66.92307,0.00040206,-0.000020356849,-0.05063137,0.00079482,-0.00041311688,-0.51976156,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",26486,26486,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000018257851,0.0003953623,"3.814176E-4 - 3.953623E-4",0.0003814176,26486,0.0003866229,"CCC",-4.5649104,0.00038170314,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safe Haven USD","Safe Haven USD",0.00020449521,86,16,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00009983816,0.96930254,"1.03E-4 - 8.83E-4",-0.0006801618,-0.7702852,0.000103,0.000883,-29.89691,0.00015196,0.000050878152,0.3348128,0.000240955,-0.00003811685,-0.15819074,609702,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",62,62,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000018051505,0.00020449521,"2.0266595E-4 - 2.0449521E-4",0.00020266595,62,0.00020449521,"CCC",-0.8820952,0.00020283816,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBCC USD","TBCC USD",0.0005752288,20451,37801,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0004625887,1.5680972,"2.95E-4 - 0.004132",-0.003374411,-0.81665325,0.000295,0.004132,-85.40609,0.00086068,-0.0001030913,-0.119778894,0.00092561,-0.0001680213,-0.18152495,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",63331,63331,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.0000038186554,0.00078673,"5.74597E-4 - 7.8673E-4",0.000574597,63331,0.0005752288,"CCC",0.50660145,0.0007575887,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libra Incentix USD","Libra Incentix USD",0.00033407446,148022,110133,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00027073018,4.2973046,"6.3E-5 - 0.004734",-0.00440027,-0.92950356,0.000063,0.004734,-92.534645,0.0002865,0.00004723016,0.16485222,0.000942535,-0.00060880487,-0.64592284,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",111600,111600,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000019038562,0.00033787367,"3.3187773E-4 - 3.3787367E-4",0.00033187773,111600,0.00033407446,"CCC",0.5737485,0.00033373016,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Locus Chain USD","Locus Chain USD",0.020998461,273706,251233,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.016767956,4.612918,"{""low"":0.003635,""high"":0.054187}",-0.033784043,-0.6234714,0.003635,0.054187,9.239411,0.02115304,-0.0007500835,-0.035459843,0.018422985,0.0019799713,0.10747288,42459836,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",228517,228517,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0005687643,0.021006621,"{""low"":0.02012259,""high"":0.021006621}",0.02012259,228517,0.020998461,"CCC",-2.7120507,0.020402957,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitGuru Finance USD",,0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","uShark USD","uShark USD",0.00004003736,64726,54003,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00004057304,2.3866494,"1.7E-5 - 4.04E-4",-0.00034642694,-0.85749245,0.000017,0.000404,-89.07104,0.00004796,0.0000096130425,0.20043875,0.000044565,0.000013008041,0.29188916,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",9361,9361,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.00002042222,0.000057581194,"4.0029892E-5 - 5.7581194E-5",0.000040029892,9361,0.00004003736,"CCC",-26.18393,0.00005757304,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","myMessage USD","myMessage USD",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMart Token USD","BitMart Token USD",0.2952941,4152305,3988811,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.0902932,0.4498331,"{""low"":0.200726,""high"":0.620326}",-0.32930678,-0.53086084,0.200726,0.620326,-9.499526,0.25656983,0.03444937,0.13426897,0.27121258,0.019806623,0.07302988,94372176,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4220170,4220170,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0069901943,0.2955353,"{""low"":0.28764254,""high"":0.2955353}",0.28764254,4220170,0.2952941,"CCC",-2.345629,0.2910192,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hot Cross USD","Hot Cross USD",0.00886966,226132,158305,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0047167502,1.1431774,"{""low"":0.004126,""high"":0.022617}",-0.013774249,-0.60902196,0.004126,0.022617,-49.470203,0.01050098,-0.0016582292,-0.15791185,0.01089911,-0.0020563593,-0.18867223,1005862,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",145486,145486,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00023566931,0.009004664,"{""low"":0.008815975,""high"":0.009004664}",0.008815975,145486,0.00886966,"CCC",-2.5959313,0.00884275,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beer Money USD","Beer Money USD",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pika USD","Pika USD",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",0,2.0402453e-9,"PIKA"
