"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2025-09-10T18:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,22.46826,0.011209685,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",118628,118628,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0020565502,0.011751447,"{""low"":0.008546932,""high"":0.011751447}",0.008546932,118628,0.0115227895,"CCC",0.0115227895,185319,124270,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0029976852,0.36503717,"{""low"":0.008212,""high"":0.050093}",-0.038883314,-0.7762225,0.008212,0.050093,-57.168858,0.0130972,-0.0018875143,-0.14411587,0.01449647,-0.0032867845,-0.22672999,2950889,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,1.1281481,0.06832862,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",63173,63173,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00076224655,0.069101304,"{""low"":0.06780031,""high"":0.069101304}",0.06780031,63173,0.068302006,"CCC",0.068302006,79720,75958,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00600262,0.09631005,"{""low"":0.062326,""high"":0.693678}",-0.6253494,-0.9014981,0.062326,0.693678,-25.510126,0.07819932,-0.009870701,-0.12622489,0.09066928,-0.022340663,-0.24639726,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.2025186,0.9530021,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",4142199,4142199,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0019260645,0.9541973,"{""low"":0.93784755,""high"":0.9541973}",0.93784755,4142199,0.95183885,"CCC",0.95183885,1337856,2437467,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14281112,0.17626846,"{""low"":0.810191,""high"":4.398817}",-3.445815,-0.7833504,0.810191,4.398817,-42.778587,0.9896986,-0.036696494,-0.037078455,1.1094862,-0.15648413,-0.14104198,18572990,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,1.3144811,0.17830236,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19418,19418,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0023133457,0.17838532,"{""low"":0.1749088,""high"":0.17838532}",0.1749088,19418,0.1755453,"CCC",0.1755453,67825,19717,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.018402368,0.115086734,"{""low"":0.1599,""high"":1.606362}",-1.4280596,-0.8890023,0.1599,1.606362,-49.72592,0.18406028,-0.005757913,-0.031282756,0.20977737,-0.031475008,-0.15004005,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,1.505153,0.03731693,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,67239512,"CoinMarketCap",19235,19235,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00055334717,0.03860797,"{""low"":0.036294416,""high"":0.03860797}",0.036294416,19235,0.03859624,"CCC",0.03859624,45122,18210,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0022839308,0.0651937,"{""low"":0.035033,""high"":0.297544}",-0.26022708,-0.87458354,0.035033,0.297544,-70.463455,0.04313496,-0.0058180317,-0.13487972,0.05774981,-0.020432882,-0.35381728,2509172,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,2.0497534,0.06845901,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",48263,48263,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0013750568,0.06874144,"{""low"":0.06688692,""high"":0.06874144}",0.06688692,48263,0.06733095,"CCC",0.06733095,126969,93659,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.027881011,0.6870967,"{""low"":0.040578,""high"":0.18208}",-0.11362099,-0.6240169,0.040578,0.18208,54.669296,0.07051984,-0.0020608306,-0.029223414,0.07604168,-0.007582672,-0.099717304,15157400,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,1.1090283,0.07904989,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",5051,5051,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.00086706877,0.102567345,"{""low"":0.076717384,""high"":0.102567345}",0.076717384,5051,0.07707557,"CCC",0.07707557,21127,21770,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.019885894,0.33611476,"{""low"":0.059164,""high"":62.724884}",-62.645836,-0.9987398,0.059164,62.724884,-22.670359,0.08600636,-0.0069564655,-0.08088315,0.089889966,-0.010840073,-0.1205927,76503464,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1757530200,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.5984652,0.00030061055,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",165613,165613,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000076134165,0.00030325653,"2.9248808E-4 - 3.0325653E-4",0.00029248808,165613,0.00030018718,"CCC",0.00030018718,350887,167358,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000012610544,0.04378661,"2.88E-4 - 0.005525",-0.0052243895,-0.94559085,0.000288,0.005525,-93.7811,0.00035606,-0.000055449433,-0.15573059,0.000450125,-0.00014951444,-0.33216205,1803663,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,9.352707,0.0018882967,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",17016,17016,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00016150204,0.001967482,"{""low"":0.0016919023,""high"":0.001967482}",0.0016919023,17016,0.001692155,"CCC",0.001692155,9381,6086,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00043229666,0.29690704,"{""low"":0.001456,""high"":0.016582}",-0.014693703,-0.8861237,0.001456,0.016582,-61.736774,0.00189258,-0.000004283269,-0.0022631905,0.00279747,-0.0009091733,-0.3249984,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2025-09-10T18:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.13561171,1.1726179,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,204408288,"CoinMarketCap",42659584,42659584,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0015881062,1.173835,"{""low"":1.1694311,""high"":1.173835}",1.1694311,42659584,1.170787,"CCC",1.170787,38892906,35563710,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16716886,0.16626288,"{""low"":1.005449,""high"":1.184127}",-0.011509061,-0.009719448,1.005449,1.184127,6.37666,1.1663545,0.0062633753,0.005370044,1.1346949,0.03792298,0.0334213,239692816,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2025-09-10T18:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.17214824,0.12957774,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",21396,21396,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00022268295,0.13584387,"{""low"":0.12826559,""high"":0.13584387}",0.12826559,21396,0.12886456,"CCC",0.12886456,66390,88554,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0036217421,0.028754026,"{""low"":0.125956,""high"":0.398262}",-0.26868427,-0.674642,0.125956,0.398262,-51.40705,0.15195696,-0.02237922,-0.1472734,0.18985848,-0.06028074,-0.31750354,8517103,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.9594003,0.011159653,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4838586880,"CoinMarketCap",1958556,1958556,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00021445937,0.011161181,"{""low"":0.010948679,""high"":0.011161181}",0.010948679,1958556,0.010969131,"CCC",0.010969131,2408756,2013593,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0009956528,0.09795875,"{""low"":0.010164,""high"":0.053588}",-0.042428344,-0.79175085,0.010164,0.053588,-74.20273,0.01176806,-0.00060840696,-0.051699854,0.014393465,-0.0032338118,-0.22467223,53996948,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029539628,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029539628,"{""low"":0.029539628,""high"":0.029539628}",0.029539628,0,0.029539628,"CCC",0.029539628,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027321627,12.318137,"{""low"":0.002218,""high"":0.113402}",-0.08386237,-0.73951405,0.002218,0.113402,790.2953,0.0250633,0.0044763274,0.17860088,0.02093514,0.008604487,0.4110069,2796166,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","2025-09-10T18:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1.029058,0.2965156,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88370992,"CoinMarketCap",181413,181413,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0030202568,0.29812378,"{""low"":0.29316917,""high"":0.29812378}",0.29316917,181413,0.2950979,"CCC",0.2950979,1750221,130599,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.041041613,0.16064888,"{""low"":0.255474,""high"":0.968133}",-0.6716174,-0.69372433,0.255474,0.968133,2.7617693,0.30704075,-0.010525137,-0.034279283,0.32472402,-0.028208405,-0.08686886,26203378,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","[]",1757530260,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,1.5313704,0.0014423376,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",65843,65843,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000021754415,0.0014684278,"0.0014103355 - 0.0014684278",0.0014103355,65843,0.001423813,"CCC",0.001423813,61482,73947,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0004553377,0.46133506,"9.87E-4 - 0.005683",-0.004240663,-0.7462014,0.000987,0.005683,-57.15146,0.00164374,-0.00020140235,-0.12252689,0.00181636,-0.0003740224,-0.20591865,1442337,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.20757404,78.38208,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",152429,152429,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.16304016,79.168,"{""low"":76.25615,""high"":79.168}",76.25615,152429,77.15764,"CCC",77.15764,270499,174296,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",21.847225,0.38643816,"{""low"":56.534855,""high"":703.2777}",-624.8956,-0.8885475,56.534855,703.2777,-79.03452,85.23817,-6.8560867,-0.08043447,153.08064,-74.69856,-0.4879687,3025234,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","[]",1757530260,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,172.02843,0.00077480165,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",359,359,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0004899779,0.00081074366,"5.7969714E-4 - 8.1074366E-4",0.00057969714,359,0.00057969714,"CCC",0.00057969714,80,108,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0005278017,2.136849,"2.47E-4 - 0.006572",-0.0057971985,-0.88210565,0.000247,0.006572,-62.14099,0.00039394,0.00038086166,0.9668012,0.000472055,0.00030274666,0.6413377,1016540,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]",1757530260,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.5038776,0.00011624637,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000017222992,0.00011624637,"1.1381286E-4 - 1.1624637E-4",0.00011381286,4,0.00011381286,"CCC",0.00011381286,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000015246369,0.15095416,"1.01E-4 - 0.041244",-0.041127753,-0.9971815,0.000101,0.041244,-98.62964,0.00020068,-0.00008443364,-0.42073768,0.00021636,-0.00010011363,-0.46271786,29313,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.034026165,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6070375,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-60.871662,0.03998228,-0.005956117,-0.14896892,0.0535928,-0.019566637,-0.36509824,206551,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-09-10T18:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.7702167,0.03365195,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",233542,233542,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0012226552,0.03365195,"{""low"":0.03164168,""high"":0.03365195}",0.03164168,233542,0.031979475,"CCC",0.031979475,1659234,78921,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01878995,1.2642949,"{""low"":0.014862,""high"":0.471394}",-0.43774205,-0.9286119,0.014862,0.471394,-87.11047,0.03315432,0.0004976317,0.015009559,0.099004075,-0.06535213,-0.66009533,4575113,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]",1757530200,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.21866964,0.0013628239,"REGULAR",false,1589760000000,6,2550000128,"CoinMarketCap",2,2,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000029734802,0.0013631771,"0.0013594701 - 0.0013631771",0.0013594701,2,0.0013602504,"CCC",0.0013602504,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005458239,0.6680831,"8.17E-4 - 0.005211",-0.003848176,-0.7384717,0.000817,0.005211,-52.39762,0.00143376,-0.00007093616,-0.049475618,0.00164961,-0.00028678612,-0.17385086,3475201,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","[]",1757530260,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.5074155,0.000995138,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",6173,6173,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000024341862,0.0009974688,"9.6749683E-4 - 9.974688E-4",0.00096749683,6173,0.0009733883,"CCC",0.0009733883,51186,7498,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00085513794,6.108128,"1.4E-4 - 0.011584",-0.010588862,-0.9140938,0.00014,0.011584,-49.428272,0.0009096,0.00008553796,0.0940391,0.001061845,-0.00006670703,-0.06282181,4751784,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Augur USD","Augur USD","[]","2025-09-10T18:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.1098256,0.9744922,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",45104,45104,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.020135283,0.98146015,"{""low"":0.9357507,""high"":0.98146015}",0.9357507,45104,0.952116,"CCC",0.952116,111539,55206,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7669372,3.6951034,"{""low"":0.207555,""high"":1.461685}",-0.48719275,-0.333309,0.207555,1.461685,190.89037,0.96384805,0.010644138,0.011043377,0.8224359,0.15205628,0.18488526,10719414,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1757530260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.47562358,0.0016131848,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",4219067,4219067,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000007636379,0.001613274,"0.0015951712 - 0.001613274",0.0015951712,4219067,0.0016022067,"CCC",0.0016022067,2866608,2475747,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007631848,0.89786446,"8.5E-4 - 0.003965",-0.0023518153,-0.5931438,0.00085,0.003965,47.24264,0.00156088,0.000052304822,0.03350983,0.001315225,0.00029795978,0.22654662,48222772,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
