"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",2.2389507,0.026451118,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6449754,6449754,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0005792584,0.026793871,"{""low"":0.02573717,""high"":0.026793871}",0.02573717,6449754,0.025922962,"CCC",0.025922962,12517291,7956897,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008636119,0.48476672,"{""low"":0.017815,""high"":0.055353}",-0.028901882,-0.5221376,0.017815,0.055353,-23.083996,0.02892804,-0.0024769213,-0.08562355,0.02764076,-0.0011896417,-0.043039396,105531408,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_RACA_CCC","UTC","UTC",1.5540335,0.00013538313,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5273937,5273937,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000020717125,0.00013876305,"1.331238E-4 - 1.3876305E-4",0.0001331238,5273937,0.00013323661,"CCC",0.00013323661,10154677,7360561,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00002338313,0.20877795,"1.12E-4 - 6.85E-4",-0.0005496169,-0.8023604,0.000112,0.000685,-6.9930077,0.0001938,-0.000058416874,-0.30142865,0.00018575,-0.00005036687,-0.27115408,55597844,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0.14690657,0.13604957,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43600760,"CoinMarketCap",1213590,1213590,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00019957125,0.14068085,"{""low"":0.13222256,""high"":0.14068085}",0.13222256,1213590,0.13581514,"CCC",0.13581514,1385902,1753924,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11278057,4.8468165,"{""low"":0.023269,""high"":0.67171}",-0.53566045,-0.7974579,0.023269,0.67171,-68.30443,0.10585488,0.030194692,0.2852461,0.12033791,0.015711658,0.13056283,5931864,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",3.145336,29.12914,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5361114,"CoinMarketCap",15847016,15847016,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.88827133,30.05548,"{""low"":28.139349,""high"":30.05548}",28.139349,15847016,28.30524,"CCC",28.30524,38359890,20154559,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1397438,0.040720556,"{""low"":27.989397,""high"":161.27226}",-132.14313,-0.81937915,27.989397,161.27226,-61.49294,40.943485,-11.814344,-0.2885525,44.35275,-15.223608,-0.34323934,156164656,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",2.6468065,31.575426,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35412012,"CoinMarketCap",82793592,82793592,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.8141899,32.374336,"{""low"":30.747696,""high"":32.374336}",30.747696,82793592,30.870401,"CCC",30.870401,423828844,230360421,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.760994,1.919749,"{""low"":10.814431,""high"":50.22721}",-18.651785,-0.3713482,10.814431,50.22721,72.90408,35.44391,-3.8684826,-0.10914379,24.648912,6.9265137,0.28100687,1118149376,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",5.544065,0.01297011,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",80383528,80383528,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0006812997,0.0133679025,"{""low"":0.01211856,""high"":0.0133679025}",0.01211856,80383528,0.0122981705,"CCC",0.0122981705,108167855,99662333,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01086111,5.149886,"{""low"":0.002109,""high"":0.026694}",-0.013723889,-0.5141189,0.002109,0.026694,467.3432,0.01365148,-0.00068136957,-0.04991177,0.00849541,0.0044747004,0.52671975,712110144,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",1.8765379,0.012027764,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",516755,516755,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00022154767,0.012480575,"{""low"":0.011586602,""high"":0.012480575}",0.011586602,516755,0.011818104,"CCC",0.011818104,1203761,1578542,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0041517634,0.5271411,"{""low"":0.007876,""high"":0.0442}",-0.032172237,-0.7278787,0.007876,0.0442,-46.94345,0.01144572,0.000582044,0.05085255,0.011242605,0.00078515895,0.069837816,6167874,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",8.000836,0.027464686,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",54401832,54401832,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0020346195,0.028685683,"{""low"":0.025235336,""high"":0.028685683}",0.025235336,54401832,0.025491694,"CCC",0.025491694,166762437,84117967,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008866686,0.47675484,"{""low"":0.018598,""high"":0.143146}",-0.115681306,-0.80813515,0.018598,0.143146,-0.05490184,0.04315474,-0.015690053,-0.3635766,0.06167571,-0.034211025,-0.55469203,138975088,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",7.263296,0.0036319948,"Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2935904,2935904,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000245939,0.0039840834,"{""low"":0.0032922348,""high"":0.0039840834}",0.0032922348,2935904,0.0034373295,"CCC",0.0034373295,2266349,3895381,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002418995,1.9942249,"{""low"":0.001213,""high"":0.030331}",-0.026699007,-0.88025475,0.001213,0.030331,-63.011192,0.00469144,-0.0010594453,-0.22582518,0.006370945,-0.00273895,-0.4299127,9679142,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",2.588954,0.6201045,"Flow USD",false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",37383168,37383168,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.01564908,0.63795364,"{""low"":0.603235,""high"":0.63795364}",0.603235,37383168,0.6052322,"CCC",0.6052322,96027412,51915622,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.1739325,0.38983282,"{""low"":0.446172,""high"":1.692911}",-1.0728066,-0.63370526,0.446172,1.692911,-15.170204,0.76518136,-0.14507687,-0.18959802,0.65983063,-0.039726138,-0.06020657,967847680,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",1.9467541,0.3176492,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19037520,19037520,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.006065786,0.32544425,"{""low"":0.30834723,""high"":0.32544425}",0.30834723,19037520,0.31206828,"CCC",0.31206828,41631836,16916743,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.119301185,0.6014741,"{""low"":0.198348,""high"":0.770733}",-0.4530838,-0.58786094,0.198348,0.770733,51.715004,0.38066489,-0.0630157,-0.16554114,0.34629378,-0.028644592,-0.082717605,317649184,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_STI_CCC","UTC","UTC",7.8766966,0.00012949594,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",4314,4314,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000009455238,0.00013192798,"1.2003692E-4 - 1.3192798E-4",0.00012003692,4314,0.00012003692,"CCC",0.00012003692,5524,2246,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000014495934,0.12605159,"1.15E-4 - 5.53E-4",-0.0004235041,-0.76583016,0.000115,0.000553,-67.12329,0.00015266,-0.000023164059,-0.15173627,0.00016731,-0.00003781407,-0.22601199,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_NEST_CCC","UTC","UTC",-5.2448983,0.0010496166,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",1162719,1162719,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00005809858,0.0011155541,"0.0010218464 - 0.0011155541",0.0010218464,1162719,0.0010816099,"CCC",0.0010816099,839014,2041962,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00045661663,0.7700112,"5.93E-4 - 0.006172",-0.005122383,-0.82993895,0.000593,0.006172,-63.02119,0.00116356,-0.00011394336,-0.097926505,0.000962425,0.00008719158,0.090595715,3056215,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",4.3372526,0.030593334,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1640591,1640591,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0012717508,0.031000549,"{""low"":0.02918906,""high"":0.031000549}",0.02918906,1640591,0.02932635,"CCC",0.02932635,3362279,2290663,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0061363336,0.25090295,"{""low"":0.024457,""high"":0.112661}",-0.08206766,-0.72844785,0.024457,0.112661,-39.266205,0.0360131,-0.0054197665,-0.1504943,0.033375345,-0.0027820114,-0.083355285,24649594,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","REGULAR",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,0.0035108498,"Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",4.5121574,0.15467103,"Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",880818,880818,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.006677687,0.15721734,"{""low"":0.14835265,""high"":0.15721734}",0.14835265,880818,0.1487521,"CCC",0.1487521,2021370,1140395,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.028561026,0.22647709,"{""low"":0.12611,""high"":0.540272}",-0.38560098,-0.7137164,0.12611,0.540272,-46.55711,0.19795579,-0.04328476,-0.21865872,0.20576198,-0.051090956,-0.24830124,54027448,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0.13453656,0.80000764,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",56372,56372,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0010749102,0.8049618,"{""low"":0.78736913,""high"":0.8049618}",0.78736913,56372,0.7988269,"CCC",0.7988269,301170,137184,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16224265,0.25439253,"{""low"":0.637765,""high"":1.057326}",-0.25731832,-0.24336706,0.637765,1.057326,19.999636,0.81056553,-0.01055789,-0.013025338,0.8822045,-0.08219683,-0.09317209,93828304,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",3.5648887,10.711767,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,37661668,"CoinMarketCap",30721846,30721846,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.3687191,11.076575,"{""low"":10.269817,""high"":11.076575}",10.269817,30721846,10.388331,"CCC",10.388331,87320782,52276444,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.8519473,0.5615231,"{""low"":6.85982,""high"":27.283272}",-16.571505,-0.607387,6.85982,27.283272,48.233246,14.742429,-4.0306616,-0.27340552,13.370634,-2.658867,-0.1988587,403423008,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_UDO_CCC","UTC","UTC",-0.9864334,0.0017811698,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",5725,5725,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000017745071,0.0018000014,"0.0013996819 - 0.0018000014",0.0013996819,5725,0.0013996819,"CCC",0.0013996819,19808,11039,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010251699,1.3560448,"7.56E-4 - 0.008307",-0.00652583,-0.78558207,0.000756,0.008307,-77.92842,0.00170812,0.0000730498,0.0427662,0.002654135,-0.0008729652,-0.3289076,180000,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",3.42084,0.4682484,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,378860320,"CoinMarketCap",14125812,14125812,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.015488207,0.4825289,"{""low"":0.4521229,""high"":0.4825289}",0.4521229,14125812,0.45367235,"CCC",0.45367235,19247997,20056314,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07392138,0.18746214,"{""low"":0.394327,""high"":1.746589}",-1.2783406,-0.73190695,0.394327,1.746589,-19.79953,0.6056235,-0.13737509,-0.2268325,0.59619915,-0.12795076,-0.21461077,177400736,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",6.574234,2.016189e-9,"Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",46152852,46152852,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.2437251e-10,2.1042503e-9,"1.8928246E-9 - 2.1042503E-9",1.8928246e-9,46152852,1.9000048e-9,"CCC",1.9000048e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2336443e-10,0.06517478,"1.8928246E-9 - 2.1042503E-9",-8.8061336e-11,-0.041849267,1.8928246e-9,2.1042503e-9,,,,,,,,330074880,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",2.3401706,0.099374995,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12553443,12553443,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0022723675,0.102846146,"{""low"":0.09600485,""high"":0.102846146}",0.09600485,12553443,0.09758654,"CCC",0.09758654,14418911,14799350,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017585993,0.2150166,"{""low"":0.081789,""high"":0.334857}",-0.23548199,-0.7032315,0.081789,0.334857,-38.312428,0.14814074,-0.04876575,-0.32918525,0.13054855,-0.031173557,-0.23878899,72116768,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",-6.583816,0.0066667283,"CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2378,2378,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0004698597,0.0074100927,"{""low"":0.0048594354,""high"":0.0074100927}",0.0048594354,2378,0.0071365885,"CCC",0.0071365885,1832,371,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002478728,0.59186435,"{""low"":0.004188,""high"":0.050269}",-0.043602273,-0.86737895,0.004188,0.050269,-4.39384,0.00704314,-0.0003764117,-0.053443737,0.01357101,-0.0069042817,-0.5087522,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",1.688908,221.80394,"Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",67782056,67782056,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.6838531,225.41772,"{""low"":216.37727,""high"":225.41772}",216.37727,67782056,218.06644,"CCC",218.06644,82267205,67644227,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.66509,1.1930637,"{""low"":101.13885,""high"":235.3328}",-13.528854,-0.05748818,101.13885,235.3328,33.092915,203.366,18.437943,0.09066384,171.94145,49.862488,0.2899969,4091560704,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",2.1172414,0.027888833,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",408999,408999,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00057823025,0.027888833,"{""low"":0.027239164,""high"":0.027888833}",0.027239164,408999,0.027308863,"CCC",0.027308863,362649,390020,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0048608333,0.2110836,"{""low"":0.023028,""high"":0.033736}",-0.005847169,-0.17332134,0.023028,0.033736,11.301756,0.02593126,0.001957573,0.075490855,0.02799409,-0.00010525808,-0.0037600107,3078113,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",5.4842834,0.00483279,"VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,85640970240,"CoinMarketCap",95745960,95745960,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00025126385,0.005195881,"{""low"":0.004426491,""high"":0.005195881}",0.004426491,95745960,0.004570426,"CCC",0.004570426,53885009,421601803,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0034907898,2.6011846,"{""low"":0.001342,""high"":0.010706}",-0.0058732103,-0.54859054,0.001342,0.010706,101.89845,0.00330916,0.0015236298,0.46042794,0.00245474,0.0023780498,0.9687583,413884768,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",2.0126436,0.5252501,"Celo USD",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",37433816,37433816,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.010362864,0.5426948,"{""low"":0.514746,""high"":0.5426948}",0.514746,37433816,0.51566553,"CCC",0.51566553,77165698,42131927,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.16350406,0.4519858,"{""low"":0.361746,""high"":1.796863}",-1.2716129,-0.70768493,0.361746,1.796863,-21.972584,0.67396516,-0.14871508,-0.22065693,0.63385874,-0.10860866,-0.17134522,293904064,15,0,false,false,"CELO"
