"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.503701,0.00093157165,34176,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00009457162,0.112988785,"8.37E-4 - 0.003227",-0.0022954282,-0.71131957,0.000837,0.003227,-37.03704,0.00092322,0.000008351635,0.0090462025,0.00120395,-0.00027237838,-0.22623728,4065619,15,0,false,false,false,1639958400000,6,4364257792,"CoinMarketCap",56510,56510,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00003153464,1731016440,0.00093905395,"9.02994E-4 - 9.3905395E-4",0.000902994,56510,0.00090322195,"CCC",0.00090322195,275659,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.643009,0.013995926,58668,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0019209255,0.15908284,"{""low"":0.012075,""high"":0.102921}",-0.08892508,-0.86401296,0.012075,0.102921,-65.75346,0.01365936,0.000336566,0.024639955,0.019050544,-0.005054618,-0.2653267,271448,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55762,55762,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0007476043,"2024-11-07T21:54:00.000Z",0.014000529,"{""low"":0.013358526,""high"":0.014000529}",0.013358526,55762,0.013363253,"CCC",0.013363253,26813,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66427803,0.012494413,107410,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0038584135,0.4467825,"{""low"":0.008636,""high"":0.06503}",-0.052535586,-0.80786693,0.008636,0.06503,-50.50837,0.01353514,-0.0010407269,-0.07689074,0.016751345,-0.004256932,-0.2541248,320432,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",97654,97654,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00008244999,"2024-11-07T21:54:00.000Z",0.012657157,"{""low"":0.012363659,""high"":0.012657157}",0.012363659,97654,0.012363659,"CCC",0.012363659,131566,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.833161,0.0082857,43575,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0025657006,0.44854906,"{""low"":0.00572,""high"":0.543829}",-0.5355433,-0.98476416,0.00572,0.543829,-97.4938,0.01135616,-0.0030704597,-0.27037835,0.028318426,-0.020032726,-0.7074096,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",62035,62035,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0005299621,"2024-11-07T21:54:00.000Z",0.008572475,"{""low"":0.0076228413,""high"":0.008572475}",0.0076228413,62035,0.007650237,"CCC",0.007650237,152228,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2825043,513.21796,337692,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",390.38947,3.1783302,"{""low"":122.828476,""high"":767.3019}",-254.08392,-0.33113945,122.828476,767.3019,311.45688,534.22284,-21.004883,-0.03931858,380.0888,133.12915,0.35025802,75114560,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,146359,"CoinMarketCap",281438,281438,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.987854,"2024-11-07T21:54:00.000Z",543.8742,"{""low"":508.65884,""high"":543.8742}",508.65884,281438,529.70514,"CCC",529.70514,304697,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3876965,0.000001544626,1687727,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.44626e-7,0.544626,"1.0E-6 - 9.8E-5",-0.00009645537,-0.9842385,0.000001,0.000098,-85.71429,0.00000194,-3.9537395e-7,-0.203801,0.0000051677,-0.0000036230738,-0.7010999,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2053791,2053791,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.1141318e-8,1731016440,0.0000016315499,"1.4598314E-6 - 1.6315499E-6",0.0000014598314,2053791,0.000001547818,"CCC",0.000001547818,1926945,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.1367474,0.12513356,,,,,0.0051899776,0.043270156,"{""low"":0.11994358,""high"":0.1257013}",-0.00056773424,-0.0045165345,0.11994358,0.1257013,,,,,,,,230346592,15,0,false,false,false,,6,1840806016,"CoinMarketCap",3720503,3720503,"AVAIL","USD=X",,0.0061137527,"2024-11-07T21:54:00.000Z",0.1257013,"{""low"":0.11994358,""high"":0.1257013}",0.11994358,3720503,0.12135422,"CCC",0.12135422,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",30.279093,0.0000035828677,,,,,7.0450346e-7,0.24475826,"2.8783643E-6 - 3.7026864E-6",-1.1981865e-7,-0.032359924,0.0000028783643,0.0000037026864,,,,,,,,1507276,15,0,false,false,false,,8,420690001920,"CoinMarketCap",67643,67643,"MATT","USD=X",,8.327197e-7,1731016440,0.0000037026864,"2.8783643E-6 - 3.7026864E-6",0.0000028783643,67643,0.0000028814877,"CCC",0.0000028814877,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.00823,0.004371645,182260,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.002597645,1.4642869,"{""low"":0.001774,""high"":3.082413}",-3.0780413,-0.99858177,0.001774,3.082413,-99.840965,0.00501696,-0.0006453153,-0.12862675,0.10129234,-0.0969207,-0.95684135,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",198466,198466,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0011094236,"2024-11-07T21:54:00.000Z",0.004931188,"{""low"":0.0032331934,""high"":0.004931188}",0.0032331934,198466,0.0032480557,"CCC",0.0032480557,749267,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.913565,9.35906e-9,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.714549e-10,0.10267383,"8.487605E-9 - 9.701291E-9",-3.4223113e-10,-0.035276864,8.487605e-9,9.701291e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",14540,14540,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.6822606e-9,1731016440,9.701291e-9,"8.487605E-9 - 9.701291E-9",8.487605e-9,14540,8.6354035e-9,"CCC",8.6354035e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.944294,0.34441254,19148,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.17077354,0.98349756,"{""low"":0.173639,""high"":3.04753}",-2.7031174,-0.8869863,0.173639,3.04753,-76.02072,0.79238206,-0.44796953,-0.56534535,0.8309914,-0.48657885,-0.5855402,27173714,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",10095,10095,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.09653439,"2024-11-07T21:54:00.000Z",0.39168453,"{""low"":0.2543194,""high"":0.39168453}",0.2543194,10095,0.25496465,"CCC",0.25496465,38722,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3897276,0.008759894,5483386,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0032718945,0.5961907,"{""low"":0.005488,""high"":0.021842}",-0.013082105,-0.59894264,0.005488,0.021842,-22.540152,0.00887624,-0.00011634547,-0.013107518,0.009495595,-0.00073570013,-0.07747805,61806036,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7055568896,"CoinMarketCap",21185300,21185300,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00052611623,"2024-11-07T21:54:00.000Z",0.008865565,"{""low"":0.008205664,""high"":0.008865565}",0.008205664,21185300,0.008324582,"CCC",0.008324582,14101276,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3770761,0.0028760356,4325207,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0008390357,0.41189778,"{""low"":0.002037,""high"":0.012959}",-0.010082964,-0.7780665,0.002037,0.012959,-76.88543,0.0027852,0.000090835616,0.032613676,0.00400104,-0.0011250044,-0.281178,2390951,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",3819582,3819582,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00009395322,"2024-11-07T21:54:00.000Z",0.0029364475,"{""low"":0.0027793585,""high"":0.0029364475}",0.0027793585,3819582,0.0027855455,"CCC",0.0027855455,4641138,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",12.626998,0.00039345643,,,,,0.00006356207,0.192674,"3.2989436E-4 - 4.493982E-4",-0.000055941782,-0.124481544,0.00032989436,0.0004493982,,,,,,,,393456,15,0,false,false,false,,6,1000000000,"CoinMarketCap",774414,774414,"JANET","USD=X",,0.000044111745,1731016440,0.0004493982,"3.2989436E-4 - 4.493982E-4",0.00032989436,774414,0.0003488937,"CCC",0.0003488937,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3564272,0.00014880825,59116,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000033808246,0.29398474,"1.15E-4 - 0.001853",-0.0017041918,-0.91969335,0.000115,0.001853,-85.53875,0.0001793,-0.000030491748,-0.17005995,0.000350675,-0.00020186674,-0.57565194,817225,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",69444,69444,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000005168098,1731016440,0.00015739808,"1.4862765E-4 - 1.5739808E-4",0.00014862765,69444,0.00015342019,"CCC",0.00015342019,34207,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.746428,0.016518256,123615,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0056262556,0.51654935,"{""low"":0.010892,""high"":0.044213}",-0.027694745,-0.6263937,0.010892,0.044213,-53.13675,0.014092,0.0024262555,0.17217255,0.01849455,-0.0019762944,-0.10685821,2730196,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",166628,166628,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0026077265,"2024-11-07T21:54:00.000Z",0.016640136,"{""low"":0.015179729,""high"":0.016640136}",0.015179729,166628,0.015214049,"CCC",0.015214049,181539,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009159473,316,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00058547314,0.06828472,"{""low"":0.008574,""high"":0.020999}",-0.011839527,-0.56381387,0.008574,0.020999,-55.46966,0.00933314,-0.00017366745,-0.01860761,0.01236475,-0.003205277,-0.259227,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",854,854,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-07T21:54:00.000Z",0.009159473,"{""low"":0.009157747,""high"":0.009159473}",0.009157747,854,0.009159473,"CCC",0.009159473,929,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.17766,24.86495,838,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.743356,1.2357361,"{""low"":11.121594,""high"":47.62396}",-22.759008,-0.4778899,11.121594,47.62396,16.274654,23.933712,0.9312382,0.03890906,21.257729,3.6072216,0.1696899,3931175,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",626,626,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.446701,"2024-11-07T21:54:00.000Z",24.86495,"{""low"":23.418251,""high"":24.86495}",23.418251,626,23.418251,"CCC",23.418251,2282,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8141632,8.2701426e-8,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.2701426e-8,,"0.0 - 1.0E-5",-0.0000099172985,-0.99172986,0,0.00001,0,3.2e-7,-2.3729856e-7,-0.741558,4.05e-7,-3.2229858e-7,-0.79579896,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",984277,984277,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.5280577e-9,1731016440,8.787664e-8,"7.9429974E-8 - 8.787664E-8",7.9429974e-8,984277,8.53671e-8,"CCC",8.53671e-8,5502711,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2952669,0.025736917,175372,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007776916,0.4330131,"{""low"":0.01796,""high"":0.101452}",-0.07571508,-0.7463143,0.01796,0.101452,-6.356496,0.02673556,-0.0009986423,-0.037352588,0.03447702,-0.008740105,-0.2535052,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",281283,281283,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00082104467,"2024-11-07T21:54:00.000Z",0.026127946,"{""low"":0.02325403,""high"":0.026127946}",0.02325403,281283,0.025279472,"CCC",0.025279472,461685,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.108741,0.0132427225,580953,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00018979516,0.014540428,"{""low"":0.013052927,""high"":0.1617}",-0.14845727,-0.91810316,0.013052927,0.1617,-90.15142,0.01855102,-0.0053082975,-0.28614587,0.046246827,-0.033004105,-0.71365124,425885,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",596855,596855,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0008615963,"2024-11-07T21:55:00.000Z",0.014076245,"{""low"":0.013052927,""high"":0.014076245}",0.013052927,596855,0.014049346,"CCC",0.014049346,677875,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.385005,0.020562561,124498,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0035215616,0.2066523,"{""low"":0.017041,""high"":0.12837}",-0.10780744,-0.83981806,0.017041,0.12837,-84.93474,0.0191085,0.0014540609,0.07609498,0.034958065,-0.014395503,-0.4117935,1679348,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",76579,76579,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0021017622,"2024-11-07T21:54:00.000Z",0.020639649,"{""low"":0.01858247,""high"":0.020639649}",0.01858247,76579,0.018593913,"CCC",0.018593913,246695,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6831417,5.878143e-10,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.1112556e-11,0.037255146,"5.6670174E-10 - 6.3751393E-10",-4.9699633e-11,-0.0779585,5.6670174e-10,6.3751393e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",150808,150808,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.892131e-11,1731016440,6.3751393e-10,"5.6670174E-10 - 6.3751393E-10",5.6670174e-10,150808,6.268097e-10,"CCC",6.268097e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6860342,0.0017588716,505938,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0009678716,1.223605,"7.91E-4 - 0.005686",-0.0039271284,-0.69066626,0.000791,0.005686,-35.43819,0.00156972,0.00018915161,0.12050023,0.002183145,-0.0004242733,-0.19434042,161199568,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",653895,653895,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00004600815,1731016440,0.0017703427,"0.001682052 - 0.0017703427",0.001682052,653895,0.0016840651,"CCC",0.0016840651,528551,"TEL"
