"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8104236,9.182963e-8,"REGULAR","catwifhat USD","catwifhat USD",false,1706486400000,8,30812036661248,"CoinMarketCap",93994,93994,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.6931594e-9,9.275508e-8,"9.170756E-8 - 9.275508E-8",9.170756e-8,93994,9.2321095e-8,"CCC",9.2321095e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.182963e-8,,"0.0 - 0.009998",-0.009997908,-0.99999076,0,0.009998,,7e-7,-6.0817035e-7,-0.8688148,8.5e-7,-7.5817036e-7,-0.89196515,2829457,15,0,false,false,"[]",1748494380,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.104728,0.0012905492,"REGULAR","GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00002660253,0.0012905492,"0.0012536908 - 0.0012905492",0.0012536908,1,0.0012536908,"CCC",0.0012536908,4,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011905492,11.905493,"1.0E-4 - 0.013813",-0.012522451,-0.90656996,0.0001,0.013813,-86.53457,0.00163692,-0.00034637086,-0.21159913,0.00221222,-0.00092167093,-0.41662714,250139,15,0,false,false,"[]",1748494500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"REGULAR","CatBoy USD","CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1685054,1.6214335,"REGULAR","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",687739,687739,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.03594029,1.6477569,"{""low"":1.5971938,""high"":1.6477569}",1.5971938,687739,1.598873,"CCC",1.598873,602909,1007051,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.4652145,0.40235844,"{""low"":1.156219,""high"":2.711928}",-1.0904944,-0.4021104,1.156219,2.711928,-13.694668,1.5156175,0.10581601,0.069817096,1.8995826,-0.27814913,-0.14642644,111838016,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"REGULAR","Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.630259,0.0011420561,"REGULAR","One Get Coin USD",,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6695979,0.04928702,"REGULAR","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,59659316,"CoinMarketCap",203725,203725,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.001744613,0.04939388,"{""low"":0.049271993,""high"":0.04939388}",0.049271993,203725,0.04931486,"CCC",0.04931486,282024,421287,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.020732021,0.7260382,"{""low"":0.028555,""high"":0.20979}",-0.16050299,-0.76506495,0.028555,0.20979,-53.005264,0.04156622,0.007720802,0.18574704,0.07921208,-0.029925056,-0.377784,2940430,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7356669,0.003055766,"REGULAR","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5411989,5411989,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000539748,0.003141726,"{""low"":0.003055766,""high"":0.003141726}",0.003055766,5411989,0.0030656024,"CCC",0.0030656024,11491974,4793038,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00026376592,0.09447203,"{""low"":0.002792,""high"":0.025593}",-0.022537233,-0.88060147,0.002792,0.025593,-79.26733,0.00345752,-0.00040175393,-0.11619714,0.00775011,-0.0046943435,-0.6057132,19394492,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.927935,0.003685554,"REGULAR","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",6917973,6917973,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00023224438,0.0038908953,"{""low"":0.0036772627,""high"":0.0038908953}",0.0036772627,6917973,0.0038333687,"CCC",0.0038333687,3202662,4580054,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00090455404,0.32526216,"{""low"":0.002781,""high"":0.059192}",-0.05550645,-0.9377356,0.002781,0.059192,-87.83374,0.00393822,-0.00025266595,-0.0641574,0.017667325,-0.013981771,-0.7913915,9213885,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4015456,0.08227605,"REGULAR","NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",707948,707948,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0011695251,0.08231753,"{""low"":0.08022729,""high"":0.08231753}",0.08022729,707948,0.0811962,"CCC",0.0811962,636658,814325,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0047910437,0.061831884,"{""low"":0.077485,""high"":0.697805}",-0.61552894,-0.8820931,0.077485,0.697805,-86.84958,0.08884076,-0.006564714,-0.07389304,0.14000107,-0.057725027,-0.41231847,17872464,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9342835,0.017695392,"REGULAR","Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",262546,262546,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00050443225,0.017796401,"{""low"":0.017391704,""high"":0.017796401}",0.017391704,262546,0.017505305,"CCC",0.017505305,357554,107030,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0023213914,0.15099463,"{""low"":0.015374,""high"":0.111469}",-0.09377361,-0.8412528,0.015374,0.111469,-83.78421,0.02005774,-0.0023623481,-0.117777385,0.03815668,-0.02046129,-0.536244,1680200,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6360136,0.014249028,"REGULAR","Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",224030,224030,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00023699366,0.014282205,"{""low"":0.014173427,""high"":0.014282205}",0.014173427,224030,0.014274341,"CCC",0.014274341,769464,502636,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005129028,0.5623935,"{""low"":0.00912,""high"":0.073211}",-0.058961973,-0.8053704,0.00912,0.073211,-70.08411,0.0127736,0.0014754273,0.115505986,0.017755056,-0.003506028,-0.19746646,4542423,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1173682,3.481046,"REGULAR","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",566777,566777,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.004090309,3.482916,"{""low"":3.476156,""high"":3.482916}",3.476156,566777,3.4774852,"CCC",3.4774852,1230476,1148359,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.684799,0.9379551,"{""low"":1.796247,""high"":5.572581}",-2.0915349,-0.37532607,1.796247,5.572581,-25.42891,2.88203,0.59901595,0.20784515,3.8004692,-0.3194232,-0.08404836,901489408,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.520205,0.0000015882619,"REGULAR","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",3559,3559,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",9.721896e-8,0.0000015882619,"1.4860262E-6 - 1.5882619E-6",0.0000014860262,3559,0.0000014860262,"CCC",0.0000014860262,424517,3867,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.8826186e-7,0.58826184,"1.0E-6 - 7.5E-5",-0.00007341174,-0.9788232,0.000001,0.000075,-33.333332,0.00000136,2.282618e-7,0.16783956,0.000002805,-0.000001216738,-0.4337747,668165,15,0,false,false,"[]",1748494380,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3460145,0.001187703,"REGULAR","BizAuto USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",623996,623996,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00006027252,0.0012159745,"0.0011251069 - 0.0012159745",0.0011251069,623996,0.0011251069,"CCC",0.0011251069,1014548,1262688,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00044970302,0.6093537,"7.38E-4 - 0.005962",-0.004774297,-0.8007878,0.000738,0.005962,-13.302398,0.00123668,-0.000048976974,-0.039603595,0.001428935,-0.00024123199,-0.16881943,3179521,15,0,false,false,"[]",1748494380,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9881367,0.069564484,"REGULAR","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",291083,291083,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00069425255,0.069835946,"{""low"":0.069480486,""high"":0.069835946}",0.069480486,291083,0.06979858,"CCC",0.06979858,533707,369428,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012197483,0.21262194,"{""low"":0.057367,""high"":0.194782}",-0.12521753,-0.6428598,0.057367,0.194782,-38.4657,0.06967322,-0.00010873377,-0.0015606252,0.07988667,-0.010322183,-0.12921034,73096416,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1873472,2913.709,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2087312,"CoinMarketCap",8368487,8368487,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",90.001465,2948.9802,"{""low"":2835.8635,""high"":2948.9802}",2835.8635,8368487,2835.8635,"CCC",2835.8635,6872690,4507591,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1413.2344,0.94185823,"{""low"":1500.4746,""high"":4292.363}",-1378.6538,-0.32118762,1500.4746,4292.363,-26.94459,2165.5469,748.1621,0.34548414,2857.2378,56.47119,0.01976426,6081821696,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"REGULAR","TonUP USD","TonUP USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8941234,0.005053189,"REGULAR","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",551051,551051,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00009756163,0.005066649,"{""low"":0.005031542,""high"":0.005066649}",0.005031542,551051,0.005043128,"CCC",0.005043128,669494,512462,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.002416189,0.9162643,"{""low"":0.002637,""high"":0.008944}",-0.003890811,-0.4350191,0.002637,0.008944,3.076005,0.00483234,0.00022084918,0.045702327,0.0046948423,0.00035834685,0.07632777,0,15,0,false,false,"[]","2025-05-29T04:49:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5083871,0.0030635598,"REGULAR","Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,432781760,"CoinMarketCap",179760,179760,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000015654368,0.003082061,"{""low"":0.00305624,""high"":0.003082061}",0.00305624,179760,0.00306547,"CCC",0.00306547,120633,236327,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000032559736,0.0107422415,"{""low"":0.003031,""high"":0.081067}",-0.078003444,-0.9622095,0.003031,0.081067,-95.87839,0.00384176,-0.00077820034,-0.2025635,0.008974815,-0.0059112553,-0.65864927,1325852,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"REGULAR","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5524912,0.05971447,"REGULAR","Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1281363,1281363,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0009128861,0.05971447,"{""low"":0.05924466,""high"":0.05971447}",0.05924466,1281363,0.05950688,"CCC",0.05950688,915646,1920037,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.009782471,0.19591586,"{""low"":0.049932,""high"":0.31644}",-0.25672552,-0.81129295,0.049932,0.31644,-79.87302,0.05903784,0.0006766282,0.011460924,0.07876255,-0.019048084,-0.24184187,0,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2958596,0.004016311,"REGULAR","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6886313,6886313,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00009437557,0.004092002,"{""low"":0.004007908,""high"":0.004092002}",0.004007908,6886313,0.0040860265,"CCC",0.0040860265,5564147,6466043,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000694311,0.20900391,"{""low"":0.003322,""high"":0.005216}",-0.0011996892,-0.23000176,0.003322,0.005216,-5.3575573,0.0040849536,-0.000068642665,-0.01680378,0.0040849536,-0.000068642665,-0.01680378,0,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.885796,0.012419393,"REGULAR","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",11697987,11697987,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00011099409,0.012592181,"{""low"":0.012229744,""high"":0.012592181}",0.012229744,11697987,0.012270407,"CCC",0.012270407,16486362,15851226,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0053543933,0.7578759,"{""low"":0.007065,""high"":0.038854}",-0.026434606,-0.6803574,0.007065,0.038854,-25.044744,0.01311092,-0.00069152657,-0.05274432,0.01858143,-0.006162036,-0.33162338,91785224,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7767365,1.1779392,"REGULAR","Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",264645,264645,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.020563483,1.1849082,"{""low"":1.1591983,""high"":1.1849082}",1.1591983,264645,1.1704035,"CCC",1.1704035,374822,464434,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.21101516,0.21823345,"{""low"":0.966924,""high"":9.195034}",-8.017095,-0.87189394,0.966924,9.195034,-85.53986,1.4813236,-0.30338442,-0.20480631,2.5020368,-1.3240976,-0.5292079,5889696,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11642686,0.00052902364,"REGULAR","donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",986758,986758,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",6.15255e-7,0.0005451347,"5.2902364E-4 - 5.451347E-4",0.00052902364,986758,0.0005399612,"CCC",0.0005399612,1463178,999904,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019802366,0.5982588,"3.31E-4 - 0.004933",-0.0044039763,-0.8927582,0.000331,0.004933,-17.371601,0.0005411,-0.000012076343,-0.022318136,0.000780105,-0.00025108136,-0.32185584,3279946,15,0,false,false,"[]",1748494440,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97093505,0.008459774,"REGULAR","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3039446,3039446,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00008294452,0.008477311,"{""low"":0.008441201,""high"":0.008477311}",0.008441201,3039446,0.008444102,"CCC",0.008444102,6618182,5219251,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007082774,5.1436267,"{""low"":0.001377,""high"":0.012298}",-0.0038382262,-0.31210166,0.001377,0.012298,99.53499,0.00977852,-0.0013187462,-0.13486154,0.0072791213,0.0011806525,0.16219713,51393128,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16220419,0.0061210785,"REGULAR","SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9165523968,"CoinMarketCap",372100,372100,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000099129975,0.0061320686,"{""low"":0.0060401163,""high"":0.0061320686}",0.0060401163,372100,0.0060401163,"CCC",0.0060401163,275072,497416,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0026970785,0.78769815,"{""low"":0.003424,""high"":0.019609}",-0.013487922,-0.68784344,0.003424,0.019609,-68.21168,0.0048133,0.0013077785,0.271701,0.009051965,-0.002930886,-0.32378453,56102892,15,0,false,false,"[]","2025-05-29T04:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
