"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03758419,0.04996309,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",412284,412284,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000018771738,"2024-11-19T02:20:00.000Z",0.05006724,"{""low"":0.049773417,""high"":0.05006724}",0.049773417,412284,0.04991157,"CCC",0.04991157,408585,508388,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.01119709,0.2888379,"{""low"":0.038766,""high"":0.261142}",-0.2111789,-0.80867463,0.038766,0.261142,-74.630264,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.04972452,0.00023857132,0.0047978605,0.08417164,-0.034208547,-0.40641418,8652436,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.192515,0.0047118077,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",54669,54669,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00071607437,"2024-11-19T02:19:00.000Z",0.0047119414,"{""low"":0.004603852,""high"":0.0047119414}",0.004603852,54669,0.004629832,"CCC",0.004629832,102821,171132,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0019628077,0.7140079,"{""low"":0.002749,""high"":0.041508}",-0.036796194,-0.8864844,0.002749,0.041508,-64.72803,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00713246,-0.0024206522,-0.33938533,0.006122,-0.0014101923,-0.2303483,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.428574,0.45602402,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",994250,994250,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.07073644,"2024-11-19T02:19:00.000Z",0.4614181,"{""low"":0.4314997,""high"":0.4614181}",0.4314997,994250,0.4543084,"CCC",0.4543084,473918,1463831,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.408639,8.623805,"{""low"":0.047385,""high"":2.8567}",-2.400676,-0.8403669,0.047385,2.8567,-64.51295,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.13623014,0.31979388,2.347453,0.15325849,0.30276555,1.9755223,6196855,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-73.30016,0.000016018643,"REGULAR",false,,6,0,"CoinMarketCap",17,17,"YAWN","USD=X",,-0.000043976645,1731982800,0.0000192309,"1.6017122E-5 - 1.92309E-5",0.000016017122,17,0.0000192309,"CCC",0.0000192309,,,,,,1.5206751e-9,0.000094940595,"1.6017122E-5 - 1.92309E-5",-0.000003212257,-0.16703624,0.000016017122,0.0000192309,,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.818089,0.030336386,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",27776,27776,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0018740315,"2024-11-19T02:19:00.000Z",0.030341271,"{""low"":0.03030301,""high"":0.030341271}",0.03030301,27776,0.0303397,"CCC",0.0303397,87690,67051,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.007129386,0.30720845,"{""low"":0.023207,""high"":0.232652}",-0.20231561,-0.8696062,0.023207,0.232652,-82.63573,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.03674932,-0.0064129326,-0.1745048,0.068639874,-0.038303487,-0.5580355,869270,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.365737,8.2644374e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",4062139,4062139,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2750183e-7,1731982800,8.5477996e-7,"8.249019E-7 - 8.5477996E-7",8.249019e-7,4062139,8.535278e-7,"CCC",8.535278e-7,3760608,5747857,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.2644374e-7,,"0.0 - 2.0E-6",-0.0000011735563,-0.5867781,0,0.000002,0,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-1.9355628e-7,-0.18976106,3.95e-7,4.3144374e-7,1.0922626,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04516069,14.727946,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0066480637,"2024-11-19T02:19:00.000Z",14.77122,"{""low"":14.721891,""high"":14.77122}",14.721891,781,14.722468,"CCC",14.722468,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.528992,11.283986,"{""low"":1.198955,""high"":17.039846}",-2.3119001,-0.13567612,1.198955,17.039846,-13.504773,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.846518,-0.11857128,-0.007986471,14.864241,-0.13629436,-0.009169279,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45212135,0.01567576,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",486775,486775,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000070555136,"2024-11-19T02:19:00.000Z",0.015834704,"{""low"":0.015670476,""high"":0.015834704}",0.015670476,486775,0.015800213,"CCC",0.015800213,399793,525260,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010093761,1.8082695,"{""low"":0.005582,""high"":0.074478}",-0.05880224,-0.789525,0.005582,0.074478,-22.67331,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01143752,0.0042382404,0.37055588,0.014109895,0.0015658662,0.11097646,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0120096,0.024965389,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",113443,113443,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0015969295,"2024-11-19T02:19:00.000Z",0.025339121,"{""low"":0.02494527,""high"":0.025339121}",0.02494527,113443,0.025295557,"CCC",0.025295557,61908,72356,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00002011843,0.0008065028,"{""low"":0.02494527,""high"":0.307847}",-0.28288162,-0.9189033,0.02494527,0.307847,-8.088988,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.03341962,-0.008454232,-0.2529721,0.0487593,-0.023793912,-0.48798713,2416348,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.46898,0.018091753,"REGULAR",false,,6,1000000000,"CoinMarketCap",1886823,1886823,"KLAUS","USD=X",,-0.004098272,"2024-11-19T02:19:00.000Z",0.018192135,"{""low"":0.016898816,""high"":0.018192135}",0.016898816,1886823,0.017029477,"CCC",0.017029477,,,,,,0.0011929367,0.07059291,"{""low"":0.016898816,""high"":0.018192135}",-0.00010038167,-0.005517861,0.016898816,0.018192135,,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,18091754,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5602386,28.884525,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.99300385,"2024-11-19T02:19:00.000Z",29.285906,"{""low"":27.876623,""high"":29.285906}",27.876623,1,27.876623,"CCC",27.876623,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",16.811224,1.3924297,"{""low"":12.073301,""high"":37.14218}",-8.257656,-0.22232555,12.073301,37.14218,53.879402,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,25.751265,3.1332607,0.12167405,20.042356,8.842169,0.44117412,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.384773,0.10725148,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1034733,1034733,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.005480148,"2024-11-19T02:20:00.000Z",0.108245626,"{""low"":0.10709789,""high"":0.108245626}",0.10709789,1034733,0.10775656,"CCC",0.10775656,914801,1181667,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06757348,1.7030466,"{""low"":0.039678,""high"":0.400826}",-0.2935745,-0.7324238,0.039678,0.400826,156.85234,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.1217663,-0.014514819,-0.11920226,0.17177019,-0.064518705,-0.37561062,82753608,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.024639,0.023352785,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",736,736,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0009792764,"2024-11-19T02:19:00.000Z",0.02335305,"{""low"":0.023228504,""high"":0.02335305}",0.023228504,736,0.023228612,"CCC",0.023228612,4746,1748,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0026637856,0.12875372,"{""low"":0.020689,""high"":2.017174}",-1.9938213,-0.98842305,0.020689,2.017174,-97.29518,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.02620352,-0.0028507356,-0.10879208,0.08798077,-0.06462798,-0.73456943,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93690926,0.14154185,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",273690,273690,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0013138205,"2024-11-19T02:20:00.000Z",0.14250115,"{""low"":0.14154185,""high"":0.14250115}",0.14154185,273690,0.14250115,"CCC",0.14250115,269338,359706,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013892859,0.10883642,"{""low"":0.127649,""high"":0.777959}",-0.63641715,-0.81806004,0.127649,0.777959,-52.73114,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.14878681,-0.0072449595,-0.04869356,0.21076731,-0.06922546,-0.32844496,7217880,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2369409,3.3515837,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11996947,11996947,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.10508704,"2024-11-19T02:19:00.000Z",3.3728588,"{""low"":3.3388457,""high"":3.3728588}",3.3388457,11996947,3.3554707,"CCC",3.3554707,7080168,13290541,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2354226,0.58380365,"{""low"":2.116161,""high"":10.063328}",-6.7117443,-0.66695076,2.116161,10.063328,-2.1557927,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.9193993,0.43218446,0.14803883,3.2542443,0.09733939,0.02991152,68007256,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.876084,309.8489,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",40961,40961,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",27.850403,"2024-11-19T02:20:00.000Z",309.84903,"{""low"":309.8489,""high"":309.84903}",309.8489,40961,309.84903,"CCC",309.84903,10544,16300,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",88.67737,0.40094385,"{""low"":221.17154,""high"":429.64932}",-119.800415,-0.278833,221.17154,429.64932,16.790508,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,291.85858,17.990326,0.061640557,336.92395,-27.075043,-0.08035951,14432038,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0473275,0.003199019,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",506809,506809,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00021060347,"2024-11-19T02:19:00.000Z",0.0032671695,"{""low"":0.0031990188,""high"":0.0032671695}",0.0031990188,506809,0.0032557056,"CCC",0.0032557056,397803,387427,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001934019,1.5288688,"{""low"":0.001265,""high"":0.009903}",-0.0067039807,-0.67696464,0.001265,0.009903,-42.80681,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00323382,-0.000034800963,-0.010761565,0.00431171,-0.0011126911,-0.2580626,85701920,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.763334,0.0000018444002,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2227932,2227932,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.4588758e-7,1731982740,0.0000018753202,"1.8436284E-6 - 1.8753202E-6",0.0000018436284,2227932,0.0000018652908,"CCC",0.0000018652908,2035179,2630630,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.4440023e-7,0.8444002,"1.0E-6 - 9.8E-5",-0.0000961556,-0.9811796,0.000001,0.000098,-85.71429,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,-7.55997e-8,-0.039374847,0.0000049593,-0.0000031148998,-0.62809265,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5502615,0.11953876,"REGULAR",false,,6,1853786240,"CoinMarketCap",3585650,3585650,"AVAIL","USD=X",,0.007348746,"2024-11-19T02:19:00.000Z",0.1199874,"{""low"":0.11864049,""high"":0.1199874}",0.11864049,3585650,0.119107716,"CCC",0.119107716,,,,,,0.0008982718,0.0075713764,"{""low"":0.11864049,""high"":0.1199874}",-0.0004486367,-0.003739032,0.11864049,0.1199874,,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,221599296,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.408407,0.000004135932,"REGULAR",false,,8,420690001920,"CoinMarketCap",79180,79180,"MATT","USD=X",,-3.796922e-7,1731982740,0.0000041838534,"4.1357844E-6 - 4.1838534E-6",0.0000041357844,79180,0.0000041828644,"CCC",0.0000041828644,,,,,,1.4779289e-10,0.000035735153,"4.1357844E-6 - 4.1838534E-6",-4.7921276e-8,-0.011453861,0.0000041357844,0.0000041838534,,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1739945,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.472634,0.0027778246,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",148410,148410,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0003298116,"2024-11-19T02:19:00.000Z",0.0028577996,"{""low"":0.002712136,""high"":0.0028577996}",0.002712136,148410,0.0028577195,"CCC",0.0028577195,572489,161206,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010038246,0.5658538,"{""low"":0.001774,""high"":3.082413}",-3.0796351,-0.99909884,0.001774,3.082413,-99.887184,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00421694,-0.0014391155,-0.3412701,0.095337756,-0.09255993,-0.97086334,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9340122,7.8146565e-9,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",5905,5905,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.3621372e-10,1731982800,8.047354e-9,"7.8146565E-9 - 8.047354E-9",7.8146565e-9,5905,7.9633e-9,"CCC",7.9633e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.8146565E-9 - 8.047354E-9",-2.3269742e-10,-0.028916016,7.8146565e-9,8.047354e-9,,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2920167,0.00964877,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7059646976,"CoinMarketCap",5794010,5794010,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00030751526,"2024-11-19T02:19:00.000Z",0.009812239,"{""low"":0.009609741,""high"":0.009812239}",0.009609741,5794010,0.009701078,"CCC",0.009701078,6487358,7562091,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00416077,0.75815785,"{""low"":0.005488,""high"":0.021842}",-0.012193229,-0.5582469,0.005488,0.021842,-13.339019,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00882098,0.00082779024,0.09384334,0.00930211,0.00034665968,0.03726678,68116912,15,0,false,false,"QKC"
