"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD",0.06476198,-0.0026468113,-0.040869832,0.09722821,-0.035113037,-0.36114043,35289876,15,0,false,false,-7.1443553,0.06211517,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",7867738,7867738,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0047791675,0.062375084,"{""low"":0.06202506,""high"":0.062375084}",0.06202506,7867738,0.062327802,"CCC",0.062327802,4035725,4603351,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.00468817,0.08163703,"{""low"":0.057427,""high"":0.20627}",-0.14415482,-0.6988647,0.057427,0.20627,-60.254265,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD",5.111947,-0.37547874,-0.07345122,7.7228923,-2.986424,-0.38669762,11910279,15,0,false,false,-0.59209645,4.7364683,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2514590,"CoinMarketCap",902675,902675,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.028211594,4.7385345,"{""low"":4.655101,""high"":4.7385345}",4.655101,902675,4.682806,"CCC",4.682806,2232515,1418099,"2021-02-27T00:00:00.000Z",0,2624825,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.4867444,0.11453553,"{""low"":4.249724,""high"":19.632862}",-14.896394,-0.75874794,4.249724,19.632862,-52.2426,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD",0.02307418,-0.0018242449,-0.07906001,0.05216255,-0.030912615,-0.59262085,21255094,15,0,false,false,-3.6046586,0.021249935,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3193692,3193692,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0007946305,0.021262137,"{""low"":0.020755425,""high"":0.021262137}",0.020755425,3193692,0.020946845,"CCC",0.020946845,6564553,3115030,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0028099343,0.15238255,"{""low"":0.01844,""high"":0.154063}",-0.13281307,-0.86206985,0.01844,0.154063,-81.12813,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD",0.04157896,-0.0018138848,-0.043625064,0.05065001,-0.010884937,-0.21490492,6775268,15,0,false,false,-0.49615502,0.039765075,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",100199,100199,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00019827858,0.039765075,"{""low"":0.038843002,""high"":0.039765075}",0.038843002,100199,0.038866647,"CCC",0.038866647,194150,90438,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021919075,1.2282346,"{""low"":0.017846,""high"":0.15417}",-0.11440493,-0.74206996,0.017846,0.15417,-66.15385,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD",0.00121756,-0.00013171032,-0.10817563,0.00650379,-0.00541794,-0.8330435,1371541,15,0,false,false,-2.8438883,0.0010858497,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",253867,253867,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000031784293,0.00109992,"{""low"":0.0010583083,""high"":0.00109992}",0.0010583083,253867,0.0010979371,"CCC",0.0010979371,1384166,233073,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0002568497,0.30983073,"{""low"":8.29,""high"":4}",-0.01930315,-0.94674337,0.000829,0.020389,-93.59231,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",0.00841246,-0.0010308116,-0.12253391,0.02528247,-0.017900823,-0.70803297,1878529,15,0,false,false,-3.0202312,0.0073816483,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1491258,1491258,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00022988627,0.0075766128,"{""low"":0.0072119017,""high"":0.0075766128}",0.0072119017,1491258,0.0075766128,"CCC",0.0075766128,1801409,883812,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00074764807,0.112699434,"{""low"":0.006634,""high"":0.164525}",-0.15714335,-0.95513356,0.006634,0.164525,-89.16136,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",0.00007984,-0.0000066504,-0.08329659,0.00017167,-0.00009848041,-0.5736611,2612334,15,0,false,false,-2.912197,0.0000731896,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,35692699648,"CoinMarketCap",657694,657694,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000021953601,0.000074010764,"{""low"":7.3143776,""high"":5}",0.000073143776,657694,0.000073177325,"CCC",0.000073177325,861971,730961,"2020-09-08T00:00:00.000Z",0,35692699648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000003189598,0.045565683,"{""low"":7,""high"":5}",-0.0006708104,-0.9016269,0.00007,0.000744,-84.34238,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD",,,,,,,0,15,0,false,false,0,4.6033233e-11,"REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD",0.01132214,-0.0003865715,-0.034142975,0.02044769,-0.009512122,-0.46519297,2187113,15,0,false,false,-2.8312938,0.010935568,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",392018,392018,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0003186399,0.010944181,"{""low"":0.010867817,""high"":0.010944181}",0.010867817,392018,0.01094071,"CCC",0.01094071,2233505,520100,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00093856826,0.09388499,"{""low"":0.009997,""high"":0.091606}",-0.08067043,-0.8806239,0.009997,0.091606,-86.22221,"RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD",0.32477057,-0.025305808,-0.07791903,0.44397932,-0.14451456,-0.3254984,149731872,15,0,false,false,-2.8757827,0.29946476,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6425923,6425923,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008866936,0.3002368,"{""low"":0.2977265,""high"":0.3002368}",0.2977265,6425923,0.29993436,"CCC",0.29993436,7746128,7038462,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.013989776,0.049005263,"{""low"":0.285475,""high"":0.848675}",-0.54921025,-0.6471385,0.285475,0.848675,-19.32621,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD",0.07322158,-0.004085161,-0.05579176,0.11808575,-0.04894933,-0.4145236,16685920,15,0,false,false,1.6660542,0.06913642,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",250428,250428,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0011329725,0.07078037,"{""low"":0.068890736,""high"":0.07078037}",0.068890736,250428,0.06934544,"CCC",0.06934544,192201,107492,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.010857418,0.1863007,"{""low"":0.058279,""high"":0.462655}",-0.3935186,-0.85056597,0.058279,0.462655,-76.098,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD",0.11325654,0.010141194,0.0895418,0.19637476,-0.07297703,-0.37162122,0,15,0,false,false,-0.82925,0.12339773,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23864,23864,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0010318309,0.12396457,"{""low"":0.123378634,""high"":0.12396457}",0.123378634,23864,0.12396457,"CCC",0.12396457,115439,85643,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.022915728,0.22805804,"{""low"":0.100482,""high"":0.441659}",-0.31826127,-0.72060406,0.100482,0.441659,-46.148808,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",0.00306402,-0.0000940077,-0.030681163,0.006137865,-0.0031678528,-0.5161164,2240404,15,0,false,false,-0.59075844,0.0029700124,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",166269,166269,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00001764996,0.002973537,"{""low"":0.0029642717,""high"":0.002973537}",0.0029642717,166269,0.0029661169,"CCC",0.0029661169,195259,186307,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0003460124,0.13186449,"{""low"":0.002624,""high"":0.022283}",-0.019312989,-0.866714,0.002624,0.022283,-84.26883,"iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle Internet Group Tokenized Stock (Ondo) USD",87.98515,9.882156,0.112316184,97.85508,0.012229919,0.00012497991,135109552,15,0,false,false,-4.931532,97.86731,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1380538,"CoinMarketCap",5359108,5359108,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-5.076721,98.84062,"{""low"":97.53233,""high"":98.84062}",97.53233,5359108,97.53233,"CCC",97.53233,20422926,110374092,"2025-09-03T00:00:00.000Z",0,1380538,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",49.89075,1.0398985,"{""low"":47.97656,""high"":157.62819}",-59.76088,-0.3791256,47.97656,157.62819,-12.5828085,"Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD",0.06105854,-0.017479345,-0.28627193,0.079056464,-0.03547727,-0.4487586,8933735,15,0,false,false,-0.10114588,0.043579195,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3005427,3005427,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00004412234,0.04406395,"{""low"":0.043210305,""high"":0.04406395}",0.043210305,3005427,0.043352976,"CCC",0.043352976,45406721,5416885,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.008216195,0.23233874,"{""low"":0.035363,""high"":0.350027}",-0.3064478,-0.87549764,0.035363,0.350027,-80.29806,"Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD",0.0004065,-0.00009723997,-0.23921272,0.00131771,-0.00100845,-0.765305,13872182,15,0,false,false,-3.2698143,0.00030926004,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1212801,1212801,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000010454067,0.00031664124,"{""low"":3.0753243,""high"":4}",0.00030753243,1212801,0.00030753243,"CCC",0.00030753243,1737695,1210083,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000017276034,0.0056176297,"{""low"":3.0753243,""high"":4}",-0.0062397397,-0.9527775,0.00030753243,0.006549,-94.65963,"B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD",0.00020654,-0.000004756934,-0.023031536,0.000351675,-0.00014989193,-0.4262229,93324,15,0,false,false,13.14432,0.00020178307,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,462500000,"CoinMarketCap",15340,15340,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000023441768,0.00020268068,"{""low"":2.0171766,""high"":4}",0.00020171766,15340,0.00020175043,"CCC",0.00020175043,30232,23445,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006578307,0.48369902,"{""low"":1.36,""high"":4}",-0.00096621696,-0.8272405,0.000136,0.001168,-83.502304,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",0.00085222,-0.00007307704,-0.08574903,0.00171967,-0.00094052707,-0.546923,77847,15,0,false,false,0.08933078,0.00077914295,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",182500,182500,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",6.954069e-7,0.00077943096,"{""low"":7.788728,""high"":4}",0.0007788728,182500,0.00077929907,"CCC",0.00077929907,272964,202914,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000007142953,0.00925253,"{""low"":7.72,""high"":4}",-0.014442857,-0.9488147,0.000772,0.015222,-93.9368,,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",0.00149602,-0.0004671869,-0.31228653,0.002676765,-0.0016479319,-0.6156431,483753,15,0,false,false,3.7276294,0.0010288331,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,470196032,"CoinMarketCap",140650,140650,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000036972808,0.0010311403,"{""low"":0.001026954,""high"":0.0010311403}",0.001026954,140650,0.0010292334,"CCC",0.0010292334,138595,111253,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00008683308,0.09217949,"{""low"":9.42,""high"":4}",-0.012452167,-0.92368275,0.000942,0.013481,-81.89655,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD",0.00084562,-0.00008772046,-0.10373508,0.002410085,-0.0016521853,-0.68552995,8398773,15,0,false,false,3.1422288,0.00075789954,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",652450,652450,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000023089407,0.00076755387,"{""low"":7.5466215,""high"":4}",0.00075466215,652450,0.00076290744,"CCC",0.00076290744,1616979,692142,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00022789952,0.42999908,"{""low"":5.3,""high"":4}",-0.011540101,-0.93837214,0.00053,0.012298,-89.75225,"BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD",0.00616352,-0.000021731481,-0.0035258231,0.00707273,-0.00093094166,-0.13162409,0,15,0,false,false,-0.24586819,0.0061417883,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000015138183,0.0061468277,"{""low"":0.0061400775,""high"":0.0061468277}",0.0061400775,100,0.006142234,"CCC",0.006142234,14,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00028078817,0.047907893,"{""low"":0.005861,""high"":0.012479}",-0.0063372115,-0.5078301,0.005861,0.012479,-34.977818,"Tokenomy USD","TEN"
