"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DO YouR meme USD","DO YouR meme USD","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"REGULAR",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,"[]",false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","2026-03-28T03:42:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.228014,1.0627815e-17,"REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",137,137,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.4218525e-19,1.1e-17,"{""low"":1.0627815,""high"":17}",1.0627815e-17,137,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0627815,""high"":17}",-3.7218495e-19,-0.033834998,1.0627815e-17,1.1e-17,,,,,,,,1324252,15,0,"[]",false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","2026-03-28T03:42:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.3110207,51.199883,"REGULAR",false,"2026-01-09T00:00:00.000Z",2,1124,"CoinMarketCap",882498,882498,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.15974045,51.22989,"{""low"":51.157784,""high"":51.22989}",51.157784,882498,51.19922,"CCC",51.19922,839446,829172,"2026-01-08T00:00:00.000Z",0,1124,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.022953,0.3068886,"{""low"":39.17693,""high"":52.19272}",-0.992836,-0.0190225,39.17693,52.19272,24.196648,49.605225,1.5946579,0.032146975,46.73768,4.462204,0.09547338,57577,15,0,"[]",false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","2026-03-28T03:42:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,-1.5771912,28.143545,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,119478,"CoinMarketCap",726670,726670,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.45099068,28.15988,"{""low"":28.114809,""high"":28.15988}",28.114809,726670,28.150318,"CCC",28.150318,7770,2713,"2025-09-03T00:00:00.000Z",0,119478,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.2619343,0.17846093,"{""low"":23.88161,""high"":28.948336}",-0.8047905,-0.027800925,23.88161,28.948336,11.600494,27.988869,0.15467644,0.0055263555,26.206326,1.9372196,0.07392183,3362562,15,0,"[]",false,false,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"[]",false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"[]",false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","2026-03-28T03:42:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-2.3391488,140.08069,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,13733,"CoinMarketCap",1517921,1517921,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-3.3551788,140.23668,"{""low"":140.02821,""high"":140.23668}",140.02821,1517921,140.09982,"CCC",140.09982,2954193,3357864,"2025-09-03T00:00:00.000Z",0,13733,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",7.157959,0.053850528,"{""low"":132.92273,""high"":344.86972}",-204.78903,-0.5938156,132.92273,344.86972,-32.90193,153.00204,-12.921356,-0.08445218,215.2629,-75.182205,-0.34925762,1923774,15,0,"[]",false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD","IZAKA-YA USD","2026-03-28T03:43:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,7.8066216,0.00018189887,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",45611,45611,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.000013171884,0.00018218179,"{""low"":1.7881766,""high"":4}",0.00017881766,45611,0.00017972542,"CCC",0.00017972542,28213,34050,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011789887,1.8421698,"{""low"":6.4,""high"":5}",-0.00005210114,-0.22265443,0.000064,0.000234,182.35295,0.00018848,-0.0000065811328,-0.034916874,0.0001620458,0.000019853062,0.12251512,0,15,0,"[]",false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","2026-03-28T03:43:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.05672017,0.0024004038,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",204544,204544,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0000013606623,0.0024036341,"{""low"":0.0023903993,""high"":0.0024036341}",0.0023903993,204544,0.0024016781,"CCC",0.0024016781,127457,125435,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013734038,1.3372967,"{""low"":0.001027,""high"":0.017592}",-0.015191596,-0.8635514,0.001027,0.017592,-73.41239,0.00178492,0.00061548385,0.34482434,0.00430237,-0.001901966,-0.44207403,1756089,15,0,"[]",false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD","Tradehub USD","2026-03-28T03:42:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.10226334,0.02744502,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",4887,4887,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.000028094277,0.027446961,"{""low"":0.027439425,""high"":0.027446961}",0.027439425,4887,0.027444866,"CCC",0.027444866,128285,172870,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00079401955,0.029793236,"{""low"":0.026651,""high"":0.167579}",-0.14013398,-0.8362264,0.026651,0.167579,-50.79348,0.03008652,-0.002641499,-0.08779676,0.0610099,-0.03356488,-0.5501547,0,15,0,"[]",false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","2026-03-28T03:42:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.00833519,4.9070454,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27686,27686,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00040864944,4.907574,"{""low"":4.9061613,""high"":4.907574}",4.9061613,27686,4.907131,"CCC",4.907131,17875,41110,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3923855,0.95137537,"{""low"":2.51466,""high"":15.35386}",-10.446815,-0.6804032,2.51466,15.35386,-24.712503,4.9981995,-0.0911541,-0.018237388,5.626438,-0.7193928,-0.12785935,0,15,0,"[]",false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"[]",false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","2026-03-28T03:43:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.10825431,0.005110969,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",521392,521392,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000005526934,0.005110969,"{""low"":0.0051082014,""high"":0.005110969}",0.0051082014,521392,0.005108414,"CCC",0.005108414,761186,530608,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010839687,0.26917523,"{""low"":0.004027,""high"":0.052571}",-0.04746003,-0.9027797,0.004027,0.052571,-79.97807,0.00524284,-0.00013187109,-0.025152605,0.00873058,-0.0036196113,-0.41459,312030,15,0,"[]",false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","2026-03-28T03:42:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-3.0788774,0.9944726,"REGULAR",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.031591296,0.9944726,"{""low"":0.9944726,""high"":0.9944726}",0.9944726,0,0.9944726,"CCC",0.9944726,8,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.07573265,0.082430996,"{""low"":0.91874,""high"":14.297385}",-13.302913,-0.93044376,0.91874,14.297385,-27.024275,2.1727467,-1.178274,-0.542297,1.7328546,-0.738382,-0.4261073,0,15,0,"[]",false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","2026-03-28T03:44:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,1.9033961,0.0017145756,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",107,107,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000032025506,0.0017145756,"{""low"":0.0016589254,""high"":0.0017145756}",0.0016589254,107,0.0016589254,"CCC",0.0016589254,2871,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011815756,2.2168398,"{""low"":5.33,""high"":4}",-0.0033964245,-0.66453224,0.000533,0.005111,53.67187,0.00189066,-0.00017608446,-0.09313386,0.002123775,-0.0004091994,-0.1926755,1457389,15,0,"[]",false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"[]",false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","2026-03-28T03:43:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.09645096,7.3297633e-7,"REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",50511,50511,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.062795e-10,7.42841e-7,"{""low"":7.296618,""high"":7}",7.296618e-7,50511,7.3371467e-7,"CCC",7.3371467e-7,59215,59982,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.3145398e-9,0.00454257,"{""low"":7.296618,""high"":7}",-0.0000062670238,-0.8952891,7.296618e-7,0.000007,-85.71429,0.000001,-2.6702367e-7,-0.26702365,0.000001005,-2.720236e-7,-0.27067026,2021447,15,0,"[]",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","2026-03-28T03:42:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.30835855,87.91466,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,206073,"CoinMarketCap",1497619,1497619,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.2719345,87.933716,"{""low"":87.83719,""high"":87.933716}",87.83719,1497619,87.91538,"CCC",87.91538,1581930,3060092,"2025-09-03T00:00:00.000Z",0,206073,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.382431,0.04001351,"{""low"":84.53223,""high"":95.254135}",-7.3394775,-0.077051535,84.53223,95.254135,1.2293816,90.48578,-2.5711212,-0.028414644,90.318115,-2.4034576,-0.026611025,18116882,15,0,"[]",false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","2026-03-28T03:43:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-2.9593952,0.029734276,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1687319,1687319,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0009067897,0.029752912,"{""low"":0.029584888,""high"":0.029752912}",0.029584888,1687319,0.029594548,"CCC",0.029594548,2638552,1712171,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.012150276,0.6909848,"{""low"":0.017584,""high"":0.352023}",-0.32228872,-0.9155331,0.017584,0.352023,-37.74897,0.09965514,-0.06992086,-0.70162827,0.13571788,-0.10598361,-0.78091115,1263706,15,0,"[]",false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD","ivault USD","2026-03-28T03:42:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-1.6064137,0.01932387,"REGULAR",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",227842,227842,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00031548925,0.019341668,"{""low"":0.019313537,""high"":0.019341668}",0.019313537,227842,0.019338181,"CCC",0.019338181,272931,285624,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.002460871,0.14593317,"{""low"":0.016863,""high"":0.019627}",-0.00030312873,-0.015444477,0.016863,0.019627,0.6834388,0.01845608,0.0008677896,0.04701917,0.01845608,0.0008677896,0.04701917,0,15,0,"[]",false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","2026-03-28T03:42:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-5.143594,3.6024866,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",650349,650349,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.19534516,3.7132223,"{""low"":3.5542388,""high"":3.7132223}",3.5542388,650349,3.6293566,"CCC",3.6293566,815585,692172,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.6116767,0.20451875,"{""low"":2.99081,""high"":32.4547}",-28.852215,-0.8889996,2.99081,32.4547,-79.57833,4.0735464,-0.4710598,-0.11563875,8.65998,-5.057493,-0.5840075,1020218,15,0,"[]",false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","2026-03-28T03:43:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-3.0830772,0.33719492,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",352787,352787,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.01072669,0.33786455,"{""low"":0.32717496,""high"":0.33786455}",0.32717496,352787,0.3323861,"CCC",0.3323861,727387,336095,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.19405591,1.3557166,"{""low"":0.143139,""high"":0.978968}",-0.6417731,-0.65556085,0.143139,0.978968,179.73962,0.53748846,-0.20029354,-0.37264714,0.6738492,-0.3366543,-0.49959886,0,15,0,"[]",false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","2026-03-28T03:43:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8470064,0.004063761,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",67108,67108,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000034714118,0.004179309,"{""low"":0.004063761,""high"":0.004179309}",0.004063761,67108,0.004179309,"CCC",0.004179309,80675,66011,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0,0,"{""low"":0.004063761,""high"":0.044389}",-0.04032524,-0.9084512,0.004063761,0.044389,-75.90696,0.00633474,-0.0022709793,-0.35849604,0.01059528,-0.006531519,-0.61645555,2248750,15,0,"[]",false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","2026-03-28T03:43:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-4.82827,1.1712606,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",114170,114170,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.059420586,1.1970772,"{""low"":1.1641833,""high"":1.1970772}",1.1641833,114170,1.1895859,"CCC",1.1895859,167462,41201,"2017-06-10T00:00:00.000Z",105000000,79516144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.89847755,3.2937446,"{""low"":0.272783,""high"":3.480826}",-2.3095653,-0.66351074,0.272783,3.480826,181.35329,1.7084811,-0.5372205,-0.31444332,1.8283865,-0.65712595,-0.3594021,0,15,0,"[]",false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","TUTUT COIN USD","2026-03-28T03:43:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-5.6603756,0.00023917177,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",78626,78626,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000014350298,0.00023927892,"{""low"":2.3803423,""high"":4}",0.00023803423,78626,0.00023836855,"CCC",0.00023836855,209099,149107,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00023517177,58.792942,"{""low"":4,""high"":6}",-0.00043382822,-0.64461845,0.000004,0.000673,16.444445,0.00026792,-0.000028748225,-0.107301526,0.00030053,-0.00006135822,-0.20416673,0,15,0,"[]",false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD",,"2026-03-28T03:42:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-2.145457,0.00061983545,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",43385,43385,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000013589859,0.0006228734,"{""low"":6.189505,""high"":4}",0.0006189505,43385,0.00062264106,"CCC",0.00062264106,62341,53692,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00008283544,0.15425593,"{""low"":5.37,""high"":4}",-0.044378165,-0.98622525,0.000537,0.044998,-98.12056,0.00064018,-0.000020344567,-0.031779446,0.00650577,-0.0058859345,-0.90472525,256476,15,0,"[]",false,false,"1R0R"
