"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.030901765,""high"":0.03238739}",0.030901765,46695,0.030923868,"CCC",0.030923868,152447,73599,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01360888,0.7625732,"{""low"":0.017846,""high"":0.15417}",-0.12271513,-0.79597276,0.017846,0.15417,-71.66983,0.03862656,-0.0071716793,-0.18566705,0.04374211,-0.012287229,-0.2809016,5361908,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.6591805,0.03145488,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",46695,46695,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0005133748,0.03238739,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z",false,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.853914,""high"":4}",0.0008853914,124214,0.0008900136,"CCC",0.0008900136,771757,123434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00007167418,0.08645859,"{""low"":8.29,""high"":4}",-0.019488325,-0.95582545,0.000829,0.020389,-94.85221,0.00104752,-0.00014684576,-0.14018421,0.00469438,-0.0037937057,-0.8081378,1137645,15,0,false,false,"Streamr USD","Streamr USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.2255142,0.0009006742,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",124214,124214,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000010904274,0.0009046693,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006762466,""high"":0.0069072354}",0.006762466,82304,0.006887517,"CCC",0.006887517,1331503,217961,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0003259997,0.049589243,"{""low"":0.006574,""high"":0.13374}",-0.12684,-0.94840735,0.006574,0.13374,-88.899734,0.0075397,-0.00063969987,-0.08484421,0.01875849,-0.011858491,-0.6321666,1754663,15,0,false,false,"Voxies USD","Voxies USD","[]","2026-04-22T10:20:13.000Z",false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",82304,82304,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0,0.0069072354,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.434286,""high"":5}",0.00007434286,1805045,0.00007984799,"CCC",0.00007984799,755904,921661,"2020-09-08T00:00:00.000Z",0,36026793984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000009598916,0.14543812,"{""low"":6.6,""high"":5}",-0.00066840113,-0.8983886,0.000066,0.000744,-82.30958,0.00007282,0.0000027789138,0.03816141,0.000142025,-0.00006642609,-0.467707,2723586,15,0,false,false,"Reef USD","Reef USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6.268963,0.00007559892,"2020-12-29T00:00:00.000Z",6,36026793984,"CoinMarketCap",1805045,1805045,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000044596964,0.00007984799,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"[]","2022-01-09T00:22:00.000Z",false,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.9997111,""high"":1.0000712}",0.9997111,83646320,0.99986887,"CCC",0.99986887,163031176,100091138,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010259748,0.0010271313,"{""low"":0.998874,""high"":1.002291}",-0.0023909807,-0.0023855155,0.998874,1.002291,-0.00680089,0.9998645,0.000035464764,0.00003546957,0.9997969,0.00010305643,0.000103077364,5364687360,15,0,false,true,"Dai USD","Dai USD","[]","2026-04-22T10:20:43.000Z",false,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02000336,0.9999,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",83646320,83646320,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00019997358,1.0000712,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"[]","2023-04-26T18:30:00.000Z",false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z",false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009641755,""high"":0.009784545}",0.009641755,292826,0.009641755,"CCC",0.009641755,1383454,641872,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0010849899,0.12501323,"{""low"":0.008679,""high"":0.091606}",-0.081842005,-0.8934132,0.008679,0.091606,-88.77262,0.01110088,-0.0013368903,-0.12043102,0.017293384,-0.0075293947,-0.43539163,1952798,15,0,false,false,"RHEA Finance USD","RHEA Finance USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.65466976,0.00976399,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",292826,292826,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00006350689,0.009784545,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.4655756,""high"":5}",0.000074655756,1097796,0.000082930776,"CCC",0.000082930776,3970420,1230496,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000008941111,0.12248097,"{""low"":7.3,""high"":5}",-0.008085058,-0.98996675,0.000073,0.008167,-98.9801,0.00040126,-0.0003193189,-0.7957905,0.001861735,-0.0017797939,-0.9559867,747882,15,0,false,false,"Arena-Z USD","Arena-Z USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,1.2386292,0.000081941114,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1097796,1097796,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0000010025324,0.000082983526,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.2856598,""high"":0.29278722}",0.2856598,7259806,0.2861234,"CCC",0.2861234,7629521,7375685,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.029716015,0.112482265,"{""low"":0.264184,""high"":0.848675}",-0.554775,-0.65369546,0.264184,0.848675,-28.667747,0.30410644,-0.010206431,-0.033562034,0.4357891,-0.1418891,-0.3255912,145716640,15,0,false,false,"OriginTrail USD","OriginTrail USD","[]","2026-04-22T10:20:44.000Z",false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.0437636,0.2939,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",7259806,7259806,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.003099978,0.29278722,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.06549328,""high"":0.06660141}",0.06549328,32670,0.065648556,"CCC",0.065648556,202373,59757,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008001,0.13728787,"{""low"":0.058279,""high"":0.462655}",-0.396375,-0.8567399,0.058279,0.462655,-76.59238,0.07009978,-0.0038197786,-0.054490592,0.10240974,-0.036129743,-0.35279596,16027577,15,0,false,false,"Braintrust USD","Braintrust USD","[]","2026-04-22T10:20:14.000Z",false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.3308282,0.06628,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",32670,32670,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00022000074,0.06660141,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.13658531,""high"":0.13877513}",0.13658531,77739,0.13730471,"CCC",0.13730471,110328,93049,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.037818,0.3763659,"{""low"":0.100482,""high"":0.441659}",-0.303359,-0.68686247,0.100482,0.441659,-48.338245,0.1268302,0.011469796,0.09043426,0.1784288,-0.040128797,-0.2249009,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","[]","2026-04-22T10:20:44.000Z",false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.2614803,0.1383,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",77739,77739,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0031999946,0.13877513,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001990705,""high"":0.0021494222}",0.001990705,1469040,0.0021194806,"CCC",0.0021194806,4433121,973358,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00005868019,0.03024752,"{""low"":0.00194,""high"":0.042294}",-0.040295318,-0.9527431,0.00194,0.042294,-91.628845,0.00394176,-0.0019430798,-0.49294725,0.009580245,-0.007581565,-0.79137486,2799034,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.250231,0.0019986802,"2022-07-26T00:00:00.000Z",6,1400441344,"CoinMarketCap",1469040,1469040,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000024679583,0.0021494222,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0027247446,""high"":0.0027548354}",0.0027247446,143358,0.002747825,"CCC",0.002747825,182425,162854,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000108690234,0.041421585,"{""low"":0.002624,""high"":0.01878}",-0.01604731,-0.8544893,0.002624,0.01878,-82.10695,0.00283144,-0.00009874976,-0.034876164,0.005158225,-0.0024255349,-0.47022665,2061381,15,0,false,false,"iMe Lab USD","iMe Lab USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.4669968,0.0027326902,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",143358,143358,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000040685292,0.0027548354,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":97.99445,""high"":100.57266}",97.99445,10607409,98.07776,"CCC",98.07776,20883927,8124197,"2025-09-03T00:00:00.000Z",0,1562351,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",52.122883,1.086424,"{""low"":47.97656,""high"":157.62819}",-57.528748,-0.36496484,47.97656,157.62819,-11.206031,104.260574,-4.161133,-0.039910894,93.24897,6.8504715,0.07346431,156390496,15,0,false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-5.683707,100.09944,"2025-09-03T00:00:00.000Z",2,1562351,"CoinMarketCap",10607409,10607409,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-6.0322113,100.57266,"REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.051527712,""high"":0.05340551}",0.051527712,6306843,0.052786782,"CCC",0.052786782,13199669,7403112,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.020047948,0.6072743,"{""low"":0.033013,""high"":0.350027}",-0.29696605,-0.848409,0.033013,0.350027,-76.44426,0.04518994,0.007871009,0.17417614,0.071388304,-0.018327355,-0.2567277,10877495,15,0,false,false,"Infrared USD","Infrared USD","[]","2026-04-22T10:19:00.000Z",false,"CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-0.4946932,0.05306095,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",6306843,6306843,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00026379526,0.05340551,"REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.3467537,""high"":4}",0.00033467537,1551275,0.00033467537,"CCC",0.00033467537,1942257,2041066,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00005500001,0.1950355,"{""low"":2.82,""high"":4}",-0.006212,-0.94854176,0.000282,0.006549,-92.2202,0.00033944,-0.000002440007,-0.0071883304,0.000997035,-0.00066003494,-0.6619978,15608033,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","[]","2026-04-22T10:20:44.000Z",false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,1.2012016,0.000337,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",1551275,1551275,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000040000014,0.00034101534,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.07404936,""high"":4}",0.000107404936,174,0.000109232096,"CCC",0.000109232096,22994,6231,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000010747317,0.010044222,"{""low"":1.07,""high"":4}",-0.0008769253,-0.8902795,0.000107,0.000985,-86.75577,0.00016308,-0.000055005265,-0.33729008,0.000276325,-0.00016825028,-0.60888547,54027,15,0,false,false,"VEMP USD","VEMP USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.132812,0.00010807473,"2021-09-01T00:00:00.000Z",6,499907680,"CoinMarketCap",174,174,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-1.4372927e-7,0.000109620065,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.3076994,""high"":4}",0.00073076994,127253,0.0007331031,"CCC",0.0007331031,240851,136892,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000128838,0.017869348,"{""low"":7.21,""high"":4}",-0.014488116,-0.95178795,0.000721,0.015222,-95.20863,0.00077426,-0.00004037621,-0.052148126,0.001459455,-0.0007255712,-0.49715215,73325,15,0,false,false,"EYWA USD",,"[]","2026-04-22T10:19:00.000Z",false,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.35386965,0.0007338838,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",127253,127253,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000025878544,0.0007341045,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0024211532,""high"":0.0024670437}",0.0024211532,80588,0.0024211532,"CCC",0.0024211532,124446,95397,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014817223,1.5729536,"{""low"":9.42,""high"":4}",-0.011057278,-0.820212,0.000942,0.013481,-44.053066,0.00153538,0.00088834227,0.5785814,0.002402485,0.000021237181,0.008839672,1253445,15,0,false,false,"Choise.ai USD",,"[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.7397476,0.0024237223,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",80588,80588,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000017797807,0.0024670437,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0013747754,""high"":0.0014970786}",0.0013747754,1583280,0.0013978175,"CCC",0.0013978175,1094427,1797890,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00088032085,1.6609827,"{""low"":5.3,""high"":4}",-0.010887679,-0.8853211,0.00053,0.012298,-88.13766,0.00092488,0.0004854409,0.5248691,0.00163691,-0.00022658915,-0.13842493,15628674,15,0,false,false,"BugsCoin USD","BugsCoin USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-5.853754,0.0014103209,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1583280,1583280,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00008768984,0.0014970786,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0056932033,""high"":0.005717964}",0.0056932033,0,0.0057167364,"CCC",0.0057167364,6,32,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00033420324,0.062362984,"{""low"":0.005359,""high"":0.012479}",-0.0067857965,-0.5437773,0.005359,0.012479,-36.786263,0.0059379,-0.00024469662,-0.041209288,0.006713495,-0.0010202918,-0.15197626,0,15,0,false,false,"Tokenomy USD","Tokenomy USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.66141164,0.0056932033,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00003740797,0.005717964,"REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.159863,""high"":6}",0.000001159863,142159,0.0000011599506,"CCC",0.0000011599506,168662,163941,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.9921322e-7,0.19921322,"{""low"":1,""high"":6}",-0.0000068007867,-0.8500983,0.000001,0.000008,-80,0.00000106,1.3921317e-7,0.13133317,0.000001835,-6.357868e-7,-0.34647784,2638269,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.6307192,0.0000011992132,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",142159,142159,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.9879963e-8,0.0000012067587,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z",false,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"REGULAR","IDOL"
