"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3793357,0.07885876,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",7038,7038,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.00030028075,0.116228014,"{""low"":0.07879587,""high"":0.116228014}",0.07879587,7038,0.115631975,"CCC",0.115631975,21022,21027,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.019694764,0.33288425,"{""low"":0.059164,""high"":62.724884}",-62.646027,-0.9987428,0.059164,62.724884,-22.695423,0.08571866,-0.0068598986,-0.080028065,0.08976362,-0.010904856,-0.12148414,76318488,15,0,false,false,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43676776,0.00029963368,"[]",1757648940,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",165188,165188,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000013030076,0.0002998956,"2.9330672E-4 - 2.998956E-4",0.00029330672,165188,0.00029542897,"CCC",0.00029542897,348830,166947,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000011633674,0.0403947,"2.88E-4 - 0.005525",-0.0052253664,-0.9457677,0.000288,0.005525,-93.79699,0.0003535,-0.00005386633,-0.15237999,0.000448025,-0.00014839132,-0.33121213,1797802,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.280792,0.0020503,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2096,2096,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000045720255,0.0020649442,"{""low"":0.0020273756,""high"":0.0020649442}",0.0020273756,2096,0.0020275833,"CCC",0.0020275833,9755,9121,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00059429987,0.40817297,"{""low"":0.001456,""high"":0.016582}",-0.014531699,-0.87635386,0.001456,0.016582,-58.23517,0.00189244,0.00015785987,0.08341605,0.002786595,-0.000736295,-0.2642275,0,15,0,false,false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2559753,1.1730555,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,204614368,"CoinMarketCap",53408520,53408520,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0029951334,1.1736611,"{""low"":1.1700377,""high"":1.1736611}",1.1700377,53408520,1.1727753,"CCC",1.1727753,38860272,38165941,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16760647,0.16669813,"{""low"":1.005449,""high"":1.184127}",-0.011071444,-0.009349879,1.005449,1.184127,5.695474,1.1662935,0.0067620277,0.0057978784,1.1353135,0.03774202,0.033243697,240024016,15,0,false,false,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28394797,0.12976258,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",27684,27684,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00036741793,0.13107012,"{""low"":0.1291663,""high"":0.13107012}",0.1291663,27684,0.12928198,"CCC",0.12928198,66686,88371,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0038065761,0.030221475,"{""low"":0.125956,""high"":0.398262}",-0.26849943,-0.6741779,0.125956,0.398262,-52.079178,0.1509267,-0.02116412,-0.14022781,0.18921888,-0.059456304,-0.3142197,8529252,15,0,false,false,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6239414,0.011423136,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4844036608,"CoinMarketCap",2596104,2596104,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00018254016,0.011483301,"{""low"":0.011423136,""high"":0.011483301}",0.011423136,2596104,0.011450563,"CCC",0.011450563,2417836,2080266,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001259136,0.123881936,"{""low"":0.010164,""high"":0.053588}",-0.042164862,-0.78683406,0.010164,0.053588,-72.50453,0.01172594,-0.0003028037,-0.025823405,0.014324205,-0.002901069,-0.20252913,55334088,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4219512,0.029414985,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.00012464263,0.029455831,"{""low"":0.029409768,""high"":0.029455831}",0.029409768,0,0.029455831,"CCC",0.029455831,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027196985,12.261941,"{""low"":0.002218,""high"":0.113402}",-0.08398701,-0.74061316,0.002218,0.113402,-20.325815,0.0252036,0.004211385,0.16709457,0.02097487,0.008440115,0.40239173,2784368,15,0,false,false,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30293494,0.2944683,"[]","2025-09-12T03:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88380400,"CoinMarketCap",234545,234545,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0008947551,0.29643872,"{""low"":0.2944683,""high"":0.29643872}",0.2944683,234545,0.29474652,"CCC",0.29474652,1767735,134218,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.038994312,0.15263514,"{""low"":0.255474,""high"":0.968133}",-0.6736647,-0.695839,0.255474,0.968133,-0.4043877,0.30596095,-0.01149264,-0.03756244,0.32406396,-0.029595643,-0.09132655,26025230,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05551432,0.0014466653,"[]",1757648940,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",104207,104207,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-8.0361497e-7,0.0014478501,"0.0014359563 - 0.0014478501",0.0014359563,104207,0.0014438427,"CCC",0.0014438427,61582,70169,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00045966532,0.4657197,"9.87E-4 - 0.005683",-0.004236335,-0.7454399,0.000987,0.005683,-61.411453,0.0016361,-0.00018943474,-0.115784325,0.0018094,-0.00036273478,-0.2004724,1446665,15,0,false,false,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6579056,78.26927,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",149253,149253,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.1371307,79.3022,"{""low"":77.95851,""high"":79.3022}",77.95851,149253,78.53524,"CCC",78.53524,268527,172841,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",21.734417,0.38444278,"{""low"":56.534855,""high"":703.2777}",-625.0084,-0.8887079,56.534855,703.2777,-78.68888,84.77224,-6.502968,-0.07671105,152.09326,-73.82399,-0.48538634,3020880,15,0,false,false,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-56.56269,0.0002924859,"[]",1757649000,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",14,14,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0003808659,0.00031503526,"2.924859E-4 - 3.1503526E-4",0.0002924859,14,0.00031129288,"CCC",0.00031129288,81,103,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00004548591,0.1841535,"2.47E-4 - 0.006572",-0.006279514,-0.9554951,0.000247,0.006572,-56.495953,0.0003996,-0.00010711409,-0.2680533,0.000472905,-0.0001804191,-0.38151234,383741,15,0,false,false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",232.51921,0.00038155573,"[]",1757649000,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00026680875,0.00038193064,"3.0682652E-4 - 3.8193064E-4",0.00030682652,5,0.00030682693,"CCC",0.00030682693,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00028055575,2.7777798,"1.01E-4 - 0.041244",-0.040862445,-0.9907488,0.000101,0.041244,-98.636894,0.0002003,0.00018125573,0.9049213,0.000215425,0.00016613073,0.7711767,96216,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.034026165,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6070419,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-53.96542,0.03991256,-0.0058863945,-0.14748226,0.05333452,-0.019308355,-0.3620236,206553,15,0,false,false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30066487,0.034303416,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",139371,139371,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000103447586,0.034957476,"{""low"":0.034284953,""high"":0.034957476}",0.034284953,139371,0.034284953,"CCC",0.034284953,1616528,98859,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019441415,1.3081291,"{""low"":0.014862,""high"":0.471394}",-0.43709058,-0.9272298,0.014862,0.471394,-86.85333,0.03317872,0.001124695,0.03389808,0.09814238,-0.06383896,-0.65047294,4663682,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27074912,0.0013576148,"[]",1757648940,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000003685709,0.0013594999,"0.0013573739 - 0.0013594999",0.0013573739,1,0.0013594999,"CCC",0.0013594999,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00054061477,0.66170716,"8.17E-4 - 0.005211",-0.003853385,-0.7394714,0.000817,0.005211,-45.567097,0.0014309,-0.00007328519,-0.05121615,0.001641415,-0.00028380018,-0.17289972,3461917,15,0,false,false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8331722,0.000978717,"[]",1757648940,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",6224,6224,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000018276623,0.0009850011,"9.78475E-4 - 9.850011E-4",0.000978475,6224,0.0009850011,"CCC",0.0009850011,49075,7089,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000838717,5.990835,"1.4E-4 - 0.011584",-0.010605283,-0.9155113,0.00014,0.011584,-40.524437,0.00091212,0.000066597015,0.07301344,0.001059885,-0.00008116802,-0.07658191,4673374,15,0,false,false,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48919824,0.9675337,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",46464,46464,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.004710138,0.9717656,"{""low"":0.9477457,""high"":0.9717656}",0.9477457,46464,0.952311,"CCC",0.952311,109040,55030,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7599787,3.6615775,"{""low"":0.207555,""high"":1.461685}",-0.49415123,-0.3380696,0.207555,1.461685,200.0456,0.96685684,0.00067687035,0.00070007297,0.82420987,0.14332384,0.17389241,10642871,15,0,false,false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19703586,0.0016140187,"[]",1757648940,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",3138289,3138289,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000031740637,0.0016166547,"0.0016077129 - 0.0016166547",0.0016077129,3138289,0.0016117017,"CCC",0.0016117017,2879859,2735737,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007640187,0.8988455,"8.5E-4 - 0.003965",-0.0023509813,-0.5929335,0.00085,0.003965,46.696426,0.00156312,0.00005089864,0.032562207,0.00131669,0.0002973287,0.22581525,48247700,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0801795,0.000021025668,"[]",1757648940,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",8386,8386,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.2468703e-7,0.000021027849,"2.08202E-5 - 2.1027849E-5",0.0000208202,8386,0.000020826894,"CCC",0.000020826894,54147,15225,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000070256674,0.5018334,"1.4E-5 - 9.0E-5",-0.00006897433,-0.76638144,0.000014,0.00009,0,0.00002584,-0.000004814332,-0.18631317,0.000024515,-0.0000034893328,-0.1423346,105111,15,0,false,false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27923334,0.0046121357,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",226426,226426,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00001291465,0.004614291,"{""low"":0.004512634,""high"":0.004614291}",0.004512634,226426,0.004524367,"CCC",0.004524367,772804,447977,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0029491358,1.773383,"{""low"":0.001663,""high"":0.024669}",-0.020056866,-0.81303924,0.001663,0.024669,-23.551804,0.00468708,-0.00007494446,-0.015989583,0.00337185,0.0012402858,0.36783543,2589885,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.059664,0.0010183486,"[]",1757649000,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36645236,"CoinMarketCap",60134,60134,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00025553722,0.0010631855,"9.863513E-4 - 0.0010631855",0.0009863513,60134,0.0010243603,"CCC",0.0010243603,54085,19390,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00021834864,0.2729358,"8.0E-4 - 0.044968",-0.043949652,-0.97735393,0.0008,0.044968,-60.05937,0.00355372,-0.0025353713,-0.7134415,0.003942415,-0.0029240665,-0.7416942,37317,15,0,false,false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011461907,"[]",1757648940,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,357,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,73.63637,0.0012524,-0.00010620931,-0.084804624,0.00079926,0.0003469307,0.4340649,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.931126,0.035607606,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,99067840,"CoinMarketCap",173099,173099,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0018469319,0.0360381,"{""low"":0.0355394,""high"":0.0360381}",0.0355394,173099,0.036035057,"CCC",0.036035057,183745,177950,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012765607,0.55886555,"{""low"":0.022842,""high"":0.117264}",-0.0816564,-0.69634664,0.022842,0.117264,-45.395096,0.03699692,-0.0013893135,-0.03755214,0.03545438,0.00015322492,0.0043217484,3527568,15,0,false,false,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69.83574,0.00016126932,"[]",1757648940,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00006631326,0.000161304,"1.6120009E-4 - 1.61304E-4",0.00016120009,15,0.000161304,"CCC",0.000161304,17,19,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000113269314,2.3597772,"4.8E-5 - 0.00146",-0.0012987307,-0.88954157,0.000048,0.00146,-91.58547,0.00012134,0.000039929313,0.32906964,0.00016056,7.0931856e-7,0.004417779,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
