"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.044624906,0.15728092,-0.04592395,-0.29198676,5458204,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.546599,0.11135697,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",244514,244514,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0017492995,0.1147862,"{""low"":0.10966641,""high"":0.1147862}",0.10966641,244514,0.112162076,"CCC",0.112162076,142892,232146,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01764597,0.18830201,"{""low"":0.093711,""high"":0.987389}",-0.87603205,-0.8872208,0.093711,0.987389,-74.33401,0.11655838,-0.005201407,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11474429,0.003369265,-0.0012547432,-0.37240857,1891368,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-6.5506377,0.0021145218,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",49393,49393,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00014822441,0.0022080762,"{""low"":0.0020686137,""high"":0.0022080762}",0.0020686137,49393,0.0022080762,"CCC",0.0022080762,91305,50223,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0004915218,0.30284768,"{""low"":0.001623,""high"":0.021717}",-0.01960248,-0.9026329,0.001623,0.021717,-88.32896,0.0023886,-0.00027407822,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1093217,0.0760534,-0.033800587,-0.4444323,8249282,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-6.4249773,0.042252816,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,195236272,"CoinMarketCap",355149,355149,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0029011294,0.04477055,"{""low"":0.042211033,""high"":0.04477055}",0.042211033,355149,0.04477055,"CCC",0.04477055,311311,713648,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.016908817,0.66717243,"{""low"":0.025344,""high"":0.55673}",-0.51447713,-0.92410535,0.025344,0.55673,-80.21353,0.04743892,-0.0051861033,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31714743,0.2272202,0.0720623,0.31714743,104748872,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-4.9970603,0.2992825,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",27845812,27845812,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.015741974,0.33012664,"{""low"":0.27868715,""high"":0.33012664}",0.27868715,27845812,0.31190664,"CCC",0.31190664,207800844,447128388,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.2527125,5.4265084,"{""low"":0.04657,""high"":0.443176}",-0.14389351,-0.32468706,0.04657,0.443176,392.68222,0.2272202,0.0720623,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005437257,0.00042715,-0.00037185094,-0.8705395,0,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,85,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.04234,0.000055,2.9904913e-7,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.069872186,0.7224175,0.100060046,0.13850723,6990455,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.439566,0.8224775,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2655186,2655186,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0195871,0.8377842,"{""low"":0.7999036,""high"":0.8377842}",0.7999036,2655186,0.80268884,"CCC",0.80268884,2422252,1933018,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2377755,0.406661,"{""low"":0.584702,""high"":1.125045}",-0.30256742,-0.26893806,0.584702,1.125045,14.550936,0.7687624,0.05371511,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03431352,0.000456305,-0.000081464124,-0.17853,0,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.01999675,0.00037484086,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",36107,36107,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-7.497147e-8,0.00037525012,"3.747893E-4 - 3.7525012E-4",0.0003747893,36107,0.00037495425,"CCC",0.00037495425,42317,42814,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006084086,0.1937607,"3.14E-4 - 0.035737",-0.035362158,-0.9895111,0.000314,0.035737,-91.98214,0.00038816,-0.000013319135,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47072762,0.03856223,0.026807815,0.6951832,1813042,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,47.354,0.065370046,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",363,363,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.02100746,0.06858495,"{""low"":0.046027068,""high"":0.06858495}",0.046027068,363,0.055383634,"CCC",0.055383634,745,240,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.059507046,10.14959,"{""low"":0.005863,""high"":0.314375}",-0.24900496,-0.7920635,0.005863,0.314375,-30.341267,0.04444742,0.020922627,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,15,0,false,false,"USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07073252,0.01390373,-0.0031425338,-0.22602092,107611960,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8168817,0.010761196,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2341934,2341934,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0004270412,0.011050962,"{""low"":0.010679402,""high"":0.011050962}",0.010679402,2341934,0.0109997485,"CCC",0.0109997485,3298468,3749554,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008403196,3.5636964,"{""low"":0.002358,""high"":0.046846}",-0.0360848,-0.77028567,0.002358,0.046846,230.0143,0.0115803,-0.0008191038,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,"BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26732287,0.05415961,-0.014478102,-0.26732287,72418752,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-5.699173,0.03968151,"REGULAR",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",40987992,40987992,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0023981966,0.04082014,"{""low"":0.03906543,""high"":0.04082014}",0.03906543,40987992,0.04036771,"CCC",0.04036771,137963067,50460723,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.02168951,1.2055086,"{""low"":0.017992,""high"":0.108328}",-0.06864649,-0.63369113,0.017992,0.108328,8.649958,0.05415961,-0.014478102,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.057429366,0.062008854,-0.03167674,-0.5108422,18896332,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-6.796782,0.030332113,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",7289963,7289963,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0022119489,0.03157206,"{""low"":0.029871587,""high"":0.03157206}",0.029871587,7289963,0.031461485,"CCC",0.031461485,32289618,7941177,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0049301125,0.19408363,"{""low"":0.025402,""high"":0.685564}",-0.6552319,-0.955756,0.025402,0.685564,-73.214554,0.0321802,-0.0018480886,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12993148,0.0056524286,0.0007344284,0.12993148,16925172,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-8.235802,0.006386857,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1826325,1826325,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00057321787,0.0068955873,"{""low"":0.0063354285,""high"":0.0068955873}",0.0063354285,1826325,0.006850571,"CCC",0.006850571,5329309,2396205,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0040118573,1.6892031,"{""low"":0.002375,""high"":0.010882}",-0.0044951434,-0.4130806,0.002375,0.010882,138.97435,0.0056524286,0.0007344284,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39299515,0.5813846,0.23358744,0.40177783,369830304,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-9.617021,0.81497204,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,453795104,"CoinMarketCap",15242907,15242907,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.08671546,0.88808227,"{""low"":0.757716,""high"":0.88808227}",0.757716,15242907,0.88808227,"CCC",0.88808227,6642289,13731469,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.62255806,3.2355132,"{""low"":0.192414,""high"":1.398045}",-0.5830729,-0.41706306,0.192414,1.398045,5.1488757,0.58505017,0.22992188,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.040484168,1.8601044,-0.85694444,-0.46069694,20141888,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.5562413,1.00316,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",5615209,5615209,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.026315928,1.0211427,"{""low"":1.0005039,""high"":1.0211427}",1.0005039,5615209,1.018349,"CCC",1.018349,15243922,5556107,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.24971098,0.33142385,"{""low"":0.753449,""high"":4.817183}",-3.814023,-0.7917538,0.753449,4.817183,-62.76153,1.0454856,-0.042325616,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03375352,0.03895619,-0.0069627613,-0.17873311,15123143,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-5.5904417,0.03199343,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",344705,344705,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0018944815,0.033179473,"{""low"":0.03170855,""high"":0.033179473}",0.03170855,344705,0.033160947,"CCC",0.033160947,493868,510615,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00798443,0.33255985,"{""low"":0.024009,""high"":0.135561}",-0.10356757,-0.76399237,0.024009,0.135561,-47.189648,0.0309488,0.001044631,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2628439,0.25154945,-0.06611824,-0.2628439,31008950,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-5.3172956,0.18543121,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",17724198,17724198,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.010413647,0.20899817,"{""low"":0.17172256,""high"":0.20899817}",0.17172256,17724198,0.18349735,"CCC",0.18349735,43929314,16358690,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.013708651,0.07983023,"{""low"":0.17172256,""high"":0.608274}",-0.42284277,-0.6951518,0.17172256,0.608274,-33.44451,0.25154945,-0.06611824,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2908722,0.00271897,-0.0012574435,-0.46247053,0,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.76450145,0.0014615265,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000011259457,0.0014820442,"{""low"":0.0014615265,""high"":0.0014820442}",0.0014615265,46,0.0014756448,"CCC",0.0014756448,10,22,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000009526499,0.0065609496,"{""low"":0.001452,""high"":0.005355}",-0.0038934737,-0.7270726,0.001452,0.005355,-71.63526,0.00206102,-0.0005994934,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10131768,0.021584325,-0.0044598915,-0.20662642,11002325,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-9.779174,0.017124433,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",427776,427776,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0018561427,0.018728329,"{""low"":0.017124433,""high"":0.018728329}",0.017124433,427776,0.018728329,"CCC",0.018728329,359683,571489,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004710433,0.37944523,"{""low"":0.012414,""high"":0.086297}",-0.06917256,-0.8015639,0.012414,0.086297,-53.830402,0.01554904,0.0015753927,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02584905,0.05389997,-0.0077657513,-0.14407709,25623714,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-2.6525042,0.04613422,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,555416640,"CoinMarketCap",3091013,3091013,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0012570545,0.0500532,"{""low"":0.04519457,""high"":0.0500532}",0.04519457,3091013,0.0500532,"CCC",0.0500532,1938075,3227581,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008574218,0.22828054,"{""low"":0.03756,""high"":0.121788}",-0.075653784,-0.6211924,0.03756,0.121788,-27.749962,0.04497174,0.0011624768,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2313642,40.627674,6.5879593,0.16215448,47215632,15,0,false,false,"USD","[]","2025-08-01T19:46:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-15.699523,47.215633,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",15460629,15460629,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-8.793106,59.673702,"{""low"":46.77639,""high"":59.673702}",46.77639,15460629,56.0948,"CCC",56.0948,6164230,5819515,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",32.828896,2.2818856,"{""low"":14.38674,""high"":104.69539}",-57.479755,-0.549019,14.38674,104.69539,-12.697333,38.344166,8.871468,"tokenbot USD",,"CLANKER"
