"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.752748,0.62060994,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",79646232,79646232,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.08905077,0.6380153,"{""low"":0.5826072,""high"":0.6380153}",0.5826072,79646232,0.5826072,"CCC",0.5826072,52208015,46661880,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.61651295,150.47911,"{""low"":0.004097,""high"":0.6380153}",-0.017405331,-0.027280431,0.004097,0.6380153,1524.1777,0.3423618,0.27824813,0.8127312,0.13930364,0.4813063,3.455088,620607616,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.863455,7.864951e-7,"REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",46246,46246,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.3561556e-8,7.890752e-7,"{""low"":7.611178,""high"":7}",7.611178e-7,46246,7.673849e-7,"CCC",7.673849e-7,45658,48341,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.537729e-8,0.03334213,"{""low"":7.611178,""high"":7}",-0.0000012135049,-0.60675246,7.611178e-7,0.000002,0,0.000001,-2.135049e-7,-0.21350491,0.000001365,-5.785049e-7,-0.42381313,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0645412,0.022610346,"REGULAR",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",60312952,60312952,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00023816153,0.028729828,"{""low"":0.022537375,""high"":0.028729828}",0.022537375,60312952,0.027630467,"CCC",0.027630467,23391736,23391736,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.006420346,0.39656246,"{""low"":0.01619,""high"":0.028729828}",-0.006119482,-0.213001,0.01619,0.028729828,23.276222,0.0187005,0.003909847,0.20907713,0.0187005,0.003909847,0.20907713,65108740,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"Aztec USD","Aztec USD","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.018226,0.020109048,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",171619,171619,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0003978163,0.020168517,"{""low"":0.019992227,""high"":0.020168517}",0.019992227,171619,0.019996556,"CCC",0.019996556,289886,206883,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0013390481,0.07133981,"{""low"":0.01877,""high"":0.022714}",-0.002604952,-0.114684865,0.01877,0.022714,-9.742159,0.02095106,-0.00084201247,-0.04018949,0.02046342,-0.00035437196,-0.017317338,546228,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.828059,6.6309134e-8,"REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",46930,46930,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.933728e-9,6.6309134e-8,"{""low"":6.343647,""high"":8}",6.343647e-8,46930,6.354531e-8,"CCC",6.354531e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.6309134e-8,,"{""low"":0,""high"":2}",-0.0000019336908,-0.9668454,0,0.000002,0,7.6e-7,-6.936908e-7,-0.91275114,6.3e-7,-5.6369083e-7,-0.8947474,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3393505,124.37877,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8168,8168,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.9793549,127.493385,"{""low"":124.11325,""high"":127.493385}",124.11325,8168,125.986305,"CCC",125.986305,15686,22724,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",124.25596,1011.79865,"{""low"":0.122807,""high"":398.00925}",-273.6305,-0.68749785,0.122807,398.00925,531.42035,187.43016,-63.05139,-0.33639938,147.87874,-23.49997,-0.15891378,11371141,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.352814,0.5229457,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",13411907,13411907,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.016964555,0.5229457,"{""low"":0.50404423,""high"":0.5229457}",0.50404423,13411907,0.50768054,"CCC",0.50768054,17304471,27408563,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.082794696,0.18810521,"{""low"":0.440151,""high"":1.725481}",-1.2025354,-0.6969276,0.440151,1.725481,-47.931335,0.80599004,-0.28304434,-0.35117596,0.97545606,-0.45251036,-0.4638962,224793712,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.860669,0.029075539,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",316,316,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0042911824,0.031445336,"{""low"":0.028933035,""high"":0.031445336}",0.028933035,316,0.03134471,"CCC",0.03134471,2819,2283,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.022799538,3.6328137,"{""low"":0.006276,""high"":0.125023}",-0.09594747,-0.7674385,0.006276,0.125023,42.23056,0.0379395,-0.008863961,-0.23363411,0.039648034,-0.010572495,-0.26665875,4361331,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.485324,0.019045867,"REGULAR",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",166040816,166040816,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0008175969,0.02045339,"{""low"":0.018910993,""high"":0.02045339}",0.018910993,166040816,0.020045014,"CCC",0.020045014,286411090,286411090,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.006778867,0.55261,"{""low"":0.012267,""high"":0.027829}",-0.008783134,-0.31561083,0.012267,0.027829,-13.001829,0.0184332,0.00061266683,0.033237137,0.0184332,0.00061266683,0.033237137,41094696,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"Tria USD","Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.009697,0.078156516,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",8255607,8255607,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.016018964,0.08272901,"{""low"":0.07342896,""high"":0.08272901}",0.07342896,8255607,0.07526763,"CCC",0.07526763,27629444,13487675,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.07743251,106.95099,"{""low"":7.24,""high"":4}",-0.121513486,-0.6085716,0.000724,0.19967,3938.7654,0.0807833,-0.0026267841,-0.032516424,0.062083196,0.01607332,0.2588997,78142648,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"The White Whale USD","The White Whale USD","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78112644,0.0039467653,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",13812060,13812060,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000031071715,0.0039684745,"{""low"":0.0039462545,""high"":0.0039684745}",0.0039462545,13812060,0.00395933,"CCC",0.00395933,15176633,27087420,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00019776542,0.05275151,"{""low"":0.003749,""high"":0.018252}",-0.014305235,-0.7837626,0.003749,0.018252,-77.26644,0.0042769,-0.00033013476,-0.0771902,0.00657225,-0.0026254845,-0.3994803,31612060,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5376282,0.050372742,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",561705,561705,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0017211139,0.051017374,"{""low"":0.04987792,""high"":0.051017374}",0.04987792,561705,0.050648123,"CCC",0.050648123,467282,707771,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.009690743,0.23820715,"{""low"":0.040682,""high"":0.279745}",-0.22937226,-0.81993335,0.040682,0.279745,-72.6091,0.05572214,-0.0053493977,-0.0960013,0.09903304,-0.0486603,-0.4913542,47815056,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.019691,0.0035677627,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",229222,229222,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00003601308,0.003572174,"{""low"":0.0035604269,""high"":0.003572174}",0.0035604269,229222,0.0035675545,"CCC",0.0035675545,453315,289302,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000052762683,0.015010721,"{""low"":0.003515,""high"":0.052681}",-0.049113236,-0.9322761,0.003515,0.052681,-92.98092,0.00552198,-0.0019542174,-0.35389796,0.01016638,-0.006598617,-0.64906263,3428620,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.314252,6.592155e-10,"REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",133599,133599,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",5.060169e-11,6.6587086e-10,"{""low"":6.252059,""high"":10}",6.252059e-10,133599,6.268189e-10,"CCC",6.268189e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.400963e-11,0.054397486,"{""low"":6.252059,""high"":10}",-6.655343e-12,-0.0099949455,6.252059e-10,6.6587086e-10,,,,,,,,277325,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2879426,1.0353832,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1454745,1454745,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.023159146,1.0355836,"{""low"":1.0145887,""high"":1.0355836}",1.0145887,1454745,1.0341082,"CCC",1.0341082,3068355,2153769,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33836424,0.4854448,"{""low"":0.697019,""high"":1.413268}",-0.37788475,-0.26738364,0.697019,1.413268,-23.11837,1.0830245,-0.047641277,-0.043989103,1.0488086,-0.01342535,-0.012800572,13447771,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2569056,0.011401562,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",676677,676677,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00035962556,0.011403499,"{""low"":0.011240806,""high"":0.011403499}",0.011240806,676677,0.011248991,"CCC",0.011248991,2223076,635298,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0015035616,0.1519056,"{""low"":0.009898,""high"":0.047913}",-0.036511436,-0.7620361,0.009898,0.047913,-71.82028,0.01266986,-0.0012682984,-0.10010358,0.018551515,-0.0071499534,-0.38541076,7709246,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1260676,0.012759692,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7547400704,"CoinMarketCap",12676870,12676870,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00026563182,0.012858598,"{""low"":0.01240007,""high"":0.012858598}",0.01240007,12676870,0.012442095,"CCC",0.012442095,16920031,22514819,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.002901692,0.29434896,"{""low"":0.009858,""high"":0.046842}",-0.03408231,-0.72760147,0.009858,0.046842,-70.940056,0.01440102,-0.0016413275,-0.11397301,0.019604934,-0.0068452423,-0.34915915,96302512,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18509555,2.4703398,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",27611186,27611186,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.0045809746,2.506799,"{""low"":2.4470744,""high"":2.506799}",2.4470744,27611186,2.506799,"CCC",2.506799,22000297,14459673,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.39587688,0.19083343,"{""low"":2.074463,""high"":14.149495}",-11.679155,-0.82541144,2.074463,14.149495,-69.96173,2.9349508,-0.46461105,-0.15830284,4.854095,-2.3837552,-0.4910813,122748600,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1060658,0.07986051,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3319311,3319311,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0024058,0.07994374,"{""low"":0.07936009,""high"":0.07994374}",0.07936009,3319311,0.07936009,"CCC",0.07936009,5940899,9587643,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009015508,0.1272568,"{""low"":0.070845,""high"":0.168436}",-0.0885755,-0.5258703,0.070845,0.168436,-48.551506,0.09417262,-0.014312111,-0.1519774,0.11239211,-0.032531604,-0.2894474,11811370,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.960019,2263.7896,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,3364814,"CoinMarketCap",9844130,9844130,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",127.33325,2272.4663,"{""low"":2226.5813,""high"":2272.4663}",2226.5813,9844130,2232.3176,"CCC",2232.3176,13492588,22410887,"2023-04-27T00:00:00.000Z",0,3364814,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1496.2803,1.9495271,"{""low"":767.50934,""high"":5333.2725}",-3069.483,-0.57553464,767.50934,5333.2725,-25.796854,3063.1538,-799.36426,-0.26096117,3859.6914,-1595.9019,-0.41347912,7617231360,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50590366,0.04180716,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",3840822,3840822,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00021257997,0.042019453,"{""low"":0.04124644,""high"":0.042019453}",0.04124644,3840822,0.041942094,"CCC",0.041942094,5293211,3219693,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0052411593,0.14333422,"{""low"":0.036566,""high"":0.188972}",-0.14716484,-0.7787653,0.036566,0.188972,-74.313324,0.05577278,-0.013965622,-0.2504021,0.07215812,-0.03035096,-0.4206174,16632691,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017999735,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.370005,0.016817331,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2195690,2195690,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00022728369,0.016849319,"{""low"":0.016490798,""high"":0.016849319}",0.016490798,2195690,0.016780416,"CCC",0.016780416,8516023,3243418,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0055043316,0.48654926,"{""low"":0.011313,""high"":0.102812}",-0.08599467,-0.8364264,0.011313,0.102812,-82.84709,0.0242524,-0.0074350685,-0.3065704,0.041239593,-0.024422262,-0.5922042,14176265,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
