"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1131451,1131451,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00019837171,0.074870594,"{""low"":0.069690526,""high"":0.074870594}",0.069690526,1131451,0.06996247,"CCC",0.06996247,1221524,1141235,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.020835657,0.42210767,"{""low"":0.049361,""high"":0.311258}",-0.24106133,-0.7744744,0.049361,0.311258,-67.38876,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.2833922,0.07019666,0.0741737,-0.003977038,-0.053617902,0.08580422,-0.015607558,-0.18189733,56666336,15,0,false,false,"NYM USD","NYM USD","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,781261952,"CoinMarketCap",19242316,19242316,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.007015258,0.17011173,"{""low"":0.15927571,""high"":0.17011173}",0.15927571,19242316,0.1698507,"CCC",0.1698507,77493844,26226986,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07889289,0.96481454,"{""low"":0.08177,""high"":0.592869}",-0.4322061,-0.7290078,0.08177,0.592869,29.207493,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.1837654,0.16066289,0.22894108,-0.06827819,-0.2982348,0.1619797,-0.0013168156,-0.00812951,125519808,15,0,false,false,"Phala Network USD","Phala Network USD","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6373377,6373377,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.02867794,14.021424,"{""low"":13.519223,""high"":14.021424}",13.519223,6373377,13.715583,"CCC",13.715583,13425209,7219505,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.0026236,0.581102,"{""low"":8.608856,""high"":59.98447}",-46.37299,-0.77308327,8.608856,59.98447,-63.644566,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.21024999,13.61148,17.483356,-3.8718767,-0.22146071,17.591702,-3.9802217,-0.22625564,189982352,15,0,false,false,"Chia USD","Chia USD","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,691896512,"CoinMarketCap",51967516,51967516,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0030371845,0.09159148,"{""low"":0.079919495,""high"":0.09159148}",0.079919495,51967516,0.08013124,"CCC",0.08013124,18573663,11968305,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021977454,0.3649406,"{""low"":0.060222,""high"":0.281106}",-0.19890654,-0.7075856,0.060222,0.281106,-54.97089,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.8366609,0.082199454,0.0931421,-0.010942645,-0.11748335,0.09777532,-0.015575863,-0.1593026,56873520,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1628087552,"CoinMarketCap",149610,149610,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000014437595,0.0030198235,"{""low"":0.0028571866,""high"":0.0030198235}",0.0028571866,149610,0.0029695642,"CCC",0.0029695642,4432687,200899,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00096671504,0.49779353,"{""low"":0.001942,""high"":0.046063}",-0.043154284,-0.9368536,0.001942,0.046063,-91.15097,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.49391043,0.002908715,0.00304016,-0.000131445,-0.04323621,0.01028906,-0.007380345,-0.71730024,4735643,15,0,false,false,"IRISnet USD","IRISnet USD","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,409167264,"CoinMarketCap",11353529,11353529,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0024114624,0.1260297,"{""low"":0.11905433,""high"":0.1260297}",0.11905433,11353529,0.1247232,"CCC",0.1247232,19033064,13657491,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.036793813,0.4281487,"{""low"":0.085937,""high"":0.624204}",-0.5014732,-0.8033803,0.085937,0.624204,-63.9094,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.9269847,0.122730814,0.14678092,-0.02405011,-0.16385037,0.16970128,-0.046970464,-0.2767832,50217432,15,0,false,false,"MOBOX USD","MOBOX USD","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",47,47,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000004964415,0.0003217186,"3.103585E-4 - 3.217186E-4",0.0003103585,47,0.00031676554,"CCC",0.00031676554,2012,749,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003165577,0.10915783,"2.9E-4 - 0.003092",-0.0027703443,-0.8959716,0.00029,0.003092,-45.250435,"[]",1740347580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.5675895,0.00032165577,0.00036258,-0.000040924235,-0.11286953,0.000452225,-0.00013056924,-0.28872627,0,15,0,false,false,"Game.com USD","Game.com USD","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",22904620,22904620,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0081217885,0.524848,"{""low"":0.47988066,""high"":0.524848}",0.47988066,22904620,0.4802283,"CCC",0.4802283,12007625,7788947,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10051906,0.2617527,"{""low"":0.384023,""high"":1.865808}",-1.3812659,-0.7403044,0.384023,1.865808,-66.412674,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.7047515,0.48454207,0.59880483,-0.11426276,-0.19081803,0.68213934,-0.19759727,-0.28967288,31980822,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16149268,"CoinMarketCap",7275509,7275509,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.27061462,20.717155,"{""low"":19.85493,""high"":20.717155}",19.85493,7275509,20.357576,"CCC",20.357576,48134699,10818236,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.092705,0.43709168,"{""low"":13.939192,""high"":60.9822}",-40.950302,-0.67151237,13.939192,60.9822,-58.17475,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.3329173,20.031897,25.454916,-5.4230194,-0.21304409,24.536257,-4.50436,-0.18357976,323500480,15,0,false,false,"Kusama USD","Kusama USD","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5557231104,"CoinMarketCap",5484972,5484972,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00054877624,0.01712455,"{""low"":0.016028581,""high"":0.01712455}",0.016028581,5484972,0.017086718,"CCC",0.017086718,19583797,24021295,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0067969756,0.7247788,"{""low"":0.009378,""high"":0.045119}",-0.028944023,-0.6415041,0.009378,0.045119,-55.833786,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2814205,0.016174976,0.01654094,-0.00036596507,-0.022124805,0.01958882,-0.0034138449,-0.17427516,89888072,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",121039560,121039560,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.005162291,0.11045631,"{""low"":0.10032134,""high"":0.11045631}",0.10032134,121039560,0.10032134,"CCC",0.10032134,65637089,74738961,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07174026,2.1008627,"{""low"":0.034148,""high"":0.149209}",-0.04332073,-0.29033592,0.034148,0.149209,68.91384,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,5.125085,0.10588826,0.07947932,0.02640894,0.33227435,0.054901283,0.05098698,0.9287029,205679520,15,0,false,false,"STP USD","STP USD","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",971,971,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000039272534,0.0005877273,"5.4333016E-4 - 5.877273E-4",0.00054333016,971,0.00054343935,"CCC",0.00054343935,1927,804,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000105357176,0.2208746,"4.77E-4 - 0.005738",-0.0051556425,-0.89850867,0.000477,0.005738,-79.52489,"[]",1740347520,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,7.231374,0.00058235717,0.00073522,-0.0001528628,-0.20791438,0.00095677,-0.0003744128,-0.39133,48232,15,0,false,false,"PolkaWar USD","PolkaWar USD","REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7000156E-4 - 2.7005357E-4",0.00027000156,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,83.67346,"[]",1740347580,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,0.00024672,0.00002333356,0.09457506,0.00016704,0.000103013575,0.61670005,0,15,0,false,false,"MyToken USD","MyToken USD","REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",952680,952680,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.003136143,0.19715084,"{""low"":0.18062985,""high"":0.19715084}",0.18062985,952680,0.19539104,"CCC",0.19539104,1137352,2200195,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012110412,0.06931167,"{""low"":0.174724,""high"":2.185305}",-1.9984707,-0.9145042,0.174724,2.185305,-90.409294,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.6508557,0.18683441,0.30807656,-0.12124215,-0.3935455,0.42413393,-0.23729952,-0.55949193,2641571,15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.96712,"[]",1740347520,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.0010245,0.000014938298,0.014581062,0.00082158,0.0002178583,0.26516992,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4925814784,"CoinMarketCap",23587082,23587082,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0013606176,0.1231198,"{""low"":0.12024515,""high"":0.1231198}",0.12024515,23587082,0.12203554,"CCC",0.12203554,79984030,35779197,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023031734,0.23590355,"{""low"":0.097632,""high"":0.548634}",-0.42797026,-0.7800652,0.097632,0.548634,-50.96103,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.1150371,0.12066373,0.13930012,-0.01863639,-0.13378589,0.15648772,-0.035823986,-0.22892523,594367168,15,0,false,false,"Conflux USD","Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,62146056,"CoinMarketCap",11276134,11276134,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.039878607,2.0895674,"{""low"":1.9942399,""high"":2.0895674}",1.9942399,11276134,2.0178819,"CCC",2.0178819,16043390,10549888,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.48951912,0.31455225,"{""low"":1.556241,""high"":6.164498}",-4.1187377,-0.6681384,1.556241,6.164498,-57.363583,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.9880854,2.0457602,2.3165338,-0.27077365,-0.11688741,2.2747025,-0.2289424,-0.10064718,127135936,15,0,false,false,"Balancer USD","Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-67.133575,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043608055,0.0039998144,0.091721915,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,931290304,"CoinMarketCap",9835723,9835723,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.006866783,0.18470292,"{""low"":0.17214952,""high"":0.18470292}",0.17214952,9835723,0.18470292,"CCC",0.18470292,21908703,10613436,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030165493,0.20897612,"{""low"":0.144349,""high"":0.974992}",-0.8004775,-0.82100934,0.144349,0.974992,-50.71208,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.7858229,0.17451449,0.23086683,-0.056352347,-0.24409026,0.25654903,-0.08203454,-0.31976166,162523648,15,0,false,false,"Biconomy USD","Biconomy USD","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",26590772,26590772,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00028205104,0.021538699,"{""low"":0.0207221,""high"":0.021538699}",0.0207221,26590772,0.021350281,"CCC",0.021350281,240161982,46871265,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006490048,0.45091698,"{""low"":0.014393,""high"":0.058534}",-0.03765095,-0.64323217,0.014393,0.058534,38.15193,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.3326201,0.020883048,0.02720842,-0.0063253716,-0.23247847,0.02535821,-0.0044751614,-0.17647782,1032562304,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,85237960,"CoinMarketCap",34456184,34456184,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0039379597,1.754124,"{""low"":1.6446874,""high"":1.754124}",1.6446874,34456184,1.7400597,"CCC",1.7400597,27496871,22912025,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24820888,0.17563432,"{""low"":1.413214,""high"":5.475802}",-3.8143792,-0.6965882,1.413214,5.475802,-55.99773,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.23646604,1.6614228,2.1595623,-0.4981395,-0.23066688,2.5075173,-0.8460945,-0.33742318,141616288,15,0,false,false,"UMA USD","UMA USD","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",20142,20142,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000022989982,0.00011201233,"8.000212E-5 - 1.1201233E-4",0.00008000212,20142,0.00008601854,"CCC",0.00008601854,28580,13120,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006300128,1.3125266,"4.8E-5 - 0.009876",-0.009764998,-0.9887605,0.000048,0.009876,-89.11393,"[]",1740347520,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,26.121628,0.00011100128,0.0001082,0.00000280128,0.025889834,0.00016016,-0.000049158712,-0.30693504,0,15,0,false,false,"Cindrum USD","Cindrum USD","REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",4559,4559,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000074609998,0.0004064399,"3.7755846E-4 - 4.064399E-4",0.00037755846,4559,0.00038030284,"CCC",0.00038030284,22918,5804,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020518829,1.068689,"1.92E-4 - 0.001026",-0.0006288117,-0.6128769,0.000192,0.001026,-21.487606,"[]",1740347520,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8438233,0.0003971883,0.00049362,-0.0000964317,-0.19535615,0.000433335,-0.000036146695,-0.08341513,2939193,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55584,55584,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00006443821,0.0025896467,"{""low"":0.0025004318,""high"":0.0025896467}",0.0025004318,55584,0.0025406783,"CCC",0.0025406783,60239,57585,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00025881734,0.11426814,"{""low"":0.002265,""high"":0.014789}",-0.012265183,-0.829345,0.002265,0.014789,-75.39698,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.4896379,0.0025238174,0.0029503,-0.00042648264,-0.14455569,0.004444805,-0.0019209876,-0.43218717,4140361,15,0,false,false,"BytomDAO USD","BytomDAO USD","REGULAR","BTM"
