"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.0011313707,"2024-12-16T02:20:00.000Z",0.049317777,"{""low"":0.048978455,""high"":0.049317777}",0.048978455,1384372,0.048978455,"CCC",0.048978455,1461807,2664002,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.032238193,1.8918017,"{""low"":0.017041,""high"":0.12837}",-0.07909081,-0.616116,0.017041,0.12837,-60.884922,0.03450418,0.014775012,0.42820933,0.027937924,0.021341266,0.76388156,4024640,15,0,false,false,2.3497767,0.04927919,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1384372,1384372,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,5.4301397e-11,1734315540,6.181471e-10,"6.06841E-10 - 6.181471E-10",6.06841e-10,267094,6.06841e-10,"CCC",6.06841e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",9.902745e-12,0.016318517,"6.06841E-10 - 6.181471E-10",-1.4033219e-12,-0.002270207,6.06841e-10,6.181471e-10,,,,,,,,0,15,0,false,false,9.654569,6.1674377e-10,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",267094,267094,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00029340107,1734315600,0.0074069216,"0.007240141 - 0.0074069216",0.007240141,2805227,0.007261076,"CCC",0.007261076,2370200,6133437,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006567705,8.3030405,"7.91E-4 - 0.008469",-0.0011102953,-0.1311011,0.000791,0.008469,224.32933,0.00379268,0.003566025,0.94023883,0.002388445,0.00497026,2.0809608,675971264,15,0,false,false,4.152702,0.007358705,"REGULAR",false,1515974400000,6,91860082688,"CoinMarketCap",2805227,2805227,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.5730262,"2024-12-16T02:19:00.000Z",3.3636801,"{""low"":3.236534,""high"":3.3636801}",3.236534,2666269,3.2400005,"CCC",3.2400005,1563458,2354177,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",2.0470057,1.666465,"{""low"":1.228352,""high"":6.014504}",-2.7391462,-0.45542347,1.228352,6.014504,97.59131,2.0879238,1.187434,0.5687152,1.9704263,1.3049314,0.6622584,80940808,15,0,false,false,21.204876,3.2753577,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2666269,2666269,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000011986522,1734315540,0.0000460621,"4.4873286E-5 - 4.60621E-5",0.000044873286,97022,0.000044873286,"CCC",0.000044873286,73605,97858,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000033797114,2.816426,"1.2E-5 - 1.77E-4",-0.00013120288,-0.7412592,0.000012,0.000177,-13.72549,0.00004588,-8.288407e-8,-0.0018065404,0.00002947,0.000016327114,0.55402493,0,15,0,false,false,2.6876597,0.000045797115,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",97022,97022,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.0008194782,1734315600,0.0095013445,"0.008911279 - 0.0095013445",0.008911279,1692876,0.008911279,"CCC",0.008911279,646235,2088321,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.008693989,11.877035,"7.32E-4 - 0.01215",-0.0027240105,-0.2241984,0.000732,0.01215,113.33334,0.00362046,0.0058055297,1.6035337,0.00174928,0.0076767094,4.3884964,0,15,0,false,false,-7.998449,0.009425989,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1692876,1692876,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.028155327,"2024-12-16T02:20:00.000Z",0.36345416,"{""low"":0.35483575,""high"":0.36345416}",0.35483575,497723,0.35546035,"CCC",0.35546035,343516,541468,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.29722783,4.791756,"{""low"":0.062029,""high"":0.982918}",-0.62366116,-0.63449967,0.062029,0.982918,469.9167,0.30831164,0.050945193,0.16523927,0.20128775,0.15796909,0.78479236,0,15,0,false,false,-7.2675333,0.35925683,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",497723,497723,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.056443334,"2024-12-16T02:20:00.000Z",1.1643754,"{""low"":1.1369941,""high"":1.1643754}",1.1369941,22750782,1.1578869,"CCC",1.1578869,19787463,34038313,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0288161,9.510401,"{""low"":0.108178,""high"":1.319948}",-0.18295383,-0.13860686,0.108178,1.319948,710.4206,0.771278,0.3657161,0.47416896,0.56252664,0.5744675,1.0212271,1300465664,15,0,false,false,5.2235765,1.1369941,"REGULAR",false,"2021-04-02T00:00:00.000Z",4,1143775104,"CoinMarketCap",22750782,22750782,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-4.2950887e-9,1734315540,5.1417396e-7,"5.1417396E-7 - 5.1417396E-7",5.1417396e-7,645,5.1417396e-7,"CCC",5.1417396e-7,13854,11618,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.1417396e-7,,"0.0 - 2.7E-5",-0.000026485826,-0.98095655,0,0.000027,-66.666664,2.4e-7,2.7417397e-7,1.1423916,9.05e-7,-3.9082602e-7,-0.43185195,0,15,0,false,false,-0.8284235,5.1417396e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",645,645,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.000034119934,"2024-12-16T02:19:00.000Z",0.006586427,"{""low"":0.00653086,""high"":0.006586427}",0.00653086,10980,0.0065331976,"CCC",0.0065331976,28908,31720,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0024327408,0.5909013,"{""low"":0.004117,""high"":0.0407}",-0.034150258,-0.8390727,0.004117,0.0407,-69.41571,0.0051026,0.0014471407,0.2836085,0.0082843,-0.001734559,-0.20937908,945014,15,0,false,false,0.52366114,0.0065497407,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",10980,10980,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000012210676,1734315600,0.000017019758,"1.5743097E-5 - 1.7019758E-5",0.000015743097,6406,0.000015746222,"CCC",0.000015746222,23214,9449,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000004413301,0.36777508,"1.2E-5 - 4.23E-4",-0.00040658668,-0.96119785,0.000012,0.000423,-93.269226,0.00001722,-8.0669815e-7,-0.046846583,0.0000509948,-0.0000345815,-0.6781377,0,15,0,false,false,8.037444,0.000016413302,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",6406,6406,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-12-16T02:20:00.000Z",0.014823986,"{""low"":0.014821168,""high"":0.014823986}",0.014821168,517,0.014823986,"CCC",0.014823986,680,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003939986,0.361998,"{""low"":0.010884,""high"":0.109421}",-0.09459701,-0.86452335,0.010884,0.109421,-55.217205,0.01350322,0.0013207663,0.09781121,0.023548866,-0.0087248795,-0.37050104,761746,15,0,false,false,0,0.014823986,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",517,517,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.005062282,"2024-12-16T02:19:00.000Z",0.1598645,"{""low"":0.15611956,""high"":0.1598645}",0.15611956,2809,0.15611956,"CCC",0.15611956,24405,4750,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1129455,2.4072444,"{""low"":0.046919,""high"":3.449217}",-3.2893527,-0.95365196,0.046919,3.449217,-1.5904248,0.1771392,-0.017274693,-0.09752044,0.14307918,0.016785324,0.11731493,0,15,0,false,false,3.270164,0.1598645,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2809,2809,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0000681153,1734315540,0.0014591039,"0.0014188425 - 0.0014591039",0.0014188425,4334291,0.0014208832,"CCC",0.0014208832,26977174,11908945,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00085611077,1.4534987,"5.89E-4 - 0.010586",-0.009140889,-0.8634885,0.000589,0.010586,-29.739397,0.00149738,-0.0000522692,-0.034907103,0.00195283,-0.00050771923,-0.25999153,32979464,15,0,false,false,4.946658,0.0014451108,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",4334291,4334291,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.03853269,"2024-12-16T02:20:00.000Z",0.16715552,"{""low"":0.15669657,""high"":0.16715552}",0.15669657,374758,0.16375668,"CCC",0.16375668,215694,297933,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.111655176,2.109129,"{""low"":0.052939,""high"":0.244628}",-0.080033824,-0.32716542,0.052939,0.244628,19.936275,0.0802722,0.084321976,1.0504506,0.08091111,0.083683066,1.0342593,4716264,15,0,false,false,30.566582,0.16459417,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",374758,374758,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.007856518,"2024-12-16T02:19:00.000Z",0.07353875,"{""low"":0.07115347,""high"":0.07353875}",0.07115347,4087,0.07115347,"CCC",0.07115347,53055,5035,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.02377775,0.47783905,"{""low"":0.049761,""high"":0.550176}",-0.47663727,-0.866336,0.049761,0.550176,-84.100746,0.0640544,0.009484351,0.14806712,0.14336886,-0.069830105,-0.48706606,0,15,0,false,false,11.961398,0.07353875,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4087,4087,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00045157038,"2024-12-16T02:20:00.000Z",0.020243136,"{""low"":0.019666467,""high"":0.020243136}",0.019666467,427270,0.020241585,"CCC",0.020241585,1233573,812468,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010165073,1.0332459,"{""low"":0.009838,""high"":0.14561}",-0.12560692,-0.86262566,0.009838,0.14561,-80.09402,0.02348404,-0.0034809671,-0.14822693,0.03719143,-0.017188355,-0.46215907,1240241,15,0,false,false,-2.2076654,0.020003073,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",427270,427270,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0006547081,1734315780,0.006359901,"0.0062516523 - 0.006359901",0.0062516523,525342,0.006348877,"CCC",0.006348877,455243,851047,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.005536534,7.3234577,"7.56E-4 - 0.012032",-0.0057394663,-0.4770168,0.000756,0.012032,7.156527,0.00330172,0.0029908142,0.9058352,0.00208184,0.0042106938,2.0225828,0,15,0,false,false,11.612769,0.006292534,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",525342,525342,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.29643917,"2024-12-16T02:19:00.000Z",7.9527893,"{""low"":7.806011,""high"":7.9527893}",7.806011,1185124,7.829063,"CCC",7.829063,1161710,1880093,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.2749257,0.7136508,"{""low"":4.588975,""high"":45.24342}",-37.37952,-0.8261869,4.588975,45.24342,-37.878017,8.780172,-0.9162717,-0.104356915,8.740823,-0.87692213,-0.10032489,61329472,15,0,false,false,3.9172933,7.8639007,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1185124,1185124,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,4.831957e-11,1734315600,2.1194007e-9,"2.0496143E-9 - 2.1194007E-9",2.0496143e-9,12057,2.0496143e-9,"CCC",2.0496143e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5915713e-11,0.0077652237,"2.0496143E-9 - 2.1194007E-9",-5.3870686e-11,-0.025417887,2.0496143e-9,2.1194007e-9,,,,,,,,0,15,0,false,false,2.3953695,2.06553e-9,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",12057,12057,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.0054631233,"2024-12-16T02:20:00.000Z",0.15386342,"{""low"":0.15169737,""high"":0.15386342}",0.15169737,7620975,0.15336253,"CCC",0.15336253,7840186,10205319,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.120476365,3.8588247,"{""low"":0.031221,""high"":0.493684}",-0.34198663,-0.69272375,0.031221,0.493684,-49.113865,0.09476672,0.056930646,0.60074514,0.07540248,0.076294884,1.0118352,54190996,15,0,false,false,-3.4761438,0.15169737,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7620975,7620975,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.0041916203,"2024-12-16T02:20:00.000Z",0.03389129,"{""low"":0.03140597,""high"":0.03389129}",0.03140597,234693,0.03193084,"CCC",0.03193084,397481,183868,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.018782211,1.2746665,"{""low"":0.014735,""high"":0.620311}",-0.5867938,-0.945967,0.014735,0.620311,-92.39384,0.02403512,0.009482091,0.39450982,0.04889871,-0.0153815,-0.3145584,0,15,0,false,false,14.29338,0.03351721,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",234693,234693,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.000090487185,1734315600,0.0015013872,"0.0014897365 - 0.0015013872",0.0014897365,6,0.0014951736,"CCC",0.0014951736,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00060339685,0.6772131,"8.91E-4 - 0.031342",-0.029847603,-0.9523197,0.000891,0.031342,-89.39635,0.0016349,-0.00014050317,-0.085939914,0.00164718,-0.00015278312,-0.09275436,0,15,0,false,false,-5.709385,0.0014943968,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00051695295,1734315600,0.024262223,"0.023285197 - 0.024262223",0.023285197,222720,0.024165412,"CCC",0.024165412,355714,381109,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.023249198,645.81104,"3.6E-5 - 0.149851",-0.1265658,-0.844611,0.000036,0.149851,66322.23,0.02573408,-0.002448883,-0.09516108,0.0203365,0.0029486977,0.14499535,0,15,0,false,false,-2.1718764,0.023285197,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",222720,222720,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
