"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3522994,6.788304,"{""low"":0.051898,""high"":0.565023}",-0.16082561,-0.2846355,0.051898,0.565023,568.5925,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",148718576,148718576,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.02350977,0.4131283,"{""low"":0.4041974,""high"":0.4131283}",0.4041974,148718576,0.41040835,"CCC",0.41040835,343472081,155724620,0.4459892,-0.041791797,-0.09370585,0.27893415,0.12526324,0.4490782,109881464,15,0,false,false,"Yooldo USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-5.496699,0.4041974,"Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-07T00:00:00.000Z",0,257101,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",682.6803,0.44781294,"{""low"":1524.4764,""high"":5325.2524}",-3118.0957,-0.5855301,1524.4764,5325.2524,-19.613188,false,"2023-03-07T00:00:00.000Z",2,257101,"CoinMarketCap",7939,7939,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-69.132324,2207.1567,"{""low"":2203.295,""high"":2207.1567}",2203.295,7939,2203.295,"CCC",2203.295,68563,59752,3076.9087,-869.75195,-0.2826707,3869.078,-1661.9211,-0.42953932,567462272,15,0,false,false,"Liquid Staked ETH USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-3.0370681,2207.1567,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-03-28T00:00:00.000Z",100000000,75257128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.023730874,0.05333356,"{""low"":0.444952,""high"":2.251731}",-1.783048,-0.79185665,0.444952,2.251731,-51.642883,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",343969,343969,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0010433495,0.4687371,"{""low"":0.4680398,""high"":0.4687371}",0.4680398,343969,0.46844462,"CCC",0.46844462,350539,359727,0.6987587,-0.23007584,-0.32926363,0.9517005,-0.48301762,-0.5075311,14089609,15,0,false,false,"Energy Web Token USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.22311185,0.4686829,"Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15292454,0.14754818,"{""low"":1.036438,""high"":1.20541}",-0.016047478,-0.013312879,1.036438,1.20541,14.783228,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",81827992,81827992,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.000013232231,1.1893625,"{""low"":1.1878659,""high"":1.1893625}",1.1878659,81827992,1.1879579,"CCC",1.1879579,28135447,77116176,1.1751363,0.014226198,0.012105999,1.1678277,0.0215348,0.01844005,78207664,15,0,false,false,,"[]","2026-02-11T01:22:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.00110297,1.1893625,"EUR CoinVertible USD","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.115115404,0.10720247,"{""low"":1.073813,""high"":1.232392}",-0.043463588,-0.035267666,1.073813,1.232392,4.4406056,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",5889,5889,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0013568401,1.1891581,"{""low"":1.1884861,""high"":1.1891581}",1.1884861,5889,1.1885043,"CCC",1.1885043,62511,92484,1.1731098,0.015818596,0.013484327,1.1654456,0.0234828,0.020149203,0,15,0,false,false,"EURØP USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.11424573,1.1889284,"EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007782305,2.9356112,"{""low"":0.002651,""high"":0.016486}",-0.006052695,-0.36714152,0.002651,0.016486,-26.427864,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",27886,27886,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-9.750947e-7,0.010436828,"{""low"":0.010433004,""high"":0.010436828}",0.010433004,27886,0.010434614,"CCC",0.010434614,67752,88110,0.01126436,-0.0008310545,-0.07377734,0.01305873,-0.0026254253,-0.20104752,0,15,0,false,false,"Bit2Me USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00934675,0.010433305,"Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0040880274,1.1172527,"{""low"":0.003659,""high"":0.042526}",-0.03477897,-0.8178284,0.003659,0.042526,-67.66571,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",263989,263989,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00017207628,0.0077555887,"{""low"":0.007570546,""high"":0.0077555887}",0.007570546,263989,0.007643756,"CCC",0.007643756,241380,186189,0.00963798,-0.0018909522,-0.19619799,0.01019511,-0.0024480824,-0.2401232,2039363,15,0,false,false,"Serum USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-2.1729286,0.0077470276,"Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00003413856,0.0014641319,"{""low"":0.023316588,""high"":0.198258}",-0.17490727,-0.8822205,0.023316588,0.198258,-84.60658,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3396,3396,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00086678006,0.023350727,"{""low"":0.023316588,""high"":0.023350727}",0.023316588,3396,0.023321075,"CCC",0.023321075,9777,9776,0.03648988,-0.013139155,-0.36007667,0.05919714,-0.035846412,-0.60554296,0,15,0,false,false,"JUNO USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-3.5791466,0.023350727,"JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00009886525,0.026051449,"{""low"":0.003795,""high"":0.033482}",-0.029588135,-0.88370275,0.003795,0.033482,-82.122,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",219762,219762,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00017891359,0.0038941076,"{""low"":0.0038612303,""high"":0.0038941076}",0.0038612303,219762,0.0038612303,"CCC",0.0038612303,480825,234356,0.0055177,-0.001623835,-0.2942956,0.006986285,-0.0030924198,-0.44264153,3866133,15,0,false,false,"Ren USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.3929105,0.0038938653,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-08-27T00:00:00.000Z",0,87534240,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0054279184,0.4870272,"{""low"":0.011145,""high"":0.105301}",-0.088728085,-0.8426139,0.011145,0.105301,-82.63482,false,"2021-08-30T00:00:00.000Z",6,68144272,"CoinMarketCap",166,166,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00062113255,0.016574237,"{""low"":0.015847994,""high"":0.016574237}",0.015847994,166,0.015847994,"CCC",0.015847994,26653,6065,0.02437194,-0.007799022,-0.32000002,0.031628646,-0.015055727,-0.47601554,1129349,15,0,false,false,"Shiden Network USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,3.8938127,0.016572919,"Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0003758488,0.44113708,"{""low"":8.52,""high"":4}",-0.12336415,-0.990145,0.000852,0.124592,-98.67166,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",174973,174973,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0003990411,0.0012420048,"{""low"":0.0012158969,""high"":0.0012420048}",0.0012158969,174973,0.0012161093,"CCC",0.0012161093,57270,371050,0.0175042,-0.016276352,-0.9298541,0.03953117,-0.038303323,-0.9689397,271856,15,0,false,false,"Step Finance USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-24.527851,0.0012278488,"Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.00006605312,0.0017935592,"{""low"":0.03682796,""high"":62.724884}",-62.68799,-0.99941176,0.03682796,62.724884,-29.396116,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",808,808,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.03384463,0.0399983,"{""low"":0.03682796,""high"":0.0399983}",0.03682796,808,0.0399983,"CCC",0.0399983,10228,13434,0.08935448,-0.052460466,-0.58710504,0.08327307,-0.046379056,-0.55695146,0,15,0,false,false,"Keep Network USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-47.84461,0.036894012,"Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-28T00:00:00.000Z",0,28781450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012239456,0.012395528,"{""low"":0.987409,""high"":1.010707}",-0.011058569,-0.010941419,0.987409,1.010707,-0.05529523,false,"2025-09-28T00:00:00.000Z",6,28781450,"CoinMarketCap",9725268,9725268,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000056743622,1.0000229,"{""low"":0.99964845,""high"":1.0000229}",0.99964845,9725268,1.0000229,"CCC",1.0000229,26091593,31527179,1.0000433,-0.00039482117,-0.00039480408,0.9999659,-0.00031745434,-0.00031746516,28771332,15,0,false,false,"USD CoinVertible USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.00567493,0.99964845,"USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015364007,2.02158,"{""low"":7.6,""high"":5}",-0.00055535993,-0.7074649,0.000076,0.000785,-62.385323,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",113003,113003,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000058038117,0.0002296736,"{""low"":2.2541068,""high"":4}",0.00022541068,113003,0.00022617352,"CCC",0.00022617352,46304,50770,0.00020206,0.00002758007,0.13649446,0.00024236,-0.000012719931,-0.052483626,1377840,15,0,false,false,"SelfKey USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-20.174667,0.00022964006,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-16T00:00:00.000Z",0,384745632,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1644373,0.16042584,"{""low"":1.025005,""high"":1.204807}",-0.015364766,-0.012752885,1.025005,1.204807,14.92908,false,"2023-09-21T00:00:00.000Z",4,384745632,"CoinMarketCap",69543640,69543640,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0008250475,1.1894423,"{""low"":1.188608,""high"":1.1894423}",1.188608,69543640,1.188608,"CCC",1.188608,50058522,75966260,1.1755266,0.013915658,0.0118378075,1.1677372,0.021705031,0.018587256,457632704,15,0,false,false,,"[]","2026-02-11T01:22:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.06932029,1.1894423,"EURC USD","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0031457245,0.04938498,"{""low"":0.063698,""high"":0.268342}",-0.20149827,-0.750901,0.063698,0.268342,-74.45073,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",20605,20605,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00005850941,0.06776434,"{""low"":0.06679737,""high"":0.06776434}",0.06679737,20605,0.06773273,"CCC",0.06773273,52224,27444,0.08533732,-0.018493593,-0.21671167,0.11030453,-0.0434608,-0.3940074,4393616,15,0,false,false,"MonaCoin USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.08746087,0.066843726,"MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",680.01526,0.7204973,"{""low"":943.8137,""high"":2396.384}",-772.55505,-0.32238367,943.8137,2396.384,72.22777,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",77762,77762,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-13.805542,1629.9338,"{""low"":1623.1698,""high"":1629.9338}",1623.1698,77762,1629.9338,"CCC",1629.9338,1518865,178203,1476.3647,147.46423,0.09988333,1706.4891,-82.66016,-0.048438724,0,15,0,false,true,"Maker USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.8430167,1623.829,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-03-03T00:00:00.000Z",8999999488,8510416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00031597586,0.13696396,"{""low"":0.002307,""high"":0.015415}",-0.012792024,-0.8298426,0.002307,0.015415,-81.8073,false,"2021-03-19T00:00:00.000Z",6,6349920256,"CoinMarketCap",125548,125548,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000019215047,0.0026319656,"{""low"":0.0026005686,""high"":0.0026319656}",0.0026005686,125548,0.0026319656,"CCC",0.0026319656,241152,218019,0.0041816,-0.0015586242,-0.37273392,0.005572605,-0.002949629,-0.5293088,16655688,15,0,false,false,"Symbol USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.7379714,0.002622976,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000047796406,0.054252446,"{""low"":8.81,""high"":4}",-0.026196202,-0.9657586,0.000881,0.027125,-95.1541,false,"2022-12-12T00:00:00.000Z",6,6362023936,"CoinMarketCap",1374850,1374850,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00005374517,0.0009617681,"{""low"":9.2275266,""high"":4}",0.00092275266,1374850,0.00092431816,"CCC",0.00092431816,815261,1318219,0.00165474,-0.00072594354,-0.4387055,0.00594727,-0.0050184736,-0.84382814,5909025,15,0,false,false,"Oasys USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-5.47002,0.0009287964,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066023}",-0.049101688,-0.7437058,0.006907,0.066023,-74.22936,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,0.016921,3.1292439e-7,0.000018493256,0.022482894,-0.005561581,-0.24736944,1601740,15,0,false,false,"Crypterium USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2014-04-11T00:00:00.000Z",105000000,89420808,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.090175286,62.14699,"{""low"":0.001451,""high"":0.451457}",-0.3598307,-0.79704314,0.001451,0.451457,-98.392365,false,"2017-11-09T00:00:00.000Z",6,89420808,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.084824175,0.09162629,"{""low"":0.091623046,""high"":0.09162629}",0.091623046,0,0.091623455,"CCC",0.091623455,13449340,0,0.07918578,0.01244051,0.15710536,0.20483878,-0.113212496,-0.55269074,8193296,15,0,false,false,"Groestlcoin USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1247.0269,0.09162629,"Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00019097651,1.7848272,"{""low"":1.07,""high"":4}",-0.0036740236,-0.92498076,0.000107,0.003972,-90.08979,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-3.4176628e-7,0.0002979765,"{""low"":2.979765,""high"":4}",0.0002979765,0,0.0002979765,"CCC",0.0002979765,156,0,0.00046752,-0.00016954349,-0.36264434,0.000918395,-0.00062041846,-0.6755464,297976,15,0,false,false,"Cashaa USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.11455979,0.0002979765,"Cashaa USD","CAS"
