"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",15958419,15958419,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0052269027,0.048370313,"{""low"":0.045589622,""high"":0.048370313}",0.045589622,15958419,0.04716164,"CCC",0.04716164,2051316,15979444,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.006403815,"USD",0.1594774,"{""low"":0.040155,""high"":0.277003}",-0.23044418,-0.83191943,0.040155,0.277003,-82.41783,0.04968964,-0.0031308234,-0.06300757,0.08766727,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",-10.093333,0.046558816,"REGULAR",-0.041108456,-0.4689145,17507066,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",881567,881567,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000099602155,0.004642751,"{""low"":0.0045080627,""high"":0.004642751}",0.0045080627,881567,0.004642751,"CCC",0.004642751,1238127,513039,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0045040627,"USD",1126.0156,"{""low"":4,""high"":6}",-0.6734299,-0.9933503,0.000004,0.677938,-99.07651,0.00510222,-0.00059415726,-0.116450734,0.055181034,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",-2.1616657,0.0045080627,"REGULAR",-0.05067297,-0.91830415,3544360,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,"USD",1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.25369,0.310059,0,0,2.4936328,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",0,0.310059,"REGULAR",-2.1835737,-0.8756597,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,"USD",,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,0,1.6493544e-7,"REGULAR",-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",627118,627118,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000013349811,0.0025523752,"{""low"":0.002530698,""high"":0.0025523752}",0.002530698,627118,0.0025454038,"CCC",0.0025454038,1038883,811879,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00039808336,"USD",0.1862814,"{""low"":0.002137,""high"":0.027034}",-0.024498917,-0.90622616,0.002137,0.027034,-89.848015,0.00265736,-0.0001222766,-0.046014316,0.006919655,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,-0.523847,0.0025350833,"REGULAR",-0.0043845717,-0.6336402,1611592,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",671940,671940,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00030716322,0.010599448,"{""low"":0.010174707,""high"":0.010599448}",0.010174707,671940,0.010599448,"CCC",0.010599448,1975608,883510,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00013631023,"USD",0.013537615,"{""low"":0.010069,""high"":0.270832}",-0.2606267,-0.9623187,0.010069,0.270832,-95.44115,0.01417188,-0.00396657,-0.27989018,0.043084025,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",-2.9218924,0.01020531,"REGULAR",-0.032878716,-0.76313007,1643135,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",401362,401362,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0000179559,0.01167111,"{""low"":0.011420323,""high"":0.01167111}",0.011420323,401362,0.011635199,"CCC",0.011635199,430095,425071,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0018337648,"USD",0.1908184,"{""low"":0.00961,""high"":0.050177}",-0.038733236,-0.77193207,0.00961,0.050177,-65.44739,0.01190706,-0.0004632948,-0.038909253,0.017758366,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",-0.1566562,0.011443765,"REGULAR",-0.006314601,-0.35558456,1032645,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,"USD",,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SB USD",,-2.6042113,12.376433,"REGULAR",-40.22282,-0.7647032,0,15,0,false,false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-17T00:00:00.000Z",6,13395750912,"CoinMarketCap",267822,267822,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000020733802,0.0015113319,"{""low"":0.0014789064,""high"":0.0015113319}",0.0014789064,267822,0.0015106717,"CCC",0.0015106717,403736,277405,"2021-09-17T00:00:00.000Z",0,13395750912,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00047725346,"USD",0.47206077,"{""low"":0.001011,""high"":0.012238}",-0.010749746,-0.8783908,0.001011,0.012238,-83.71591,0.00192568,-0.0004374265,-0.2271543,0.00242223,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-1.374016,0.0014882535,"REGULAR",-0.0009339766,-0.38558543,19936272,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,"USD",0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"Verify Token USD",,0,1.9960453e-9,"REGULAR",,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",6231306,6231306,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00225014,0.00830038,"{""low"":0.0072267666,""high"":0.00830038}",0.0072267666,6231306,0.007242655,"CCC",0.007242655,6436764,5515762,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.004118411,"USD",1.0020465,"{""low"":0.00411,""high"":0.037271}",-0.02904259,-0.77922755,0.00411,0.037271,-61.271645,0.00578878,0.0024396311,0.42144135,0.008085417,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"Bluwhale USD","Bluwhale USD",37.63864,0.008228411,"REGULAR",0.00014299434,0.017685464,10104489,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11816,11816,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000009155701,0.00019583915,"{""low"":1.8500027,""high"":4}",0.00018500027,11816,0.00019582565,"CCC",0.00019582565,24020,11910,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006277472,"USD",0.5103636,"{""low"":1.23,""high"":4}",-0.0022912254,-0.92500013,0.000123,0.002477,-88.085106,0.00020954,-0.000023765271,-0.113416396,0.00035052,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",-4.6969028,0.00018577473,"REGULAR",-0.00016474526,-0.47000247,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",24303468,24303468,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-2.216545,87.286194,"{""low"":84.22194,""high"":87.286194}",84.22194,24303468,87.08241,"CCC",87.08241,39256877,41421536,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.977455,"USD",0.89944553,"{""low"":44.446777,""high"":257.02878}",-172.60455,-0.6715379,44.446777,257.02878,74.28491,83.70912,0.7151108,0.008542806,124.59935,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",-2.558316,84.42423,"REGULAR",-40.175117,-0.3224344,1772908928,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",62523,62523,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00003151747,0.0011124759,"{""low"":0.0010896228,""high"":0.0011124759}",0.0010896228,62523,0.0010928811,"CCC",0.0010928811,76838,78496,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000044271466,"USD",0.042284112,"{""low"":0.001047,""high"":0.00826}",-0.007168728,-0.86788476,0.001047,0.00826,-82.22475,0.00122094,-0.00012966851,-0.10620383,0.002186315,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",-2.8070695,0.0010912715,"REGULAR",-0.0010950434,-0.5008626,4282361,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",741209,741209,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0013247803,0.06581559,"{""low"":0.064015016,""high"":0.06581559}",0.064015016,741209,0.06546397,"CCC",0.06546397,990123,766518,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.028300893,"USD",0.7912792,"{""low"":0.035766,""high"":0.366707}",-0.3026401,-0.82529134,0.035766,0.366707,-63.335384,0.06928294,-0.005216047,-0.075286165,0.102232,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",-2.0259202,0.064066894,"REGULAR",-0.038165107,-0.37331858,5339967,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,"USD",0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,"[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"Camp USD","Camp USD",0,0.0000012497215,"REGULAR",-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,"USD",0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",0,0.0057597626,"REGULAR",-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999950528,"CoinMarketCap",1960547,1960547,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00031897565,0.0071939263,"{""low"":0.006621795,""high"":0.0071939263}",0.006621795,1960547,0.0071359584,"CCC",0.0071359584,4560443,2170754,"2024-11-19T00:00:00.000Z",1000000000,999950784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.000294548,"USD",0.045694694,"{""low"":0.006446,""high"":0.092847}",-0.08610645,-0.92740154,0.006446,0.092847,-79.781235,0.00751642,-0.0007758718,-0.103223585,0.021699416,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",-4.518369,0.006740548,"REGULAR",-0.014958868,-0.6893673,6740214,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,"USD",14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"Truth Technology USD",,0,0.000031988166,"REGULAR",-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",338102,338102,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0009267796,0.026229471,"{""low"":0.025287021,""high"":0.026229471}",0.025287021,338102,0.026213534,"CCC",0.026213534,326671,337990,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0044940207,"USD",0.21613142,"{""low"":0.020793,""high"":0.123411}",-0.09812398,-0.79509914,0.020793,0.123411,-67.45543,0.02323026,0.0020567607,0.088538,0.050760485,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",-3.535467,0.025287021,"REGULAR",-0.025473464,-0.5018365,2241035,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,"USD",0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"HaloDAO USD","HaloDAO USD",0,2.4243464e-8,"REGULAR",-0.011726701,-0.9999979,0,15,0,false,false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",98197,98197,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000123959035,0.0045173327,"{""low"":0.0044520837,""high"":0.0045173327}",0.0044520837,98197,0.004496365,"CCC",0.004496365,85980,107383,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000026057009,"USD",0.0058634137,"{""low"":0.004444,""high"":0.030571}",-0.026100945,-0.85378116,0.004444,0.030571,-80.56792,0.00480148,-0.00033142325,-0.069025226,0.008286675,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,0.27807924,0.004470057,"REGULAR",-0.0038166186,-0.46057296,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",11618,11618,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000012099976,0.002503971,"{""low"":0.0024876653,""high"":0.002503971}",0.0024876653,11618,0.002490252,"CCC",0.002490252,15097,13685,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000342533,"USD",0.15954028,"{""low"":0.002147,""high"":0.037415}",-0.03492547,-0.9334616,0.002147,0.037415,-83.54045,0.00233486,0.00015467312,0.06624514,0.007253415,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD",-0.48368257,0.002489533,"REGULAR",-0.0047638817,-0.65677774,266463,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000014926482,0.00017463947,"{""low"":1.651394,""high"":4}",0.0001651394,22,0.00017463947,"CCC",0.00017463947,18,2,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000017139391,"USD",0.11580669,"{""low"":1.48,""high"":4}",-0.00034986064,-0.679341,0.000148,0.000515,-58.233894,0.00017238,-0.0000072405965,-0.042003695,0.0002678,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"CoinCollect USD",,-0.8957751,0.0001651394,"REGULAR",-0.000102660604,-0.38334805,0,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",5723018,5723018,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00097325724,0.0071118693,"{""low"":0.0061503286,""high"":0.0071118693}",0.0061503286,5723018,0.0061503286,"CCC",0.0061503286,3082807,2515850,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.002969989,"USD",0.7226251,"{""low"":0.00411,""high"":0.222069}",-0.214989,-0.9681181,0.00411,0.222069,-92.43067,0.005252,0.0018279892,0.34805584,0.019650092,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD",15.937444,0.007079989,"REGULAR",-0.012570104,-0.6396969,13038759,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,"USD",0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"Piggy Finance USD","Piggy Finance USD",0,0.0002899082,"REGULAR",-9.179348e-8,-0.00031652924,0,15,0,false,false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,"USD",,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX Trading USD",,0,0.03005835,"REGULAR",-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
