"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",12.834884,0.05808586,"REGULAR",4875085,"USD=X","https://coinmarketcap.com/currencies/orchid",0.0066072233,0.058513455,"{""low"":0.05787047,""high"":0.058513455}",0.05787047,4875085,0.05822945,"CCC",0.05822945,5801965,3764495,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.007856857,0.15642072,"{""low"":0.050229,""high"":0.154645}",-0.09655914,-0.6243923,0.050229,0.154645,-31.007217,0.06160178,-0.0035159215,-0.057074998,0.085215844,-0.027129985,-0.31836784,57924068,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4875085,"OXT","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",8.316569,0.9179215,"REGULAR",3082502,"USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.07047814,0.9193078,"{""low"":0.90948343,""high"":0.9193078}",0.90948343,3082502,0.9110528,"CCC",0.9110528,7335370,4469413,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0898335,0.10848303,"{""low"":0.828088,""high"":3.536558}",-2.6186364,-0.74044776,0.828088,3.536558,-56.305717,1.1094885,-0.191567,-0.17266245,1.2625002,-0.34457868,-0.27293357,8955151,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",3082502,"JUV","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732020,0.173024,0.00027465948,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/formation-fi",4.7439244e-7,0.00027465948,"2.7465948E-4 - 2.7465948E-4",0.00027465948,0,0.00027465948,"CCC",0.00027465948,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00022165949,4.1822543,"5.3E-5 - 9.66E-4",-0.00069134054,-0.71567345,0.000053,0.000966,-65.70714,0.00028868,-0.000014020508,-0.04856765,0.00045354,-0.00017888052,-0.39440957,21904,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,"FORM","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",7.1724405,0.00642425,"REGULAR",3683391,"USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00042993855,0.0064534834,"{""low"":0.006402003,""high"":0.0064534834}",0.006402003,3683391,0.0064534834,"CCC",0.0064534834,6486529,2652881,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00127225,0.24694292,"{""low"":0.005152,""high"":0.017233}",-0.010808749,-0.6272123,0.005152,0.017233,-23.153282,0.00727974,-0.0008554901,-0.11751657,0.008461925,-0.0020376751,-0.24080515,45830088,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7133920256,"CoinMarketCap",3683391,"QKC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",8.790982,0.16656643,"REGULAR",6876533,"USD=X","https://coinmarketcap.com/currencies/osmosis",0.013459593,0.16765562,"{""low"":0.1665456,""high"":0.16765562}",0.1665456,6876533,0.1671975,"CCC",0.1671975,8226214,5667905,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.019321427,0.13121958,"{""low"":0.147245,""high"":0.852223}",-0.68565655,-0.80455065,0.147245,0.852223,-72.10776,0.21529604,-0.048729613,-0.2263377,0.32468852,-0.15812209,-0.48699623,122265960,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,734037248,"CoinMarketCap",6876533,"OSMO","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",11.974024,0.12690373,"REGULAR",2888175,"USD=X","https://coinmarketcap.com/currencies/polymesh",0.013570547,0.12737674,"{""low"":0.1260112,""high"":0.12737674}",0.1260112,2888175,0.1260112,"CCC",0.1260112,7231616,3181344,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.020426728,0.19184169,"{""low"":0.106477,""high"":0.432879}",-0.30597526,-0.70683783,0.106477,0.432879,-63.76146,0.14985292,-0.022949189,-0.15314476,0.19120738,-0.06430365,-0.3363032,123139664,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,970339264,"CoinMarketCap",2888175,"POLYX","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734354900,2269399,28.367804,"REGULAR",106185656,"USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,"VANA","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,12.746956,0.00041377134,"REGULAR",3709814,"USD=X","https://coinmarketcap.com/currencies/lever",0.000046780187,0.0004155147,"4.124576E-4 - 4.155147E-4",0.0004124576,3709814,0.00041296016,"CCC",0.00041296016,12626640,4007208,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006577134,0.1889981,"3.48E-4 - 0.002933",-0.0025192287,-0.8589256,0.000348,0.002933,-83.022385,0.00051128,-0.00009750869,-0.19071484,0.001095385,-0.0006816137,-0.62225944,17378084,15,0,false,false,false,1657670400000,6,41999245312,"CoinMarketCap",3709814,"LEVER","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:29:00.000Z",5.0880337,0.2038325,"REGULAR",116302320,"USD=X","https://coinmarketcap.com/currencies/kaia",0.009868935,0.21077025,"{""low"":0.20287769,""high"":0.21077025}",0.20287769,116302320,0.21077025,"CCC",0.21077025,33795825,93146789,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.11304751,1.2452223,"{""low"":0.090785,""high"":0.415024}",-0.2111915,-0.5088658,0.090785,0.415024,50.77894,0.12938674,0.07444577,0.575374,0.15285592,0.05097659,0.33349437,1233356672,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6050834432,"CoinMarketCap",116302320,"KAIA","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:29:00.000Z",7.3901587,151.19785,"REGULAR",3607251,"USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",10.404816,153.12758,"{""low"":150.72527,""high"":153.12758}",150.72527,3607251,152.88452,"CCC",152.88452,4106495,2924214,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",51.478294,0.5162307,"{""low"":99.71955,""high"":301.27524}",-150.0774,-0.49814048,99.71955,301.27524,2.1936774,168.66277,-17.46492,-0.103549354,176.94392,-25.746078,-0.14550416,1280405120,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8468409,"CoinMarketCap",3607251,"BNSOL","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"REGULAR",1367,"USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,"NFP","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",0,0.013754061,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-41.033226,0.01401538,-0.00026131887,-0.01864515,0.016829975,-0.0030759135,-0.182764,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,"TUT","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",3.478244,1.4518028,"REGULAR",4741471,"USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.048799872,1.4734551,"{""low"":1.45173,""high"":1.4734551}",1.45173,4741471,1.4712162,"CCC",1.4712162,9563432,4029055,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.10022485,0.07415395,"{""low"":1.351578,""high"":4.547873}",-3.0960703,-0.68077326,1.351578,4.547873,-55.28782,2.2339349,-0.782132,-0.35011408,2.4814565,-1.0296537,-0.41493922,13876098,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",4741471,"PSG","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,0,0.0059008705,"REGULAR",767225,"USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,"SYN","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732020,5.749011,0.00019611618,"REGULAR",1747,"USD=X","https://coinmarketcap.com/currencies/cheems",0.000010661795,0.00019949822,"1.9609062E-4 - 1.9949822E-4",0.00019609062,1747,0.00019943694,"CCC",0.00019943694,5089,1672,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006111618,0.45271248,"1.35E-4 - 0.002795",-0.0025988838,-0.9298332,0.000135,0.002795,-84.2725,0.000245,-0.000048883827,-0.19952582,0.000279525,-0.00008340883,-0.29839486,500259,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1747,"CHEEMS","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",9.381482,0.0029560667,"REGULAR",1345785,"USD=X","https://coinmarketcap.com/currencies/contentos",0.00025353744,0.002979667,"{""low"":0.0029523137,""high"":0.002979667}",0.0029523137,1345785,0.0029523137,"CCC",0.0029523137,3571989,2436750,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004130667,0.16243283,"{""low"":0.002543,""high"":0.016799}",-0.013842933,-0.8240332,0.002543,0.016799,-69.2343,0.00341938,-0.0004633132,-0.13549626,0.00520565,-0.0022495831,-0.43214262,15301957,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1345785,"COS","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688668200,0,0.00019388805,"REGULAR",199,"USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,"HEI","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",7.1018047,2571.311,"REGULAR",10736051,"USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",170.50098,2590.2693,"{""low"":2566.0461,""high"":2590.2693}",2566.0461,10736051,2585.7815,"CCC",2585.7815,7987880,6977830,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1089.4457,0.7351853,"{""low"":1481.8654,""high"":4340.1694}",-1768.8584,-0.40755516,1481.8654,4340.1694,-32.47451,2656.1748,-84.86377,-0.031949617,2757.0312,-185.72021,-0.06736239,6592983552,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2564055,"CoinMarketCap",10736051,"WBETH","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,7.3631015,0.0007198033,"REGULAR",50941,"USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,"AXL","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,6.898983,0.00021918243,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00001414548,0.00021918243,"2.1912743E-4 - 2.1918243E-4",0.00021912743,1,0.00021915224,"CCC",0.00021915224,24,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000119182434,1.1918243,"1.0E-4 - 9.99E-4",-0.0007798176,-0.78059816,0.0001,0.000999,-75.82547,0.00022746,-0.000008277566,-0.036391303,0.00045501,-0.00023582758,-0.518291,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,"CTK","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",8.40068,0.124601044,"REGULAR",9563107,"USD=X","https://coinmarketcap.com/currencies/steem",0.009656154,0.124939576,"{""low"":0.123414494,""high"":0.124939576}",0.123414494,9563107,0.12401983,"CCC",0.12401983,24102188,6344260,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.023130044,0.22794734,"{""low"":0.101471,""high"":0.37089}",-0.24628896,-0.66404855,0.101471,0.37089,-42.4279,0.1410112,-0.01641015,-0.1163748,0.17591467,-0.05131363,-0.29169613,64367580,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,516589408,"CoinMarketCap",9563107,"STEEM","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"REGULAR",27,"USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,"ACM","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",8.16883,0.020185467,"REGULAR",4399548,"USD=X","https://coinmarketcap.com/currencies/wax",0.0015243907,0.020341288,"{""low"":0.020137334,""high"":0.020341288}",0.020137334,4399548,0.02025188,"CCC",0.02025188,9477871,4468970,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0033814665,0.20122986,"{""low"":0.016804,""high"":0.071396}",-0.051210534,-0.71727455,0.016804,0.071396,-53.815495,0.0230392,-0.0028537326,-0.123864226,0.03104377,-0.010858303,-0.34977397,88937736,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4406027776,"CoinMarketCap",4399548,"WAXP","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",9.2375555,0.014167207,"REGULAR",3845701,"USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011980338,0.014413248,"{""low"":0.014167207,""high"":0.014413248}",0.014167207,3845701,0.014389389,"CCC",0.014389389,4774295,3688002,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0015482074,0.12268859,"{""low"":0.012619,""high"":0.084325}",-0.070157796,-0.8319928,0.012619,0.084325,-74.891495,0.02522234,-0.011055133,-0.4383072,0.03650864,-0.02234143,-0.61194915,9579257,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3845701,"MDT","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",28.642075,1.3717519,"REGULAR",87489776,"USD=X","https://coinmarketcap.com/currencies/liquity",0.30541968,1.3929652,"{""low"":1.3536437,""high"":1.3929652}",1.3536437,87489776,1.3666518,"CCC",1.3666518,21185114,29015456,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.9380629,2.1629853,"{""low"":0.433689,""high"":2.856887}",-1.4851352,-0.5198439,0.433689,2.856887,24.98579,0.9235956,0.4481563,0.48523,1.1377296,0.23402226,0.20569232,130339216,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,95016616,"CoinMarketCap",87489776,"LQTY","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",-2.5150726,0.017370837,"REGULAR",40901544,"USD=X","https://coinmarketcap.com/currencies/threshold",-0.00044815987,0.017940711,"{""low"":0.017370837,""high"":0.017940711}",0.017370837,40901544,0.017940711,"CCC",0.017940711,24573255,63027401,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0056678364,0.48430628,"{""low"":0.011703,""high"":0.042698}",-0.025327163,-0.59316975,0.011703,0.042698,-27.238256,0.0165524,0.00081843697,0.049445216,0.02083352,-0.0034626834,-0.16620731,175954960,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",40901544,"T","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",9.891902,0.35717747,"REGULAR",2768566,"USD=X","https://coinmarketcap.com/currencies/ark",0.03215128,0.35734347,"{""low"":0.35317707,""high"":0.35734347}",0.35317707,2768566,0.35393858,"CCC",0.35393858,25771530,3024601,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11645447,0.4837696,"{""low"":0.240723,""high"":0.823537}",-0.46635953,-0.5662885,0.240723,0.823537,-32.659782,0.3949138,-0.037736326,-0.09555586,0.44868731,-0.09150985,-0.20395015,67690320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,189514512,"CoinMarketCap",2768566,"ARK","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",0.11999514,0.9992707,"REGULAR",7884333056,"USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0011976361,0.9995533,"{""low"":0.99903345,""high"":0.9995533}",0.99903345,7884333056,0.9991768,"CCC",0.9991768,4044486409,5364713982,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.118160665,0.13410433,"{""low"":0.88111,""high"":1.005045}",-0.005774379,-0.0057453928,0.88111,1.005045,-0.20228624,0.9985087,0.0007619858,0.00076312385,0.9986399,0.00063079596,0.0006316551,1495538944,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1496630400,"CoinMarketCap",7884333056,"FDUSD","FDUSD"
