"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6964745,0.035584886,"REGULAR",-0.00024957955,"2024-12-07T11:54:00.000Z",0.035849717,"{""low"":0.033197425,""high"":0.035849717}",0.033197425,31718,0.03561399,"CCC",0.03561399,29904,33854,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.009126885,0.34495747,"{""low"":0.026458,""high"":0.917085}",-0.8815001,-0.96119785,0.026458,0.917085,-92.971375,0.0389449,-0.0033600144,-0.08627611,0.08223798,-0.046653096,-0.56729376,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",31718,31718,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000025087234,"REGULAR",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.034647e-10,"REGULAR",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9612756,0.7133981,"REGULAR",0.027182877,"2024-12-07T11:54:00.000Z",0.71835726,"{""low"":0.6847077,""high"":0.71835726}",0.6847077,1043656,0.6847077,"CCC",0.6847077,945399,1112920,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5198601,2.686088,"{""low"":0.193538,""high"":2.221481}",-1.508083,-0.67886376,0.193538,2.221481,150.92714,0.607074,0.10632408,0.17514187,0.48547038,0.22792771,0.4694987,20402592,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1043656,1043656,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.393084,0.06601122,"REGULAR",0.00396657,"2024-12-07T11:54:00.000Z",0.068434656,"{""low"":0.06110218,""high"":0.068434656}",0.06110218,155096,0.068434656,"CCC",0.068434656,34773,64237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.038751222,1.4215416,"{""low"":0.02726,""high"":0.453524}",-0.38751277,-0.85444826,0.02726,0.453524,-41.455006,0.04923824,0.016772982,0.34064952,0.055631876,0.010379344,0.1865719,5835292,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,88398488,"CoinMarketCap",155096,155096,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.721785,8.8507454e-7,"REGULAR",-1.1752218e-7,1733572440,0.0000010343952,"8.8507454E-7 - 1.0343952E-6",8.8507454e-7,5339,0.0000010343952,"CCC",0.0000010343952,33919,6296,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.8507454e-7,,"0.0 - 6.7E-5",-0.000066114924,-0.9867899,0,0.000067,-97.4359,0.00000128,-3.9492545e-7,-0.30853552,0.0000037798,-0.0000028947254,-0.7658409,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",5339,5339,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.563375,39.417233,"REGULAR",-5.1539307,"2024-12-07T11:54:00.000Z",40.229313,"{""low"":38.863014,""high"":40.229313}",38.863014,6632,40.223003,"CCC",40.223003,5162,7508,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.432297,1.8185495,"{""low"":13.984935,""high"":99.80703}",-60.389797,-0.6050656,13.984935,99.80703,69.80142,25.125448,14.291784,0.5688171,23.679607,15.737625,0.6646067,3603661,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",6632,6632,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",9.761487,0.04949899,"REGULAR",0.004402127,"2024-12-07T11:53:00.000Z",0.05300298,"{""low"":0.048781343,""high"":0.05300298}",0.048781343,74399960,0.049342692,"CCC",0.049342692,,,,,,0.0007176474,0.014711513,"{""low"":0.048781343,""high"":0.05300298}",-0.0035039894,-0.06610929,0.048781343,0.05300298,,,,,,,,80628272,15,0,false,false,false,,6,1628887168,"CoinMarketCap",74399960,74399960,"SWELL","USD=X",,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9466696,0.112939,"REGULAR",-0.0058774576,"2024-12-07T11:54:00.000Z",0.11560412,"{""low"":0.111324124,""high"":0.11560412}",0.111324124,4272421,0.11367356,"CCC",0.11367356,2637211,13051515,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.093228,4.7297444,"{""low"":0.019711,""high"":0.536001}",-0.42306203,-0.7892933,0.019711,0.536001,-71.35155,0.04189738,0.07104162,1.6956102,0.045517534,0.067421466,1.4812196,30905202,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",4272421,4272421,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.315052,0.1271561,"REGULAR",0.0064173266,"2024-12-07T11:54:00.000Z",0.12968396,"{""low"":0.122205585,""high"":0.12968396}",0.122205585,26388,0.12658872,"CCC",0.12658872,30217,41076,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.067319095,1.1250414,"{""low"":0.059837,""high"":0.420168}",-0.2930119,-0.69736844,0.059837,0.420168,-39.920647,0.09901484,0.028141253,0.28421247,0.09902217,0.028133921,0.2841174,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26388,26388,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.505196,0.038434293,"REGULAR",0.0020054765,"2024-12-07T11:54:00.000Z",0.0388369,"{""low"":0.035547923,""high"":0.0388369}",0.035547923,451109,0.03655444,"CCC",0.03655444,178780,405802,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.025043294,1.8701586,"{""low"":0.013391,""high"":0.087056}",-0.04862171,-0.5585107,0.013391,0.087056,-28.087193,0.01987878,0.018555513,0.9334332,0.02531574,0.013118554,0.51819754,47090956,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",451109,451109,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.532,0.50712836,"REGULAR",0.106337786,"2024-12-07T11:54:00.000Z",0.50712836,"{""low"":0.46322155,""high"":0.50712836}",0.46322155,1055193,0.47428542,"CCC",0.47428542,347491,568238,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.37073737,2.7181952,"{""low"":0.136391,""high"":2.13833}",-1.6312016,-0.7628391,0.136391,2.13833,-69.299904,0.31604427,0.19108409,0.60461175,0.27766758,0.22946078,0.82638663,40014580,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,78904248,"CoinMarketCap",1055193,1055193,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9107521,0.00056518684,"REGULAR",0.00000510097,1733572440,0.00056518684,"5.6518667E-4 - 5.6518684E-4",0.00056518667,206,0.00056518667,"CCC",0.00056518667,509,1782,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00007718685,0.15816978,"4.88E-4 - 0.013656",-0.013090813,-0.95861256,0.000488,0.013656,-94.572975,0.00063384,-0.00006865314,-0.108313054,0.001025775,-0.00046058814,-0.44901478,47625,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",206,206,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.869315,14.398622,"REGULAR",1.293396,"2024-12-07T11:54:00.000Z",14.982562,"{""low"":14.342088,""high"":14.982562}",14.342088,5984808,14.922099,"CCC",14.922099,2202226,4114990,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",9.887493,2.1918006,"{""low"":4.511128,""high"":20.033823}",-5.6352015,-0.2812844,4.511128,20.033823,166.76192,7.5683656,6.830256,0.9024744,7.881211,6.5174108,0.8269555,199042224,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",5984808,5984808,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3695959,0.003188044,"REGULAR",-0.0000118266325,"2024-12-07T11:54:00.000Z",0.0034569988,"{""low"":0.0031765155,""high"":0.0034569988}",0.0031765155,786714,0.0034569988,"CCC",0.0034569988,1579803,3747217,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0015840441,0.98755866,"{""low"":0.001604,""high"":0.281641}",-0.27845296,-0.9886805,0.001604,0.281641,-95.80364,0.00286904,0.00031900406,0.111188434,0.02169363,-0.018505586,-0.8530424,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",786714,786714,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",36.341125,0.0000019230527,"REGULAR",5.125811e-7,1733572440,0.000002115608,"1.5142479E-6 - 2.115608E-6",0.0000015142479,44526,0.0000015144025,"CCC",0.0000015144025,15208,4904,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.2305265e-7,0.92305267,"1.0E-6 - 1.7E-5",-0.000015076947,-0.88687927,0.000001,0.000017,-77.77778,0.0000019,2.3052621e-8,0.0121329585,0.000002415,-4.919473e-7,-0.20370488,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",44526,44526,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6911178,0.61172473,"REGULAR",-0.023444891,"2024-12-07T11:54:00.000Z",0.65740985,"{""low"":0.60999817,""high"":0.65740985}",0.60999817,4651576,0.6567718,"CCC",0.6567718,3311202,9170615,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.36050072,1.4349772,"{""low"":0.251224,""high"":1.269673}",-0.65794826,-0.5182029,0.251224,1.269673,-26.238453,0.5218539,0.08987081,0.1722145,0.5475482,0.06417656,0.11720715,98634912,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",4651576,4651576,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39602152,0.058907647,"REGULAR",0.00023236871,"2024-12-07T11:54:00.000Z",0.060774487,"{""low"":0.058645066,""high"":0.060774487}",0.058645066,737621,0.060463727,"CCC",0.060463727,319159,1264824,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.036580645,1.6384039,"{""low"":0.022327,""high"":0.135185}",-0.07627736,-0.5642443,0.022327,0.135185,-40.566044,0.0334835,0.025424145,0.7593036,0.03465778,0.024249867,0.69969475,54012236,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",737621,737621,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.5026517,0.0019971007,"REGULAR",0.00013937848,1733572440,0.0019971228,"0.0019111843 - 0.0019971228",0.0019111843,6282,0.0019666334,"CCC",0.0019666334,1091,2810,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016821006,5.3400016,"3.15E-4 - 0.006879",-0.0048818993,-0.7096816,0.000315,0.006879,507.09875,0.00125914,0.0007379607,0.5860831,0.001594315,0.0004027856,0.25263864,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",6282,6282,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.061648566,"REGULAR",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7764618,0.0000026018483,"REGULAR",9.4682264e-8,1733572440,0.0000026132343,"2.5774468E-6 - 2.6132343E-6",0.0000025774468,592376,0.0000025928603,"CCC",0.0000025928603,537924,579399,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000016018483,1.6018484,"1.0E-6 - 1.5E-5",-0.000012398152,-0.82654345,0.000001,0.000015,200,0.00000204,5.618483e-7,0.27541584,0.000002335,2.6684825e-7,0.1142819,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",592376,592376,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.32832146,0.0012437322,"REGULAR",-0.000004096888,1733572440,0.0012657942,"0.0012086807 - 0.0012657942",0.0012086807,308956,0.0012641015,"CCC",0.0012641015,468257,445558,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00069773215,1.2778976,"5.46E-4 - 0.004219",-0.002975268,-0.7052069,0.000546,0.004219,77.52809,0.00111326,0.00013047212,0.117198244,0.00103859,0.00020514219,0.1975199,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",308956,308956,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.591536,0.088985786,"REGULAR",-0.008363821,"2024-12-07T11:53:00.000Z",0.09732522,"{""low"":0.088985786,""high"":0.09732522}",0.088985786,171558,0.09657134,"CCC",0.09657134,183592,143451,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.024616785,0.3824323,"{""low"":0.064369,""high"":0.46003}",-0.37104422,-0.8065653,0.064369,0.46003,-20.100773,0.08273278,0.006253004,0.07558073,0.11608379,-0.027098008,-0.23343489,7563792,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",171558,171558,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0023727475,"REGULAR",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.027941901,"REGULAR",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1020675,0.00009017124,"REGULAR",-0.0000019361541,1733572440,0.00010179985,"9.017124E-5 - 1.0179985E-4",0.00009017124,71424,0.000092584676,"CCC",0.000092584676,554274,370662,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004917124,1.1992986,"4.1E-5 - 0.043777",-0.04368683,-0.99794024,0.000041,0.043777,-99.45905,0.00012814,-0.000037968763,-0.29630688,0.00083298,-0.00074280874,-0.8917486,694318,15,0,false,false,false,1697241600000,6,7699999744,"CoinMarketCap",71424,71424,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.220496,2768.0684,"REGULAR",301.43506,"2024-12-07T11:54:00.000Z",2830.1938,"{""low"":2685.151,""high"":2830.1938}",2685.151,7737204,2712.2166,"CCC",2712.2166,3834106,7632892,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1537.0214,1.248548,"{""low"":1231.047,""high"":32854.516}",-30086.447,-0.9157477,1231.047,32854.516,-37.888466,1788.3622,979.7062,0.54782313,2196.182,571.8865,0.26040033,27680684,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",7737204,7737204,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-18.791504,1.8430388e-8,"REGULAR",-4.264759e-9,1733572440,2.0389573e-8,"1.7992496E-8 - 2.0389573E-8",1.7992496e-8,156252,2.031247e-8,"CCC",2.031247e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.378915e-10,0.024337452,"1.7992496E-8 - 2.0389573E-8",-1.9591848e-9,-0.09608758,1.7992496e-8,2.0389573e-8,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",156252,156252,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019245598,"REGULAR",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
