"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.9578652,0.032666635,28.476215,0.03123606,0.0014305748,0.045798823,0.0303833,0.0022833347,0.07515098,152594128,15,0,"[]","2025-07-22T13:07:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4671254016,"CoinMarketCap",24540490,24540490,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0009956844,0.033894166,"{""low"":0.032124717,""high"":0.033894166}",0.032124717,24540490,0.033873685,"CCC",0.033873685,48360068,44070698,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016667634,1.0417923,"{""low"":0.015999,""high"":0.083427}",-0.050760362,-0.60844046,0.015999,0.083427,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-3.9181933,0.0022205135,-35.732586,0.00262222,-0.00040170643,-0.15319327,0.003317177,-0.0010966635,-0.33060145,0,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5364216,5364216,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00009055203,0.0023273237,"{""low"":0.0021885731,""high"":0.0023273237}",0.0021885731,5364216,0.0022708403,"CCC",0.0022708403,5682406,5716118,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00046251353,0.26309076,"{""low"":0.001758,""high"":0.005216}",-0.0029954866,-0.5742881,0.001758,0.005216,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,13.605984,0.013475909,-90.893135,0.01968962,-0.0062137106,-0.31558308,0.0407108,-0.02723489,-0.6689844,8173002,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1970837,1970837,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0016139382,0.015558436,"{""low"":0.011769573,""high"":0.015558436}",0.011769573,1970837,0.011972197,"CCC",0.011972197,1851355,2288200,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.003327909,0.32793742,"{""low"":0.010148,""high"":0.161242}",-0.14776608,-0.91642433,0.010148,0.161242,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.8415742,0.041629788,-17.842197,0.03400956,0.0076202266,0.22406131,0.0427776,-0.0011478141,-0.026832128,0,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7257855,7257855,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0012175366,0.046083566,"{""low"":0.04008994,""high"":0.046083566}",0.04008994,7257855,0.044611555,"CCC",0.044611555,7027755,6444866,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.024912788,1.4902667,"{""low"":0.016717,""high"":0.112398}",-0.07076821,-0.6296216,0.016717,0.112398,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,6.1282396,222.13925,-9.895515,166.94402,55.195236,0.33062124,174.68373,47.45552,0.27166536,653193,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2940,"CoinMarketCap",647444,647444,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",12.827148,223.56436,"{""low"":212.68073,""high"":223.56436}",212.68073,647444,214.64299,"CCC",214.64299,2177578,1078416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",118.47206,1.1428115,"{""low"":103.66719,""high"":304.61145}",-82.4722,-0.27074558,103.66719,304.61145,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.2475705,0.005018663,-78.60534,0.0051655,-0.00014683697,-0.028426478,0.00720487,-0.002186207,-0.30343464,7358903,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",623732,623732,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0001153918,0.0052173976,"{""low"":0.0049105254,""high"":0.0052173976}",0.0049105254,623732,0.005069056,"CCC",0.005069056,268309,525779,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0006056633,0.13724525,"{""low"":0.004413,""high"":0.025047}",-0.020028338,-0.79963017,0.004413,0.025047,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-8.566364,3.8383474e-9,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.71909684,0.5000797,-70.78467,0.5391882,-0.039108515,-0.072532214,0.8788686,-0.3787889,-0.43099606,4990791,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1124892,1124892,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0035703778,0.51129156,"{""low"":0.49555522,""high"":0.51129156}",0.49555522,1124892,0.4981442,"CCC",0.4981442,3061300,801760,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.027398705,0.057964474,"{""low"":0.472681,""high"":1.7557}",-1.2556202,-0.7151679,0.472681,1.7557,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.0217721,0.9999068,-0.05019307,0.99988645,0.000020325184,0.000020327492,0.99993837,-0.00003159046,-0.000031592408,532693856,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,532743520,"CoinMarketCap",150648928,150648928,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00021761656,0.99994475,"{""low"":0.99944293,""high"":0.99994475}",0.99944293,150648928,0.99957025,"CCC",0.99957025,106770406,440280202,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008231759,0.008300863,"{""low"":0.991675,""high"":1.016417}",-0.016510248,-0.016243577,0.991675,1.016417,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,1.009221,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,8.052159,0.06314916,41.204144,0.06127096,0.001878202,0.030654032,0.07769454,-0.014545381,-0.1872124,3362834,15,0,"[]","2025-07-22T13:07:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",951,951,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0047059394,0.06314916,"{""low"":0.056732267,""high"":0.06314916}",0.056732267,951,0.056732267,"CCC",0.056732267,310,154,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04465916,2.4153142,"{""low"":0.01849,""high"":0.24998}",-0.18683085,-0.7473832,0.01849,0.24998,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.5379405,0.08284555,-65.425934,0.0664298,0.016415745,0.24711417,0.11522055,-0.032375,-0.28098288,0,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",779207,779207,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.002157323,0.08367458,"{""low"":0.08016644,""high"":0.08367458}",0.08016644,779207,0.08284413,"CCC",0.08284413,1066003,805569,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.026528545,0.47105747,"{""low"":0.056317,""high"":0.25329}",-0.17044446,-0.6729222,0.056317,0.25329,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-8.133816,0.027052676,-75.39327,0.02250948,0.0045431964,0.2018348,0.04758787,-0.020535195,-0.43152162,1786861,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,66051188,"CoinMarketCap",456245,456245,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0023952387,0.027114408,"{""low"":0.025522126,""high"":0.027114408}",0.025522126,456245,0.02571105,"CCC",0.02571105,262479,283582,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.015702676,1.3834957,"{""low"":0.01135,""high"":0.20979}",-0.18273734,-0.8710488,0.01135,0.20979,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,4.07799,1.2421228,32.00884,1.0237405,0.21838224,0.21331796,1.3069515,-0.06482875,-0.04960303,33296594,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",73997512,73997512,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.04866898,1.4050817,"{""low"":1.1949512,""high"":1.4050817}",1.1949512,73997512,1.2018803,"CCC",1.2018803,5835982,9537109,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.62481576,1.0121638,"{""low"":0.617307,""high"":4.390417}",-3.1482944,-0.7170832,0.617307,4.390417,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.71751845,0.014975401,-59.78599,0.01381554,0.0011598608,0.08395334,0.015172295,-0.00019689463,-0.012977247,5089556,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",860808,860808,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000108228065,0.015279248,"{""low"":0.014751205,""high"":0.015279248}",0.014751205,860808,0.015077519,"CCC",0.015077519,1246569,676405,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005855401,0.6420396,"{""low"":0.00912,""high"":0.037693}",-0.0227176,-0.60270077,0.00912,0.037693,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-3.9967616,0.018449867,-93.406525,0.02160714,-0.003157273,-0.14612174,0.06437364,-0.045923777,-0.7133941,6079597,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",3698506,3698506,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00076809525,0.019349145,"{""low"":0.018411633,""high"":0.019349145}",0.018411633,3698506,0.019225426,"CCC",0.019225426,5886639,3954017,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.003238867,0.21292926,"{""low"":0.015211,""high"":0.487932}",-0.46948212,-0.9621876,0.015211,0.487932,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.00050622993,-64.07378,0.00073654,-0.00023031008,-0.31269187,0.00152366,-0.0010174301,-0.667754,98119,15,0,"[]",1753189620,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",10,10,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00050622993,"5.0622993E-4 - 5.0622993E-4",0.00050622993,10,0.00050622993,"CCC",0.00050622993,3,9,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00035422994,2.3304603,"1.52E-4 - 0.013813",-0.0133067705,-0.9633512,0.000152,0.013813,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.0005372626,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.05491287,0.00060475606,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.02519437,0.9994496,-0.0746727,0.99957913,-0.0001295209,-0.00012957543,0.9997748,-0.00032520294,-0.0003252762,154393808,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",6,154478832,"CoinMarketCap",2082736,2082736,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00025171041,0.9998664,"{""low"":0.9991972,""high"":0.9998664}",0.9991972,2082736,0.9991972,"CCC",0.9991972,870401,1546630,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0033426285,0.0033556921,"{""low"":0.996107,""high"":1.003409}",-0.0039594173,-0.0039459653,0.996107,1.003409,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,1.7816702,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.2365599,1.6505198,4.3304563,1.500663,0.1498568,0.09986039,1.6728188,-0.022298932,-0.013330154,113844240,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",2248108,2248108,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.037759304,1.6917579,"{""low"":1.6281972,""high"":1.6917579}",1.6281972,2248108,1.6422904,"CCC",1.6422904,871355,1530044,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.49430084,0.42751488,"{""low"":1.156219,""high"":2.711928}",-1.061408,-0.39138505,1.156219,2.711928,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.18841042,0.000056119137,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"Tales Of Chain USD",,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.000034991866,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,2.1928747e-8,,,,,,,,0,15,0,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.0454051,2.2001445,-44.687756,2.4415295,-0.24138498,-0.0988663,2.941369,-0.7412245,-0.25199983,205659248,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",9490245,9490245,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.04594159,2.2183182,"{""low"":2.171916,""high"":2.2183182}",2.171916,9490245,2.2078505,"CCC",2.2078505,10656197,8666011,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.05058551,0.02353297,"{""low"":2.149559,""high"":4.067444}",-1.8672993,-0.45908424,2.149559,4.067444,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,1.3579938,0.08984703,-38.82311,0.08582354,0.004023485,0.0468809,0.12414666,-0.034299634,-0.27628317,68355440,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",8704564,8704564,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0012037754,0.09034945,"{""low"":0.08791358,""high"":0.09034945}",0.08791358,8704564,0.08969962,"CCC",0.08969962,8611023,8269969,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.015242025,0.204303,"{""low"":0.074605,""high"":0.267191}",-0.17734396,-0.6637348,0.074605,0.267191,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,1.5219542,0.10163789,-74.00983,0.14838624,-0.046748348,-0.31504503,0.19168141,-0.09004352,-0.46975616,31000216,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,305006464,"CoinMarketCap",58035184,58035184,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0015236959,0.10163789,"{""low"":0.09628796,""high"":0.10163789}",0.09628796,58035184,0.10067454,"CCC",0.10067454,77809829,85982479,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.008477889,0.09100353,"{""low"":0.09316,""high"":0.409353}",-0.3077151,-0.7517109,0.09316,0.409353,"ROAM"
