"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-8.302182,0.0011338085,"Wall Street Memes USD","REGULAR",0.00127726,-0.0001434515,-0.1123119,0.00315279,-0.0020189816,-0.64037937,2146833,15,0,false,false,false,1695686400000,6,1893470592,"CoinMarketCap",1132262,1132262,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000102653285,1734519120,0.0012195929,"0.0010438882 - 0.0012195929",0.0010438882,1132262,0.0012177489,"CCC",0.0012177489,1161877,1127209,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0002618085,0.30023912,"8.72E-4 - 0.022814",-0.021680191,-0.95030206,0.000872,0.022814,-93.99005,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,2.8670018,0.011349876,"KINE USD","REGULAR",0.01198676,-0.000636884,-0.05313229,0.08275331,-0.07140343,-0.86284685,229402,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46008,46008,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0003163321,"2024-12-18T10:52:00.000Z",0.011728009,"{""low"":0.010970641,""high"":0.011728009}",0.010970641,46008,0.011124908,"CCC",0.011124908,1521267,43087,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0017918767,0.18747403,"{""low"":0.009558,""high"":0.485482}",-0.47413212,-0.9766214,0.009558,0.485482,-94.54453,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4222686,0.0030294333,"KardiaChain USD","REGULAR",0.0029868,0.000042633386,0.014273934,0.002718285,0.00031114835,0.11446495,14465545,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",101549,101549,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00007520267,"2024-12-18T10:52:00.000Z",0.0051947166,"{""low"":0.0029900132,""high"":0.0051947166}",0.0029900132,101549,0.0030558878,"CCC",0.0030558878,124573,121876,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014244333,0.88749737,"{""low"":0.001605,""high"":0.0084}",-0.0053705666,-0.6393532,0.001605,0.0084,-43.015038,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-6.0243,0.029699756,"Orbs USD","REGULAR",0.03050602,-0.0008062646,-0.026429687,0.026896715,0.0028030407,0.10421498,94080520,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",6189861,6189861,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0019039009,"2024-12-18T10:52:00.000Z",0.030505685,"{""low"":0.029206557,""high"":0.030505685}",0.029206557,6189861,0.030251717,"CCC",0.030251717,22909906,14435845,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011884756,0.66712075,"{""low"":0.017815,""high"":0.055353}",-0.025653245,-0.46344814,0.017815,0.055353,-22.394854,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.034752,0.00023914882,"RACA USD","REGULAR",0.00023034,0.000008808827,0.038242716,0.00018968,0.00004946883,0.2608015,98211336,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",9080176,9080176,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000010054733,1734519060,0.00024322193,"2.2853946E-4 - 2.4322193E-4",0.00022853946,9080176,0.00023532168,"CCC",0.00023532168,10827097,14136395,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012714881,1.1352572,"1.12E-4 - 6.85E-4",-0.00044585115,-0.6508776,0.000112,0.000685,40.90909,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-8.931869,0.09497675,"PowerPool USD","REGULAR",0.12078426,-0.025807507,-0.21366614,0.16424038,-0.06926362,-0.42172104,4130136,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",746917,746917,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0093152225,"2024-12-18T10:52:00.000Z",0.09530668,"{""low"":0.09383518,""high"":0.09530668}",0.09383518,746917,0.09444891,"CCC",0.09444891,2158342,1136441,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.071707755,3.0816863,"{""low"":0.023269,""high"":0.67171}",-0.57673323,-0.8586045,0.023269,0.67171,-75.04431,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-7.0340724,51.583336,"Illuvium USD","REGULAR",48.302258,3.2810783,0.06792805,51.727108,-0.14377213,-0.002779435,272893504,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5290342,"CoinMarketCap",42926544,42926544,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.9029465,"2024-12-18T10:52:00.000Z",51.583336,"{""low"":49.5556,""high"":51.583336}",49.5556,42926544,51.19282,"CCC",51.19282,31781626,52946052,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",21.717068,0.72714365,"{""low"":29.866268,""high"":161.27226}",-109.68893,-0.6801475,29.866268,161.27226,-39.274353,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.9399767,41.72452,"Ethereum Name Service USD","REGULAR",26.882767,14.841755,0.5520918,22.578989,19.145533,0.8479358,1466534016,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35148016,"CoinMarketCap",469616896,469616896,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.1682968,"2024-12-18T10:52:00.000Z",42.903057,"{""low"":40.772026,""high"":42.903057}",40.772026,469616896,42.165012,"CCC",42.165012,340104949,580725567,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.594593,4.1322126,"{""low"":8.129929,""high"":50.22721}",-8.502689,-0.16928452,8.129929,50.22721,433.47354,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-6.5121503,0.013143173,"Reserve Rights USD","REGULAR",0.01015586,0.002987313,0.29414672,0.00688423,0.0062589436,0.9091712,705184640,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53654061056,"CoinMarketCap",62600036,62600036,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0009155236,"2024-12-18T10:55:00.000Z",0.013272176,"{""low"":0.012770344,""high"":0.013272176}",0.012770344,62600036,0.013136352,"CCC",0.013136352,73079369,142858506,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011034174,5.231946,"{""low"":0.002109,""high"":0.026694}",-0.013550826,-0.50763565,0.002109,0.026694,419.73978,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5717776,0.0124644,"RAI Finance USD","REGULAR",0.01119334,0.0012710607,0.11355509,0.012601665,-0.00013726484,-0.010892595,6391783,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1002795,1002795,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00032901857,"2024-12-18T10:52:00.000Z",0.012864758,"{""low"":0.011804008,""high"":0.012864758}",0.011804008,1002795,0.012864758,"CCC",0.012864758,1161676,2384256,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0045884,0.58258,"{""low"":0.007876,""high"":0.0442}",-0.0317356,-0.718,0.007876,0.0442,-45.733963,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-7.9858894,0.055364754,"ConstitutionDAO USD","REGULAR",0.0653646,-0.009999845,-0.15298565,0.07258207,-0.01721732,-0.23721173,280153248,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",114216384,114216384,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.004805099,"2024-12-18T10:52:00.000Z",0.056609623,"{""low"":0.054188717,""high"":0.056609623}",0.054188717,114216384,0.056265578,"CCC",0.056265578,197041721,189533005,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.044126753,3.9265661,"{""low"":0.011238,""high"":0.143146}",-0.087781236,-0.61322874,0.011238,0.143146,356.37277,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.5370362,0.0064989356,"Moonchain USD","REGULAR",0.00603776,0.00046117557,0.0763819,0.007929875,-0.001430939,-0.18044913,17319442,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1560593,1560593,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00022201659,"2024-12-18T10:52:00.000Z",0.0070624077,"{""low"":0.0057429764,""high"":0.0070624077}",0.0057429764,1560593,0.005925803,"CCC",0.005925803,1826216,6556765,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018949355,0.4115846,"{""low"":0.004604,""high"":0.030331}",-0.023832064,-0.78573287,0.004604,0.030331,-6.4564586,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-6.036277,0.8581213,"Flow USD","REGULAR",0.78732914,0.07079214,0.089914285,0.6484965,0.20962477,0.32324734,1330574336,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",85458416,85458416,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.05512613,"2024-12-18T10:55:00.000Z",0.8807391,"{""low"":0.8445647,""high"":0.8807391}",0.8445647,85458416,0.8714366,"CCC",0.8714366,75208378,130185918,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.41194928,0.92329705,"{""low"":0.446172,""high"":1.692911}",-0.83478975,-0.49310905,0.446172,1.692911,9.544516,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-7.2231545,0.4023736,"Golem USD","REGULAR",0.3934534,0.0089202225,0.022671612,0.34912637,0.053247243,0.15251568,402373600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16658364,16658364,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.03132686,"2024-12-18T10:55:00.000Z",0.41440082,"{""low"":0.39640647,""high"":0.41440082}",0.39640647,16658364,0.41415742,"CCC",0.41415742,40942088,26106617,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2075016,1.0648097,"{""low"":0.194872,""high"":0.770733}",-0.3683594,-0.47793385,0.194872,0.770733,83.38447,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-5.036374,0.00018595495,"Seek Tiger USD","REGULAR",0.00015884,0.000027114947,0.17070603,0.0001887,-0.0000027450442,-0.014547135,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",5131,5131,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.00000986208,1734519120,0.0001960021,"1.8591231E-4 - 1.960021E-4",0.00018591231,5131,0.00018605709,"CCC",0.00018605709,9407,4514,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000040954954,0.28244796,"1.45E-4 - 5.53E-4",-0.00036704505,-0.66373426,0.000145,0.000553,-59.318184,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.9612667,0.0012286827,"NEST Protocol USD","REGULAR",0.00103106,0.00019762269,0.19166943,0.001140595,0.00008808775,0.07722965,3577609,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",358888,358888,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000011925586,1734519120,0.0012537488,"0.0012018877 - 0.0012537488",0.0012018877,358888,0.0012430303,"CCC",0.0012430303,437252,448787,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006356827,1.0719776,"5.93E-4 - 0.006172",-0.0049433173,-0.8009263,0.000593,0.006172,-67.85443,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-5.6771393,0.038861874,"CEEK VR USD","REGULAR",0.03663004,0.0022318363,0.06092913,0.035193976,0.0036678985,0.104219496,31311704,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2325647,2325647,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0023390315,"2024-12-18T10:52:00.000Z",0.040648982,"{""low"":0.038256828,""high"":0.040648982}",0.038256828,2325647,0.04032056,"CCC",0.04032056,2904620,3139358,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014404874,0.58898777,"{""low"":0.024457,""high"":0.112661}",-0.07379912,-0.65505475,0.024457,0.112661,-20.516014,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.6144295,0.22262433,"Gods Unchained USD","REGULAR",0.21987695,0.0027473867,0.012495111,0.2052682,0.017356128,0.08455341,74919272,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1841787,1841787,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.010769814,"2024-12-18T10:52:00.000Z",0.22567157,"{""low"":0.21756032,""high"":0.22567157}",0.21756032,1841787,0.2243874,"CCC",0.2243874,2171990,3832201,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09651433,0.7653186,"{""low"":0.12611,""high"":0.540272}",-0.31764767,-0.5879403,0.12611,0.540272,-33.280354,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.2481223,0.83521986,"Tokenlon Network Token USD","REGULAR",0.93008107,-0.09486121,-0.101992406,0.91299635,-0.07777649,-0.08518817,96345200,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115353096,"CoinMarketCap",93752,93752,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01055634,"2024-12-18T10:52:00.000Z",0.8380557,"{""low"":0.8296694,""high"":0.8380557}",0.8296694,93752,0.8330196,"CCC",0.8330196,423926,238027,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2508309,0.42921907,"{""low"":0.584389,""high"":1.057326}",-0.2221061,-0.21006398,0.584389,1.057326,34.534836,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-7.2177296,14.874182,"Livepeer USD","REGULAR",13.514386,1.3597956,0.10061838,14.236235,0.6379471,0.044811502,544851200,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36630668,"CoinMarketCap",72055016,72055016,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.157095,"2024-12-18T10:52:00.000Z",15.327162,"{""low"":14.665473,""high"":15.327162}",14.665473,72055016,15.273741,"CCC",15.273741,53689939,107981075,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.8836975,1.4829682,"{""low"":5.990484,""high"":27.283272}",-12.40909,-0.45482412,5.990484,27.283272,72.2731,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-22.832647,0.0016035269,"Unido EP USD","REGULAR",0.00329268,-0.0016891531,-0.5130025,0.003159465,-0.0015559382,-0.49246886,162048,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",13391,13391,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00047445914,"2024-12-18T10:52:00.000Z",0.002080476,"{""low"":0.0013264971,""high"":0.002080476}",0.0013264971,13391,0.0020086414,"CCC",0.0020086414,13246,11904,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00027702982,0.20884314,"{""low"":0.0013264971,""high"":0.015852}",-0.014248474,-0.8988439,0.0013264971,0.015852,-54.12804,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-5.6989346,0.66575426,"Flux USD","REGULAR",0.6564763,0.00927794,0.014132939,0.625957,0.039797246,0.06357824,250712448,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376584064,"CoinMarketCap",17965682,17965682,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.04023379,"2024-12-18T10:55:00.000Z",0.6836727,"{""low"":0.6570254,""high"":0.6836727}",0.6570254,17965682,0.6817409,"CCC",0.6817409,16389983,23665639,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.27142724,0.68833035,"{""low"":0.394327,""high"":1.746589}",-1.0808346,-0.618826,0.394327,1.746589,20.638466,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.2505,3.9382146e-9,"Baby Doge Coin USD","REGULAR",,,,,,,636733760,15,0,false,false,false,1623456000000,8,161680814042513400,"CoinMarketCap",213010208,213010208,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.5414072e-10,1734519120,3.9749732e-9,"3.8442134E-9 - 3.9749732E-9",3.8442134e-9,213010208,3.9231116e-9,"CCC",3.9231116e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.400125e-11,0.024452662,"3.8442134E-9 - 3.9749732E-9",-3.6758596e-11,-0.009247508,3.8442134e-9,3.9749732e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-7.7688737,0.1721443,"DODO USD","REGULAR",0.1464999,0.025644392,0.17504716,0.13190156,0.04024273,0.30509672,124925696,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12976991,12976991,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.014500171,"2024-12-18T10:52:00.000Z",0.17634547,"{""low"":0.16905273,""high"":0.17634547}",0.16905273,12976991,0.17537706,"CCC",0.17537706,17076654,17922137,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.09035529,1.1047364,"{""low"":0.081789,""high"":0.334857}",-0.1627127,-0.48591697,0.081789,0.334857,8.582997,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.6273408,219.54388,"Monero USD","REGULAR",170.70407,48.839813,0.28610808,163.515,56.028885,0.3426529,4049869824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",139617360,139617360,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.3686981,"2024-12-18T10:55:00.000Z",221.277,"{""low"":209.88654,""high"":221.277}",209.88654,139617360,213.29794,"CCC",213.29794,73948054,130557290,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",118.40504,1.1707177,"{""low"":101.13885,""high"":231.47563}",-11.931747,-0.05154645,101.13885,231.47563,21.496927,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.40712285,0.026173335,"ADAMANT Messenger USD","REGULAR",0.02670176,-0.000528425,-0.019789893,0.028865585,-0.0026922505,-0.09326852,2888772,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",195349,195349,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00010612607,"2024-12-18T10:52:00.000Z",0.026344443,"{""low"":0.026093526,""high"":0.026344443}",0.026093526,195349,0.026182065,"CCC",0.026182065,350664,244584,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.009762334,0.5948652,"{""low"":0.016411,""high"":0.033736}",-0.007562667,-0.22417201,0.016411,0.033736,23.572338,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-5.961874,0.76429045,"Celo USD","REGULAR",0.77221334,-0.007922888,-0.010259973,0.6314618,0.13282865,0.21035105,425474432,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",77574552,77574552,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.04845482,"2024-12-18T10:55:00.000Z",0.7864268,"{""low"":0.7523396,""high"":0.7864268}",0.7523396,77574552,0.7800433,"CCC",0.7800433,80767076,105942628,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.40254444,1.112782,"{""low"":0.361746,""high"":1.796863}",-1.0325725,-0.5746529,0.361746,1.796863,30.664825,"CELO"
