"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1727964,1727964,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0112014,-0.0018824451,-0.16805445,0.02717933,-0.017860375,-0.6571308,8393471,15,0,false,false,-0.00019917078,0.0094726365,"{""low"":0.009220843,""high"":0.0094726365}",0.009220843,1727964,0.009256469,"CCC",0.009256469,3536901,3268457,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0002729548,0.030174088,"{""low"":0.009046,""high"":0.105796}",-0.09647705,-0.91191584,0.009046,0.105796,-87.55144,-2.0925422,0.009318955,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2929898,2929898,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.07150966,-0.0038999692,-0.054537654,0.07234972,-0.0047400296,-0.06551552,49047316,15,0,false,false,0.00031369925,0.06796905,"{""low"":0.06752999,""high"":0.06796905}",0.06752999,2929898,0.067838825,"CCC",0.067838825,3277092,2914219,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021906689,0.47932714,"{""low"":0.045703,""high"":0.104576}",-0.03696631,-0.3534875,0.045703,0.104576,-3.9910018,0.46614373,0.06760969,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",142817856,142817856,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.44646475,-0.038067788,-0.085264936,0.2682063,0.14019066,0.52269715,111023120,15,0,false,false,-0.0154283345,0.4206221,"{""low"":0.40816566,""high"":0.4206221}",0.40816566,142817856,0.41056776,"CCC",0.41056776,334274862,272797383,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.35649896,6.8692236,"{""low"":0.051898,""high"":0.565023}",-0.15662605,-0.27720296,0.051898,0.565023,549.1628,-3.6402602,0.40839696,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12951,"CoinMarketCap",487980,487980,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",4634.545,389.45312,0.084032655,4024.7524,999.2456,0.24827504,65065932,15,0,false,false,143.53223,5049.3374,"{""low"":4931.827,""high"":5049.3374}",4931.827,487980,4931.827,"CCC",4931.827,397846,527348,"2024-11-25T00:00:00.000Z",0,12951,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",2415.7766,0.92621607,"{""low"":2608.2214,""high"":5577.654}",-553.65576,-0.0992632,2608.2214,5577.654,77.47294,2.9409528,5023.998,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,false,"2024-10-23T00:00:00.000Z",6,61437572,"CoinMarketCap",41842,41842,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.07573142,-0.012856819,-0.16976862,0.13254236,-0.06966776,-0.52562636,3862863,15,0,false,false,0.0014781095,0.0628746,"{""low"":0.06115923,""high"":0.0628746}",0.06115923,41842,0.061668355,"CCC",0.061668355,56676,44128,"2024-09-02T00:00:00.000Z",0,61437572,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0038615987,0.06543641,"{""low"":0.059013,""high"":0.388326}",-0.32545137,-0.83808804,0.059013,0.388326,-77.36388,2.407483,0.0628746,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC USD","EAC USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0,0.0010684084,"REGULAR","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",false,"2018-07-30T00:00:00.000Z",6,9688010752,"CoinMarketCap",89367,89367,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00064698,-0.000028906215,-0.044678684,0.000687935,-0.000069861184,-0.10155202,5987905,15,0,false,false,-0.0000012959936,0.0006220759,"{""low"":6.071263,""high"":4}",0.0006071263,89367,0.0006151257,"CCC",0.0006151257,112715,92847,"2018-07-30T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003370738,1.199551,"{""low"":2.81,""high"":4}",-0.00043992623,-0.41580927,0.000281,0.001058,-11.127168,-0.20924993,0.0006180738,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,257082,"CoinMarketCap",31992,31992,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",3185.3206,-798.24194,-0.2506002,3922.1836,-1535.105,-0.39139038,613676992,15,0,false,false,-17.69043,2432.3003,"{""low"":2357.4932,""high"":2432.3003}",2357.4932,31992,2377.3843,"CCC",2377.3843,77171,53809,"2023-03-07T00:00:00.000Z",0,257082,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",862.6022,0.56583506,"{""low"":1524.4764,""high"":5325.2524}",-2938.1738,-0.55174357,1524.4764,5325.2524,-20.981926,-0.7356419,2387.0786,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG USD","XDAG USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",256369,256369,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00182256,-0.00036884623,-0.20237811,0.003298815,-0.0018451014,-0.5593225,1862794,15,0,false,false,-0.000017216313,0.0015367381,"{""low"":0.0013535884,""high"":0.0015367381}",0.0013535884,256369,0.0014696221,"CCC",0.0014696221,317170,304690,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00019971374,0.15926136,"{""low"":0.001254,""high"":0.042895}",-0.041441288,-0.96611,0.001254,0.042895,-54.105526,-1.1704388,0.0014537137,"REGULAR","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",8304,8304,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00013974,-0.0000020386506,-0.014588883,0.00018329,-0.000045588647,-0.24872413,0,15,0,false,false,0.0000070589886,0.00015687411,"{""low"":1.3137812,""high"":4}",0.00013137812,8304,0.00013137812,"CCC",0.00013137812,14258,5047,"2021-10-05T00:00:00.000Z",0,6235802624,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00006670135,0.9394556,"{""low"":7.1,""high"":5}",-0.0005902987,-0.8108498,0.000071,0.000728,-65.70681,5.40329,0.00013770135,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,-12.517113,0.1138788,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",327366,327366,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.7250968,-0.17197138,-0.23717023,0.9917397,-0.43861425,-0.4422675,16628133,15,0,false,false,-0.0025769472,0.55732584,"{""low"":0.55285406,""high"":0.55732584}",0.55285406,327366,0.55285406,"CCC",0.55285406,357163,389346,"2020-03-28T00:00:00.000Z",100000000,73566416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.021116436,0.039691877,"{""low"":0.532009,""high"":2.251731}",-1.6986055,-0.7543555,0.532009,2.251731,-41.572918,-0.4637268,0.55312544,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",39527600,39527600,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",1.1742203,0.0064561367,0.005498233,1.1675736,0.013102889,0.011222324,77636496,15,0,false,false,0.0029815435,1.1825817,"{""low"":1.1794968,""high"":1.1825817}",1.1794968,39527600,1.1809688,"CCC",1.1809688,23064624,33644778,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14550447,0.14056067,"{""low"":1.035172,""high"":1.20541}",-0.024733543,-0.02051878,1.035172,1.20541,13.572943,0.25316492,1.1806765,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",12500,12500,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",1.1713632,0.00936389,0.00799401,1.165101,0.015626073,0.013411775,0,15,0,false,false,0.000959754,1.1821039,"{""low"":1.1773665,""high"":1.1821039}",1.1773665,12500,1.1800662,"CCC",1.1800662,61499,218613,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10691416,0.09956498,"{""low"":1.073813,""high"":1.232392}",-0.05166483,-0.0419224,1.073813,1.232392,3.774476,0.08135376,1.1807271,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",145526,145526,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0113911,-0.0007874323,-0.06912698,0.013057105,-0.002453438,-0.1879006,0,15,0,false,false,0.0007832479,0.010619918,"{""low"":0.010602588,""high"":0.010619918}",0.010602588,145526,0.010602689,"CCC",0.010602689,66571,85662,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007952668,2.9998748,"{""low"":0.002651,""high"":0.016486}",-0.005882333,-0.35680777,0.002651,0.016486,-30.27674,7.9757085,0.010603667,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",79694,79694,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00943416,-0.0034557711,-0.36630407,0.01042064,-0.0044422513,-0.42629352,1573779,15,0,false,false,-0.0002563945,0.0062530576,"{""low"":0.0059783887,""high"":0.0062530576}",0.0059783887,79694,0.0061859866,"CCC",0.0061859866,231175,97280,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0023193888,0.633886,"{""low"":0.003659,""high"":0.042526}",-0.03654761,-0.859418,0.003659,0.042526,-73.073746,-4.1123233,0.0059783887,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",12290,12290,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.03819112,-0.010059267,-0.26339284,0.061400976,-0.033269122,-0.54183376,0,15,0,false,false,-0.00004926324,0.029014936,"{""low"":0.027984835,""high"":0.029014936}",0.027984835,12290,0.028165516,"CCC",0.028165516,10178,8697,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0013228543,0.049343664,"{""low"":0.026809,""high"":0.198258}",-0.17012614,-0.8581048,0.026809,0.198258,-82.81791,-0.17480832,0.028131854,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",227354,227354,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00572568,-0.0010335743,-0.18051556,0.007164185,-0.0024720794,-0.3450608,4658688,15,0,false,false,0.00013871724,0.004695524,"{""low"":0.004406009,""high"":0.004695524}",0.004406009,227354,0.0045511955,"CCC",0.0045511955,511564,239258,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0002860967,0.0649333,"{""low"":0.004406009,""high"":0.033482}",-0.028789895,-0.85986185,0.004406009,0.033482,-76.919174,3.0464616,0.0046921056,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68222928,"CoinMarketCap",12685,12685,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0256869,-0.010948306,-0.4262214,0.03274994,-0.018011346,-0.5499658,1005510,15,0,false,false,-0.0017659031,0.015776541,"{""low"":0.01350491,""high"":0.015776541}",0.01350491,12685,0.015776541,"CCC",0.015776541,29412,14917,"2021-08-27T00:00:00.000Z",0,87520216,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.003593593,0.3224399,"{""low"":0.011145,""high"":0.105301}",-0.0905624,-0.86003363,0.011145,0.105301,-84.446014,-10.699524,0.014738593,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",258818,258818,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.01963338,-0.016572967,-0.84412193,0.041660797,-0.038600385,-0.9265398,677601,15,0,false,false,0.00044012954,0.0031987394,"{""low"":0.0028987813,""high"":0.0031987394}",0.0028987813,258818,0.0029635688,"CCC",0.0029635688,50710,298578,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0022084136,2.5920346,"{""low"":8.52,""high"":4}",-0.12153158,-0.9754365,0.000852,0.124592,-97.18082,16.79702,0.0030604135,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",14092,14092,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.09236134,-0.020736434,-0.22451422,0.08379627,-0.012171365,-0.14524949,0,15,0,false,false,-0.0020437986,0.07783519,"{""low"":0.07096004,""high"":0.07783519}",0.07096004,14092,0.07350983,"CCC",0.07350983,10161,12797,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.022026904,0.4441087,"{""low"":0.049598,""high"":62.724884}",-62.65326,-0.9988581,0.049598,62.724884,-34.759266,-2.7743099,0.071624905,"REGULAR","KEEP"
