"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17367394,0.085188635,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",13688925,13688925,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.00014769286,0.08772818,"{""low"":0.08419903,""high"":0.08772818}",0.08419903,13688925,0.08475127,"CCC",0.08475127,18537324,14928531,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.043620635,1.0493802,"{""low"":0.041568,""high"":0.42327}",-0.33808136,-0.79873693,0.041568,0.42327,-59.998123,0.09492216,-0.009733528,-0.10254221,0.11315641,-0.027967773,-0.24716032,38305068,15,0,false,false,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0036992251,"REGULAR","USD",false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"Zoobit USD",,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02253025,0.9992666,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-18T00:00:00.000Z",6,1724679424,"CoinMarketCap",4661851,4661851,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00022506714,0.9995228,"{""low"":0.99903476,""high"":0.9995228}",0.99903476,4661851,0.9991604,"CCC",0.9991604,10429575,5248802,"2025-08-18T00:00:00.000Z",0,1724679424,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027866364,0.00279648,"{""low"":0.99648,""high"":1.006335}",-0.0070683956,-0.007023899,0.99648,1.006335,-0.024306774,0.99884707,0.0004195571,0.00042004138,0.99935925,-0.00009262562,-0.000092685004,1723414656,15,0,false,false,"BFUSD USD","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01304046,0.9999235,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T00:00:00.000Z",6,1583678848,"CoinMarketCap",204286736,204286736,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00013047457,1.0002073,"{""low"":0.9995965,""high"":1.0002073}",0.9995965,204286736,0.9998291,"CCC",0.9998291,111554395,140454925,"2024-12-18T00:00:00.000Z",0,1583678848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008248508,0.008317753,"{""low"":0.991675,""high"":1.006458}",-0.006534517,-0.0064925873,0.991675,1.006458,-0.02169609,0.9998354,0.00008815527,0.000088169785,0.9997773,0.0001462102,0.00014624276,1583557760,15,0,false,false,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2163334,0.05680188,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,1276885504,"CoinMarketCap",4305958,4305958,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00069940835,0.057919778,"{""low"":0.056527715,""high"":0.057919778}",0.056527715,4305958,0.05786203,"CCC",0.05786203,10349595,5411238,"2021-03-02T00:00:00.000Z",0,1276885504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.014153883,0.33187684,"{""low"":0.042648,""high"":0.305782}",-0.2489801,-0.8142406,0.042648,0.305782,-80.60869,0.0717478,-0.014945921,-0.2083119,0.11681494,-0.06001306,-0.5137447,72529504,15,0,false,false,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1812217,0.15569592,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,63887996,"CoinMarketCap",10562758,10562758,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0018176436,0.17241494,"{""low"":0.15517066,""high"":0.17241494}",0.15517066,10562758,0.15623422,"CCC",0.15623422,2827209,3392099,"2021-11-05T00:00:00.000Z",64000000,63887996,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.028973922,0.22864163,"{""low"":0.126722,""high"":1.006612}",-0.850916,-0.8453268,0.126722,1.006612,-78.74236,0.19384886,-0.038152948,-0.19681801,0.36679748,-0.21110156,-0.57552624,9947100,15,0,false,false,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0787933,0.06732393,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-23T00:00:00.000Z",6,198857920,"CoinMarketCap",870445,870445,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.000718534,0.068101786,"{""low"":0.06699042,""high"":0.068101786}",0.06699042,870445,0.067976505,"CCC",0.067976505,1469061,1091908,"2018-03-23T00:00:00.000Z",210000000,198857936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011920929,0.21516757,"{""low"":0.055403,""high"":0.138951}",-0.07162707,-0.5154844,0.055403,0.138951,-45.080368,0.06747012,-0.00014618784,-0.002166705,0.07958319,-0.01225926,-0.15404333,13387898,15,0,false,false,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05348173,0.011791576,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",904,904,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0000063097104,0.011793898,"{""low"":0.011787134,""high"":0.011793898}",0.011787134,904,0.011789059,"CCC",0.011789059,1011,944,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071895756,1.562272,"{""low"":0.004602,""high"":0.072128}",-0.060336422,-0.83651876,0.004602,0.072128,27.39135,0.01130834,0.00048323534,0.04273265,0.015301025,-0.0035094488,-0.22936039,156033,15,0,false,false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2069292,0.006644937,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",7360350,7360350,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0001499583,0.0067864787,"{""low"":0.0066088713,""high"":0.0067864787}",0.0066088713,7360350,0.0067864787,"CCC",0.0067864787,10272174,9009246,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010299371,0.18342601,"{""low"":0.005615,""high"":0.053255}",-0.04661006,-0.8752242,0.005615,0.053255,-77.210884,0.0080039,-0.0013589626,-0.16978756,0.016634,-0.009989063,-0.6005208,40600972,15,0,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21542475,0.00498035,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",69,69,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000010705553,0.0049811783,"{""low"":0.004970374,""high"":0.0049811783}",0.004970374,69,0.004970431,"CCC",0.004970431,81,69,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00377035,3.1159916,"{""low"":0.00121,""high"":0.022012}",-0.017031651,-0.77374387,0.00121,0.022012,-70.41298,0.00514926,-0.00016891025,-0.03280282,0.007338755,-0.002358405,-0.3213631,1893058,15,0,false,false,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.135797,0.00023926252,"REGULAR","USD",false,"[]","2026-03-05T09:06:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",11617779,11617779,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000029982606,0.00025472118,"{""low"":2.3273575,""high"":4}",0.00023273575,11617779,0.00025472118,"CCC",0.00025472118,8605850,57376306,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00011926252,0.99385434,"{""low"":1.2,""high"":4}",-0.0007717375,-0.7633407,0.00012,0.001011,-67.61434,0.00018492,0.000054342512,0.2938704,0.000401695,-0.00016243248,-0.4043677,23926252,15,0,false,false,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24983686,0.024395175,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-23T00:00:00.000Z",6,906098688,"CoinMarketCap",1671845,1671845,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.000060796738,0.024565516,"{""low"":0.0239472,""high"":0.024565516}",0.0239472,1671845,0.024435712,"CCC",0.024435712,3039129,2581821,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0015881751,0.06963542,"{""low"":0.022807,""high"":0.119372}",-0.09497683,-0.79563737,0.022807,0.119372,-70.5139,0.02892814,-0.004532965,-0.15669742,0.04939319,-0.024998013,-0.50610244,22104436,15,0,false,false,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.009221,"REGULAR","USD",false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.5833772e-8,"REGULAR","USD",false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009992594,"REGULAR","USD",false,"[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"ABCC Token USD","ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.27934375,"REGULAR","USD",false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,4.1461907e-11,"REGULAR","USD",false,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"Turtle USD",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67691,1.3288181,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,8274337,"CoinMarketCap",4125010,4125010,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.008934379,1.334589,"{""low"":1.3195933,""high"":1.334589}",1.3195933,4125010,1.3283741,"CCC",1.3283741,10563148,4934633,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.36663306,0.38104215,"{""low"":0.962185,""high"":8.685734}",-7.3569155,-0.8470114,0.962185,8.685734,-0.8357644,1.489291,-0.16047287,-0.10775119,1.7857106,-0.4568925,-0.25586033,10995088,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.951869,0.014753647,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",22246086,22246086,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0018063858,0.015286903,"{""low"":0.013912131,""high"":0.015286903}",0.013912131,22246086,0.014020643,"CCC",0.014020643,12547273,8719331,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.003698647,0.3345678,"{""low"":0.011055,""high"":0.118396}",-0.10364235,-0.8753873,0.011055,0.118396,-80.60631,0.01850102,-0.003747372,-0.20254949,0.025519256,-0.010765608,-0.42186216,42771004,15,0,false,false,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75389963,0.72645694,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1284017,1284017,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0054358244,0.72926956,"{""low"":0.71565276,""high"":0.72926956}",0.71565276,1284017,0.7238889,"CCC",0.7238889,2089039,2392145,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.06602895,0.099979036,"{""low"":0.660428,""high"":1.265478}",-0.5390211,-0.42594266,0.660428,1.265478,-33.528942,0.9187116,-0.19225466,-0.20926552,0.96528476,-0.23882782,-0.24741696,9573917,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4753708,0.0013497552,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2306404,2306404,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000019624364,0.0013497552,"{""low"":0.0013204301,""high"":0.0013497552}",0.0013204301,2306404,0.001320565,"CCC",0.001320565,4928754,4302435,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00034675526,0.34571812,"{""low"":0.001003,""high"":0.02466}",-0.023310246,-0.9452654,0.001003,0.02466,-34.696896,0.00140124,-0.000051484792,-0.036742307,0.00412709,-0.0027773348,-0.67295235,14585728,15,0,false,false,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1452878,0.056724045,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1059284,1059284,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00064229965,0.057420086,"{""low"":0.0563804,""high"":0.057420086}",0.0563804,1059284,0.057153996,"CCC",0.057153996,1273693,1157987,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0040460452,0.07680712,"{""low"":0.052678,""high"":0.264222}",-0.20749795,-0.7853167,0.052678,0.264222,-72.88466,0.06901946,-0.012295414,-0.17814416,0.11934842,-0.06262438,-0.52471894,9620143,15,0,false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.0997045e-7,"REGULAR","USD",false,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.295895,0.1335672,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,226833296,"CoinMarketCap",4086071,4086071,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0017087609,0.13489173,"{""low"":0.1329699,""high"":0.13489173}",0.1329699,4086071,0.13489173,"CCC",0.13489173,10695225,6190705,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.023664199,0.21531895,"{""low"":0.109903,""high"":0.627132}",-0.49356478,-0.78701895,0.109903,0.627132,-77.95255,0.15475918,-0.021191984,-0.13693523,0.23579189,-0.10222469,-0.43353778,30297488,15,0,false,false,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6291833,0.0104959365,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0002834089,0.010680192,"{""low"":0.010368052,""high"":0.010680192}",0.010368052,1,0.010663188,"CCC",0.010663188,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0013149362,0.14322363,"{""low"":0.009181,""high"":0.020116}",-0.009620063,-0.47822943,0.009181,0.020116,-23.347956,0.01253694,-0.0020410037,-0.1627992,0.01374156,-0.0032456238,-0.23619033,0,15,0,false,false,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2179121,0.050874904,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5806313,5806313,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0006272532,0.051555797,"{""low"":0.05047262,""high"":0.051555797}",0.05047262,5806313,0.051503874,"CCC",0.051503874,10183700,9614569,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005138904,0.11236015,"{""low"":0.045736,""high"":0.125478}",-0.074603096,-0.5945512,0.045736,0.125478,-25.926954,0.06284896,-0.011974059,-0.19052118,0.06510878,-0.01423388,-0.21861689,98820440,15,0,false,false,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2067239,0.0041833506,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,18177796096,"CoinMarketCap",2190631,2190631,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00005109841,0.004326655,"{""low"":0.004150206,""high"":0.004326655}",0.004150206,2190631,0.004326655,"CCC",0.004326655,2655927,2795687,"2014-02-06T00:00:00.000Z",20999999488,18177796096,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0005573507,0.15370952,"{""low"":0.003626,""high"":0.01249}",-0.008306649,-0.665064,0.003626,0.01249,-54.48374,0.00492332,-0.0007399693,-0.15029885,0.006709485,-0.0025261343,-0.37650198,76044088,15,0,false,false,"DigiByte USD","DigiByte USD","DGB"
