"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XMINE USD","XMINE USD","USD",1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aria Protocol USD","Aria Protocol USD","USD","2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2067842,2067842,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00094986707,0.031941354,"{""low"":0.031070793,""high"":0.031941354}",0.031070793,2067842,0.031128515,"CCC",0.031128515,8437199,2274771,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0005204715,0.016894585,"{""low"":0.030807,""high"":0.199984}",-0.16865653,-0.8433501,0.030807,0.199984,-78.954094,0.059943028,-0.028615557,-0.47737923,0.059943028,-0.028615557,-0.47737923,10432048,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-2.9428315,0.03132747,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Codatta USD","Codatta USD","USD","2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",7116760,7116760,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00051552337,0.004263846,"{""low"":0.003697789,""high"":0.004263846}",0.003697789,7116760,0.0037476786,"CCC",0.0037476786,8868919,14407336,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0021561892,1.0737995,"{""low"":0.002008,""high"":0.028917}",-0.02475281,-0.8559951,0.002008,0.028917,-6.6467524,0.00475636,-0.00059217075,-0.12450083,0.006849214,-0.0026850249,-0.39201942,10410473,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,14.129088,0.004164189,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Paparazzi Token USD","Paparazzi Token USD","USD",1748822400000,6,0,"CoinMarketCap",715164,715164,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0005031028,0.0033050897,"0.0030384997 - 0.0033050897",0.0030384997,715164,0.0031965289,"CCC",0.0031965289,931818,787182,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0022397079,2.4996738,"8.96E-4 - 0.055024",-0.051888295,-0.943012,0.000896,0.055024,35.46882,0.00958216,-0.006446452,-0.6727556,0.008224571,-0.005088863,-0.618739,0,15,0,false,false,false,"[]",1765804080,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-13.826028,0.003135708,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GRIFFAIN USD","GRIFFAIN USD","USD","2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2576155,2576155,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00096331723,0.018499738,"{""low"":0.01704895,""high"":0.018499738}",0.01704895,2576155,0.017149651,"CCC",0.017149651,5783307,5376409,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0066633606,0.5654103,"{""low"":0.011785,""high"":0.167269}",-0.14882064,-0.8897084,0.011785,0.167269,-88.06521,0.01750516,0.00094320066,0.053881295,0.034180693,-0.015732333,-0.46026957,18446166,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,5.5093794,0.01844836,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","4EVERLAND USD",,"USD",1734912000000,6,2858333440,"CoinMarketCap",41633,41633,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00000306312,0.0005994899,"5.955938E-4 - 5.994899E-4",0.0005955938,41633,0.00059682655,"CCC",0.00059682655,85160,38122,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000039701117,0.0067062695,"5.92E-4 - 0.006209",-0.00561303,-0.9040151,0.000592,0.006209,-90.13875,0.00104642,-0.00045044982,-0.43046755,0.00180863,-0.0012126598,-0.67048526,1703481,15,0,false,false,false,"[]",1765804080,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5113448,0.00059597014,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elastos USD","Elastos USD","USD","2018-02-01T00:00:00.000Z",4,23037492,"CoinMarketCap",816522,816522,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.032140374,1.2342206,"{""low"":1.1939954,""high"":1.2342206}",1.1939954,816522,1.1989447,"CCC",1.1989447,791696,807503,"2018-01-31T00:00:00.000Z",28220000,26167024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2222662,0.22469129,"{""low"":0.989207,""high"":3.891227}",-2.6797538,-0.6886655,0.989207,3.891227,-54.950047,1.3004009,-0.08892763,-0.06838478,1.4931052,-0.28163195,-0.18862164,27909304,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.725303,1.2114732,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IRIS Chain USD","IRIS USD","USD","2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",446192,446192,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.00082857534,0.020971397,"{""low"":0.015656695,""high"":0.020971397}",0.015656695,446192,0.015790466,"CCC",0.015790466,197921,471718,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.010900835,1.3092524,"{""low"":0.008326,""high"":2.213518}",-2.194291,-0.99131393,0.008326,2.213518,-98.6241,0.05985634,-0.040629506,-0.67878366,0.24591249,-0.22668566,-0.9218143,0,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,4.5035505,0.019226834,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wilder World USD","Wilder World USD","USD","2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",315970,315970,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0010185912,0.049995504,"{""low"":0.047119524,""high"":0.049995504}",0.047119524,315970,0.0472186,"CCC",0.0472186,2933146,405644,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03603369,2.6507056,"{""low"":0.013594,""high"":1.014833}",-0.9652053,-0.9510977,0.013594,1.014833,-94.91201,0.08824668,-0.03861899,-0.4376254,0.21760257,-0.16797487,-0.7719343,23403446,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.095476,0.04962769,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pocket Network USD","Pocket Network USD","USD","2022-01-13T00:00:00.000Z",6,2278974208,"CoinMarketCap",1018869,1018869,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00030858256,0.01287113,"{""low"":0.012547645,""high"":0.01287113}",0.012547645,1018869,0.01287113,"CCC",0.01287113,3099050,969460,"2021-09-12T00:00:00.000Z",0,2380211456,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0038679754,0.44220594,"{""low"":0.008747,""high"":0.101041}",-0.08842602,-0.87514997,0.008747,0.101041,-74.1458,0.01529688,-0.0026819045,-0.17532362,0.03248329,-0.019868314,-0.6116472,28749202,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.3877506,0.012614976,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bulla USD","Bulla USD","USD",1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ultima USD","Ultima USD","USD","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18116036,18116036,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-163.76416,6132.29,"{""low"":5984.2173,""high"":6132.29}",5984.2173,18116036,6087.374,"CCC",6087.374,20108264,18876599,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3185.69,1.1165993,"{""low"":2853.0288,""high"":22681.002}",-16642.283,-0.73375434,2853.0288,22681.002,31.07822,4163.7593,1874.9595,0.45030448,5680.873,357.8457,0.06299132,225902432,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.640299,6038.7188,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Props Token USD","Props Token USD","USD","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Script Network USD","Script Network USD","USD",1703116800000,6,680808000,"CoinMarketCap",121971,121971,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000016998383,0.0004232224,"3.9955328E-4 - 4.232224E-4",0.00039955328,121971,0.00040275752,"CCC",0.00040275752,104623,87001,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012320699,0.41068995,"3.0E-4 - 0.011694",-0.011270793,-0.9638099,0.0003,0.011694,-96.51052,0.00039446,0.000028747017,0.07287689,0.00048641,-0.000063202984,-0.12993768,288122,15,0,false,false,false,"[]",1765804080,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.4000514,0.000423207,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pepe Slayer USD","Pepe Slayer USD","USD","2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",277607,277607,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0149491355,0.09608296,"{""low"":0.091062315,""high"":0.09608296}",0.091062315,277607,0.091062315,"CCC",0.091062315,294506,314516,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.017083667,0.22714622,"{""low"":0.07521,""high"":0.893406}",-0.8011123,-0.8966946,0.07521,0.893406,-88.36745,0.11300716,-0.020713493,-0.18329364,0.18082511,-0.08853145,-0.48959708,881279,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-13.939522,0.092293665,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QSTaR USD","QSTaR USD","USD",1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000008491352,0.000064276064,"5.4096057E-5 - 6.4276064E-5",0.000054096057,1082,0.000054581742,"CCC",0.000054581742,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000014095869,0.28767082,"4.9E-5 - 8.82E-4",-0.00081890414,-0.92846274,0.000049,0.000882,-87.05882,0.00006406,-9.641299e-7,-0.01505042,0.00011745,-0.000054354132,-0.46278527,605475,15,0,false,false,false,"[]",1765804080,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,15.550637,0.00006309587,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAGA Coin USD","MAGA Coin USD","USD",1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chia USD","Chia USD","USD","2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2377467,2377467,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.11144018,5.213161,"{""low"":5.034094,""high"":5.213161}",5.034094,2377467,5.0441823,"CCC",5.0441823,3977953,2256387,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.033298016,0.006633577,"{""low"":5.019617,""high"":28.144484}",-23.091568,-0.82046515,5.019617,28.144484,-81.038536,6.5185037,-1.4655886,-0.22483513,8.861234,-3.8083186,-0.42977294,72821232,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.1578715,5.052915,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fasttoken USD","Fasttoken USD","USD","2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",17728538,17728538,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.95606506,1.6090033,"{""low"":0.48906308,""high"":1.6090033}",0.48906308,17728538,1.4307127,"CCC",1.4307127,27448560,18925146,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.0025876164,0.0052909665,"{""low"":0.48906308,""high"":4.609788}",-4.1181374,-0.89334637,0.48906308,4.609788,-56.917526,1.584618,-1.0929673,-0.6897355,3.3999825,-2.9083319,-0.85539615,214488272,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-66.03956,0.4916507,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PayPal USD USD","PayPal USD USD","USD","2023-08-20T00:00:00.000Z",6,3869609472,"CoinMarketCap",33375196,33375196,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00009572506,0.99999636,"{""low"":0.9995784,""high"":0.99999636}",0.9995784,33375196,0.9998282,"CCC",0.9998282,111372913,65152053,"2023-08-21T00:00:00.000Z",0,3869609472,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054332614,0.005463749,"{""low"":0.99442,""high"":1.002446}",-0.002592802,-0.0025864753,0.99442,1.002446,0.01900196,0.99960834,0.00024491549,0.00024501144,0.99962884,0.00022441149,0.00022449481,3869041664,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0095735,0.99985325,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sperax USD","Sperax USD","USD","2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",2266002,2266002,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00012916094,0.005090847,"{""low"":0.0048322426,""high"":0.005090847}",0.0048322426,2266002,0.0050422642,"CCC",0.0050422642,5727050,3517144,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0005852012,0.13418968,"{""low"":0.004361,""high"":0.039613}",-0.0346668,-0.8751369,0.004361,0.039613,-69.72862,0.00613034,-0.0011841389,-0.1931604,0.01017866,-0.005232459,-0.5140617,10130820,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.5448618,0.004946201,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperGPT USD",,"USD","2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",368045,368045,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0000038724393,0.0065193838,"{""low"":0.006343414,""high"":0.0065193838}",0.006343414,368045,0.00635507,"CCC",0.00635507,620171,380714,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0014797314,0.29899603,"{""low"":0.004949,""high"":0.049877}",-0.04344827,-0.87110835,0.004949,0.049877,-82.73331,0.00647218,-0.000043448526,-0.0067131207,0.00772523,-0.0012964983,-0.1678265,5441500,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.06027151,0.0064287316,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rayls USD","Rayls USD","USD","2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",385405536,385405536,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0022852002,0.016896734,"{""low"":0.014251049,""high"":0.016896734}",0.014251049,385405536,0.014656153,"CCC",0.014656153,40736068,37055361,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00363845,0.29936236,"{""low"":0.012154,""high"":0.036428}",-0.02063555,-0.566475,0.012154,0.036428,-41.805035,0.018100858,-0.0023084078,-0.12753029,0.018100858,-0.0023084078,-0.12753029,23688676,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,16.918325,0.01579245,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seamless USD","Seamless USD","USD","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",195202,195202,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00038261712,0.123652555,"{""low"":0.12280928,""high"":0.123652555}",0.12280928,195202,0.12342938,"CCC",0.12342938,372751,217851,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00097328424,0.007969444,"{""low"":0.122127,""high"":1.198337}",-1.0752367,-0.8972741,0.122127,1.198337,-89.17273,0.17125598,-0.048155695,-0.28119132,0.32980546,-0.20670518,-0.6267488,0,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.3098524,0.12310028,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","USD",1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00008940247,"8.940247E-5 - 8.940247E-5",0.00008940247,2,0.00008940247,"CCC",0.00008940247,9,3,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000028402472,0.4656143,"6.1E-5 - 0.001993",-0.0019035976,-0.9551418,0.000061,0.001993,-67.98561,0.00009036,-9.575306e-7,-0.010596841,0.00016997,-0.00008056752,-0.47401026,0,15,0,false,false,false,"[]",1765804080,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008940247,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Etarn USD","Etarn USD","USD","2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",580756,580756,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0001345193,0.012999684,"{""low"":0.012631917,""high"":0.012999684}",0.012631917,580756,0.012638925,"CCC",0.012638925,1596371,556790,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0019315891,0.17459904,"{""low"":0.011063,""high"":0.099262}",-0.08626741,-0.869088,0.011063,0.099262,-82.05707,0.01290006,0.00009452924,0.007327814,0.032924816,-0.019930227,-0.6053254,1093863,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,1.0460309,0.012994589,"ETAN"
