"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"REGULAR","[]","2022-02-21T06:07:00.000Z",15,0,false,false,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.240671,4447.2915,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16275055,16275055,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-196.94678,4557.2827,"{""low"":4388.261,""high"":4557.2827}",4388.261,16275055,4539.4424,"CCC",4539.4424,19214457,15785786,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1594.2627,0.5587966,"{""low"":2853.0288,""high"":21959.438}",-17512.146,-0.797477,2853.0288,21959.438,-73.76411,5315.3823,-868.0908,-0.16331673,5340.0454,-892.7539,-0.16718096,166368720,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0452757,26.218452,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",7585285,7585285,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.54743576,27.003723,"{""low"":25.776337,""high"":27.003723}",25.776337,7585285,26.848421,"CCC",26.848421,13491251,9168155,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.814373,0.1702535,"{""low"":22.40408,""high"":144.03613}",-117.81768,-0.8179731,22.40408,144.03613,-62.742924,30.760548,-4.542095,-0.14765976,41.56558,-15.347126,-0.3692268,25858664,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"REGULAR","[]","2022-11-03T18:30:00.000Z",15,0,false,false,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7159549,0.002148435,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",273482,273482,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000015272526,0.0021636568,"{""low"":0.0021433013,""high"":0.0021636568}",0.0021433013,273482,0.0021518688,"CCC",0.0021518688,3407137,282907,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00039843493,0.22767709,"{""low"":0.00175,""high"":0.174909}",-0.17276056,-0.98771685,0.00175,0.174909,-93.983116,0.00261162,-0.0004631849,-0.17735541,0.006108736,-0.003960301,-0.64830124,0,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.744893,0.054232553,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",44116280,44116280,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0014488548,0.05716673,"{""low"":0.053206794,""high"":0.05716673}",0.053206794,44116280,0.055520408,"CCC",0.055520408,75660712,29779513,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.041477554,3.251866,"{""low"":0.012755,""high"":0.05805}",-0.0038174465,-0.06576135,0.012755,0.05805,110.04467,0.0337584,0.020474155,0.6064907,0.0337584,0.020474155,0.6064907,94906968,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.523354,0.08056622,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",129591248,129591248,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.007005453,0.08373162,"{""low"":0.076635115,""high"":0.08373162}",0.076635115,129591248,0.07809691,"CCC",0.07809691,458747684,45791987,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03459422,0.75250626,"{""low"":0.045972,""high"":0.258991}",-0.17842478,-0.6889227,0.045972,0.258991,-62.72246,0.07336476,0.007201463,0.09815971,0.11971065,-0.039144427,-0.32699203,68523472,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR","[]","2023-12-26T18:15:00.000Z",15,0,false,false,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z",15,0,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6302525,0.008691517,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",111486,111486,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000054434873,0.008722289,"{""low"":0.008586262,""high"":0.008722289}",0.008586262,111486,0.008712697,"CCC",0.008712697,207990,217682,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0031815167,0.5774077,"{""low"":0.00551,""high"":0.034276}",-0.025584485,-0.7464256,0.00551,0.034276,-54.67173,0.00743568,0.0012558368,0.16889334,0.01515682,-0.0064653037,-0.4265607,4228450,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR","[]","2022-08-17T18:28:00.000Z",15,0,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06266448,0.0010414849,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",41460,41460,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-6.5297354e-7,0.0010436377,"{""low"":0.0010393355,""high"":0.0010436377}",0.0010393355,41460,0.0010420736,"CCC",0.0010420736,77263,41300,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008264849,3.8441157,"{""low"":2.15,""high"":4}",-0.060567517,-0.9830953,0.000215,0.061609,-98.2095,0.00118898,-0.00014749507,-0.12405177,0.00310842,-0.002066935,-0.66494715,70434,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10925069,0.0023032895,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28595120128,"CoinMarketCap",1391516,1391516,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000025189947,0.0023139638,"{""low"":0.002281411,""high"":0.0023139638}",0.002281411,1391516,0.002307871,"CCC",0.002307871,2459753,1593008,"2020-04-06T00:00:00.000Z",0,31594565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00028528948,0.1413724,"{""low"":0.002018,""high"":0.008128}",-0.005824711,-0.7166229,0.002018,0.008128,-39.1029,0.00243926,-0.00013597053,-0.055742536,0.004014605,-0.0017113157,-0.42627248,65862836,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7290244,0.006978299,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",146791,146791,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00050344877,0.00706533,"{""low"":0.006961691,""high"":0.00706533}",0.006961691,146791,0.0070472644,"CCC",0.0070472644,161510,138486,"2021-11-22T00:00:00.000Z",599990208,495898400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000025298912,0.0036385607,"{""low"":0.006953,""high"":0.054494}",-0.0475157,-0.8719437,0.006953,0.054494,-79.315605,0.01090762,-0.003929321,-0.36023635,0.015990375,-0.009012075,-0.56359375,447997,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09958939,0.024347566,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",509752,509752,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000024272129,0.024373606,"{""low"":0.024311688,""high"":0.024373606}",0.024311688,509752,0.024373606,"CCC",0.024373606,1338537,674965,"2022-10-04T00:00:00.000Z",8000000000,7349817344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000043565407,0.00179252,"{""low"":0.024304,""high"":0.245929}",-0.22158143,-0.9009976,0.024304,0.245929,-72.83359,0.02888782,-0.0045402534,-0.15716843,0.07356745,-0.049219884,-0.6690443,24077778,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"REGULAR","[]","2023-08-11T18:30:00.000Z",15,0,false,false,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.620098,0.000116066025,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",225193,225193,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000056221106,0.00012087948,"{""low"":1.1449863,""high"":4}",0.00011449863,225193,0.00012087948,"CCC",0.00012087948,231673,208071,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000020660227,0.018123006,"{""low"":1.14,""high"":4}",-0.001882934,-0.9419379,0.000114,0.001999,-91.94408,0.00015074,-0.000034673976,-0.23002505,0.000500875,-0.00038480898,-0.7682735,169994,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22796883,1.8471448,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,99268536,"CoinMarketCap",492077,492077,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.004201293,1.8495321,"{""low"":1.8394345,""high"":1.8495321}",1.8394345,492077,1.8418686,"CCC",1.8418686,4338355,520151,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6957399,11.200025,"{""low"":0.151405,""high"":3.156382}",-1.3092372,-0.41479048,0.151405,3.156382,166.63704,1.9434296,-0.09628475,-0.049543727,2.109267,-0.26212215,-0.12427168,183363360,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003774068,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,164573,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00381698,-0.00004291185,-0.011242357,0.004165335,-0.000391267,-0.093934104,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.425054,0.00019325224,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",170822,170822,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00002492711,0.00020993126,"{""low"":1.9175134,""high"":4}",0.00019175134,170822,0.0002096578,"CCC",0.0002096578,330555,261183,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000015008991,0.00782732,"{""low"":1.9175134,""high"":4}",-0.014643747,-0.98697495,0.00019175134,0.014837,-97.90335,0.0011107,-0.00091744773,-0.8260086,0.002729405,-0.0025361527,-0.9291962,131066,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13969176,607.02637,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,43715,"CoinMarketCap",6898137,6898137,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-0.8491211,607.5072,"{""low"":602.9968,""high"":607.5072}",602.9968,6898137,604.31476,"CCC",604.31476,3583486,15401453,"2025-09-03T00:00:00.000Z",0,43715,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",40.310364,0.07112975,"{""low"":566.716,""high"":639.16327}",-32.1369,-0.050279643,566.716,639.16327,6.1053395,611.23627,-4.2099,-0.0068875165,610.11053,-3.0841675,-0.0050550965,26536388,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0539346,0.10828478,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2955414,2955414,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0034111217,0.10845076,"{""low"":0.10789993,""high"":0.10845076}",0.10789993,2955414,0.108134516,"CCC",0.108134516,6249329,3122542,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0010927767,0.010194573,"{""low"":0.107192,""high"":1.725317}",-1.6170322,-0.93723774,0.107192,1.725317,-87.72543,0.13066801,-0.022383235,-0.1712985,0.43637285,-0.32808807,-0.75185263,7854696,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"REGULAR","[]","2022-06-23T18:34:00.000Z",15,0,false,false,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-53.99092,0.17770334,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",21336212,21336212,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.20853202,0.23086692,"{""low"":0.15009831,""high"":0.23086692}",0.15009831,21336212,0.21147047,"CCC",0.21147047,7290157,9425651,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.12056634,2.1101272,"{""low"":0.057137,""high"":1.010443}",-0.83273965,-0.8241333,0.057137,1.010443,-22.748941,0.21332657,-0.035623237,-0.16698922,0.14516452,0.032538816,0.2241513,45427828,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73542166,0.000087104134,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",81355,81355,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-6.453265e-7,0.00008722018,"{""low"":8.704515,""high"":5}",0.00008704515,81355,0.00008712543,"CCC",0.00008712543,98057,64004,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000019104133,0.28094313,"{""low"":6.8,""high"":5}",-0.0015298958,-0.94613224,0.000068,0.001617,-93.19781,0.00009354,-0.0000064358683,-0.06880338,0.00021223,-0.00012512587,-0.5895767,94442,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.488491,0.003392181,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",114448,114448,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0011603786,0.0035846983,"{""low"":0.003380938,""high"":0.0035846983}",0.003380938,114448,0.0035316842,"CCC",0.0035316842,119474,139838,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000011242926,0.0033253867,"{""low"":0.003380938,""high"":1.742325}",-1.7389327,-0.9980531,0.003380938,1.742325,-99.71704,0.06595954,-0.06256736,-0.9485718,0.78346646,-0.7800743,-0.9956703,0,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.350095,0.0022610528,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",214404,214404,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00005191681,0.0022728008,"{""low"":0.0022175172,""high"":0.0022728008}",0.0022175172,214404,0.0022599061,"CCC",0.0022599061,453573,327821,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00012205285,0.057060707,"{""low"":0.002139,""high"":0.023372}",-0.021110948,-0.9032581,0.002139,0.023372,-83.77854,0.00285726,-0.0005962071,-0.20866394,0.00670992,-0.004448867,-0.66302836,3656421,"MCADE"
