"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00780752,"CCC",0.00780752,3994721,3204925,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0028529568,0.5870281,"{""low"":0.00486,""high"":0.017217}",-0.009504043,-0.55201507,0.00486,0.017217,-1.350671,0.0085763,-0.000863343,-0.10066614,0.00743421,0.00027874717,0.0374952,25876176,15,0,false,"2017-11-09T00:00:00.000Z",6,3354896896,"CoinMarketCap",1514904,1514904,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000053568743,0.007863421,"{""low"":0.00760129,""high"":0.007863421}",0.00760129,1514904,-0.68973815,0.007712957,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,false,"2024-12-29T15:42:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.20927973,"CCC",0.20927973,,,,,,0.0009588599,0.0047087916,"{""low"":0.20363185,""high"":0.21012385}",-0.005533144,-0.026332773,0.20363185,0.21012385,,,,,,,,1208315904,15,0,false,,6,5906015232,"CoinMarketCap",23231190,23231190,"KAIA","USD=X",,-0.0016157478,0.21012385,"{""low"":0.20363185,""high"":0.21012385}",0.20363185,23231190,-0.7835557,0.20459071,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21576793,"CCC",0.21576793,10198869,8949728,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.096872844,0.83336496,"{""low"":0.116243,""high"":0.821637}",-0.6085211,-0.7406204,0.116243,0.821637,-44.813896,0.23419052,-0.021074682,-0.089989476,0.21489945,-0.0017836094,-0.008299739,98120920,15,0,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",5028960,5028960,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0020240396,0.21749488,"{""low"":0.21091948,""high"":0.21749488}",0.21091948,5028960,-0.94080114,0.21311584,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46779707,"CCC",0.46779707,16284400,14955593,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15394893,0.5098187,"{""low"":0.301968,""high"":1.956919}",-1.5010021,-0.7670231,0.301968,1.956919,-69.14655,0.56664765,-0.11073071,-0.1954137,0.50126743,-0.045350492,-0.09047165,320054016,15,0,false,"2021-10-05T00:00:00.000Z",6,702000704,"CoinMarketCap",9493897,9493897,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0073984265,0.46888357,"{""low"":0.45582533,""high"":0.46888357}",0.45582533,9493897,-1.5968467,0.45591694,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,false,1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012499588,"CCC",0.0012499588,1110610,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4579508,"CCC",1.4579508,275725037,368798748,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.42863935,0.43549493,"{""low"":0.984258,""high"":8.663982}",-7.2510853,-0.8369229,0.984258,8.663982,-68.81012,1.9222265,-0.5093292,-0.26496837,1.6369207,-0.22402334,-0.13685657,311535680,15,0,false,"2024-01-29T00:00:00.000Z",4,220494208,"CoinMarketCap",357595616,357595616,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.021687865,1.4586859,"{""low"":1.4077018,""high"":1.4586859}",1.4077018,357595616,-1.5117823,1.4128973,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034191771,"CCC",0.0034191771,12907431,18691985,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001297981,0.6457617,"{""low"":0.00201,""high"":0.00741}",-0.004102019,-0.5535788,0.00201,0.00741,-28.374428,0.00358602,-0.00027803914,-0.077534184,0.002905195,0.00040278584,0.1386433,59946860,15,0,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",8335838,8335838,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",3.2852404e-7,0.0035117075,"{""low"":0.0032566993,""high"":0.0035117075}",0.0032566993,8335838,0.00993358,0.003307981,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2668931,"CCC",3.2668931,23511557,13622945,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2664466,0.6316842,"{""low"":2.004873,""high"":6.46197}",-3.1906502,-0.49375814,2.004873,6.46197,-0.812006,3.0799243,0.19139528,0.062142853,2.791218,0.4801016,0.17200433,22747902,15,0,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",5182216,5182216,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.011767387,3.3274624,"{""low"":3.2537365,""high"":3.3274624}",3.2537365,5182216,0.36101878,3.2713196,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,false,false,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029582197,"CCC",0.029582197,5146843,17937134,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.014448478,0.99658424,"{""low"":0.014498,""high"":0.392981}",-0.3640345,-0.92634124,0.014498,0.392981,-86.8861,0.15233342,-0.12338695,-0.8099795,0.13847908,-0.10953261,-0.7909686,11053412,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",579793,579793,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00009264611,0.030845057,"{""low"":0.017229244,""high"":0.030845057}",0.017229244,579793,0.32108524,0.028946478,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007973648,"CCC",0.007973648,17767809,11512216,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0023835646,0.4358319,"{""low"":0.005469,""high"":0.032716}",-0.024863433,-0.7599778,0.005469,0.032716,-8.026754,0.01023136,-0.0023787953,-0.2325004,0.008187825,-0.0003352603,-0.040946197,40648476,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6725639,6725639,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00002159737,0.008049936,"{""low"":0.00782042,""high"":0.008049936}",0.00782042,6725639,-0.27428156,0.007852565,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6816425,"CCC",1.6816425,5372293,3561098,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28645515,0.20705466,"{""low"":1.383476,""high"":3.584878}",-1.9149468,-0.5341735,1.383476,3.584878,-29.501856,1.7358423,-0.065911174,-0.037970714,1.7152873,-0.045356154,-0.026442308,12740339,15,0,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1374624,1374624,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00954628,1.6899062,"{""low"":1.6595505,""high"":1.6899062}",1.6595505,1374624,-0.5684089,1.6699312,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15751696,"CCC",0.15751696,16810552,14583511,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0868854,1.2732701,"{""low"":0.068238,""high"":0.289896}",-0.13477261,-0.46489987,0.068238,0.289896,6.671405,0.13594913,0.019174263,0.14103998,0.10564258,0.04948082,0.4683795,72649456,15,0,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",12745696,12745696,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0044341534,0.15751696,"{""low"":0.15082465,""high"":0.15751696}",0.15082465,12745696,2.9425838,0.1551234,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33001688,"CCC",0.33001688,71097841,53354497,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.27433693,7.05327,"{""low"":0.038895,""high"":0.492378}",-0.17914605,-0.36383846,0.038895,0.492378,272.59796,0.36939627,-0.056164324,-0.15204357,0.16854417,0.14468777,0.8584561,197201712,15,0,false,"2023-05-10T00:00:00.000Z",6,629570880,"CoinMarketCap",35130212,35130212,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.018056005,0.33001688,"{""low"":0.3118906,""high"":0.33001688}",0.3118906,35130212,-5.4502444,0.31323195,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,false,false,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048175402,"CCC",0.048175402,6108569,7131112,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012042459,0.34320736,"{""low"":0.035088,""high"":0.459252}",-0.41212153,-0.8973756,0.035088,0.459252,-72.36073,0.05033706,-0.0032066032,-0.06370263,0.05188592,-0.0047554635,-0.09165229,28747074,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4541914,4541914,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00074162334,0.048669074,"{""low"":0.046715252,""high"":0.048669074}",0.046715252,4541914,-1.5491784,0.047130458,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12864545,"CCC",0.12864545,11697520,10782512,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06912717,1.287836,"{""low"":0.053677,""high"":0.177655}",-0.054850824,-0.3087491,0.053677,0.177655,17.234623,0.10667294,0.01613123,0.15122138,0.08113255,0.04167162,0.5136239,120320968,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10760266,10760266,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0018389001,0.1288934,"{""low"":0.121935934,""high"":0.1288934}",0.121935934,10760266,-1.4753326,0.12280417,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,false,false,"2024-12-29T15:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.4019547,"CCC",1.4019547,,,,,,0.0072107315,0.0053517064,"{""low"":1.3473705,""high"":1.4191035}",-0.06452227,-0.045466922,1.3473705,1.4191035,,,,,,,,121597136,15,0,false,,4,89767328,"CoinMarketCap",20064658,20064658,"LUMIA","USD=X",,-0.03637123,1.4191035,"{""low"":1.3473705,""high"":1.4191035}",1.3473705,20064658,-2.614842,1.3545812,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,false,false,"2024-12-29T15:42:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",199.57407,"CCC",199.57407,,,,,,1.5854187,0.008038702,"{""low"":197.2232,""high"":201.15222}",-2.3435974,-0.011650865,197.2232,201.15222,,,,,,,,1262651904,15,0,false,,2,6351092,"CoinMarketCap",3381761,3381761,"BNSOL","USD=X",,3.8623657,201.15222,"{""low"":197.2232,""high"":201.15222}",197.2232,3381761,1.9812458,198.80862,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,false,1735487460,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00079357467,"CCC",0.00079357467,2657,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004566466,1.3550345,"3.37E-4 - 1.011139",-1.0103453,-0.99921507,0.000337,1.011139,-99.92148,0.27388453,-0.2730909,-0.9971023,0.27388453,-0.2730909,-0.9971023,0,15,0,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.7381036e-8,0.0007939849,"7.934292E-4 - 7.939849E-4",0.0007934292,20,-0.00596374,0.0007936466,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,false,"2024-12-29T15:46:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018817163,"CCC",0.0018817163,12450998,14254044,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006265857,0.512335,"{""low"":0.001223,""high"":0.004407}",-0.0025574141,-0.5803073,0.001223,0.004407,11.295092,0.00215718,-0.00030759443,-0.14259098,0.00209673,-0.00024714437,-0.11787134,64694884,15,0,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",14360429,14360429,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000026401598,0.0019366174,"{""low"":0.0018373445,""high"":0.0019366174}",0.0018373445,14360429,-1.407346,0.0018495857,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003004964,"CCC",0.003004964,7818564,4015504,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014407577,1.0735899,"{""low"":0.001342,""high"":0.006922}",-0.0041392427,-0.5979836,0.001342,0.006922,27.988089,0.00288366,-0.00010090228,-0.03499105,0.00229505,0.00048770756,0.2125041,235103552,15,0,false,"2018-07-30T00:00:00.000Z",6,84485816320,"CoinMarketCap",7034404,7034404,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006513507,0.003065795,"{""low"":0.0027645868,""high"":0.003065795}",0.0027645868,7034404,-2.2871292,0.0027827576,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,false,false,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,false,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,false,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,false,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.392499,"CCC",13.392499,5516875,4947722,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.185235,0.09576423,"{""low"":12.376595,""high"":96.92423}",-83.362404,-0.86007804,12.376595,96.92423,-27.834242,17.82327,-4.261441,-0.23909423,26.302164,-12.7403345,-0.4843835,25166132,15,0,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3012919,3012919,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.1709919,14.0627165,"{""low"":13.259304,""high"":14.0627165}",13.259304,3012919,1.276935,13.56183,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5668736,"CCC",6.5668736,9275965,5402946,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3204317,0.52997446,"{""low"":4.378384,""high"":16.400267}",-9.70145,-0.59154224,4.378384,16.400267,18.164326,6.179801,0.51901484,0.08398569,6.10659,0.592226,0.096981466,122253392,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5842869,5842869,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.2529254,6.8629875,"{""low"":6.4454103,""high"":6.8629875}",6.4454103,5842869,3.9238164,6.698816,"PROM"
