"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-5.584377,0.0448136,"Ren USD","REGULAR",0.040828,0.0039855987,0.09761925,0.044106737,0.00070686266,0.016026184,44783596,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",16228729,16228729,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0026505776,"2024-12-12T14:55:00.000Z",0.04730401,"{""low"":0.044207864,""high"":0.04730401}",0.044207864,16228729,0.045926575,"CCC",0.045926575,16700763,25241163,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.016419599,0.57827705,"{""low"":0.028394,""high"":0.117166}",-0.072352394,-0.6175204,0.028394,0.117166,-31.420506,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,12.219659,0.0014786895,"Wall Street Memes USD","REGULAR",0.001397,0.000081689446,0.058474906,0.003335715,-0.0018570255,-0.5567099,2799845,15,0,false,false,false,1695686400000,6,1893464320,"CoinMarketCap",1146358,1146358,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0001610152,1734015300,0.0015110612,"0.0013982973 - 0.0015110612",0.0013982973,1146358,0.0014173652,"CCC",0.0014173652,1171624,1385243,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006066895,0.6957448,"8.72E-4 - 0.024098",-0.02261931,-0.9386385,0.000872,0.024098,-93.87261,"Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,8.057551,0.010705806,"KINE USD","REGULAR",0.0124636,-0.0017577941,-0.14103422,0.08726819,-0.07656238,-0.8773229,216384,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46611,46611,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0007983018,"2024-12-12T14:55:00.000Z",0.010939659,"{""low"":0.010617916,""high"":0.010939659}",0.010617916,46611,0.01079619,"CCC",0.01079619,2138353,46285,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0011478066,0.120088585,"{""low"":0.009558,""high"":0.485482}",-0.4747762,-0.9779481,0.009558,0.485482,-94.71921,"KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2558812,0.0034707922,"KardiaChain USD","REGULAR",0.00292534,0.0005454521,0.18645768,0.002740695,0.0007300973,0.2663913,16573033,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",113979,113979,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000044143526,"2024-12-12T14:55:00.000Z",0.0056421994,"{""low"":0.0033471189,""high"":0.0056421994}",0.0033471189,113979,0.0033644284,"CCC",0.0033644284,127073,143068,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018657922,1.1624874,"{""low"":0.001605,""high"":0.0084}",-0.0049292073,-0.5868104,0.001605,0.0084,-33.5703,"KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.9673116,0.03323677,"Orbs USD","REGULAR",0.0299367,0.0033000726,0.11023502,0.026921885,0.0063148867,0.23456332,105284792,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",19071008,19071008,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00095781684,"2024-12-12T14:54:00.000Z",0.033870265,"{""low"":0.03268864,""high"":0.033870265}",0.03268864,19071008,0.032967784,"CCC",0.032967784,22211994,23027405,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015421772,0.8656622,"{""low"":0.017815,""high"":0.055353}",-0.022116229,-0.39954886,0.017815,0.055353,-23.065435,"Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3.8182294,0.0002739211,"RACA USD","REGULAR",0.00022256,0.000051361087,0.2307741,0.00018971,0.00008421109,0.4438938,112491272,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",13132330,13132330,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000010074262,1734015300,0.00027989587,"2.6639007E-4 - 2.7989587E-4",0.00026639007,13132330,0.00027184983,"CCC",0.00027184983,10510403,21270872,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00016192108,1.4457239,"1.12E-4 - 6.85E-4",-0.0004110789,-0.6001152,0.000112,0.000685,52.808987,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-8.931359,0.09857377,"PowerPool USD","REGULAR",0.11836116,-0.019787394,-0.1671781,0.17150433,-0.07293057,-0.42524037,4245154,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",621165,621165,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.009667411,"2024-12-12T14:55:00.000Z",0.11381998,"{""low"":0.09715559,""high"":0.11381998}",0.09715559,621165,0.11155062,"CCC",0.11155062,2125716,1422011,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07530477,3.2362702,"{""low"":0.023269,""high"":0.67171}",-0.57313627,-0.85324955,0.023269,0.67171,-69.040184,"PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.9416833,59.718212,"Illuvium USD","REGULAR",46.1472,13.571011,0.2940809,52.508633,7.2095795,0.13730274,315070656,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5275956,"CoinMarketCap",55987820,55987820,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.7065201,"2024-12-12T14:54:00.000Z",61.0405,"{""low"":57.848183,""high"":61.0405}",57.848183,55987820,58.553974,"CCC",58.553974,29678634,72789778,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",29.851944,0.99952036,"{""low"":29.866268,""high"":161.27226}",-101.55405,-0.6297056,29.866268,161.27226,-44.045704,"Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,9.161609,42.293636,"Ethereum Name Service USD","REGULAR",24.256302,18.037334,0.7436144,22.144579,20.149057,0.90988666,1455072384,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34404052,"CoinMarketCap",628142400,628142400,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",3.5495758,"2024-12-12T14:55:00.000Z",42.42395,"{""low"":39.119225,""high"":42.42395}",39.119225,628142400,39.289173,"CCC",39.289173,299216993,800323564,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",34.396297,4.355428,"{""low"":7.89734,""high"":46.764305}",-4.470669,-0.095600024,7.89734,46.764305,334.28827,"Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.4706423,0.0149684595,"Reserve Rights USD","REGULAR",0.00935728,0.0056111794,0.5996592,0.00672904,0.00823942,1.224457,800413440,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",150259424,150259424,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00050207693,"2024-12-12T14:55:00.000Z",0.015972387,"{""low"":0.014557989,""high"":0.015972387}",0.014557989,150259424,0.01474871,"CCC",0.01474871,68969572,475331400,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01285946,6.0974207,"{""low"":0.002109,""high"":0.026694}",-0.01172554,-0.43925753,0.002109,0.026694,413.4448,"Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,6.1011105,0.012493882,"RAI Finance USD","REGULAR",0.01086576,0.0016281223,0.1498397,0.0128813,-0.00038741808,-0.030076006,6406901,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1216656,1216656,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0007184325,"2024-12-12T14:55:00.000Z",0.012669748,"{""low"":0.012171266,""high"":0.012669748}",0.012171266,1216656,0.012279233,"CCC",0.012279233,1118513,1634988,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004617882,0.5863232,"{""low"":0.007876,""high"":0.0442}",-0.031706117,-0.71733296,0.007876,0.0442,-45.7809,"RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.9347932,0.06144744,"ConstitutionDAO USD","REGULAR",0.06731702,-0.005869575,-0.087193035,0.07309149,-0.0116440505,-0.15930788,310932512,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",160429232,160429232,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.001751937,"2024-12-12T14:55:00.000Z",0.06381769,"{""low"":0.06022884,""high"":0.06381769}",0.06022884,160429232,0.061462868,"CCC",0.061462868,193582421,260909016,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05020944,4.467827,"{""low"":0.011238,""high"":0.143146}",-0.08169855,-0.5707359,0.011238,0.143146,345.6681,"ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.9692945,0.0070575597,"Moonchain USD","REGULAR",0.00596062,0.0010969397,0.18403113,0.008152965,-0.0010954058,-0.13435674,18808156,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4348129,4348129,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00026944093,"2024-12-12T14:55:00.000Z",0.007918166,"{""low"":0.00684154,""high"":0.007918166}",0.00684154,4348129,0.0069600483,"CCC",0.0069600483,1689520,5779409,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0024535595,0.5329191,"{""low"":0.004604,""high"":0.030331}",-0.023273442,-0.7673153,0.004604,0.030331,6.0878873,"Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.197619,1.0031846,"Flow USD","REGULAR",0.7440457,0.25913888,0.34828356,0.64758426,0.3556003,0.5491182,1555504640,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,1550566912,"CoinMarketCap",134107632,134107632,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0404135,"2024-12-12T14:55:00.000Z",1.04173,"{""low"":0.9707895,""high"":1.04173}",0.9707895,134107632,0.9759307,"CCC",0.9759307,70020597,215981444,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.55701256,1.2484256,"{""low"":0.446172,""high"":1.692911}",-0.6897265,-0.4074204,0.446172,1.692911,19.814968,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.197321,0.44174474,"Golem USD","REGULAR",0.3814699,0.06027484,0.1580068,0.3512471,0.09049764,0.25764665,441744736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22209664,22209664,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0136864185,"2024-12-12T14:55:00.000Z",0.4514556,"{""low"":0.431055,""high"":0.4514556}",0.431055,22209664,0.43658075,"CCC",0.43658075,39641254,47612029,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.24687274,1.2668456,"{""low"":0.194872,""high"":0.770733}",-0.32898825,-0.42685112,0.194872,0.770733,76.66012,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.15498891,0.00017954934,"Seek Tiger USD","REGULAR",0.0001567,0.000022849345,0.14581585,0.00019127,-0.000011720651,-0.06127804,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4949,4949,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.7871283e-7,1734015300,0.00017992448,"1.7942514E-4 - 1.7992448E-4",0.00017942514,4949,0.0001796044,"CCC",0.0001796044,9888,7372,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034549346,0.23827136,"1.45E-4 - 7.17E-4",-0.00053745066,-0.7495825,0.000145,0.000717,-53.00261,"Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,4.496632,0.0012564216,"NEST Protocol USD","REGULAR",0.00099904,0.0002573816,0.25762892,0.00117186,0.00008456153,0.072160095,3658377,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",439088,439088,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000054065604,1734015300,0.0012782995,"0.0011961535 - 0.0012782995",0.0011961535,439088,0.0012100039,"CCC",0.0012100039,413936,371706,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006634216,1.1187549,"5.93E-4 - 0.006172",-0.0049155783,-0.796432,0.000593,0.006172,-66.95795,"NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.8513832,0.045472063,"CEEK VR USD","REGULAR",0.03517256,0.010299504,0.2928278,0.0354505,0.010021564,0.28269175,36637648,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3345581,3345581,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0012606345,"2024-12-12T14:55:00.000Z",0.047131393,"{""low"":0.04460107,""high"":0.047131393}",0.04460107,3345581,0.04472984,"CCC",0.04472984,2852366,7016594,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.021015063,0.85926574,"{""low"":0.024457,""high"":0.112661}",-0.06718893,-0.5963815,0.024457,0.112661,-19.32435,"CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.7665223,0.27028608,"Gods Unchained USD","REGULAR",0.21222748,0.058058605,0.2735678,0.20534956,0.06493652,0.31622428,90958776,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2502743,2502743,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0048605204,"2024-12-12T14:54:00.000Z",0.28457725,"{""low"":0.2674135,""high"":0.28457725}",0.2674135,2502743,0.27234158,"CCC",0.27234158,2151946,4236435,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.14417608,1.1432565,"{""low"":0.12611,""high"":0.540272}",-0.2699859,-0.4997222,0.12611,0.540272,-31.811214,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.5960705,0.86418116,"Tokenlon Network Token USD","REGULAR",0.93699527,-0.07281411,-0.07771022,0.91625494,-0.052073777,-0.056833282,99676496,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",134309,134309,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.005182028,"2024-12-12T14:55:00.000Z",0.9026217,"{""low"":0.85777426,""high"":0.9026217}",0.85777426,134309,0.8959639,"CCC",0.8959639,439219,377206,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2797922,0.47877732,"{""low"":0.584389,""high"":1.057326}",-0.1931448,-0.1826729,0.584389,1.057326,45.038544,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,7.4454722,18.119717,"Livepeer USD","REGULAR",12.958691,5.161026,0.39826754,14.356521,3.763196,0.2621245,661037440,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36481664,"CoinMarketCap",116654384,116654384,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.2556133,"2024-12-12T14:55:00.000Z",18.718468,"{""low"":17.045252,""high"":18.718468}",17.045252,116654384,17.22174,"CCC",17.22174,49823336,175506498,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",12.129232,2.02475,"{""low"":5.990484,""high"":27.283272}",-9.163555,-0.33586717,5.990484,27.283272,156.50983,"Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-6.277095,0.0031871535,"Unido EP USD","REGULAR",0.0033369,-0.00014974643,-0.044875912,0.003214085,-0.00002693152,-0.008379218,322086,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",13223,13223,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00021345983,"2024-12-12T14:55:00.000Z",0.0034848624,"{""low"":0.0030903218,""high"":0.0034848624}",0.0030903218,13223,0.0033926903,"CCC",0.0033926903,13268,6380,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008921535,0.3887379,"{""low"":0.002295,""high"":0.015852}",-0.012664847,-0.79894316,0.002295,0.015852,-14.855707,"Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.295001,0.76841277,"Flux USD","REGULAR",0.63309544,0.13531733,0.21373922,0.6317698,0.13664299,0.21628605,289132064,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376271840,"CoinMarketCap",20397640,20397640,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.017239451,"2024-12-12T14:55:00.000Z",0.79721,"{""low"":0.74685246,""high"":0.79721}",0.74685246,20397640,0.75433826,"CCC",0.75433826,15998686,35218418,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.37408575,0.94866884,"{""low"":0.394327,""high"":1.746589}",-0.9781762,-0.5600495,0.394327,1.746589,24.129795,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.110991,5.122518e-9,"Baby Doge Coin USD","REGULAR",,,,,,,826213632,15,0,false,false,false,1623456000000,8,161290521774391300,"CoinMarketCap",707042560,707042560,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.4908076e-10,1734015300,5.680697e-9,"5.093176E-9 - 5.680697E-9",5.093176e-9,707042560,5.680697e-9,"CCC",5.680697e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.9341862e-11,0.0057610148,"5.093176E-9 - 5.680697E-9",-5.5817884e-10,-0.09825887,5.093176e-9,5.680697e-9,,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,4.8167524,0.18970302,"DODO USD","REGULAR",0.13883957,0.050863445,0.3663469,0.13178356,0.057919458,0.4395044,137668128,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15403536,15403536,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.008717611,"2024-12-12T14:55:00.000Z",0.19415429,"{""low"":0.1819416,""high"":0.19415429}",0.1819416,15403536,0.18249027,"CCC",0.18249027,16406502,28448680,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.107914016,1.3194196,"{""low"":0.081789,""high"":0.334857}",-0.14515397,-0.43348047,0.081789,0.334857,14.719545,"DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.7439034,197.37582,"Monero USD","REGULAR",165.54198,31.833847,0.19230075,161.81172,35.564102,0.21978693,3640941312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",138708480,138708480,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.271164,"2024-12-12T14:55:00.000Z",213.83784,"{""low"":195.53835,""high"":213.83784}",195.53835,138708480,199.61713,"CCC",199.61713,69528738,147174299,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.23698,0.95153326,"{""low"":101.13885,""high"":227.06056}",-29.684738,-0.13073489,101.13885,227.06056,18.611622,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,2.4713733,0.02627257,"ADAMANT Messenger USD","REGULAR",0.0269338,-0.0006612297,-0.024550183,0.028955786,-0.0026832148,-0.09266593,2899725,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",402363,402363,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0006336346,"2024-12-12T14:54:00.000Z",0.02627257,"{""low"":0.025867091,""high"":0.02627257}",0.025867091,402363,0.025980745,"CCC",0.025980745,362969,259366,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01607357,1.5759946,"{""low"":0.010199,""high"":0.033736}",-0.007463431,-0.22123045,0.010199,0.033736,138.29572,"ADAMANT Messenger USD","ADM"
