"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Mobile Liquidity USD",11.479876,0.018647473,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",2353,2353,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",false,false,"Mobile Liquidity USD",0.0019202642,0.018647473,"{""low"":0.016763482,""high"":0.018647473}",0.016763482,2353,0.016763482,"CCC",0.016763482,786,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0019204728,0.11481275,"{""low"":0.016727,""high"":0.391554}",-0.37290654,-0.95237577,0.016727,0.391554,-81.15309,0.02779408,-0.009146607,-0.3290847,0.03585959,-0.017212115,-0.4799864,0,15,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR",,-0.16430683,0.082260534,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1198211,1198211,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",false,false,"Assisterr AI USD",-0.0001353845,0.08379895,"{""low"":0.082260534,""high"":0.08379895}",0.082260534,1198211,0.08262738,"CCC",0.08262738,3912490,1515575,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0050925314,0.06599279,"{""low"":0.077168,""high"":1.390318}",-1.3080575,-0.94083333,0.077168,1.390318,-72.61685,0.09846194,-0.016201407,-0.16454487,0.15261503,-0.07035449,-0.46099323,1202649,15,0,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","HbarSuite USD",2.294171,0.00033906952,false,1682640000000,6,0,"CoinMarketCap",180,180,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",false,false,"HbarSuite USD",0.0000076043652,0.00033917915,"3.31171E-4 - 3.3917915E-4",0.000331171,180,0.00033137397,"CCC",0.00033137397,27291,10745,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000090069516,0.36172494,"2.49E-4 - 0.002116",-0.0017769305,-0.83975923,0.000249,0.002116,-34.84252,0.00037642,-0.000037350488,-0.099225566,0.00040451,-0.00006544049,-0.16177718,0,15,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR","Skillchain USD",0.02245015,0.0025807144,false,1590364800000,6,0,"CoinMarketCap",0,0,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",false,false,"Skillchain USD",5.790498e-7,0.002581554,"0.0025792744 - 0.002581554",0.0025792744,0,0.0025800052,"CCC",0.0025800052,7,0,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0020217143,3.6166625,"5.59E-4 - 0.006005",-0.0034242854,-0.57023907,0.000559,0.006005,155.44556,0.00288344,-0.00030272547,-0.104987614,0.00268771,-0.00010699569,-0.03980924,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","UpOnly USD",-1.1659731,0.0054528858,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",146995,146995,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",false,false,"UpOnly USD",-0.000064329244,0.0054811654,"{""low"":0.0054007275,""high"":0.0054811654}",0.0054007275,146995,0.0054446,"CCC",0.0054446,149138,127260,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00061888574,0.12802766,"{""low"":0.004834,""high"":0.069379}",-0.063926116,-0.92140436,0.004834,0.069379,-79.87656,0.00838224,-0.0029293546,-0.34947157,0.010106025,-0.0046531395,-0.4604322,620496,15,0,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Beercoin 2 USD",0.00552664,3.858153e-7,false,1748304000000,8,0,"CoinMarketCap",133,133,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",false,false,"Beercoin 2 USD",2.1344704e-11,3.893259e-7,"3.858153E-7 - 3.893259E-7",3.858153e-7,133,3.893259e-7,"CCC",3.893259e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.858153e-7,,"0.0 - 6.3E-5",-0.000062614185,-0.993876,0,0.000063,-95.652176,9.8e-7,-5.941847e-7,-0.60631096,0.0000054688,-0.0000050829844,-0.9294515,0,15,0,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","StarryNift USD",-1.7258725,0.007320808,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",517811,517811,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",false,false,"StarryNift USD",-0.00012856675,0.0075651146,"{""low"":0.0072316467,""high"":0.0075651146}",0.0072316467,517811,0.007467427,"CCC",0.007467427,392839,444339,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.001507808,0.25938553,"{""low"":0.005813,""high"":0.064513}",-0.05719219,-0.886522,0.005813,0.064513,-82.76793,0.00729192,0.000028887764,0.003961613,0.00871467,-0.0013938625,-0.15994439,1239251,15,0,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Chill House USD",-4.265843,0.007825973,false,1752105600000,6,0,"CoinMarketCap",3073312,3073312,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",false,false,"Chill House USD",-0.00034871977,0.009049484,"0.007539641 - 0.009049484",0.007539641,3073312,0.008624916,"CCC",0.008624916,7700380,4246727,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.007822974,2607.6577,"3.0E-6 - 0.060021",-0.052195027,-0.86961275,0.000003,0.060021,287400,0.01389106,-0.0060650865,-0.43661797,0.013535724,-0.0057097506,-0.42182824,0,15,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","uShark USD",-0.00504889,0.00009166339,false,1707436800000,6,0,"CoinMarketCap",156,156,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",false,false,"uShark USD",-4.627509e-9,0.00009169303,"9.158667E-5 - 9.169303E-5",0.00009158667,156,0.0000916428,"CCC",0.0000916428,931,962,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00007466339,4.391964,"1.7E-5 - 1.78E-4",-0.000086336615,-0.48503715,0.000017,0.000178,10.843372,0.00007102,0.00002064339,0.29067013,0.00005078,0.000040883388,0.8051081,0,15,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T11:10:00.000Z","REGULAR","bloXmove Token USD",0,0.0034634431,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",false,false,"bloXmove Token USD",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755188160,"REGULAR","Qlindo USD",0,0.0010149052,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",false,false,"Qlindo USD",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","MRHB DeFi Network USD",0.6526459,0.001268184,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",false,false,"MRHB DeFi Network USD",0.000008223113,0.0012705062,"{""low"":0.0012599609,""high"":0.0012705062}",0.0012599609,50,0.0012599609,"CCC",0.0012599609,206,11,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000017184066,0.013736264,"{""low"":0.001251,""high"":0.005725}",-0.0044568162,-0.77848315,0.001251,0.005725,-57.446808,0.0016477,-0.00037951593,-0.23033072,0.003228775,-0.001960591,-0.6072244,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR",,-0.28004482,0.00048687356,false,1724284800000,6,0,"CoinMarketCap",577,577,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,false,"BlastUP USD",-0.000001367298,0.000488853,"4.8666346E-4 - 4.88853E-4",0.00048666346,577,0.00048696177,"CCC",0.00048696177,199,244,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011887355,0.32302594,"3.68E-4 - 0.036404",-0.035917126,-0.98662585,0.000368,0.036404,-98.31354,0.00062568,-0.00013880647,-0.22184896,0.00091854,-0.00043166644,-0.46994844,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Nigella Coin USD",2.4745634,0.36885378,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",32874,32874,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",false,false,"Nigella Coin USD",0.00890708,0.37856984,"{""low"":0.34167016,""high"":0.37856984}",0.34167016,32874,0.37774032,"CCC",0.37774032,155781,52398,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.31883776,6.3747153,"{""low"":0.050016,""high"":102.5424}",-102.173546,-0.9964029,0.050016,102.5424,-99.25071,0.44181895,-0.072965175,-0.16514723,0.3689662,-0.00011241436,-0.0003046739,0,15,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Hot Cross USD",-5.7605934,0.00009209288,false,1621814400000,6,113750000,"CoinMarketCap",208,208,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",false,false,"Hot Cross USD",-0.0000056293793,0.000097846816,"9.182034E-5 - 9.7846816E-5",0.00009182034,208,0.000097846816,"CCC",0.000097846816,81194,2194,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000020092877,0.27906772,"7.2E-5 - 0.022617",-0.022524906,-0.99592817,0.000072,0.022617,-98.36257,0.00051938,-0.0004272871,-0.8226869,0.006517955,-0.006425862,-0.9858709,10475,15,0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Tevaera USD",-0.6240589,0.004386131,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",231437,231437,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",false,false,"Tevaera USD",-0.000027543865,0.004458877,"{""low"":0.004386131,""high"":0.004458877}",0.004386131,231437,0.0044325893,"CCC",0.0044325893,1034878,709847,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007913122,0.0183727,"{""low"":0.004307,""high"":0.011333}",-0.0069468687,-0.612977,0.004307,0.011333,-54.258286,0.0050968,-0.000710669,-0.13943434,0.0063128895,-0.0019267583,-0.3052102,2148823,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR","Kunci Coin USD",0.02245015,0.00024445768,false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",false,false,"Kunci Coin USD",5.486072e-8,0.0002445372,"2.4432127E-4 - 2.445372E-4",0.00024432127,4,0.00024439048,"CCC",0.00024439048,50,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023845768,39.742947,"6.0E-6 - 0.00406",-0.0038155424,-0.93978876,0.000006,0.00406,-92.67707,0.000229,0.000015457685,0.06750081,0.000230865,0.000013592682,0.05887719,301314,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR","Animal Concerts USD",0.61981523,0.00002610421,false,1648512000000,6,0,"CoinMarketCap",22003,22003,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,false,"Animal Concerts USD",1.608023e-7,0.000026146108,"1.956939E-5 - 2.6146108E-5",0.00001956939,22003,0.00002591735,"CCC",0.00002591735,70055,19534,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014104209,1.1753507,"1.2E-5 - 1.2E-4",-0.00009389579,-0.7824649,0.000012,0.00012,-75,0.00002268,0.0000034242094,0.15097925,0.000027185,-0.0000010807908,-0.03975688,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Viral Inu USD",-0.1259447,1.5066234e-8,false,1637539200000,8,0,"CoinMarketCap",27106,27106,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",false,false,"Viral Inu USD",-1.8999913e-11,1.5198777e-8,"1.4895229E-8 - 1.5198777E-8",1.4895229e-8,27106,1.5068064e-8,"CCC",1.5068064e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.7100543e-10,0.01148055,"1.4895229E-8 - 1.5E-5",-0.000014984933,-0.99899554,1.4895229e-8,0.000015,600,0.0000051,-0.000005084934,-0.9970458,0.000004555,-0.000004539934,-0.99669236,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR","YachtsCoin USD",2.8090098,0.00040295778,false,1743465600000,6,999915072,"CoinMarketCap",17212,17212,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",false,false,"YachtsCoin USD",0.000011009863,0.00041445618,"4.0081554E-4 - 4.1445618E-4",0.00040081554,17212,0.00040556915,"CCC",0.00040556915,366989,18540,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00029995778,2.9122117,"1.03E-4 - 0.004062",-0.0036590425,-0.9007982,0.000103,0.004062,-89.837296,0.00020684,0.00019611778,0.9481617,0.0009488987,-0.00054594094,-0.57534164,402923,15,0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Stronghold SHx USD",-1.9982963,0.019563485,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",672739,672739,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",false,false,"Stronghold SHx USD",-0.0003989078,0.020169664,"{""low"":0.019563485,""high"":0.020169664}",0.019563485,672739,0.019959172,"CCC",0.019959172,1976593,1205359,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.016219486,4.8503246,"{""low"":0.003344,""high"":0.036149}",-0.016585514,-0.45880976,0.003344,0.036149,350.0338,0.02363888,-0.004075395,-0.1724022,0.01344019,0.006123295,0.45559588,113348968,15,0,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","MATH USD",-1.1039077,0.09951668,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",215511,215511,"MATH","USD=X","https://coinmarketcap.com/currencies/math",false,false,"MATH USD",-0.0011108369,0.10113301,"{""low"":0.098961525,""high"":0.10113301}",0.098961525,215511,0.101014964,"CCC",0.101014964,504783,308038,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.014826685,0.17507009,"{""low"":0.08469,""high"":0.756243}",-0.6567263,-0.8684065,0.08469,0.756243,-35.951252,0.10951628,-0.009999596,-0.09130693,0.12168867,-0.02217199,-0.18220258,11380346,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Ramestta USD",-0.00504889,0.032004673,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",false,false,"Ramestta USD",-0.000001616776,0.032015022,"{""low"":0.03197789,""high"":0.032015022}",0.03197789,179,0.031997487,"CCC",0.031997487,588,114,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.012013674,0.6009541,"{""low"":0.019991,""high"":0.19903}",-0.16702533,-0.83919674,0.019991,0.19903,-52.938663,0.03172444,0.00028023124,0.008833291,0.05395584,-0.021951169,-0.40683582,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","Globiance Exchange Token USD",-2.5794005,3.4840444e-9,false,1650585600000,8,0,"CoinMarketCap",104,104,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",false,false,"Globiance Exchange Token USD",-9.224688e-11,3.572925e-9,"3.4831706E-9 - 3.572925E-9",3.4831706e-9,104,3.572535e-9,"CCC",3.572535e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",8.737455e-13,0.00025084775,"3.4831706E-9 - 3.572925E-9",-8.888068e-11,-0.024876166,3.4831706e-9,3.572925e-9,,,,,,,,0,15,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Apertum USD",-1.3638319,1.5257028,false,"2025-04-08T00:00:00.000Z",4,55458760,"CoinMarketCap",8359956,8359956,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",false,false,"Apertum USD",-0.021095753,1.5610806,"{""low"":1.522432,""high"":1.5610806}",1.522432,8359956,1.5610806,"CCC",1.5610806,6669250,8785220,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.8048648,1.1165682,"{""low"":0.720838,""high"":1.972488}",-0.4467852,-0.22650845,0.720838,1.972488,-14.005142,1.6113684,-0.08566558,-0.053163253,1.3908966,0.13480628,0.096920416,84613584,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","TRAVA.FINANCE USD",1.3554692,0.000110994144,false,1628812800000,6,4215754752,"CoinMarketCap",60621,60621,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",false,false,"TRAVA.FINANCE USD",0.0000014843681,0.00011245997,"1.09332526E-4 - 1.1245997E-4",0.000109332526,60621,0.00010946139,"CCC",0.00010946139,64475,64338,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000033994147,0.44148245,"7.7E-5 - 5.02E-4",-0.00039100583,-0.7788961,0.000077,0.000502,-21.582735,0.00010776,0.0000032341413,0.030012447,0.00012403,-0.00001303586,-0.10510247,467924,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","OrangeDX USD",-1.8786112,0.002461263,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",45362,45362,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",false,false,"OrangeDX USD",-0.000047122827,0.0026565378,"{""low"":0.002433309,""high"":0.0026565378}",0.002433309,45362,0.0025082186,"CCC",0.0025082186,73709,42944,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.001071263,0.7706928,"{""low"":0.00139,""high"":0.051983}",-0.049521737,-0.9526526,0.00139,0.051983,-91.80205,0.00273528,-0.000274017,-0.10017877,0.00600694,-0.0035456768,-0.5902634,0,15,0,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","ONINO USD",2.799449,0.03437012,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",10821,10821,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",false,false,"ONINO USD",0.00093597174,0.034370225,"{""low"":0.033338837,""high"":0.034370225}",0.033338837,10821,0.033369545,"CCC",0.033369545,64037,9847,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.006011121,0.2119652,"{""low"":0.028359,""high"":0.165028}",-0.13065788,-0.79173154,0.028359,0.165028,-63.72353,0.0371013,-0.002731178,-0.07361408,0.04325028,-0.008880161,-0.2053203,0,15,0,"ONI"
