"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","[]","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",1.9770663,0.000003874958,"REGULAR",1739073180,"CCC",false,1682640000000,8,0,"CoinMarketCap",82397,82397,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",7.512517e-8,0.0000038913417,"3.8354096E-6 - 3.8913417E-6",0.0000038354096,82397,0.0000038714797,"CCC",0.0000038714797,122895,72325,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.9548468e-8,0.010311406,"3.8354096E-6 - 1.8E-5",-0.000014125042,-0.78472453,0.0000038354096,0.000018,-19.999998,0.00000494,-0.0000010650419,-0.21559553,0.000005475,-0.0000016000417,-0.29224506,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","[]","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",5.984952,0.11522641,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10817420,10817420,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0065068156,0.11522641,"{""low"":0.11282898,""high"":0.11522641}",0.11282898,10817420,0.1138916,"CCC",0.1138916,50238412,16944070,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.043928407,0.616124,"{""low"":0.071298,""high"":0.322141}",-0.20691457,-0.6423106,0.071298,0.322141,11.804449,0.16178755,-0.046561144,-0.28779188,0.13681391,-0.021587498,-0.15778731,115226408,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","[]","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",3.5888908,0.013367441,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11232798,11232798,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00046312157,0.013367441,"{""low"":0.01308531,""high"":0.013367441}",0.01308531,11232798,0.013336423,"CCC",0.013336423,24250100,11873861,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00379844,0.39695266,"{""low"":0.009569,""high"":0.042112}",-0.02874456,-0.6825741,0.009569,0.042112,-43.278915,0.02039278,-0.0070253387,-0.3445013,0.01593648,-0.0025690403,-0.161205,108107512,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","[]","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,21229.172,1.192089,"REGULAR","2022-05-11T21:03:00.000Z","CCC",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","[]","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",2.30947,0.9994243,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-04-03T00:00:00.000Z",6,4709201,"CoinMarketCap",15680,15680,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.022560358,0.999635,"{""low"":0.9935963,""high"":0.999635}",0.9935963,15680,0.9940443,"CCC",0.9940443,56338,47164,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2772733,0.38395473,"{""low"":0.722151,""high"":1.297823}",-0.29839867,-0.22992249,0.722151,1.297823,1.5250564,0.9822744,0.017149866,0.017459342,0.97822064,0.021203637,0.02167572,4706489,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","[]","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",7.5294595,0.039990786,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",30753882,30753882,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0028002486,0.039990786,"{""low"":0.03881326,""high"":0.039990786}",0.03881326,30753882,0.039246198,"CCC",0.039246198,61158695,80386354,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011647787,0.41095817,"{""low"":0.028343,""high"":0.13485}",-0.09485921,-0.70344245,0.028343,0.13485,-51.933342,0.04747572,-0.007484935,-0.15765816,0.044302646,-0.0043118596,-0.09732736,230980896,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","[]","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",5.4441233,12.114521,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,15854212,"CoinMarketCap",19266204,19266204,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.6254778,12.114521,"{""low"":11.794631,""high"":12.114521}",11.794631,19266204,11.919969,"CCC",11.919969,82133215,41618987,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.080006,1.0075386,"{""low"":6.034515,""high"":45.99787}",-33.88335,-0.73662865,6.034515,45.99787,43.75975,24.2578,-12.143278,-0.50059277,13.215764,-1.101243,-0.08332799,192066192,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","[]","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD",5.484985,0.003904761,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00020303903,0.0039061117,"{""low"":0.0037017222,""high"":0.0039061117}",0.0037017222,3,0.0037017222,"CCC",0.0037017222,75,22,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012227611,0.45591393,"{""low"":0.002682,""high"":0.008225}",-0.0043202396,-0.52525705,0.002682,0.008225,-8.95229,0.0041352,-0.00023043877,-0.055726152,0.00442834,-0.0005235791,-0.11823371,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","[]","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",2.9052534,0.006065837,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-08-12T00:00:00.000Z",6,79842584,"CoinMarketCap",2572,2572,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00017125253,0.0060793045,"{""low"":0.006055558,""high"":0.0060793045}",0.006055558,2572,0.0060793045,"CCC",0.0060793045,5588,3711,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008708369,0.16762981,"{""low"":0.005195,""high"":0.020601}",-0.0145351635,-0.7055562,0.005195,0.020601,-56.012016,0.00699792,-0.000932083,-0.13319428,0.00661296,-0.0005471227,-0.08273492,484312,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","[]","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",2.5234482,0.03592339,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",40605028,40605028,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0008841939,0.03592339,"{""low"":0.03528247,""high"":0.03592339}",0.03528247,40605028,0.03568098,"CCC",0.03568098,26018943,73823455,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008734392,0.32124728,"{""low"":0.027189,""high"":0.122119}",-0.08619561,-0.7058329,0.027189,0.122119,-36.29077,0.04575398,-0.009830587,-0.21485753,0.04557144,-0.009648047,-0.21171258,54588704,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","[]","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",0,0.00011962611,"REGULAR",1726104420,"CCC",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","[]","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",6.548423,13.463617,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",13467115,13467115,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.8274689,13.463617,"{""low"":13.342304,""high"":13.463617}",13.342304,13467115,13.381189,"CCC",13.381189,9918781,14136839,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.3988476,0.2168005,"{""low"":11.06477,""high"":34.580112}",-21.116495,-0.6106543,11.06477,34.580112,-27.8391,17.770199,-4.3065815,-0.24234852,17.257393,-3.7937756,-0.2198348,35907272,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","[]","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",-1.1982296,0.0022865934,"REGULAR",1739073180,"CCC",false,1563321600000,6,795000000,"CoinMarketCap",517189,517189,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000027731061,0.0024062456,"0.002084598 - 0.0024062456",0.002084598,517189,0.0023015798,"CCC",0.0023015798,573210,598859,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0014275934,1.6619247,"8.59E-4 - 0.05723",-0.054943405,-0.9600455,0.000859,0.05723,-89.55917,0.00200266,0.00028393348,0.14177817,0.004188725,-0.0019021314,-0.4541075,1817841,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","[]","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",0,0.2522731,"REGULAR","2024-08-07T01:26:00.000Z","CCC",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD","[]","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.69603837,"REGULAR","2022-10-05T18:31:00.000Z","CCC",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","[]","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",1.3259821,2471.2034,"REGULAR","2025-02-09T03:52:00.000Z","CCC",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",130,130,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",32.338867,2471.2034,"{""low"":2471.2034,""high"":2471.2034}",2471.2034,130,2471.2034,"CCC",2471.2034,4085,2599,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",86.63086,0.036329724,"{""low"":2384.5725,""high"":7915.86}",-5444.6562,-0.68781614,2384.5725,7915.86,-61.933136,3545.8425,-1074.6392,-0.3030702,4402.506,-1931.3025,-0.43868256,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","[]","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",0,0.00041242325,"REGULAR",1739073180,"CCC",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,38.255035,0.00041172,7.0326496e-7,0.0017081148,0.00028519,0.00012723324,0.446135,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","[]","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",0.15837003,0.28728378,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",561228,561228,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.000454247,0.28728378,"{""low"":0.28353602,""high"":0.28728378}",0.28353602,561228,0.28380176,"CCC",0.28380176,2922826,961536,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07324378,0.3421967,"{""low"":0.21404,""high"":0.825617}",-0.53833324,-0.6520375,0.21404,0.825617,-24.566603,0.37977406,-0.092490286,-0.24354029,0.3593572,-0.07207343,-0.20056207,15111317,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD","[]","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0016779912,"REGULAR",1660760820,"CCC",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","[]","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",13.397385,0.57879883,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6716408,6716408,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.06838244,0.57879883,"{""low"":0.55705535,""high"":0.57879883}",0.55705535,6716408,0.5583904,"CCC",0.5583904,9259598,8092022,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07995883,0.16028953,"{""low"":0.49884,""high"":3.775129}",-3.1963303,-0.84668106,0.49884,3.775129,-47.051685,0.88902,-0.3102212,-0.34894738,0.9554521,-0.37665325,-0.3942147,30530366,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","[]","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD",6.4790783,0.0023004485,"REGULAR",1739073180,"CCC",false,1630886400000,6,0,"CoinMarketCap",201,201,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00013997848,0.0023012282,"0.0023002154 - 0.0023012282",0.0023002154,201,0.0023006622,"CCC",0.0023006622,254,163,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018804485,4.4772587,"4.2E-4 - 0.058094",-0.05579355,-0.9604013,0.00042,0.058094,-70.80519,0.00435096,-0.0020505113,-0.47127792,0.006366635,-0.004066187,-0.6386713,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","[]","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",10.692437,0.0070657306,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-04-07T00:00:00.000Z",6,5718520320,"CoinMarketCap",19509522,19509522,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00068252115,0.0070657306,"{""low"":0.006857774,""high"":0.0070657306}",0.006857774,19509522,0.00687057,"CCC",0.00687057,22497269,17201372,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014057308,0.24836235,"{""low"":0.00566,""high"":0.032886}",-0.025820268,-0.78514475,0.00566,0.032886,-52.81602,0.01151566,-0.0044499296,-0.38642418,0.01164225,-0.0045765196,-0.3930958,40405520,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","[]","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",8.625122,0.040338565,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-09-29T00:00:00.000Z",6,645802240,"CoinMarketCap",2441611,2441611,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0032029897,0.040338565,"{""low"":0.03919162,""high"":0.040338565}",0.03919162,2441611,0.039489333,"CCC",0.039489333,3942489,3486505,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008434564,0.26437324,"{""low"":0.031904,""high"":0.163343}",-0.12300444,-0.75304383,0.031904,0.163343,-53.34284,0.06354112,-0.023202557,-0.36515814,0.063266255,-0.02292769,-0.3624,26050736,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","[]","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD",11.888386,0.0009703789,"REGULAR",1739073180,"CCC",false,1695686400000,6,1882571264,"CoinMarketCap",1097823,1097823,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00010310486,0.0009781425,"9.5778605E-4 - 9.781425E-4",0.00095778605,1097823,0.0009733232,"CCC",0.0009733232,956267,946988,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005863789,1.5270283,"3.84E-4 - 0.019527",-0.01855662,-0.9503058,0.000384,0.019527,-88.70436,0.00082544,0.00014493894,0.17558992,0.001904385,-0.0009340061,-0.49045026,1826807,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","[]","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD",0.51530284,0.0042687543,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",9802,9802,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000021884218,0.004274243,"{""low"":0.0042335233,""high"":0.004274243}",0.0042335233,9802,0.0042720744,"CCC",0.0042720744,41617,18990,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000076754484,0.018309753,"{""low"":0.004192,""high"":0.485482}",-0.48121324,-0.9912072,0.004192,0.485482,-96.745384,0.00651724,-0.0022484856,-0.3450058,0.047104374,-0.04283562,-0.9093767,86279,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","[]","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD",1.6695467,0.0015705882,"REGULAR",1739073180,"CCC",false,1587081600000,6,4775000064,"CoinMarketCap",91911,91911,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000025791116,0.0018024236,"0.0015551499 - 0.0018024236",0.0015551499,91911,0.0015829501,"CCC",0.0015829501,169626,154851,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014305882,10.218487,"1.4E-4 - 0.011584",-0.010013412,-0.8644175,0.00014,0.011584,-69.36937,0.00210642,-0.0005358318,-0.25438032,0.00240959,-0.00083900173,-0.34819275,7499558,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","[]","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",4.358491,0.022144351,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2994343,2994343,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0009248499,0.022144351,"{""low"":0.021660235,""high"":0.022144351}",0.021660235,2994343,0.021751551,"CCC",0.021751551,11886323,7630231,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0043293517,0.24301723,"{""low"":0.017815,""high"":0.055353}",-0.03320865,-0.5999431,0.017815,0.055353,-40.649975,0.02747636,-0.005332008,-0.19405803,0.027626624,-0.005482273,-0.19844165,88348800,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","[]","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",7.0637403,0.000115206334,"REGULAR",1739073180,"CCC",false,1629417600000,6,410670366720,"CoinMarketCap",5928670,5928670,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000076009674,0.000115206334,"1.1237897E-4 - 1.15206334E-4",0.00011237897,5928670,0.00011320793,"CCC",0.00011320793,10222551,6672013,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000020206331,0.21269822,"9.5E-5 - 6.85E-4",-0.0005697936,-0.83181554,0.000095,0.000685,-29.411762,0.00016868,-0.00005347366,-0.31701246,0.000182775,-0.00006756866,-0.3696822,47311828,15,0,false,false,"RACA"
