"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.2788927,0.004297412,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",126944,126944,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000011951663,0.004397288,"{""low"":0.0042546787,""high"":0.004397288}",0.0042546787,126944,0.0042546787,"CCC",0.0042546787,376841,112206,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000563412,0.15088698,"{""low"":0.003734,""high"":0.014923}",-0.010625588,-0.7120276,0.003734,0.014923,-69.43906,"REGULAR",0.00425908,0.00003833184,0.009000028,0.005402665,-0.0011052531,-0.20457554,2990474,15,0,false,false,"ALTAVA USD","[]","2026-05-10T20:05:04.000Z","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.9478849,0.108746186,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",196968,196968,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0020777732,0.10874698,"{""low"":0.10598465,""high"":0.10874698}",0.10598465,196968,0.10737453,"CCC",0.10737453,479347,667163,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.020894185,0.2378339,"{""low"":0.087852,""high"":0.308695}",-0.1999488,-0.64772284,0.087852,0.308695,-60.69355,"REGULAR",0.1008197,0.007926486,0.07862041,0.12660441,-0.017858222,-0.1410553,13720254,15,0,false,false,"Hunt Town USD","[]","2026-05-10T20:06:05.000Z","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.53620195,0.0028615256,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",114059,114059,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000015261816,0.0029016482,"{""low"":0.0028127683,""high"":0.0029016482}",0.0028127683,114059,0.0028688305,"CCC",0.0028688305,424677,214947,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00046352553,0.19329672,"{""low"":0.002398,""high"":0.019588}",-0.016726473,-0.8539143,0.002398,0.019588,-7.4699583,"REGULAR",0.00300548,-0.0001439543,-0.047897276,0.00330588,-0.00044435426,-0.13441332,4940839,15,0,false,false,"MEVerse USD","[]","2026-05-10T20:05:04.000Z","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.27275175,0.0014201731,false,"2022-06-30T00:00:00.000Z",6,1787055104,"CoinMarketCap",58667,58667,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000038630096,0.0014399799,"{""low"":0.0014091207,""high"":0.0014399799}",0.0014091207,58667,0.0014151467,"CCC",0.0014151467,412365,110548,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00016117305,0.12801673,"{""low"":0.001259,""high"":0.011263}",-0.009842827,-0.8739081,0.001259,0.011263,-73.03735,"REGULAR",0.001385,0.000035173143,0.025395771,0.0020277,-0.00060752686,-0.29961377,2537927,15,0,false,false,"fanC USD","[]","2026-05-10T20:05:04.000Z","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,3.8294837,0.03408349,false,"2022-07-28T00:00:00.000Z",6,88918328,"CoinMarketCap",307889,307889,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0012570806,0.034872968,"{""low"":0.032621257,""high"":0.034872968}",0.032621257,307889,0.03282331,"CCC",0.03282331,181245,139496,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009803489,0.40376806,"{""low"":0.02428,""high"":0.239948}",-0.20586452,-0.8579547,0.02428,0.239948,-59.21545,"REGULAR",0.02732684,0.0067566484,0.24725318,0.0388852,-0.004801709,-0.12348424,3030647,15,0,false,false,"STAT USD","[]","2026-05-10T20:05:04.000Z","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.9322696,0.16560665,false,"2023-10-26T00:00:00.000Z",6,12677888,"CoinMarketCap",725450,725450,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.001558423,0.16823108,"{""low"":0.16423737,""high"":0.16823108}",0.16423737,725450,0.16635455,"CCC",0.16635455,1551461,3087508,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.011750653,0.07637436,"{""low"":0.153856,""high"":0.961552}",-0.7959454,-0.82777154,0.153856,0.961552,-75.04459,"REGULAR",0.16080716,0.004799485,0.029846216,0.19795156,-0.032344908,-0.1633981,2099542,15,0,false,false,"Tottenham Hotspur Fan Token USD","[]","2026-05-10T20:06:05.000Z","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.14183149,0.0008737534,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",60804,60804,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000012375531,0.00088254706,"{""low"":8.648277,""high"":4}",0.0008648277,60804,0.0008756879,"CCC",0.0008756879,179819,56478,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0002167534,0.32991385,"{""low"":6.57,""high"":4}",-0.0037282468,-0.8101362,0.000657,0.004602,-71.58648,"REGULAR",0.0008191,0.000054653385,0.066723704,0.00098621,-0.00011245656,-0.11402903,3030242,15,0,false,false,"LeisureMeta USD","[]","2026-05-10T20:05:04.000Z","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.4344507,0.009236596,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",192163,192163,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00003995467,0.009266709,"{""low"":0.00921128,""high"":0.009266709}",0.00921128,192163,0.009256834,"CCC",0.009256834,465788,256047,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00087259524,0.1043275,"{""low"":0.008364,""high"":0.03336}",-0.024123404,-0.7231236,0.008364,0.03336,-55.942123,"REGULAR",0.00887952,0.0003570756,0.040213387,0.01136796,-0.0021313643,-0.18748872,7860034,15,0,false,false,"SIX Token USD","[]","2026-05-10T20:06:05.000Z","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.1260985,0.00794,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",181231,181231,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0000099996105,0.008031451,"{""low"":0.007909463,""high"":0.008031451}",0.007909463,181231,0.007955013,"CCC",0.007955013,873488,241937,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.002157,0.37298977,"{""low"":0.005783,""high"":0.031058}",-0.023118,-0.7443493,0.005783,0.031058,-68.21687,"REGULAR",0.00699022,0.00094978,0.13587269,0.009228045,-0.0012880452,-0.13957942,14913298,15,0,false,false,"PolySwarm USD","[]","2026-05-10T20:08:04.000Z","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD","[]","2022-03-09T18:32:00.000Z",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.4853647,0.0003354558,false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",120326,120326,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000012114062,0.00034598546,"{""low"":2.6675346,""high"":4}",0.00026675346,120326,0.00034089776,"CCC",0.00034089776,1315935,351503,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000083455816,0.33117387,"{""low"":2.52,""high"":4}",-0.0026375442,-0.88716584,0.000252,0.002973,-87.015945,"REGULAR",0.0003295,0.000005955808,0.01807529,0.00045119,-0.000115734176,-0.25650874,2638408,15,0,false,false,"ZTX USD","[]","2026-05-10T20:06:05.000Z","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.4224904,0.56328577,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",295896,295896,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.007900298,0.56328756,"{""low"":0.5543059,""high"":0.56328756}",0.5543059,295896,0.55762476,"CCC",0.55762476,3766192,392121,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.12525478,0.2859496,"{""low"":0.438031,""high"":1.41248}",-0.8491942,-0.601208,0.438031,1.41248,-54.058857,"REGULAR",0.5268867,0.036399066,0.06908329,0.57836735,-0.015081584,-0.026076134,15099551,15,0,false,false,"Alpha Quark Token USD","[]","2026-05-10T20:06:05.000Z","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.1864969,0.055134527,false,"2020-08-05T00:00:00.000Z",6,548715136,"CoinMarketCap",2719514,2719514,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0006465018,0.05521421,"{""low"":0.053826474,""high"":0.05521421}",0.053826474,2719514,0.054211255,"CCC",0.054211255,2222799,3588785,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.006298527,0.12897304,"{""low"":0.048836,""high"":0.205133}",-0.14999849,-0.7312255,0.048836,0.205133,-70.03491,"REGULAR",0.05176274,0.0033717863,0.06513926,0.06778029,-0.012645766,-0.18656996,30253150,15,0,false,false,"MiL.k USD","[]","2026-05-10T20:06:05.000Z","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.03038986,0.9931066,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",147354,147354,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00030189753,0.994789,"{""low"":0.99285483,""high"":0.994789}",0.99285483,147354,0.9930844,"CCC",0.9930844,1412095,391011,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013319612,0.0135943955,"{""low"":0.979787,""high"":1.006845}",-0.013738394,-0.013644994,0.979787,1.006845,-0.70907474,"REGULAR",0.993006,0.00010061264,0.00010132128,0.99308264,0.000023961067,0.000024127969,274033056,15,0,false,false,"Legacy Frax Dollar USD","[]","2026-05-10T20:06:05.000Z","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,3.11871,0.3075,false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",212025,212025,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0092999935,0.31222913,"{""low"":0.29872668,""high"":0.31222913}",0.29872668,212025,0.304216,"CCC",0.304216,451419,248722,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.154842,1.0143065,"{""low"":0.152658,""high"":1.240127}",-0.93262696,-0.7520415,0.152658,1.240127,-72.91412,"REGULAR",0.2940981,0.013401896,0.045569472,0.28849605,0.019003958,0.065872505,29916282,15,0,false,false,"ArcBlock USD","[]","2026-05-10T20:08:06.000Z","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.33077782,0.0741156,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",22512,22512,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00024434924,0.0748024,"{""low"":0.072906084,""high"":0.0748024}",0.072906084,22512,0.074497424,"CCC",0.074497424,27246,108464,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.022686597,0.4411246,"{""low"":0.051429,""high"":0.205474}",-0.13135841,-0.63929456,0.051429,0.205474,-54.135086,"REGULAR",0.05977186,0.014343739,0.23997478,0.0800685,-0.005952902,-0.074347615,0,15,0,false,false,"JFIN Coin USD","[]","2026-05-10T20:06:05.000Z",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"REGULAR",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","[]","2024-07-23T06:28:00.000Z","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-2.0833395,0.0188,false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",630269,630269,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.00040000118,0.019443374,"{""low"":0.018481841,""high"":0.019443374}",0.018481841,630269,0.019367918,"CCC",0.019367918,2017874,1764037,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0034249993,0.22276418,"{""low"":0.015375,""high"":0.502099}",-0.483299,-0.9625572,0.015375,0.502099,-95.86369,"REGULAR",0.03611388,-0.01731388,-0.47942454,0.06772152,-0.048921525,-0.72239256,0,15,0,false,false,"Syndicate USD","[]","2026-05-10T20:08:04.000Z","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.49586236,0.25371835,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",135528,135528,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0012643635,0.25903925,"{""low"":0.25082213,""high"":0.25903925}",0.25082213,135528,0.25684354,"CCC",0.25684354,198283,148765,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.04403834,0.21002641,"{""low"":0.20968,""high"":1.307192}",-1.0534736,-0.8059058,0.20968,1.307192,-75.46523,"REGULAR",0.26057777,-0.0068594217,-0.026323894,0.40541738,-0.15169904,-0.3741799,7747519,15,0,false,false,"LUKSO USD","[]","2026-05-10T20:06:05.000Z","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,8.6713505,0.19919388,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",21002,21002,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.015894532,0.20908847,"{""low"":0.17557922,""high"":0.20908847}",0.17557922,21002,0.17557922,"CCC",0.17557922,30625,35033,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.11149188,1.2712581,"{""low"":0.087702,""high"":1.89873}",-1.6995362,-0.895091,0.087702,1.89873,-75.17851,"REGULAR",0.1625863,0.03660758,0.22515783,0.22838594,-0.02919206,-0.12781899,1249941,15,0,false,false,"Minati Coin USD","[]","2026-05-10T20:05:04.000Z","Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,2.2912643,0.0009407392,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",59426,59426,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000021071988,0.0009449126,"{""low"":9.1187365,""high"":4}",0.00091187365,59426,0.00091692345,"CCC",0.00091692345,52260,61296,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004877392,1.076687,"{""low"":4.53,""high"":4}",-0.0036172606,-0.793607,0.000453,0.004558,-77.977905,"REGULAR",0.00087138,0.0000693592,0.07959697,0.001008645,-0.00006790587,-0.067323856,0,15,0,false,false,"KelVPN USD","[]","2026-05-10T20:07:04.000Z","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.24558105,0.072902985,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",310736,310736,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00017859787,0.073033966,"{""low"":0.072507285,""high"":0.073033966}",0.072507285,310736,0.07269394,"CCC",0.07269394,299072,324930,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0028599873,0.040831883,"{""low"":0.070043,""high"":0.309388}",-0.23648503,-0.76436394,0.070043,0.309388,-75.00525,"REGULAR",0.0971163,-0.024213314,-0.24932286,0.1316231,-0.05872012,-0.44612318,3834745,15,0,false,false,"Swarm USD","[]","2026-05-10T20:07:04.000Z","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","[]","2025-03-12T01:26:00.000Z","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.46915594,0.0009699916,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",196587,196587,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000045722118,0.0009741539,"{""low"":9.59523,""high"":4}",0.000959523,196587,0.00097168505,"CCC",0.00097168505,247997,188923,"2022-02-08T00:00:00.000Z",10620490752,10415154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00028499163,0.4160462,"{""low"":6.85,""high"":4}",-0.0034890086,-0.7824643,0.000685,0.004459,-74.99357,"REGULAR",0.00079834,0.0001716516,0.21501064,0.001065545,-0.000095553405,-0.08967561,7593716,15,0,false,false,"ORIGYN USD","[]","2026-05-10T20:05:04.000Z","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,14.124992,0.004594307,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",6695,6695,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0005686269,0.004658305,"{""low"":0.003999173,""high"":0.004658305}",0.003999173,6695,0.004014496,"CCC",0.004014496,21019,5301,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.001814307,0.6526284,"{""low"":0.00278,""high"":0.024055}",-0.019460693,-0.80900824,0.00278,0.024055,-78.06438,"REGULAR",0.00390796,0.000686347,0.17562796,0.00565925,-0.0010649431,-0.18817744,0,15,0,false,false,"Agoric USD","[]","2026-05-10T20:07:04.000Z","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-1.1544116,0.00013358418,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",782,782,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000015601254,0.00013358418,"{""low"":1.3290066,""high"":4}",0.00013290066,782,0.00013290066,"CCC",0.00013290066,21555,2516,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007458418,1.2641387,"{""low"":5.9,""high"":5}",-0.0023524158,-0.9462654,0.000059,0.002486,-82.6823,"REGULAR",0.00012704,0.0000065441855,0.051512796,0.00017129,-0.000037705817,-0.22012854,0,15,0,false,false,"Kangamoon USD","[]","2026-05-10T20:06:05.000Z","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.15108407,0.20223953,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",479741,479741,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00030510128,0.20236889,"{""low"":0.20164406,""high"":0.20236889}",0.20164406,479741,0.201732,"CCC",0.201732,508930,491725,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07395853,0.57653534,"{""low"":0.128281,""high"":0.224517}",-0.022277474,-0.09922399,0.128281,0.224517,55.8113,"REGULAR",0.20536707,-0.0031275451,-0.015229048,0.20298909,-0.0007495582,-0.0036926034,49548276,15,0,false,false,"Law Blocks (AI) USD","[]","2026-05-10T20:05:04.000Z","Law Blocks (AI) USD","LBT"
